feature,importance,rank,selected
fmt_singles_mean_m3_p,0.0021529323,131,0
wr_rep_3_m5_g,0.0021469397,132,0
fmt_singles_mean_m5_g,0.002142971,133,0
wr_tier_RANDOM SINGLES_m24_g,0.0021416028,134,0
fmt_dobles_mean_m3_g,0.0021382608,135,0
wr_diff_m1_vs_m36_p,0.0021148107,136,0
wr_rep_1_m36_g,0.0021134447,137,0
wr_tier_NAT DEX_m24_g,0.002110797,138,0
rep_actual_sum_m9_p,0.0021079178,139,0
fase_elim_mean_m24_p,0.0020984493,140,0
wr_rep_2_m18_p,0.002085446,141,0
n_batallas_m3_p,0.002082982,142,0
fmt_singles_mean_m15_g,0.0020823546,143,0
winrate_m9_p,0.0020753709,144,0
pokes_venc_mean_m36_g,0.0020685825,145,0
cat_cypher_sum_m3_g,0.0020680963,146,0
wr_rep_2_m24_p,0.0020624052,147,0
pokes_sob_sum_m7_g,0.0020598955,148,0
pokes_sob_mean_m15_g,0.002055297,149,0
fase_elim_sum_m7_g,0.0020495506,150,0
wr_ratio_m5_vs_m12_g,0.002047797,151,0
cat_torneo_sum_m15_p,0.002045002,152,0
pokes_venc_mean_m3_p,0.002039552,153,0
wr_ratio_m24_vs_m36_p,0.0020226957,154,0
rep_actual_mean_m24_p,0.0020168833,155,0
fmt_vgc_mean_m18_g,0.002016734,156,0
nb_ratio_m5_vs_m12_g,0.0020141674,157,0
wr_tier_DOU_m24_p,0.0020129706,158,0
meses_activo_m24_p,0.0020129373,159,0
wr_tier_NAT DEX_m1_p,0.0019963987,160,0
wr_tier_VGC_m24_g,0.0019857674,161,0
wr_tier_OU_m24_g,0.0019852044,162,0
fmt_dobles_sum_m18_p,0.0019674303,163,0
cat_liga_mean_m36_p,0.0019505491,164,0
pokes_sob_mean_m18_p,0.0019403168,165,0
wr_tier_NAT DEX DOBLES_m15_g,0.0019397883,166,0
fase_rondas_mean_m24_g,0.0019381199,167,0
wr_tier_OU_m7_p,0.0019352809,168,0
fmt_vgc_sum_m7_p,0.0019248863,169,0
wr_tier_VGC_m1_g,0.0019190415,170,0
liga_pjs_sum_m24_p,0.0019160961,171,0
fmt_vgc_mean_m18_p,0.0019108912,172,0
fmt_dobles_mean_m36_p,0.0019076668,173,0
ma_ratio_m3_vs_m5_p,0.0019002038,174,0
cat_torneo_mean_m18_g,0.0018990422,175,0
rep_actual_mean_m5_g,0.0018933048,176,0
cat_torneo_sum_m24_g,0.0018758494,177,0
wr_diff_m1_vs_m12_g,0.0018707874,178,0
fmt_vgc_mean_m3_p,0.0018701274,179,0
wr_rep_2_m3_g,0.0018661409,180,0
nb_ratio_m1_vs_m3_p,0.0018640815,181,0
wr_ratio_m24_vs_m36_g,0.0018634644,182,0
cat_liga_sum_m9_g,0.00186214,183,0
liga_pss_mean_m3_p,0.0018598727,184,0
liga_pes_mean_m12_p,0.0018582899,185,0
cat_liga_mean_m12_g,0.0018532962,186,0
liga_pss_mean_m12_p,0.0018499641,187,0
wr_rep_2_m9_g,0.001849888,188,0
wr_rep_1_m12_g,0.0018498857,189,0
pokes_sob_mean_m12_g,0.0018460744,190,0
wr_tier_NAT DEX DOBLES_m9_g,0.0018457187,191,0
fase_elim_mean_m12_p,0.0018367504,192,0
cat_ascenso_sum_m15_p,0.0018315436,193,0
fase_rondas_sum_m3_p,0.0018314427,194,0
liga_pjs_mean_m3_p,0.0018302564,195,0
rep_actual_mean_m3_g,0.0018301036,196,0
fase_elim_sum_m12_p,0.0018288868,197,0
fmt_vgc_mean_m12_p,0.0018258545,198,0
nb_diff_m1_vs_m36_p,0.0018218871,199,0
fase_elim_sum_m9_g,0.0018215968,200,0
liga_pjs_sum_m1_g,0.0018186274,201,0
pokes_venc_mean_m12_g,0.0018182072,202,0
winrate_m18_p,0.00181681,203,0
wr_ratio_m12_vs_m24_p,0.0018162142,204,0
wr_rep_3_m1_p,0.0018144763,205,0
fmt_dobles_sum_m24_g,0.0018123467,206,0
liga_pes_sum_m7_p,0.0018105892,207,0
liga_pss_sum_m36_g,0.0018078068,208,0
wr_rep_1_m15_p,0.0018062302,209,0
wr_rep_3_m3_g,0.0018056033,210,0
fmt_dobles_mean_m7_p,0.0017963736,211,0
cat_torneo_sum_m9_g,0.0017939208,212,0
wr_ratio_m12_vs_m24_g,0.0017926028,213,0
fase_elim_sum_m15_p,0.001789231,214,0
fmt_dobles_sum_m12_p,0.0017887513,215,0
rep_actual_mean_m1_g,0.0017864837,216,0
pokes_sob_sum_m1_p,0.0017821394,217,0
liga_pes_mean_m3_p,0.0017818548,218,0
nb_diff_m3_vs_m5_g,0.0017812169,219,0
wr_rep_3_m15_g,0.0017798705,220,0
rep_actual_mean_m15_p,0.0017748539,221,0
wr_rep_3_m12_g,0.0017719576,222,0
cat_ascenso_sum_m24_p,0.0017665992,223,0
pokes_venc_mean_m1_g,0.0017649326,224,0
fase_grupos_mean_m9_g,0.0017624189,225,0
cat_ascenso_sum_m9_p,0.0017622999,226,0
pokes_venc_sum_m3_p,0.0017605784,227,0
fmt_vgc_mean_m1_g,0.001755109,228,0
wr_rep_3_m5_p,0.0017532482,229,0
pokes_sob_sum_m9_p,0.0017435304,230,0
nb_ratio_m5_vs_m12_p,0.0017419367,231,0
nb_ratio_m1_vs_m12_p,0.0017386952,232,0
cat_liga_sum_m7_g,0.0017373267,233,0
ma_ratio_m24_vs_m36_g,0.0017354697,234,0
cat_torneo_sum_m15_g,0.0017349932,235,0
wr_rep_1_m7_g,0.001726222,236,0
fmt_dobles_sum_m5_p,0.001723696,237,0
wr_diff_m1_vs_m36_g,0.0017206431,238,0
wr_diff_m12_vs_m24_p,0.0017200734,239,0
wr_tier_NAT DEX_m24_p,0.0017194687,240,0
pokes_sob_sum_m15_p,0.0017188928,241,0
wr_tier_DOU_m1_p,0.0017177529,242,0
fase_rondas_mean_m24_p,0.0017115268,243,0
pokes_venc_mean_m24_p,0.0017061887,244,0
pokes_sob_mean_m24_g,0.0017037888,245,0
wr_diff_m1_vs_m3_g,0.0017023357,246,0
fmt_dobles_sum_m9_g,0.0017010046,247,0
ma_ratio_m5_vs_m12_p,0.0016975559,248,0
fmt_vgc_mean_m15_p,0.0016938255,249,0
rep_actual_mean_m12_p,0.0016905052,250,0
fmt_singles_mean_m24_p,0.001685778,251,0
fase_elim_sum_m1_p,0.0016821806,252,0
liga_pjs_mean_m36_g,0.001680989,253,0
cat_torneo_mean_m3_p,0.0016783018,254,0
wr_ratio_m1_vs_m3_g,0.0016765489,255,0
rep_actual_sum_m7_p,0.0016696148,256,0
wr_tier_VGC_m9_g,0.0016694,257,0
fmt_vgc_mean_m9_p,0.0016663366,258,0
liga_pms_mean_m5_g,0.0016658367,259,0
cat_torneo_mean_m12_p,0.0016588329,260,0
wr_rep_2_m5_g,0.0016587941,261,0
ma_ratio_m1_vs_m36_g,0.0016559835,262,0
wr_tier_DOU_m1_g,0.0016480436,263,0
n_batallas_m15_p,0.0016471489,264,0
winrate_m7_p,0.0016437386,265,0
wr_diff_m3_vs_m12_g,0.0016425615,266,0
wr_rep_2_m12_p,0.0016389574,267,0
fase_elim_sum_m9_p,0.0016377299,268,0
cat_cypher_sum_m12_g,0.0016323107,269,0
wr_rep_1_m5_g,0.0016295812,270,0
fmt_dobles_mean_m3_p,0.001626734,271,0
wr_tier_NAT DEX DOBLES_m24_p,0.0016248166,272,0
pokes_sob_mean_m3_g,0.0016239731,273,0
wr_rep_2_m7_p,0.0016233447,274,0
wr_tier_NAT DEX_m7_p,0.0016148217,275,0
liga_pss_sum_m7_g,0.001613373,276,0
cat_cypher_mean_m15_g,0.0016023358,277,0
fase_rondas_sum_m7_p,0.0015937896,278,0
wr_diff_m3_vs_m12_p,0.0015934437,279,0
cat_liga_mean_m24_p,0.0015917919,280,0
fase_elim_mean_m1_g,0.0015904548,281,0
fase_grupos_mean_m5_p,0.0015897646,282,0
fase_grupos_mean_m18_g,0.0015856138,283,0
pokes_venc_sum_m5_g,0.001585419,284,0
cat_torneo_sum_m18_p,0.0015851603,285,0
fmt_vgc_sum_m9_p,0.001584055,286,0
pokes_venc_mean_m5_g,0.0015736009,287,0
wr_rep_1_m18_p,0.0015664733,288,0
fase_rondas_mean_m9_p,0.001562998,289,0
pokes_venc_sum_m24_p,0.0015610527,290,0
nb_ratio_m1_vs_m3_g,0.0015586815,291,0
wr_rep_2_m36_g,0.0015560804,292,0
fase_grupos_sum_m5_g,0.0015560476,293,0
fase_elim_mean_m7_p,0.0015513789,294,0
fase_rondas_sum_m15_g,0.0015375593,295,0
wr_tier_OU_m9_g,0.001532864,296,0
cat_torneo_sum_m1_p,0.0015247958,297,0
wr_rep_2_m5_p,0.0015195616,298,0
liga_pjs_sum_m36_g,0.0015188894,299,0
cat_torneo_mean_m5_g,0.0015115875,300,0
cat_torneo_sum_m7_p,0.0015052774,301,0
fmt_dobles_sum_m3_p,0.0015048401,302,0
wr_ratio_m1_vs_m36_p,0.0015036095,303,0
cat_liga_mean_m15_g,0.0015018549,304,0
pokes_sob_sum_m15_g,0.0015017075,305,0
fase_grupos_sum_m9_p,0.0015000596,306,0
rep_actual_sum_m7_g,0.0014983383,307,0
fmt_dobles_sum_m5_g,0.0014980655,308,0
winrate_m5_g,0.0014977215,309,0
pokes_venc_mean_m15_g,0.0014955738,310,0
winrate_m24_g,0.0014856653,311,0
liga_pjs_sum_m1_p,0.001483554,312,0
wr_tier_NAT DEX_m18_g,0.0014817583,313,0
wr_tier_RANDOM SINGLES_m3_g,0.0014774114,314,0
fase_grupos_mean_m36_p,0.0014750303,315,0
wr_rep_3_m9_p,0.0014726112,316,0
pokes_sob_sum_m3_p,0.0014668694,317,0
wr_diff_m5_vs_m12_p,0.001464346,318,0
nb_ratio_m3_vs_m12_g,0.0014548129,319,0
fase_elim_mean_m36_p,0.0014539978,320,0
nb_diff_m5_vs_m12_p,0.0014501789,321,0
wr_rep_2_m36_p,0.0014497736,322,0
wr_tier_OU_m36_p,0.0014492304,323,0
fase_rondas_mean_m5_g,0.001448171,324,0
wr_tier_VGC_m3_g,0.0014413099,325,0
cat_ascenso_sum_m3_p,0.0014404012,326,0
fmt_dobles_sum_m7_g,0.0014382862,327,0
fmt_dobles_mean_m15_g,0.0014380522,328,0
meses_activo_m36_g,0.0014356968,329,0
cat_liga_sum_m7_p,0.0014295656,330,0
rep_actual_sum_m24_g,0.001428279,331,0
wr_tier_RANDOM DOUBLES_m36_p,0.0014179416,332,0
pokes_venc_sum_m36_g,0.0014171387,333,0
pokes_sob_mean_m12_p,0.001407798,334,0
wr_tier_Free For all Randoms_m1_g,0.0014068475,335,0
cat_cypher_mean_m24_p,0.0013985963,336,0
pokes_sob_mean_m9_p,0.0013951188,337,0
wr_tier_NAT DEX_m3_p,0.0013940494,338,0
fmt_dobles_mean_m9_g,0.0013940164,339,0
fase_rondas_mean_m1_p,0.0013912144,340,0
fmt_vgc_sum_m12_p,0.0013793296,341,0
fmt_singles_sum_m12_p,0.0013782806,342,0
pokes_sob_sum_m5_g,0.0013773267,343,0
rep_actual_sum_m3_p,0.0013736988,344,0
meses_activo_m9_p,0.0013713307,345,0
wr_tier_Free For all Randoms_m9_g,0.0013687774,346,0
ma_ratio_m12_vs_m24_p,0.0013686506,347,0
cat_ascenso_mean_m1_p,0.0013348015,348,0
fmt_singles_mean_m3_g,0.001329209,349,0
n_batallas_m5_g,0.0013273134,350,0
fmt_dobles_sum_m3_g,0.0013246272,351,0
fase_elim_sum_m36_p,0.0013205052,352,0
wr_tier_NAT DEX DOBLES_m18_p,0.001315777,353,0
wr_rep_1_m1_g,0.0013116926,354,0
cat_torneo_mean_m7_p,0.00130919,355,0
wr_tier_NAT DEX_m3_g,0.0013074393,356,0
fase_elim_sum_m5_g,0.0013069786,357,0
pokes_venc_sum_m1_p,0.0012970841,358,0
cat_cypher_sum_m36_g,0.0012915852,359,0
ctx_es_final_torneo,0.0012888305,360,0
rep_actual_mean_m7_p,0.0012870395,361,0
ma_ratio_m3_vs_m12_g,0.0012866602,362,0
cat_torneo_sum_m3_g,0.001284545,363,0
fase_rondas_sum_m1_p,0.0012817968,364,0
fase_rondas_mean_m15_g,0.0012793592,365,0
fmt_dobles_mean_m18_p,0.0012781181,366,0
nb_ratio_m3_vs_m12_p,0.0012715798,367,0
wr_rep_4_m15_g,0.001271511,368,0
nb_ratio_m24_vs_m36_g,0.0012708829,369,0
winrate_m12_p,0.001267811,370,0
wr_tier_OU_m5_g,0.0012602467,371,0
n_batallas_m12_g,0.0012577493,372,0
wr_tier_BABY RANDOM SINGLES_m9_p,0.0012515059,373,0
cat_ascenso_sum_m36_p,0.0012505682,374,0
pokes_venc_mean_m5_p,0.0012498704,375,0
n_batallas_m36_p,0.0012400522,376,0
wr_rep_4_m18_p,0.001238131,377,0
wr_tier_RANDOM DOUBLES_m1_g,0.0012329946,378,0
fmt_dobles_sum_m15_p,0.0012297491,379,0
liga_pls_sum_m3_g,0.0012234016,380,0
wr_tier_NAT DEX UBERS UU_m12_g,0.0012221587,381,0
wr_rep_4_m15_p,0.0012214575,382,0
cat_ascenso_mean_m36_p,0.0012172802,383,0
wr_tier_OU_m3_p,0.0012155098,384,0
nb_ratio_m3_vs_m5_p,0.0012104115,385,0
fase_grupos_mean_m15_p,0.0012065382,386,0
fmt_singles_mean_m18_g,0.0012053002,387,0
fase_grupos_sum_m36_p,0.0012038674,388,0
pokes_sob_sum_m1_g,0.001199962,389,0
cat_torneo_mean_m7_g,0.001199685,390,0
liga_pms_mean_m9_p,0.0011995169,391,0
fase_rondas_mean_m3_g,0.0011965815,392,0
cat_liga_mean_m1_p,0.0011963143,393,0
fase_elim_sum_m3_p,0.0011958063,394,0
liga_pjs_sum_m5_g,0.0011859053,395,0
fase_grupos_sum_m12_p,0.0011814164,396,0
liga_pjs_mean_m1_p,0.0011800195,397,0
fmt_singles_mean_m36_p,0.0011783063,398,0
cat_liga_mean_m9_p,0.001175808,399,0
rep_actual_mean_m5_p,0.0011754317,400,0
fmt_singles_sum_m36_p,0.0011716788,401,0
fmt_vgc_mean_m24_p,0.0011714245,402,0
fmt_vgc_mean_m36_g,0.0011684339,403,0
wr_rep_4_m12_p,0.0011614701,404,0
pokes_sob_mean_m1_g,0.0011601554,405,0
liga_pms_mean_m1_g,0.0011554031,406,0
wr_tier_VGC_m5_p,0.0011548979,407,0
liga_pes_sum_m15_g,0.0011546107,408,0
wr_diff_m5_vs_m12_g,0.0011527272,409,0
fmt_dobles_sum_m15_g,0.0011513747,410,0
fase_rondas_mean_m18_g,0.0011444747,411,0
winrate_m3_g,0.001143335,412,0
pokes_venc_mean_m7_g,0.001142381,413,0
fase_rondas_mean_m36_p,0.0011379942,414,0
wr_rep_1_m24_g,0.0011372329,415,0
fase_elim_mean_m5_p,0.0011345635,416,0
cat_torneo_sum_m9_p,0.0011303452,417,0
n_batallas_m24_g,0.0011295932,418,0
fase_elim_mean_m3_g,0.0011243902,419,0
nb_diff_m3_vs_m12_p,0.0011044462,420,0
cat_torneo_mean_m3_g,0.0011028668,421,0
fase_rondas_sum_m3_g,0.001101209,422,0
wr_ratio_m5_vs_m12_p,0.001097985,423,0
nb_ratio_m1_vs_m12_g,0.0010953355,424,0
cat_liga_mean_m18_g,0.0010950005,425,0
pokes_venc_sum_m1_g,0.0010918219,426,0
pokes_venc_sum_m12_g,0.0010917473,427,0
fmt_vgc_sum_m5_g,0.0010887472,428,0
fase_rondas_sum_m24_p,0.0010837567,429,0
ctx_rep_bucket,0.0010814266,430,0
wr_tier_VGC_m7_g,0.0010800114,431,0
wr_rep_4_m1_g,0.0010782283,432,0
n_batallas_m18_p,0.0010761054,433,0
pokes_venc_mean_m1_p,0.0010758411,434,0
winrate_m1_p,0.001073426,435,0
fase_rondas_mean_m9_g,0.0010665621,436,0
wr_tier_RANDOM SINGLES_m12_g,0.0010636612,437,0
fmt_dobles_mean_m12_g,0.0010617553,438,0
wr_tier_DOBLES LC_m9_p,0.001060305,439,0
wr_rep_3_m7_p,0.0010533216,440,0
wr_diff_m12_vs_m24_g,0.0010509334,441,0
wr_tier_NAT DEX DOBLES_m24_g,0.0010447351,442,0
fmt_singles_mean_m36_g,0.0010414153,443,0
cat_liga_sum_m36_g,0.0010410444,444,0
fmt_dobles_sum_m36_p,0.0010406672,445,0
fmt_singles_sum_m15_p,0.0010365326,446,0
rep_actual_mean_m3_p,0.0010358009,447,0
wr_diff_m1_vs_m12_p,0.0010322912,448,0
wr_tier_NAT DEX UBERS UU_m9_g,0.0010274986,449,0
fase_elim_mean_m36_g,0.001025577,450,0
liga_pms_sum_m36_g,0.001024523,451,0
rep_actual_sum_m12_g,0.001022397,452,0
liga_pss_sum_m5_p,0.0010173908,453,0
liga_pjs_mean_m24_g,0.0010113072,454,0
wr_tier_UBERS_m12_p,0.0010081035,455,0
liga_pss_sum_m36_p,0.0010075561,456,0
wr_ratio_m1_vs_m3_p,0.001006258,457,0
liga_pjs_mean_m36_p,0.0010042728,458,0
wr_tier_RANDOM DOUBLES_m1_p,0.0010014967,459,0
cat_liga_mean_m36_g,0.0009973965,460,0
wr_tier_DOU_m18_p,0.0009956823,461,0
fmt_vgc_sum_m1_p,0.0009956354,462,0
pokes_sob_mean_m5_p,0.0009933406,463,0
wr_tier_NAT DEX_m1_g,0.0009910339,464,0
liga_pms_mean_m12_g,0.0009862395,465,0
nb_diff_m1_vs_m3_p,0.0009859083,466,0
wr_tier_DOBLES LC_m9_g,0.000982487,467,0
cat_torneo_sum_m7_g,0.000979601,468,0
fmt_dobles_mean_m24_p,0.0009769683,469,0
n_batallas_m5_p,0.0009712963,470,0
nb_diff_m1_vs_m12_p,0.0009707418,471,0
cat_cypher_mean_m3_g,0.0009650051,472,0
wr_ratio_m3_vs_m5_p,0.0009646192,473,0
wr_tier_RANDOM DOUBLES_m5_g,0.0009597453,474,0
pokes_venc_sum_m5_p,0.0009591073,475,0
cat_torneo_sum_m3_p,0.00095870614,476,0
liga_pss_mean_m24_p,0.0009576359,477,0
wr_tier_RANDOM SINGLES_m9_p,0.00095045276,478,0
liga_pms_sum_m9_g,0.00094806147,479,0
wr_tier_NAT DEX_m36_g,0.0009476446,480,0
n_batallas_m24_p,0.00094484916,481,0
fase_elim_sum_m3_g,0.00094144914,482,0
liga_pms_sum_m7_g,0.0009408204,483,0
cat_liga_sum_m36_p,0.0009405593,484,0
ma_ratio_m24_vs_m36_p,0.00093429314,485,0
wr_rep_2_m3_p,0.00092618755,486,0
fase_grupos_mean_m3_g,0.00091363833,487,0
cat_torneo_mean_m24_p,0.0009074366,488,0
wr_tier_DOU_m24_g,0.00090629875,489,0
wr_tier_RANDOM DOUBLES_m18_g,0.0009004383,490,0
rep_actual_sum_m5_p,0.00089557475,491,0
fmt_vgc_mean_m3_g,0.0008873382,492,0
cat_liga_sum_m18_g,0.00087728846,493,0
fmt_vgc_mean_m36_p,0.0008747515,494,0
wr_ratio_m3_vs_m12_g,0.0008679286,495,0
winrate_m1_g,0.0008667901,496,0
cat_ascenso_sum_m3_g,0.00086205686,497,0
wr_diff_m1_vs_m3_p,0.0008614109,498,0
pokes_venc_mean_m7_p,0.00085582805,499,0
wr_ratio_m3_vs_m12_p,0.00084564585,500,0
ma_ratio_m5_vs_m12_g,0.00083807873,501,0
n_batallas_m1_g,0.00083520135,502,0
nb_diff_m1_vs_m3_g,0.0008333552,503,0
fmt_vgc_sum_m24_p,0.0008311422,504,0
fmt_vgc_sum_m5_p,0.00081703253,505,0
fase_rondas_sum_m24_g,0.00080762675,506,0
wr_tier_VGC_m12_p,0.0007973722,507,0
wr_rep_1_m1_p,0.00079177046,508,0
wr_tier_DOBLES LC_m5_g,0.0007832101,509,0
fmt_singles_mean_m15_p,0.000774891,510,0
fmt_dobles_sum_m18_g,0.0007744268,511,0
pokes_sob_mean_m1_p,0.0007744036,512,0
cat_liga_sum_m3_p,0.0007738542,513,0
liga_pms_sum_m18_g,0.0007729255,514,0
fmt_dobles_mean_m15_p,0.0007701916,515,0
fmt_dobles_mean_m1_g,0.0007617583,516,0
fase_rondas_sum_m9_g,0.00076149794,517,0
wr_tier_DOU_m9_g,0.0007489897,518,0
cat_ascenso_sum_m12_p,0.00073539896,519,0
n_batallas_m1_p,0.0007349115,520,0
fase_rondas_mean_m5_p,0.0007249507,521,0
fase_rondas_mean_m7_g,0.0007167328,522,0
meses_activo_m15_p,0.00071439624,523,0
fmt_singles_mean_m5_p,0.0006948669,524,0
fase_grupos_sum_m1_p,0.00068396324,525,0
wr_tier_RANDOM SINGLES_m36_p,0.00067718065,526,0
cat_liga_mean_m5_g,0.00067369384,527,0
wr_tier_NAT DEX_m7_g,0.00067205506,528,0
fmt_dobles_sum_m1_g,0.00066067686,529,0
wr_rep_1_m3_g,0.0006505664,530,0
wr_tier_BABY RANDOM SINGLES_m5_p,0.0006500437,531,0
meses_activo_m18_g,0.0006424335,532,0
cat_ascenso_mean_m5_g,0.0006273734,533,0
fmt_vgc_sum_m15_g,0.00061568,534,0
fmt_vgc_mean_m5_p,0.0006152482,535,0
wr_tier_RANDOM DOUBLES_m7_g,0.00060877705,536,0
