feature,importance,rank,selected
cat_cypher_sum_m15_g,0.0013512542,342,0
liga_pjs_mean_m36_g,0.0013509128,343,0
wr_diff_m1_vs_m3_p,0.0013444178,344,0
fmt_dobles_mean_m9_p,0.0013363196,345,0
fase_grupos_mean_m9_p,0.0013339344,346,0
fase_grupos_sum_m24_p,0.0013319494,347,0
wr_rep_1_m1_p,0.0013316714,348,0
wr_tier_NAT DEX DOBLES_m3_p,0.0013242997,349,0
fase_rondas_mean_m5_p,0.0013187792,350,0
fmt_dobles_sum_m24_p,0.0013187459,351,0
cat_liga_sum_m15_p,0.001317072,352,0
fase_rondas_mean_m3_g,0.0013164475,353,0
cat_liga_mean_m36_p,0.0013162813,354,0
fmt_singles_mean_m24_p,0.0013145831,355,0
nb_diff_m1_vs_m3_g,0.0013065814,356,0
wr_rep_2_m12_g,0.0013062451,357,0
fase_rondas_sum_m1_p,0.0013057376,358,0
fmt_vgc_mean_m18_p,0.0012990542,359,0
fmt_singles_sum_m36_p,0.0012985087,360,0
wr_rep_2_m9_g,0.0012972826,361,0
rep_actual_mean_m24_p,0.001296497,362,0
liga_pms_sum_m24_p,0.0012937397,363,0
liga_pjs_sum_m24_g,0.0012919763,364,0
cat_cypher_mean_m36_g,0.0012906339,365,0
pokes_venc_mean_m5_p,0.0012900609,366,0
wr_tier_OU_m12_g,0.0012848378,367,0
fmt_vgc_sum_m36_p,0.0012842146,368,0
winrate_m12_p,0.0012781748,369,0
wr_rep_2_m3_g,0.0012770545,370,0
rep_actual_mean_m3_g,0.0012752049,371,0
pokes_venc_mean_m15_g,0.0012734443,372,0
cat_cypher_sum_m9_p,0.001271613,373,0
wr_rep_3_m3_p,0.0012687591,374,0
fase_rondas_mean_m9_p,0.0012673136,375,0
wr_tier_VGC_m1_p,0.0012622131,376,0
cat_liga_mean_m5_p,0.0012615854,377,0
wr_rep_1_m9_g,0.0012608223,378,0
wr_tier_RANDOM SINGLES_m15_p,0.0012572671,379,0
wr_tier_VGC_m3_p,0.001253786,380,0
rep_actual_mean_m1_g,0.0012507776,381,0
wr_diff_m3_vs_m5_g,0.001249086,382,0
wr_tier_RANDOM SINGLES_m24_g,0.0012480301,383,0
wr_rep_2_m36_g,0.0012424091,384,0
liga_pss_mean_m9_p,0.0012415176,385,0
fmt_dobles_sum_m12_g,0.0012386031,386,0
cat_liga_mean_m1_g,0.0012335139,387,0
wr_tier_DOBLES LC_m7_g,0.0012316381,388,0
fase_grupos_sum_m1_g,0.0012297884,389,0
cat_ascenso_mean_m18_p,0.0012289494,390,0
cat_cypher_mean_m9_p,0.0012228437,391,0
liga_pms_sum_m12_p,0.0012213964,392,0
winrate_m1_g,0.0012188286,393,0
cat_liga_sum_m12_g,0.0012178307,394,0
liga_pjs_mean_m36_p,0.0012172766,395,0
pokes_sob_mean_m15_g,0.0012075602,396,0
cat_liga_mean_m3_g,0.0012003916,397,0
wr_rep_3_m9_g,0.0011983617,398,0
fmt_singles_mean_m9_g,0.0011877416,399,0
fase_rondas_sum_m5_p,0.0011863584,400,0
wr_diff_m12_vs_m24_p,0.0011849792,401,0
rep_actual_mean_m5_p,0.0011823172,402,0
wr_rep_3_m36_g,0.0011735664,403,0
wr_tier_NAT DEX UBERS UU_m7_p,0.0011691876,404,0
fmt_vgc_mean_m3_p,0.0011689416,405,0
wr_tier_OU_m1_p,0.0011668307,406,0
fmt_dobles_mean_m7_p,0.0011603239,407,0
pokes_venc_mean_m7_g,0.0011581571,408,0
cat_ascenso_mean_m1_p,0.0011560917,409,0
pokes_sob_sum_m15_g,0.0011551521,410,0
wr_tier_RANDOM SINGLES_m12_g,0.0011495117,411,0
winrate_m9_g,0.001145908,412,0
cat_ascenso_mean_m9_p,0.00114507,413,0
wr_tier_VGC_m3_g,0.0011421017,414,0
wr_rep_2_m7_p,0.0011380018,415,0
liga_pss_mean_m18_p,0.0011373633,416,0
cat_torneo_mean_m7_p,0.0011320151,417,0
meses_activo_m24_g,0.0011292318,418,0
pokes_sob_mean_m24_g,0.0011288244,419,0
fmt_dobles_mean_m24_p,0.0011237399,420,0
ma_ratio_m3_vs_m5_p,0.0011128712,421,0
fmt_singles_sum_m5_p,0.0011122583,422,0
wr_tier_OU_m5_g,0.0011116664,423,0
wr_tier_NAT DEX_m1_p,0.0011095539,424,0
wr_ratio_m12_vs_m24_p,0.0011078403,425,0
wr_rep_2_m18_g,0.0011077861,426,0
wr_rep_2_m1_p,0.0011074375,427,0
cat_cypher_mean_m7_p,0.0011033907,428,0
pokes_sob_sum_m1_p,0.0011031887,429,0
pokes_sob_sum_m24_g,0.0011010692,430,0
cat_liga_sum_m5_p,0.0010983136,431,0
wr_ratio_m3_vs_m12_p,0.0010978848,432,0
wr_tier_VGC_m9_g,0.0010968447,433,0
cat_torneo_mean_m5_g,0.0010962976,434,0
fmt_singles_mean_m3_p,0.0010921992,435,0
nb_diff_m24_vs_m36_g,0.0010912968,436,0
nb_ratio_m24_vs_m36_p,0.0010856257,437,0
nb_ratio_m5_vs_m12_g,0.0010833568,438,0
fase_rondas_mean_m36_p,0.0010820453,439,0
nb_diff_m3_vs_m5_g,0.001079018,440,0
fase_grupos_mean_m18_g,0.0010771628,441,0
rep_actual_sum_m12_p,0.0010751487,442,0
fmt_singles_mean_m36_g,0.0010714553,443,0
fase_elim_mean_m1_p,0.0010690874,444,0
fmt_singles_sum_m5_g,0.0010654891,445,0
fmt_dobles_mean_m36_g,0.0010646898,446,0
wr_diff_m1_vs_m36_p,0.0010627884,447,0
wr_rep_2_m5_g,0.0010621041,448,0
wr_diff_m24_vs_m36_g,0.0010582485,449,0
wr_rep_3_m5_g,0.0010575077,450,0
liga_pss_mean_m36_g,0.0010512,451,0
pokes_venc_mean_m3_p,0.0010497118,452,0
liga_pss_sum_m15_p,0.0010442664,453,0
wr_tier_DOU_m15_p,0.0010437903,454,0
fmt_vgc_sum_m12_g,0.0010291351,455,0
cat_torneo_sum_m9_g,0.0010255445,456,0
fmt_vgc_sum_m3_p,0.0010171253,457,0
nb_ratio_m3_vs_m5_p,0.0010143619,458,0
liga_pes_sum_m7_p,0.001013397,459,0
fmt_vgc_sum_m7_p,0.0010098026,460,0
pokes_venc_sum_m1_p,0.0009968841,461,0
wr_tier_VGC_m1_g,0.0009938338,462,0
fase_rondas_sum_m9_g,0.000992235,463,0
fmt_dobles_sum_m1_g,0.000986374,464,0
fmt_singles_sum_m1_p,0.0009858407,465,0
wr_diff_m1_vs_m3_g,0.0009822673,466,0
rep_actual_mean_m9_p,0.0009787302,467,0
wr_tier_Free For all Randoms_m1_g,0.0009770872,468,0
cat_torneo_sum_m15_p,0.0009768959,469,0
fase_elim_sum_m3_p,0.00097470015,470,0
fmt_singles_sum_m1_g,0.0009696867,471,0
wr_tier_Free For all Randoms_m1_p,0.0009582225,472,0
fase_grupos_mean_m12_p,0.0009555201,473,0
fmt_vgc_sum_m24_g,0.00095306645,474,0
pokes_sob_sum_m9_p,0.0009522642,475,0
liga_pms_mean_m9_g,0.00093808596,476,0
wr_diff_m12_vs_m24_g,0.00093393115,477,0
liga_pss_sum_m12_p,0.0009338459,478,0
liga_pes_sum_m9_p,0.0009264574,479,0
liga_pes_mean_m9_p,0.0009240729,480,0
wr_tier_VGC_m15_g,0.0009231866,481,0
fmt_dobles_sum_m9_g,0.0009231515,482,0
ma_ratio_m5_vs_m12_g,0.00091429293,483,0
wr_rep_1_m3_p,0.00091279956,484,0
pokes_venc_sum_m1_g,0.00091271923,485,0
wr_ratio_m3_vs_m12_g,0.0009114765,486,0
fmt_dobles_sum_m7_g,0.0009091591,487,0
liga_pms_sum_m9_p,0.0009058545,488,0
wr_tier_RANDOM DOUBLES_m36_p,0.0009037462,489,0
cat_ascenso_sum_m15_p,0.0008997146,490,0
cat_ascenso_mean_m7_p,0.00089765765,491,0
nb_ratio_m3_vs_m12_g,0.000894049,492,0
wr_tier_OU_m3_g,0.0008908901,493,0
fase_grupos_sum_m3_g,0.00089015166,494,0
pokes_venc_mean_m12_g,0.00088182,495,0
cat_torneo_sum_m3_p,0.0008806271,496,0
n_batallas_m7_p,0.0008805128,497,0
meses_activo_m3_p,0.0008804188,498,0
liga_pss_mean_m15_g,0.0008794197,499,0
fase_elim_sum_m5_g,0.0008757863,500,0
wr_tier_RANDOM SINGLES_m9_g,0.0008753419,501,0
liga_pls_sum_m7_g,0.0008704794,502,0
fmt_singles_sum_m36_g,0.00086886267,503,0
wr_diff_m3_vs_m12_g,0.0008628087,504,0
wr_rep_2_m7_g,0.0008627829,505,0
wr_tier_LC_m1_p,0.00086219085,506,0
fase_grupos_sum_m1_p,0.000861076,507,0
fase_elim_sum_m12_g,0.0008577926,508,0
fase_elim_mean_m7_g,0.0008550434,509,0
wr_tier_DOU_m3_g,0.0008538867,510,0
cat_cypher_sum_m3_p,0.00084093434,511,0
wr_rep_3_m18_p,0.0008387634,512,0
nb_diff_m5_vs_m12_g,0.0008381592,513,0
fmt_singles_sum_m18_p,0.000825583,514,0
fmt_dobles_mean_m1_p,0.00081526453,515,0
cat_cypher_mean_m24_g,0.00079394237,516,0
cat_liga_mean_m15_p,0.0007925491,517,0
fmt_vgc_sum_m36_g,0.00078626705,518,0
winrate_m36_p,0.00078414666,519,0
nb_diff_m3_vs_m5_p,0.0007767943,520,0
cat_cypher_mean_m7_g,0.0007666819,521,0
fmt_vgc_sum_m15_g,0.00076513935,522,0
liga_pes_mean_m3_g,0.00076380454,523,0
wr_tier_RANDOM SINGLES_m12_p,0.00075786933,524,0
fmt_singles_sum_m7_p,0.0007504105,525,0
meses_activo_m12_p,0.000746767,526,0
wr_tier_BSS_m15_g,0.0007463863,527,0
fase_rondas_sum_m36_p,0.00074234296,528,0
nb_ratio_m1_vs_m12_g,0.000739592,529,0
fmt_singles_mean_m5_g,0.00071667176,530,0
wr_tier_DOU_m7_p,0.00071399496,531,0
pokes_venc_mean_m1_g,0.00071104104,532,0
fase_elim_sum_m9_p,0.0007085229,533,0
wr_rep_4_m18_g,0.00069987844,534,0
fase_elim_sum_m3_g,0.00068909803,535,0
wr_tier_NAT DEX DOBLES_m15_p,0.0006845269,536,0
