feature,importance,rank,selected
fmt_vgc_mean_m9_g,0.0028582732,47,0
wr_tier_DOU_m36_g,0.0028476114,48,0
liga_pms_sum_m12_g,0.0028399094,49,0
liga_pms_mean_m9_p,0.0028391446,50,0
wr_rep_4_m18_p,0.0028358966,51,0
liga_pjs_sum_m18_p,0.002807594,52,0
fase_elim_sum_m12_p,0.0027900191,53,0
pokes_venc_mean_m12_p,0.0027729906,54,0
wr_tier_DOU_m3_g,0.0027666502,55,0
cat_liga_mean_m7_g,0.0027599323,56,0
liga_pjs_mean_m5_g,0.002753572,57,0
wr_tier_DUBERS_m18_g,0.002747432,58,0
pokes_venc_sum_m24_p,0.002695059,59,0
ma_ratio_m24_vs_m36_g,0.0026824302,60,0
winrate_m9_p,0.0026566912,61,0
pokes_sob_mean_m18_g,0.0026447312,62,0
nb_diff_m3_vs_m12_g,0.002609497,63,0
wr_tier_VGC_m3_p,0.0025806502,64,0
fmt_dobles_sum_m18_g,0.0025790834,65,0
wr_rep_1_m9_g,0.002539962,66,0
fase_elim_sum_m5_g,0.00251901,67,0
nb_ratio_m1_vs_m12_g,0.0025179137,68,0
wr_rep_3_m7_g,0.0025105202,69,0
liga_pes_mean_m5_g,0.0025005408,70,0
pokes_sob_mean_m18_p,0.0024931899,71,0
fase_elim_mean_m9_g,0.0024848941,72,0
wr_rep_1_m36_g,0.0024846615,73,0
rep_actual_mean_m18_g,0.0024790221,74,0
fase_rondas_mean_m3_g,0.0024740603,75,0
wr_tier_NAT DEX DOBLES_m7_g,0.002457573,76,0
liga_pjs_mean_m12_g,0.00245525,77,0
pokes_venc_mean_m36_g,0.0024534524,78,0
pokes_venc_mean_m15_g,0.0024470587,79,0
fmt_dobles_sum_m36_g,0.002437588,80,0
cat_liga_mean_m24_g,0.002436974,81,0
pokes_sob_sum_m7_g,0.0024149655,82,0
nb_diff_m1_vs_m12_g,0.0024128424,83,0
fmt_singles_mean_m24_g,0.0024091336,84,0
fase_elim_sum_m9_p,0.0024005938,85,0
n_batallas_m5_p,0.0023938187,86,0
wr_rep_4_m15_p,0.002376235,87,0
liga_pss_mean_m7_p,0.0023760055,88,0
wr_tier_OU_m7_p,0.0023753531,89,0
fmt_singles_mean_m24_p,0.0023739997,90,0
cat_ascenso_mean_m24_p,0.0023654483,91,0
fmt_singles_mean_m15_g,0.0023650136,92,0
nb_diff_m12_vs_m24_p,0.0023597165,93,0
wr_tier_DOU_m3_p,0.0023445683,94,0
liga_pms_sum_m36_p,0.0023285637,95,0
pokes_venc_mean_m18_p,0.0023197085,96,0
fmt_singles_mean_m9_g,0.0023182323,97,0
rep_actual_mean_m5_g,0.0023018343,98,0
liga_pjs_mean_m1_g,0.0022948582,99,0
meses_activo_m36_g,0.0022932817,100,0
wr_rep_2_m7_g,0.002292968,101,0
liga_pjs_mean_m18_p,0.0022825478,102,0
wr_tier_OU_m12_p,0.0022697758,103,0
wr_rep_5_m9_g,0.002260672,104,0
rep_actual_mean_m36_g,0.0022594845,105,0
wr_rep_1_m1_p,0.0022559273,106,0
ctx_es_final_torneo,0.0022476865,107,0
pokes_sob_mean_m12_g,0.0022447451,108,0
wr_rep_1_m15_g,0.0022433163,109,0
nb_ratio_m1_vs_m36_g,0.0022423964,110,0
wr_tier_OU_m3_p,0.0022389055,111,0
winrate_m1_p,0.002230928,112,0
rep_actual_sum_m3_g,0.0022250568,113,0
wr_tier_RANDOM SINGLES_m15_p,0.0022183778,114,0
wr_tier_VGC_m5_g,0.0022076874,115,0
wr_tier_DOU_m36_p,0.0022023588,116,0
wr_diff_m5_vs_m12_g,0.0021971776,117,0
liga_pss_sum_m9_g,0.0021938465,118,0
wr_tier_VGC_m24_g,0.0021772718,119,0
wr_rep_1_m1_g,0.002174302,120,0
wr_diff_m24_vs_m36_p,0.0021680484,121,0
wr_tier_DOU_m24_p,0.0021672326,122,0
rep_actual_mean_m9_g,0.002165054,123,0
wr_tier_LC_m3_p,0.0021527952,124,0
pokes_sob_sum_m3_g,0.0021479833,125,0
wr_tier_DOU_m18_g,0.0021276923,126,0
cat_ascenso_sum_m3_p,0.0021135078,127,0
cat_cypher_sum_m36_p,0.002108967,128,0
wr_ratio_m1_vs_m3_p,0.0021085178,129,0
meses_activo_m18_p,0.002108213,130,0
liga_pjs_mean_m36_p,0.0021061362,131,0
wr_rep_2_m18_g,0.0021056936,132,0
pokes_venc_sum_m9_g,0.0021005736,133,0
pokes_venc_mean_m7_p,0.002094079,134,0
wr_tier_VGC_m3_g,0.0020923147,135,0
fmt_singles_mean_m3_p,0.0020911652,136,0
pokes_venc_mean_m36_p,0.002087948,137,0
cat_torneo_sum_m7_p,0.0020854906,138,0
pokes_venc_sum_m1_p,0.002066847,139,0
wr_tier_VGC_m15_g,0.0020648579,140,0
pokes_sob_sum_m1_p,0.0020627447,141,0
wr_tier_OU_m15_p,0.0020613929,142,0
nb_ratio_m1_vs_m3_p,0.0020530955,143,0
wr_ratio_m12_vs_m24_p,0.0020475893,144,0
wr_tier_DOU_m15_g,0.0020450214,145,0
fase_elim_mean_m36_g,0.0020434842,146,0
ma_ratio_m1_vs_m36_p,0.0020265288,147,0
wr_tier_DOU_m7_g,0.0020180421,148,0
wr_tier_UBERS_m18_g,0.002017159,149,0
fmt_singles_mean_m5_g,0.0020166065,150,0
fmt_vgc_mean_m3_g,0.0020103485,151,0
liga_pjs_mean_m3_g,0.0020096484,152,0
winrate_m7_g,0.002007038,153,0
fase_elim_mean_m9_p,0.0019903255,154,0
winrate_m12_p,0.001987057,155,0
fase_elim_sum_m24_p,0.0019722418,156,0
meses_activo_m7_g,0.001970095,157,0
fmt_singles_mean_m18_p,0.0019667787,158,0
pokes_sob_mean_m7_p,0.001965724,159,0
wr_tier_NAT DEX_m18_g,0.0019646867,160,0
nb_diff_m1_vs_m12_p,0.0019610377,161,0
fase_elim_mean_m18_g,0.0019534214,162,0
pokes_sob_sum_m7_p,0.0019505256,163,0
wr_tier_DOU_m1_p,0.0019367128,164,0
liga_pms_sum_m5_p,0.0019365096,165,0
rep_actual_sum_m7_g,0.0019363574,166,0
rep_actual_sum_m24_g,0.0019311153,167,0
wr_tier_NAT DEX_m36_g,0.0019289596,168,0
fase_rondas_mean_m24_g,0.001924366,169,0
wr_rep_2_m36_p,0.0019198238,170,0
cat_ascenso_sum_m5_p,0.0019181184,171,0
fase_rondas_mean_m7_p,0.0019029495,172,0
wr_tier_DOU_m24_g,0.0018927405,173,0
fmt_vgc_mean_m7_g,0.0018845836,174,0
pokes_venc_mean_m24_g,0.0018816955,175,0
wr_tier_RANDOM DOUBLES_m18_g,0.0018767632,176,0
wr_tier_VGC_m7_g,0.0018760858,177,0
fmt_dobles_mean_m5_p,0.0018721704,178,0
liga_pes_mean_m12_p,0.0018696458,179,0
nb_ratio_m5_vs_m12_g,0.001868477,180,0
wr_tier_NAT DEX_m18_p,0.0018682053,181,0
fase_elim_mean_m7_p,0.0018665707,182,0
rep_actual_mean_m15_g,0.001862947,183,0
cat_ascenso_mean_m36_p,0.0018594101,184,0
rep_actual_sum_m18_g,0.0018554004,185,0
nb_ratio_m3_vs_m12_g,0.0018548485,186,0
wr_tier_DOU_m18_p,0.0018517895,187,0
fase_elim_mean_m24_g,0.001844214,188,0
cat_torneo_mean_m5_p,0.0018437246,189,0
fmt_vgc_sum_m9_p,0.0018378882,190,0
nb_ratio_m12_vs_m24_p,0.0018349753,191,0
fmt_dobles_sum_m3_p,0.0018328539,192,0
liga_pms_mean_m1_p,0.001829704,193,0
fase_rondas_mean_m36_g,0.001825168,194,0
wr_tier_NAT DEX_m36_p,0.0018246186,195,0
pokes_sob_sum_m1_g,0.0017968772,196,0
wr_tier_RANDOM SINGLES_m36_g,0.0017964146,197,0
cat_torneo_sum_m7_g,0.0017946453,198,0
rep_actual_mean_m15_p,0.0017892141,199,0
wr_tier_RANDOM SINGLES_m1_g,0.0017814157,200,0
liga_pls_mean_m7_g,0.001777383,201,0
cat_ascenso_mean_m36_g,0.0017761518,202,0
wr_rep_3_m5_p,0.001772531,203,0
wr_tier_NAT DEX DOBLES_m15_p,0.0017719156,204,0
fase_elim_mean_m15_g,0.0017702448,205,0
wr_tier_NAT DEX_m9_p,0.0017669318,206,0
rep_actual_mean_m9_p,0.0017655718,207,0
cat_cypher_sum_m36_g,0.0017650113,208,0
cat_torneo_sum_m12_p,0.0017628748,209,0
rep_actual_sum_m15_p,0.0017579541,210,0
cat_cypher_sum_m18_g,0.0017562935,211,0
liga_pes_sum_m15_p,0.0017514175,212,0
cat_liga_mean_m36_g,0.0017501694,213,0
fmt_singles_mean_m7_p,0.0017430655,214,0
n_batallas_m36_g,0.001741617,215,0
cat_cypher_mean_m12_g,0.0017391194,216,0
rep_actual_mean_m7_p,0.001737011,217,0
fmt_dobles_sum_m9_p,0.0017353982,218,0
wr_rep_1_m7_p,0.0017329439,219,0
n_batallas_m15_g,0.0017238396,220,0
rep_actual_sum_m1_p,0.0017216211,221,0
pokes_venc_mean_m1_g,0.0017173128,222,0
nb_ratio_m1_vs_m36_p,0.0017145152,223,0
rep_actual_sum_m7_p,0.0017144368,224,0
wr_tier_DOU_m1_g,0.0017143734,225,0
pokes_venc_mean_m1_p,0.0017126172,226,0
wr_rep_1_m7_g,0.0017073489,227,0
winrate_m7_p,0.0017024544,228,0
wr_diff_m3_vs_m5_p,0.0016955844,229,0
rep_actual_sum_m3_p,0.0016920776,230,0
wr_tier_OU_m36_p,0.0016918812,231,0
wr_rep_1_m12_p,0.0016916171,232,0
pokes_venc_mean_m24_p,0.0016855244,233,0
cat_ascenso_sum_m15_p,0.00168064,234,0
nb_ratio_m1_vs_m3_g,0.0016803537,235,0
liga_pjs_mean_m24_p,0.0016753897,236,0
pokes_venc_sum_m18_p,0.0016746526,237,0
cat_liga_sum_m3_p,0.0016729783,238,0
liga_pss_mean_m1_p,0.0016720094,239,0
wr_rep_1_m3_g,0.0016692404,240,0
wr_ratio_m5_vs_m12_g,0.0016674252,241,0
pokes_venc_sum_m9_p,0.0016667296,242,0
cat_torneo_mean_m9_p,0.0016596756,243,0
cat_ascenso_mean_m24_g,0.0016592306,244,0
ma_ratio_m1_vs_m12_p,0.0016574793,245,0
wr_tier_NAT DEX_m7_p,0.0016505654,246,0
fmt_singles_mean_m7_g,0.0016438558,247,0
cat_torneo_mean_m7_g,0.0016397943,248,0
wr_tier_VGC_m7_p,0.0016376668,249,0
liga_pes_mean_m15_p,0.0016355397,250,0
wr_tier_VGC_m36_p,0.0016332108,251,0
cat_torneo_mean_m3_p,0.0016326393,252,0
pokes_sob_mean_m12_p,0.0016247971,253,0
wr_rep_2_m36_g,0.0016242818,254,0
wr_diff_m1_vs_m36_p,0.0016219218,255,0
rep_actual_mean_m24_p,0.0016188535,256,0
wr_diff_m1_vs_m12_p,0.0016184315,257,0
cat_torneo_mean_m7_p,0.0016154525,258,0
liga_pjs_sum_m12_p,0.0016134388,259,0
pokes_venc_mean_m5_g,0.0016130678,260,0
fmt_singles_mean_m1_g,0.0016115638,261,0
wr_rep_3_m15_g,0.001609795,262,0
liga_pss_mean_m5_g,0.0016026433,263,0
fase_rondas_mean_m15_p,0.001600475,264,0
fmt_vgc_mean_m18_p,0.0015997011,265,0
wr_ratio_m24_vs_m36_g,0.0015995611,266,0
wr_rep_3_m9_g,0.0015970902,267,0
rep_actual_sum_m1_g,0.0015967186,268,0
wr_tier_DOU_m5_g,0.0015964217,269,0
wr_ratio_m1_vs_m36_g,0.0015824547,270,0
wr_rep_1_m9_p,0.0015770356,271,0
rep_actual_mean_m5_p,0.0015679093,272,0
fase_grupos_sum_m1_g,0.0015673225,273,0
pokes_sob_mean_m15_p,0.0015599515,274,0
fmt_singles_sum_m24_g,0.0015572498,275,0
pokes_sob_mean_m9_g,0.001557044,276,0
cat_liga_mean_m15_g,0.0015565953,277,0
fmt_singles_sum_m3_g,0.0015474282,278,0
wr_diff_m1_vs_m3_g,0.0015422895,279,0
ma_ratio_m12_vs_m24_p,0.0015333967,280,0
wr_rep_2_m18_p,0.0015320214,281,0
wr_rep_2_m1_p,0.0015306554,282,0
wr_tier_RANDOM SINGLES_m36_p,0.0015297057,283,0
wr_diff_m24_vs_m36_g,0.0015271202,284,0
cat_ascenso_sum_m7_p,0.0015236441,285,0
wr_tier_RANDOM DOUBLES_m18_p,0.0015207471,286,0
cat_ascenso_mean_m18_p,0.001516945,287,0
wr_diff_m1_vs_m3_p,0.0015163514,288,0
ma_ratio_m24_vs_m36_p,0.0015130357,289,0
liga_pls_mean_m7_p,0.0015125307,290,0
fase_elim_sum_m3_p,0.001505256,291,0
liga_pes_mean_m24_p,0.0015008567,292,0
n_batallas_m24_p,0.0014985967,293,0
fmt_singles_mean_m12_g,0.0014978206,294,0
ma_ratio_m3_vs_m12_g,0.0014933699,295,0
wr_tier_OU_m3_g,0.0014927466,296,0
wr_tier_UBERS_m24_g,0.0014866851,297,0
liga_pss_mean_m18_p,0.001486683,298,0
pokes_venc_sum_m3_p,0.001481637,299,0
meses_activo_m15_p,0.0014788803,300,0
liga_pjs_mean_m15_g,0.0014738515,301,0
fmt_vgc_mean_m7_p,0.0014722686,302,0
rep_actual_mean_m12_g,0.0014716448,303,0
wr_diff_m3_vs_m5_g,0.0014648071,304,0
cat_ascenso_mean_m15_p,0.0014595754,305,0
wr_tier_RANDOM SINGLES_m12_p,0.0014586376,306,0
wr_diff_m5_vs_m12_p,0.0014580513,307,0
liga_pss_sum_m24_g,0.0014571517,308,0
wr_rep_1_m3_p,0.0014560639,309,0
ma_ratio_m12_vs_m24_g,0.0014542209,310,0
fmt_vgc_mean_m3_p,0.0014500818,311,0
wr_tier_RANDOM SINGLES_m24_p,0.0014489648,312,0
rep_actual_mean_m1_p,0.0014482143,313,0
cat_liga_sum_m24_g,0.0014431444,314,0
fmt_dobles_mean_m15_g,0.0014400049,315,0
wr_tier_OU_m24_g,0.0014326986,316,0
wr_tier_RANDOM DOUBLES_m15_p,0.0014262785,317,0
wr_diff_m3_vs_m12_p,0.0014178616,318,0
fmt_vgc_mean_m24_g,0.0014157369,319,0
liga_pms_mean_m3_p,0.0014145302,320,0
liga_pms_mean_m5_p,0.0014125762,321,0
cat_torneo_sum_m36_g,0.001411436,322,0
cat_cypher_mean_m15_g,0.0014070789,323,0
fmt_vgc_mean_m12_p,0.0014050506,324,0
cat_ascenso_mean_m9_g,0.0013998231,325,0
wr_ratio_m24_vs_m36_p,0.0013984267,326,0
fase_elim_sum_m7_g,0.0013983012,327,0
liga_pss_sum_m36_p,0.0013974769,328,0
nb_diff_m5_vs_m12_g,0.0013927567,329,0
fase_rondas_mean_m9_p,0.0013917316,330,0
fmt_dobles_mean_m1_g,0.0013911263,331,0
nb_diff_m24_vs_m36_p,0.0013899311,332,0
wr_tier_DOU_m9_g,0.0013890144,333,0
fmt_singles_mean_m18_g,0.0013875454,334,0
wr_tier_VGC_m5_p,0.0013871429,335,0
wr_tier_NAT DEX DOBLES_m36_p,0.0013868313,336,0
fmt_dobles_sum_m1_p,0.001383188,337,0
cat_torneo_sum_m24_p,0.0013826258,338,0
wr_ratio_m3_vs_m5_p,0.0013819984,339,0
n_batallas_m3_p,0.0013745312,340,0
fase_elim_mean_m18_p,0.0013731029,341,0
wr_tier_NAT DEX_m9_g,0.0013653586,342,0
cat_liga_sum_m15_p,0.0013587353,343,0
nb_diff_m1_vs_m3_g,0.001352296,344,0
pokes_venc_mean_m3_p,0.0013517969,345,0
wr_tier_NAT DEX DOBLES_m9_p,0.0013499901,346,0
cat_ascenso_mean_m15_g,0.0013456971,347,0
pokes_sob_sum_m12_p,0.0013429128,348,0
fase_rondas_sum_m3_g,0.0013405546,349,0
fmt_dobles_mean_m15_p,0.0013398746,350,0
wr_rep_1_m5_g,0.0013394203,351,0
wr_tier_VGC_m9_g,0.0013361315,352,0
fmt_vgc_sum_m12_g,0.0013328436,353,0
cat_torneo_mean_m36_g,0.0013308814,354,0
liga_pss_sum_m36_g,0.0013283122,355,0
liga_pss_sum_m9_p,0.0013255059,356,0
cat_liga_sum_m9_g,0.0013186738,357,0
fmt_dobles_sum_m5_g,0.0013182246,358,0
cat_liga_mean_m18_g,0.0013164104,359,0
wr_tier_DOU_m12_g,0.0013147119,360,0
cat_torneo_sum_m36_p,0.0013140797,361,0
nb_ratio_m3_vs_m5_p,0.0013111152,362,0
liga_pss_sum_m5_p,0.0013092883,363,0
wr_tier_BSS_m9_g,0.0013071632,364,0
wr_rep_2_m15_g,0.0013071325,365,0
fmt_singles_mean_m5_p,0.0012965588,366,0
wr_rep_1_m36_p,0.0012954643,367,0
wr_ratio_m12_vs_m24_g,0.0012933086,368,0
liga_pss_sum_m15_g,0.0012925927,369,0
cat_torneo_sum_m15_g,0.0012919778,370,0
cat_torneo_sum_m9_g,0.0012915971,371,0
fmt_singles_sum_m1_p,0.0012882373,372,0
liga_pjs_mean_m24_g,0.0012842459,373,0
pokes_venc_sum_m7_g,0.0012819543,374,0
winrate_m3_g,0.0012633167,375,0
cat_torneo_mean_m9_g,0.0012596698,376,0
wr_diff_m12_vs_m24_p,0.0012584038,377,0
wr_diff_m1_vs_m36_g,0.0012460559,378,0
cat_cypher_sum_m15_g,0.0012396809,379,0
pokes_venc_sum_m24_g,0.0012388993,380,0
fase_grupos_mean_m24_g,0.0012321615,381,0
pokes_venc_sum_m36_p,0.0012263685,382,0
wr_tier_DOBLES LC_m18_g,0.0012261312,383,0
meses_activo_m9_g,0.001224977,384,0
cat_liga_mean_m5_p,0.0012223079,385,0
liga_pms_mean_m12_g,0.0012221787,386,0
wr_rep_1_m15_p,0.0012196654,387,0
liga_pes_mean_m7_g,0.0012196499,388,0
cat_torneo_sum_m24_g,0.0012188061,389,0
ma_ratio_m3_vs_m5_g,0.0012181887,390,0
fase_elim_mean_m5_g,0.0012180349,391,0
wr_rep_3_m12_g,0.0012128266,392,0
nb_diff_m1_vs_m3_p,0.0012096463,393,0
winrate_m18_g,0.0012070904,394,0
wr_diff_m1_vs_m12_g,0.0012045521,395,0
liga_pls_mean_m3_p,0.0012033305,396,0
cat_ascenso_mean_m5_p,0.001200612,397,0
wr_rep_2_m9_g,0.001200438,398,0
rep_actual_mean_m12_p,0.0011975022,399,0
wr_ratio_m1_vs_m12_p,0.0011927444,400,0
fmt_singles_sum_m1_g,0.0011874721,401,0
n_batallas_m12_p,0.0011840586,402,0
fmt_dobles_mean_m7_p,0.0011831643,403,0
wr_tier_RANDOM DOUBLES_m36_p,0.0011814189,404,0
wr_ratio_m1_vs_m3_g,0.0011799519,405,0
wr_tier_RANDOM SINGLES_m7_g,0.001177468,406,0
liga_pss_mean_m15_g,0.0011754528,407,0
cat_torneo_mean_m24_g,0.0011733503,408,0
liga_pss_mean_m9_p,0.0011694494,409,0
cat_ascenso_mean_m9_p,0.0011667178,410,0
wr_rep_3_m3_g,0.0011663252,411,0
wr_tier_LC_m36_p,0.001164816,412,0
liga_pss_mean_m5_p,0.0011625037,413,0
fase_grupos_sum_m3_g,0.001161963,414,0
fase_grupos_mean_m7_g,0.0011611715,415,0
wr_tier_NAT DEX_m5_p,0.0011607944,416,0
wr_tier_OU_m9_p,0.00116062,417,0
liga_pms_sum_m36_g,0.0011566697,418,0
n_batallas_m1_p,0.0011511507,419,0
pokes_sob_mean_m3_p,0.0011504634,420,0
cat_liga_mean_m9_p,0.0011455033,421,0
liga_pls_mean_m5_p,0.001144174,422,0
fmt_dobles_mean_m9_p,0.0011427462,423,0
wr_ratio_m3_vs_m12_g,0.0011418272,424,0
cat_torneo_mean_m5_g,0.0011395249,425,0
wr_tier_NAT DEX_m24_g,0.0011344203,426,0
wr_rep_4_m18_g,0.0011318559,427,0
wr_tier_NAT DEX_m12_g,0.0011317282,428,0
cat_torneo_sum_m9_p,0.0011301636,429,0
fmt_dobles_sum_m5_p,0.0011300942,430,0
rep_actual_sum_m36_g,0.0011281981,431,0
cat_torneo_mean_m36_p,0.0011281405,432,0
fase_grupos_mean_m15_g,0.0011267593,433,0
fase_elim_mean_m7_g,0.0011244958,434,0
liga_pss_mean_m24_p,0.0011228798,435,0
fase_elim_mean_m15_p,0.0011202198,436,0
n_batallas_m3_g,0.0011191395,437,0
liga_pss_mean_m9_g,0.0011173798,438,0
cat_cypher_mean_m24_p,0.0011142723,439,0
wr_ratio_m3_vs_m12_p,0.0011134982,440,0
wr_tier_DOBLES LC_m7_g,0.0011080762,441,0
fase_elim_mean_m1_p,0.0011067457,442,0
wr_rep_3_m36_p,0.0011033448,443,0
fmt_dobles_sum_m7_p,0.0011032247,444,0
fase_grupos_mean_m18_g,0.0011014136,445,0
wr_diff_m3_vs_m12_g,0.0011008147,446,0
wr_rep_2_m3_g,0.0010989725,447,0
pokes_venc_sum_m5_g,0.0010969269,448,0
wr_tier_NAT DEX DOBLES_m3_g,0.0010909702,449,0
rep_actual_sum_m5_g,0.0010897864,450,0
cat_cypher_mean_m9_g,0.0010886296,451,0
nb_ratio_m1_vs_m12_p,0.0010855572,452,0
liga_pms_sum_m7_p,0.0010835074,453,0
wr_rep_2_m7_p,0.0010816148,454,0
pokes_venc_mean_m15_p,0.0010810392,455,0
fmt_dobles_mean_m3_p,0.0010804924,456,0
fmt_singles_sum_m7_p,0.001075293,457,0
liga_pjs_sum_m9_p,0.0010746679,458,0
wr_tier_NAT DEX_m24_p,0.0010728157,459,0
pokes_sob_mean_m24_p,0.0010694563,460,0
fase_elim_sum_m3_g,0.0010670732,461,0
fase_grupos_mean_m12_g,0.0010659825,462,0
wr_tier_NAT DEX DUBERS_m3_p,0.0010636401,463,0
fase_rondas_sum_m24_p,0.0010631178,464,0
cat_torneo_mean_m12_p,0.0010450954,465,0
fase_elim_mean_m3_g,0.0010351932,466,0
fmt_singles_sum_m15_p,0.0010285513,467,0
fmt_dobles_mean_m3_g,0.001027461,468,0
liga_pss_sum_m24_p,0.0010245703,469,0
fmt_dobles_sum_m12_g,0.0010190122,470,0
cat_cypher_mean_m24_g,0.0010168002,471,0
fmt_vgc_mean_m15_g,0.0010154009,472,0
wr_rep_3_m15_p,0.0010128228,473,0
fase_grupos_sum_m36_g,0.0010105978,474,0
wr_tier_VGC_m12_g,0.001003376,475,0
fmt_singles_sum_m24_p,0.0010027604,476,0
fase_elim_sum_m15_g,0.0009961635,477,0
fase_grupos_mean_m12_p,0.0009954807,478,0
ma_ratio_m5_vs_m12_g,0.0009923137,479,0
fmt_dobles_sum_m15_p,0.00098505,480,0
pokes_sob_mean_m1_g,0.0009805216,481,0
pokes_venc_mean_m9_p,0.0009768013,482,0
wr_tier_DOU_m5_p,0.0009744506,483,0
fmt_vgc_sum_m7_g,0.0009663307,484,0
wr_tier_UBERS_m36_g,0.0009639017,485,0
pokes_venc_sum_m1_g,0.000963635,486,0
fase_grupos_mean_m5_p,0.0009571923,487,0
pokes_venc_mean_m3_g,0.0009528547,488,0
ctx_rep_bucket,0.00094801915,489,0
pokes_sob_mean_m15_g,0.00094717595,490,0
liga_pes_sum_m9_p,0.00094111596,491,0
cat_liga_mean_m12_g,0.00094046025,492,0
wr_tier_VGC_m1_p,0.0009287437,493,0
wr_tier_RANDOM DOUBLES_m24_p,0.0009199657,494,0
liga_pss_mean_m36_g,0.0009122495,495,0
wr_ratio_m1_vs_m12_g,0.00091021287,496,0
wr_ratio_m1_vs_m36_p,0.0009035314,497,0
wr_rep_2_m5_g,0.00090234115,498,0
fmt_singles_mean_m3_g,0.00090061134,499,0
fase_grupos_mean_m9_g,0.00089497527,500,0
wr_rep_5_m1_g,0.000894333,501,0
wr_tier_VGC_m12_p,0.00089411286,502,0
pokes_venc_sum_m5_p,0.0008887684,503,0
nb_ratio_m24_vs_m36_g,0.0008881209,504,0
fmt_singles_mean_m9_p,0.00088364084,505,0
liga_pss_mean_m12_p,0.00088135095,506,0
cat_torneo_mean_m12_g,0.000880606,507,0
fase_elim_sum_m36_p,0.0008779767,508,0
wr_tier_RANDOM DOUBLES_m12_g,0.0008773466,509,0
wr_tier_RANDOM SINGLES_m9_p,0.0008752164,510,0
cat_ascenso_mean_m1_g,0.0008652983,511,0
fmt_vgc_mean_m12_g,0.0008615739,512,0
cat_liga_mean_m1_p,0.00085631537,513,0
wr_tier_OU_m9_g,0.0008348911,514,0
fmt_singles_sum_m5_p,0.0008329647,515,0
wr_tier_BSS_m1_g,0.00083256606,516,0
winrate_m36_p,0.0008249473,517,0
fase_rondas_mean_m3_p,0.0008174739,518,0
liga_pjs_sum_m1_p,0.0008131753,519,0
fmt_dobles_mean_m18_g,0.0008118344,520,0
fmt_singles_sum_m5_g,0.000800795,521,0
wr_tier_NAT DEX UBERS UU_m7_g,0.00079408684,522,0
cat_torneo_sum_m3_g,0.00079024123,523,0
liga_pms_sum_m24_g,0.00077869813,524,0
n_batallas_m24_g,0.0007724721,525,0
liga_pms_mean_m9_g,0.00077214354,526,0
wr_tier_BABY RANDOM SINGLES_m9_g,0.00076617463,527,0
meses_activo_m18_g,0.00076524727,528,0
cat_liga_sum_m18_g,0.00076160784,529,0
fmt_vgc_mean_m9_p,0.00075434917,530,0
cat_torneo_sum_m3_p,0.0007538272,531,0
liga_pjs_mean_m9_p,0.00075063366,532,0
wr_rep_3_m1_p,0.0007480086,533,0
pokes_venc_sum_m3_g,0.0007433839,534,0
wr_tier_DUBERS_m36_p,0.0007332087,535,0
wr_tier_NAT DEX DOBLES_m1_p,0.0007271677,536,0
winrate_m5_p,0.0007244823,537,0
