feature,importance,rank,selected
cat_cypher_sum_m36_p,0.0021472585,122,0
meses_activo_m18_p,0.0021464908,123,0
pokes_venc_sum_m9_g,0.0021387127,124,0
wr_tier_VGC_m3_g,0.0021303038,125,0
fmt_singles_mean_m3_p,0.0021291333,126,0
liga_pms_mean_m9_p,0.0021273033,127,0
cat_torneo_sum_m7_p,0.0021233559,128,0
fase_elim_sum_m9_p,0.0021214467,129,0
wr_ratio_m1_vs_m3_p,0.002109344,130,0
wr_tier_VGC_m15_g,0.0021023483,131,0
n_batallas_m1_p,0.0021017594,132,0
pokes_sob_sum_m1_p,0.002100197,133,0
cat_ascenso_mean_m24_p,0.002084822,134,0
wr_ratio_m12_vs_m24_p,0.0020846038,135,0
ma_ratio_m1_vs_m36_p,0.0020633235,136,0
liga_pjs_mean_m12_g,0.002060406,137,0
nb_diff_m1_vs_m12_p,0.002055118,138,0
wr_tier_VGC_m3_p,0.0020539789,139,0
wr_tier_UBERS_m18_g,0.0020537837,140,0
liga_pjs_sum_m24_p,0.0020521723,141,0
liga_pjs_mean_m3_g,0.0020461364,142,0
wr_tier_DOU_m7_g,0.002041827,143,0
fase_elim_mean_m9_p,0.002026463,144,0
wr_tier_OU_m3_p,0.0020242287,145,0
wr_rep_3_m36_p,0.002021743,146,0
fase_elim_mean_m3_g,0.0020215933,147,0
fmt_singles_mean_m5_g,0.002017818,148,0
wr_tier_DOU_m9_p,0.0020070274,149,0
meses_activo_m7_g,0.002005865,150,0
wr_tier_NAT DEX_m18_g,0.0020003584,151,0
fmt_dobles_mean_m5_g,0.0019997717,152,0
wr_diff_m24_vs_m36_p,0.001996218,153,0
fmt_singles_mean_m12_p,0.0019914517,154,0
pokes_venc_mean_m36_p,0.0019914138,155,0
pokes_sob_sum_m7_p,0.0019859402,156,0
wr_tier_DOU_m1_p,0.0019718767,157,0
wr_rep_1_m36_g,0.0019695715,158,0
wr_diff_m1_vs_m3_p,0.0019693165,159,0
fmt_vgc_sum_m9_p,0.0019675957,160,0
rep_actual_sum_m24_g,0.0019661775,161,0
wr_rep_1_m3_g,0.001958182,162,0
nb_diff_m1_vs_m36_p,0.001956454,163,0
pokes_sob_sum_m7_g,0.0019559944,164,0
fmt_singles_sum_m5_p,0.0019531094,165,0
cat_ascenso_sum_m5_p,0.0019529448,166,0
pokes_sob_mean_m18_g,0.0019414384,167,0
fase_rondas_mean_m7_p,0.0019375004,168,0
winrate_m24_g,0.0019291611,169,0
fmt_singles_mean_m12_g,0.001928642,170,0
cat_cypher_mean_m36_g,0.0019274313,171,0
wr_tier_DOU_m24_g,0.0019271061,172,0
cat_ascenso_sum_m36_p,0.0019238993,173,0
cat_ascenso_sum_m5_g,0.0019178716,174,0
fmt_dobles_mean_m5_p,0.0019064973,175,0
fase_elim_mean_m24_g,0.0019059672,176,0
winrate_m3_g,0.0019036317,177,0
wr_tier_NAT DEX_m18_p,0.0019021253,178,0
rep_actual_sum_m18_g,0.0018890878,179,0
fase_rondas_mean_m24_g,0.0018877174,180,0
wr_tier_VGC_m5_p,0.0018869999,181,0
wr_tier_DOU_m18_p,0.0018854116,182,0
wr_rep_2_m18_g,0.001883375,183,0
fase_elim_mean_m15_g,0.001873862,184,0
ma_ratio_m1_vs_m12_p,0.0018670883,185,0
fmt_dobles_sum_m3_p,0.0018661321,186,0
fmt_singles_mean_m7_g,0.001863551,187,0
liga_pms_mean_m1_p,0.001862925,188,0
fase_rondas_mean_m36_g,0.0018583067,189,0
rep_actual_mean_m5_g,0.0018579074,190,0
fmt_singles_sum_m36_p,0.0018494225,191,0
rep_actual_mean_m15_g,0.0018473413,192,0
wr_tier_VGC_m24_g,0.0018423693,193,0
n_batallas_m5_p,0.0018346506,194,0
wr_tier_RANDOM SINGLES_m36_g,0.0018290312,195,0
rep_actual_mean_m15_p,0.0018217,196,0
fmt_singles_mean_m1_g,0.0018156528,197,0
wr_rep_3_m5_p,0.0018104131,198,0
ma_ratio_m12_vs_m24_g,0.0018090003,199,0
rep_actual_mean_m24_g,0.0018048645,200,0
wr_tier_NAT DEX DOBLES_m15_p,0.0018040873,201,0
rep_actual_mean_m24_p,0.0018033771,202,0
wr_tier_NAT DEX_m9_p,0.0017990131,203,0
cat_torneo_mean_m7_p,0.0017906742,204,0
rep_actual_sum_m15_p,0.0017898724,205,0
cat_ascenso_mean_m15_g,0.0017843866,206,0
liga_pes_sum_m15_p,0.0017832171,207,0
cat_liga_mean_m36_g,0.0017819464,208,0
cat_cypher_sum_m36_g,0.001781291,209,0
wr_tier_RANDOM SINGLES_m1_g,0.0017784609,210,0
fmt_dobles_sum_m9_p,0.0017754476,211,0
n_batallas_m36_g,0.0017732386,212,0
cat_cypher_mean_m12_g,0.0017706958,213,0
pokes_venc_mean_m24_g,0.001767807,214,0
cat_torneo_mean_m36_g,0.0017676342,215,0
wr_rep_1_m3_p,0.0017655657,216,0
wr_rep_1_m7_p,0.0017644081,217,0
liga_pss_sum_m15_g,0.0017611763,218,0
wr_diff_m1_vs_m36_p,0.0017565596,219,0
wr_rep_1_m9_p,0.0017565379,220,0
n_batallas_m15_g,0.0017551385,221,0
cat_ascenso_sum_m15_p,0.0017474637,222,0
wr_tier_DOU_m1_g,0.0017455004,223,0
fmt_dobles_sum_m12_p,0.0017449942,224,0
pokes_venc_mean_m1_p,0.0017437123,225,0
fmt_vgc_mean_m7_g,0.0017433147,226,0
liga_pes_mean_m15_p,0.0017316472,227,0
cat_liga_sum_m36_p,0.0017305672,228,0
cat_torneo_sum_m12_p,0.0017301516,229,0
wr_tier_DOU_m15_g,0.001727265,230,0
wr_diff_m3_vs_m5_p,0.0017263703,231,0
wr_tier_OU_m36_p,0.0017225998,232,0
ma_ratio_m12_vs_m24_p,0.0017152299,233,0
pokes_venc_sum_m18_p,0.0017050584,234,0
wr_diff_m1_vs_m12_p,0.0017028656,235,0
wr_tier_OU_m24_g,0.0016978002,236,0
wr_ratio_m5_vs_m12_g,0.0016976997,237,0
wr_diff_m5_vs_m12_p,0.0016974258,238,0
pokes_venc_sum_m9_p,0.0016969916,239,0
cat_torneo_mean_m7_g,0.0016843083,240,0
liga_pjs_mean_m24_p,0.0016838767,241,0
cat_liga_sum_m3_p,0.0016833972,242,0
fmt_dobles_mean_m1_g,0.0016795936,243,0
cat_torneo_mean_m9_p,0.0016782634,244,0
pokes_sob_sum_m1_g,0.0016756807,245,0
wr_ratio_m24_vs_m36_p,0.0016751428,246,0
nb_ratio_m3_vs_m12_g,0.0016745392,247,0
fase_rondas_mean_m9_p,0.0016742465,248,0
fase_grupos_sum_m1_g,0.0016718472,249,0
fmt_vgc_sum_m9_g,0.0016718116,250,0
wr_tier_BSS_m9_g,0.0016620228,251,0
fase_elim_mean_m7_p,0.0016554578,252,0
pokes_sob_mean_m12_p,0.0016542977,253,0
liga_pjs_sum_m12_p,0.0016427332,254,0
wr_rep_1_m15_p,0.001637138,255,0
wr_ratio_m24_vs_m36_g,0.0016354594,256,0
liga_pss_mean_m5_g,0.0016317418,257,0
fase_rondas_mean_m15_p,0.0016295341,258,0
wr_rep_3_m9_g,0.0016260877,259,0
wr_tier_RANDOM DOUBLES_m3_g,0.0016220681,260,0
fase_elim_mean_m36_g,0.001619514,261,0
liga_pes_mean_m5_g,0.001618828,262,0
wr_rep_3_m3_g,0.0016117461,263,0
rep_actual_sum_m1_p,0.0016097454,264,0
fmt_vgc_sum_m3_p,0.0016086572,265,0
nb_diff_m24_vs_m36_p,0.0016044436,266,0
wr_diff_m1_vs_m3_g,0.0016017302,267,0
nb_ratio_m5_vs_m12_g,0.0015999383,268,0
fmt_dobles_sum_m15_p,0.0015980648,269,0
rep_actual_mean_m5_p,0.001596377,270,0
wr_tier_VGC_m36_p,0.0015931663,271,0
pokes_sob_mean_m15_p,0.0015870312,272,0
fmt_singles_sum_m24_g,0.0015855241,273,0
rep_actual_sum_m5_p,0.0015843685,274,0
fmt_vgc_mean_m3_g,0.001577696,275,0
wr_tier_DOU_m5_g,0.0015751498,276,0
wr_rep_3_m12_g,0.0015707585,277,0
wr_tier_RANDOM SINGLES_m36_p,0.0015693519,278,0
cat_liga_sum_m24_g,0.0015674586,279,0
wr_tier_NAT DEX_m36_p,0.0015647009,280,0
cat_torneo_sum_m7_g,0.0015620564,281,0
fase_elim_mean_m18_g,0.0015579048,282,0
wr_rep_1_m1_g,0.0015563508,283,0
fmt_singles_sum_m15_p,0.0015512247,284,0
wr_tier_RANDOM DOUBLES_m18_p,0.0015483585,285,0
wr_tier_VGC_m5_g,0.0015480802,286,0
wr_diff_m24_vs_m36_g,0.0015476636,287,0
meses_activo_m15_p,0.0015421052,288,0
cat_ascenso_sum_m7_p,0.0015412512,289,0
wr_rep_3_m15_g,0.0015407508,290,0
ma_ratio_m24_vs_m36_p,0.0015405072,291,0
wr_rep_2_m9_g,0.0015381187,292,0
ma_ratio_m3_vs_m5_g,0.0015340401,293,0
wr_tier_VGC_m36_g,0.0015323667,294,0
pokes_sob_mean_m9_g,0.0015313692,295,0
fmt_singles_mean_m7_p,0.0015310573,296,0
winrate_m7_p,0.0015108124,297,0
wr_rep_2_m24_g,0.0015106264,298,0
wr_ratio_m12_vs_m24_g,0.0015053786,299,0
fase_elim_mean_m7_g,0.0015047437,300,0
liga_pms_mean_m3_p,0.0015045531,301,0
nb_diff_m24_vs_m36_g,0.0015016239,302,0
wr_diff_m1_vs_m36_g,0.0015011057,303,0
liga_pjs_mean_m15_g,0.0015006114,304,0
nb_ratio_m1_vs_m12_p,0.0014986892,305,0
rep_actual_mean_m12_g,0.0014983648,306,0
wr_rep_2_m36_g,0.0014981399,307,0
wr_tier_NAT DEX_m36_g,0.0014948747,308,0
wr_rep_1_m7_g,0.001488326,309,0
liga_pss_sum_m24_g,0.0014836085,310,0
wr_ratio_m3_vs_m12_g,0.0014821389,311,0
fmt_vgc_mean_m3_p,0.0014809809,312,0
cat_torneo_sum_m24_p,0.0014791783,313,0
wr_diff_m3_vs_m5_g,0.0014776664,314,0
rep_actual_mean_m1_p,0.0014745088,315,0
wr_tier_NAT DEX_m24_p,0.0014716485,316,0
cat_liga_sum_m15_p,0.0014701451,317,0
fmt_dobles_mean_m15_g,0.001467053,318,0
fmt_vgc_mean_m12_p,0.0014639919,319,0
wr_ratio_m3_vs_m5_p,0.0014561437,320,0
liga_pss_sum_m36_p,0.001451197,321,0
fmt_singles_sum_m3_g,0.0014483117,322,0
rep_actual_sum_m7_p,0.0014457102,323,0
fmt_vgc_mean_m18_p,0.001444297,324,0
cat_ascenso_mean_m18_p,0.0014439789,325,0
nb_ratio_m12_vs_m24_p,0.0014434165,326,0
nb_ratio_m1_vs_m3_g,0.0014421412,327,0
cat_ascenso_mean_m15_p,0.0014386475,328,0
liga_pss_mean_m15_p,0.0014371196,329,0
rep_actual_sum_m3_p,0.0014364914,330,0
wr_rep_1_m5_g,0.0014357403,331,0
fase_elim_sum_m36_g,0.0014304706,332,0
fmt_dobles_sum_m7_p,0.0014288587,333,0
rep_actual_mean_m7_p,0.0014276395,334,0
nb_ratio_m1_vs_m36_p,0.0014226445,335,0
wr_tier_OU_m1_p,0.0014211307,336,0
fmt_dobles_mean_m36_p,0.0014195294,337,0
liga_pss_mean_m1_p,0.0014181347,338,0
fmt_dobles_mean_m7_p,0.0014133065,339,0
cat_liga_mean_m9_p,0.0014130132,340,0
nb_diff_m12_vs_m24_g,0.0014125358,341,0
fase_elim_sum_m7_g,0.0014108391,342,0
fase_elim_mean_m15_p,0.0014013981,343,0
fase_rondas_sum_m9_g,0.0013978846,344,0
cat_ascenso_mean_m5_p,0.0013936629,345,0
fmt_vgc_mean_m36_g,0.0013913641,346,0
wr_tier_NAT DEX_m9_g,0.0013901488,347,0
wr_rep_1_m36_p,0.0013694973,348,0
fmt_vgc_mean_m9_p,0.0013675506,349,0
nb_ratio_m1_vs_m3_p,0.0013651308,350,0
fmt_dobles_mean_m15_p,0.001364202,351,0
pokes_venc_mean_m24_p,0.0013622112,352,0
pokes_venc_sum_m36_p,0.0013619001,353,0
fmt_vgc_sum_m12_g,0.0013570433,354,0
cat_liga_mean_m15_p,0.0013569287,355,0
wr_tier_BABY RANDOM SINGLES_m3_p,0.0013556222,356,0
liga_pss_sum_m36_g,0.0013502529,357,0
wr_tier_NAT DEX DOBLES_m36_p,0.0013477931,358,0
liga_pms_mean_m5_p,0.0013439399,359,0
cat_liga_sum_m9_g,0.0013426163,360,0
fmt_dobles_sum_m5_g,0.0013421589,361,0
wr_tier_RANDOM SINGLES_m24_p,0.001338807,362,0
fmt_dobles_sum_m1_p,0.0013332301,363,0
fmt_vgc_mean_m7_p,0.0013318656,364,0
fmt_singles_mean_m18_g,0.0013265839,365,0
fmt_singles_mean_m5_p,0.001322291,366,0
fase_elim_mean_m18_p,0.0013217208,367,0
cat_torneo_sum_m9_p,0.0013179068,368,0
rep_actual_mean_m12_p,0.0013124014,369,0
fase_grupos_mean_m24_g,0.0013101746,370,0
wr_rep_2_m1_p,0.0013085478,371,0
pokes_venc_mean_m15_p,0.001306782,372,0
pokes_venc_sum_m7_g,0.0013052302,373,0
nb_ratio_m24_vs_m36_g,0.0013010108,374,0
liga_pss_mean_m15_g,0.0013002377,375,0
wr_tier_NAT DEX DOBLES_m9_p,0.0012992766,376,0
cat_torneo_sum_m18_g,0.0012991978,377,0
pokes_venc_sum_m15_g,0.0012957066,378,0
wr_tier_UBERS_m24_g,0.0012936387,379,0
pokes_venc_sum_m3_p,0.0012856296,380,0
wr_diff_m12_vs_m24_p,0.0012817106,381,0
liga_pss_sum_m5_p,0.0012799077,382,0
cat_liga_mean_m15_g,0.0012762825,383,0
cat_torneo_sum_m36_p,0.0012742955,384,0
liga_pjs_mean_m24_g,0.0012700707,385,0
pokes_venc_mean_m1_g,0.0012679386,386,0
cat_cypher_sum_m15_g,0.0012621891,387,0
n_batallas_m3_p,0.0012564139,388,0
rep_actual_sum_m5_g,0.0012545043,389,0
fmt_singles_sum_m1_g,0.0012541024,390,0
pokes_venc_mean_m3_p,0.0012499557,391,0
cat_ascenso_mean_m9_g,0.0012496186,392,0
wr_tier_DOBLES LC_m18_g,0.0012483934,393,0
meses_activo_m9_g,0.0012472182,394,0
liga_pss_mean_m9_p,0.0012459706,395,0
fmt_dobles_mean_m36_g,0.0012449957,396,0
cat_liga_mean_m5_p,0.0012445007,397,0
cat_cypher_mean_m15_g,0.0012367215,398,0
wr_ratio_m1_vs_m12_g,0.0012276927,399,0
wr_tier_DOU_m9_g,0.001219417,400,0
wr_tier_RANDOM DOUBLES_m36_p,0.0012028692,401,0
pokes_sob_mean_m24_p,0.0011995804,402,0
liga_pss_mean_m18_p,0.001197719,403,0
wr_tier_DOBLES LC_m7_g,0.0011971366,404,0
nb_diff_m1_vs_m3_p,0.001196995,405,0
fmt_vgc_mean_m5_g,0.0011954168,406,0
wr_ratio_m1_vs_m3_g,0.0011949681,407,0
cat_liga_sum_m36_g,0.0011899398,408,0
fase_grupos_sum_m3_g,0.0011830601,409,0
fase_grupos_mean_m7_g,0.0011822598,410,0
wr_tier_OU_m9_p,0.0011816928,411,0
wr_tier_LC_m36_p,0.0011734588,412,0
pokes_sob_sum_m36_g,0.001172867,413,0
rep_actual_mean_m9_g,0.0011664737,414,0
wr_diff_m1_vs_m12_g,0.0011643511,415,0
wr_tier_NAT DEX_m5_p,0.0011640155,416,0
wr_ratio_m1_vs_m36_g,0.0011566737,417,0
liga_pms_mean_m12_g,0.0011551674,418,0
fase_elim_sum_m3_g,0.001153709,419,0
fase_grupos_mean_m12_g,0.001147666,420,0
liga_pss_mean_m24_p,0.0011432673,421,0
fase_rondas_mean_m15_g,0.0011418583,422,0
fmt_singles_sum_m1_p,0.0011414726,423,0
n_batallas_m3_g,0.0011394591,424,0
fase_grupos_mean_m18_g,0.001137888,425,0
fase_elim_mean_m5_p,0.0011362903,426,0
pokes_sob_sum_m5_g,0.001136063,427,0
nb_ratio_m3_vs_m5_p,0.0011334483,428,0
wr_tier_NAT DEX DOBLES_m3_g,0.0011294449,429,0
wr_tier_VGC_m7_p,0.0011267342,430,0
wr_rep_4_m18_g,0.0011264485,431,0
pokes_venc_sum_m5_g,0.0011239836,432,0
nb_ratio_m12_vs_m24_g,0.0011233281,433,0
liga_pes_mean_m7_p,0.0011225399,434,0
cat_torneo_mean_m24_g,0.0011191113,435,0
liga_pes_mean_m7_g,0.0011143002,436,0
fmt_singles_mean_m3_g,0.0011096655,437,0
liga_pss_mean_m5_p,0.0010986552,438,0
wr_ratio_m3_vs_m12_p,0.0010981404,439,0
pokes_venc_mean_m9_g,0.0010954612,440,0
fmt_singles_sum_m7_p,0.0010948166,441,0
liga_pjs_sum_m9_p,0.0010941802,442,0
cat_torneo_sum_m1_g,0.0010926583,443,0
ma_ratio_m5_vs_m12_g,0.0010915243,444,0
fase_grupos_mean_m15_g,0.0010874678,445,0
wr_diff_m3_vs_m12_g,0.0010866958,446,0
pokes_sob_mean_m1_g,0.0010797746,447,0
wr_tier_OU_m5_g,0.0010752475,448,0
fase_grupos_sum_m36_g,0.0010740724,449,0
wr_tier_NAT DEX_m24_g,0.0010719877,450,0
wr_tier_NAT DEX_m12_g,0.0010702038,451,0
fase_grupos_sum_m24_g,0.0010564761,452,0
fmt_dobles_mean_m9_p,0.0010516777,453,0
wr_rep_3_m3_p,0.0010507224,454,0
fase_rondas_mean_m24_p,0.0010502954,455,0
pokes_sob_mean_m3_p,0.0010493905,456,0
cat_torneo_mean_m5_g,0.0010376982,457,0
fmt_dobles_sum_m12_g,0.0010375138,458,0
cat_cypher_mean_m24_g,0.0010352617,459,0
wr_rep_3_m15_p,0.0010312122,460,0
liga_pms_sum_m7_p,0.0010200053,461,0
cat_ascenso_mean_m9_p,0.001017946,462,0
wr_rep_2_m18_p,0.0010108135,463,0
fmt_vgc_mean_m15_g,0.0010020271,464,0
fase_grupos_mean_m12_p,0.0010004696,465,0
pokes_venc_mean_m9_p,0.0009945366,466,0
cat_torneo_mean_m12_p,0.0009853417,467,0
winrate_m1_g,0.0009831337,468,0
wr_tier_UBERS_m36_g,0.0009814027,469,0
wr_tier_DOU_m5_p,0.0009802469,470,0
cat_cypher_mean_m1_p,0.0009781274,471,0
wr_tier_DOBLES LC_m5_g,0.0009771853,472,0
wr_tier_RANDOM DOUBLES_m1_g,0.00096583803,473,0
winrate_m18_g,0.0009639064,474,0
pokes_venc_sum_m1_g,0.0009525556,475,0
fase_rondas_mean_m12_g,0.00094923977,476,0
fase_elim_mean_m5_g,0.0009348818,477,0
pokes_sob_mean_m3_g,0.00093377556,478,0
wr_rep_3_m9_p,0.0009312226,479,0
wr_rep_3_m12_p,0.0009302295,480,0
wr_tier_BABY RANDOM SINGLES_m9_g,0.0009214703,481,0
cat_liga_sum_m7_p,0.00092108233,482,0
cat_liga_mean_m18_p,0.0009184158,483,0
pokes_venc_mean_m5_g,0.0009163125,484,0
fase_elim_sum_m36_p,0.0009153342,485,0
cat_torneo_mean_m36_p,0.00091504736,486,0
wr_tier_VGC_m1_p,0.00090697897,487,0
fmt_dobles_sum_m3_g,0.0009057668,488,0
cat_ascenso_mean_m7_p,0.00090398476,489,0
pokes_venc_mean_m7_g,0.0009034721,490,0
wr_rep_2_m5_g,0.0008961133,491,0
wr_tier_VGC_m12_p,0.0008957845,492,0
wr_rep_2_m15_g,0.0008945157,493,0
cat_liga_mean_m1_p,0.00087703124,494,0
fmt_vgc_mean_m12_g,0.0008769602,495,0
liga_pls_mean_m3_p,0.0008720092,496,0
wr_ratio_m1_vs_m36_p,0.0008662843,497,0
pokes_sob_mean_m7_g,0.0008468351,498,0
wr_tier_VGC_m12_g,0.000839677,499,0
fmt_dobles_mean_m3_p,0.0008315843,500,0
liga_pes_mean_m1_g,0.0008220748,501,0
winrate_m36_p,0.0008173333,502,0
cat_ascenso_mean_m1_g,0.0008145333,503,0
wr_tier_RANDOM SINGLES_m18_p,0.0008144178,504,0
fmt_singles_sum_m5_g,0.00081342517,505,0
fase_rondas_mean_m3_p,0.0008134247,506,0
pokes_sob_mean_m1_p,0.0007901028,507,0
n_batallas_m24_g,0.0007864975,508,0
meses_activo_m3_p,0.00078336155,509,0
liga_pjs_sum_m1_p,0.00076991436,510,0
cat_torneo_sum_m3_p,0.0007675141,511,0
cat_liga_sum_m18_g,0.00075307436,512,0
meses_activo_m18_g,0.00075074215,513,0
fase_rondas_sum_m18_g,0.0007456185,514,0
winrate_m5_p,0.00073763635,515,0
liga_pss_sum_m12_g,0.00072664727,516,0
fmt_singles_mean_m1_p,0.00072317274,517,0
cat_ascenso_sum_m1_p,0.00072191237,518,0
wr_tier_BSS_m1_g,0.00071800145,519,0
wr_tier_NAT DEX UBERS UU_m7_g,0.0007161547,520,0
pokes_venc_mean_m3_g,0.0007093245,521,0
pokes_sob_sum_m5_p,0.0007066744,522,0
wr_tier_RANDOM DOUBLES_m36_g,0.00070661923,523,0
wr_tier_RANDOM DOUBLES_m12_g,0.00070617144,524,0
wr_rep_3_m18_p,0.00069733406,525,0
liga_pms_mean_m9_g,0.0006924863,526,0
liga_pjs_mean_m9_p,0.0006909281,527,0
cat_ascenso_mean_m5_g,0.00069079007,528,0
cat_torneo_sum_m3_g,0.00067800167,529,0
rep_actual_sum_m12_g,0.0006769269,530,0
nb_diff_m3_vs_m5_g,0.0006738417,531,0
fase_elim_sum_m1_g,0.00066524226,532,0
fase_grupos_mean_m5_g,0.00064319937,533,0
wr_tier_NAT DEX_m5_g,0.000634542,534,0
cat_torneo_sum_m15_g,0.00062887295,535,0
fmt_vgc_mean_m5_p,0.000628529,536,0
fmt_dobles_mean_m18_g,0.0006264005,537,0
