feature,importance,rank,selected
cat_torneo_mean_m12_p,0.0028216767,57,0
nb_diff_m3_vs_m12_g,0.0028018884,58,0
wr_tier_NAT DEX_m7_p,0.0027866624,59,0
nb_ratio_m1_vs_m36_p,0.0027726712,60,0
fase_rondas_sum_m12_g,0.0027452335,61,0
cat_torneo_sum_m18_g,0.0027231714,62,0
wr_tier_OU_m7_g,0.0027087743,63,0
fmt_vgc_mean_m9_p,0.0026743584,64,0
liga_pjs_sum_m24_g,0.0026682382,65,0
wr_tier_Free For all Randoms_m3_g,0.002632453,66,0
ma_ratio_m3_vs_m12_g,0.0026300587,67,0
fmt_vgc_sum_m5_p,0.0026272535,68,0
wr_tier_NAT DEX_m3_p,0.002621833,69,0
liga_pss_sum_m36_p,0.0026029202,70,0
pokes_sob_sum_m9_p,0.0025970119,71,0
wr_tier_NAT DEX_m15_g,0.0025856013,72,0
fase_grupos_sum_m24_g,0.002579676,73,0
wr_tier_RANDOM SINGLES_m9_g,0.0025772338,74,0
winrate_m12_p,0.0025751241,75,0
cat_torneo_mean_m1_p,0.0025688077,76,0
pokes_sob_sum_m36_g,0.0025608866,77,0
liga_pms_sum_m5_g,0.0025608742,78,0
wr_ratio_m1_vs_m3_p,0.0025585913,79,0
fmt_dobles_sum_m18_g,0.0025551599,80,0
fmt_singles_mean_m36_p,0.002547899,81,0
cat_liga_sum_m12_g,0.0025471142,82,0
fmt_vgc_sum_m12_p,0.0025324435,83,0
liga_pjs_mean_m36_g,0.002526963,84,0
pokes_sob_sum_m3_g,0.0025146878,85,0
fase_elim_sum_m3_p,0.0025051718,86,0
winrate_m24_p,0.0024967901,87,0
fmt_vgc_mean_m18_p,0.0024965687,88,0
cat_torneo_mean_m24_p,0.0024939878,89,0
fmt_vgc_mean_m36_p,0.0024906627,90,0
cat_ascenso_mean_m7_p,0.0024899053,91,0
fase_grupos_mean_m36_p,0.0024813872,92,0
cat_liga_mean_m15_g,0.0024735082,93,0
nb_diff_m5_vs_m12_p,0.0024644334,94,0
fmt_vgc_sum_m9_p,0.0024414738,95,0
liga_pms_sum_m18_p,0.0024399324,96,0
pokes_venc_mean_m36_p,0.0024390868,97,0
winrate_m5_p,0.0024326954,98,0
liga_pms_mean_m18_g,0.0024306483,99,0
wr_ratio_m1_vs_m12_p,0.0024303503,100,0
liga_pss_sum_m9_p,0.002417042,101,0
liga_pms_mean_m3_g,0.0024129525,102,0
pokes_venc_sum_m12_p,0.0024097287,103,0
ma_ratio_m24_vs_m36_p,0.0023848803,104,0
liga_pjs_mean_m24_g,0.0023842736,105,0
fmt_dobles_mean_m1_g,0.0023757585,106,0
pokes_sob_mean_m12_p,0.002372301,107,0
wr_ratio_m1_vs_m36_g,0.002366439,108,0
nb_diff_m24_vs_m36_p,0.002362832,109,0
fmt_singles_sum_m1_p,0.0023612734,110,0
pokes_sob_mean_m12_g,0.0023482565,111,0
pokes_venc_mean_m7_p,0.0023441429,112,0
cat_ascenso_sum_m36_g,0.0023418812,113,0
pokes_venc_sum_m3_g,0.0023288769,114,0
cat_torneo_sum_m5_p,0.002310176,115,0
fmt_dobles_sum_m9_p,0.002302297,116,0
cat_cypher_mean_m36_g,0.0022979584,117,0
cat_ascenso_mean_m3_p,0.0022970228,118,0
fase_rondas_mean_m1_p,0.0022816295,119,0
fmt_singles_sum_m24_p,0.002276513,120,0
cat_liga_mean_m12_p,0.0022576568,121,0
fmt_dobles_sum_m36_p,0.0022539487,122,0
pokes_sob_sum_m24_g,0.0022538642,123,0
wr_tier_VGC_m9_p,0.0022519033,124,0
liga_pms_mean_m5_p,0.002251085,125,0
fmt_singles_mean_m12_p,0.002245714,126,0
cat_liga_sum_m7_g,0.0022433752,127,0
wr_tier_VGC_m5_g,0.0022402627,128,0
cat_torneo_sum_m24_p,0.0022373933,129,0
fase_grupos_mean_m12_g,0.0022322934,130,0
liga_pes_sum_m5_g,0.0022310235,131,0
meses_activo_m18_g,0.00222638,132,0
cat_torneo_mean_m7_p,0.0022192942,133,0
wr_tier_VGC_m1_p,0.0022123752,134,0
wr_tier_OU_m36_p,0.0022096923,135,0
liga_pss_mean_m36_g,0.0022061577,136,0
pokes_venc_mean_m3_g,0.0022026654,137,0
fase_rondas_sum_m3_g,0.0021928623,138,0
cat_liga_mean_m9_p,0.0021855896,139,0
liga_pms_sum_m7_p,0.0021852076,140,0
fase_elim_sum_m12_g,0.0021835945,141,0
nb_diff_m12_vs_m24_p,0.0021679192,142,0
wr_diff_m3_vs_m5_g,0.0021665343,143,0
fmt_dobles_mean_m3_p,0.0021510625,144,0
fmt_vgc_mean_m9_g,0.0021437795,145,0
fmt_dobles_mean_m18_p,0.0021417541,146,0
wr_tier_NAT DEX_m18_p,0.0021403588,147,0
wr_tier_DOU_m15_g,0.0021372118,148,0
fmt_vgc_mean_m15_p,0.0021259496,149,0
wr_tier_OU_m24_p,0.0021208841,150,0
cat_liga_sum_m7_p,0.002116667,151,0
nb_diff_m1_vs_m3_g,0.002116636,152,0
winrate_m12_g,0.0021150883,153,0
n_batallas_m18_g,0.002115043,154,0
liga_pms_mean_m24_g,0.002110628,155,0
pokes_sob_sum_m7_g,0.0021105234,156,0
fmt_singles_mean_m7_p,0.0021046074,157,0
wr_tier_NAT DEX_m36_g,0.002100398,158,0
pokes_sob_sum_m9_g,0.0020990432,159,0
pokes_venc_sum_m15_p,0.0020986558,160,0
liga_pms_sum_m15_g,0.002098543,161,0
cat_liga_sum_m18_p,0.002094246,162,0
fmt_dobles_mean_m15_g,0.002093285,163,0
cat_torneo_mean_m36_p,0.0020864191,164,0
fmt_singles_mean_m24_p,0.0020787537,165,0
fase_rondas_sum_m24_g,0.0020678649,166,0
cat_ascenso_mean_m15_p,0.0020677745,167,0
wr_diff_m3_vs_m5_p,0.0020650642,168,0
fase_elim_sum_m24_p,0.0020583717,169,0
liga_pjs_sum_m18_p,0.0020562368,170,0
wr_tier_BABY RANDOM SINGLES_m5_p,0.002052292,171,0
fmt_singles_mean_m18_g,0.0020503094,172,0
fmt_dobles_mean_m12_g,0.0020432163,173,0
wr_tier_OU_m18_g,0.0020384067,174,0
pokes_venc_mean_m24_p,0.0020341638,175,0
ma_ratio_m1_vs_m12_p,0.0020218226,176,0
wr_diff_m5_vs_m12_g,0.002016462,177,0
nb_diff_m3_vs_m5_p,0.0020137248,178,0
pokes_sob_sum_m1_p,0.0020075794,179,0
meses_activo_m9_g,0.0019968066,180,0
cat_torneo_sum_m24_g,0.0019854354,181,0
pokes_venc_mean_m15_p,0.0019839343,182,0
fmt_dobles_sum_m9_g,0.0019799874,183,0
liga_pms_mean_m24_p,0.0019795143,184,0
fmt_vgc_mean_m7_p,0.0019737268,185,0
fmt_vgc_mean_m1_p,0.0019734837,186,0
fmt_singles_mean_m1_g,0.0019731508,187,0
fase_grupos_mean_m5_g,0.0019613975,188,0
fmt_dobles_mean_m18_g,0.0019561227,189,0
cat_torneo_sum_m9_g,0.0019543108,190,0
cat_torneo_sum_m18_p,0.0019425096,191,0
fase_grupos_mean_m15_p,0.0019415118,192,0
liga_pes_sum_m12_p,0.0019378879,193,0
wr_tier_RANDOM SINGLES_m24_g,0.0019317626,194,0
nb_diff_m5_vs_m12_g,0.0019303295,195,0
cat_torneo_mean_m5_p,0.0019279254,196,0
cat_torneo_mean_m36_g,0.0019270572,197,0
fase_grupos_sum_m12_p,0.0019167804,198,0
fase_elim_sum_m1_p,0.0019164442,199,0
winrate_m9_p,0.0019123562,200,0
wr_tier_VGC_m18_g,0.0019030678,201,0
liga_pss_mean_m18_p,0.0019002527,202,0
wr_tier_NAT DEX DOBLES_m3_g,0.001899776,203,0
wr_diff_m1_vs_m3_g,0.001893898,204,0
pokes_venc_sum_m15_g,0.001892239,205,0
pokes_venc_sum_m36_p,0.0018866456,206,0
cat_torneo_mean_m5_g,0.0018769666,207,0
wr_tier_OU_m5_p,0.001873385,208,0
wr_ratio_m12_vs_m24_g,0.0018671285,209,0
wr_tier_NAT DEX DOBLES_m36_g,0.001867024,210,0
fmt_vgc_mean_m5_p,0.0018664247,211,0
liga_pss_mean_m5_p,0.0018632717,212,0
wr_ratio_m5_vs_m12_g,0.0018585733,213,0
fmt_vgc_mean_m3_g,0.0018573527,214,0
nb_ratio_m1_vs_m3_p,0.0018557514,215,0
wr_tier_VGC_m15_g,0.0018505678,216,0
wr_tier_RANDOM SINGLES_m24_p,0.0018370611,217,0
fase_rondas_mean_m18_p,0.0018310024,218,0
wr_tier_OU_m9_g,0.0018307087,219,0
wr_tier_NAT DEX_m9_g,0.0018207538,220,0
fase_grupos_sum_m36_p,0.0018155813,221,0
winrate_m5_g,0.0018142691,222,0
pokes_venc_mean_m9_p,0.0018128362,223,0
wr_tier_DOU_m9_p,0.0018126195,224,0
pokes_sob_mean_m3_p,0.0018113464,225,0
cat_ascenso_sum_m12_g,0.0018108429,226,0
liga_pes_mean_m9_p,0.0017948156,227,0
wr_ratio_m3_vs_m5_p,0.0017945225,228,0
fmt_singles_sum_m15_p,0.0017942876,229,0
pokes_sob_mean_m9_g,0.0017906317,230,0
fmt_vgc_sum_m3_p,0.0017875002,231,0
pokes_venc_mean_m15_g,0.0017822948,232,0
cat_torneo_mean_m3_p,0.0017794718,233,0
cat_cypher_mean_m24_p,0.0017772608,234,0
wr_tier_DOU_m3_g,0.0017713383,235,0
pokes_sob_mean_m7_p,0.0017687499,236,0
liga_pjs_sum_m12_g,0.0017677824,237,0
cat_torneo_mean_m18_p,0.0017668795,238,0
fmt_dobles_sum_m1_g,0.0017627797,239,0
wr_diff_m12_vs_m24_g,0.0017606772,240,0
wr_tier_RANDOM DOUBLES_m12_p,0.0017553646,241,0
fase_elim_sum_m24_g,0.0017476375,242,0
cat_cypher_mean_m12_g,0.0017459985,243,0
fase_grupos_sum_m5_p,0.0017439193,244,0
cat_ascenso_mean_m5_p,0.0017398244,245,0
pokes_sob_mean_m24_p,0.0017377994,246,0
fmt_singles_sum_m1_g,0.0017367725,247,0
fase_grupos_mean_m15_g,0.0017357861,248,0
fmt_singles_mean_m9_p,0.001732211,249,0
fase_elim_mean_m3_g,0.0017286555,250,0
fase_grupos_mean_m24_g,0.0017276607,251,0
fase_elim_mean_m15_g,0.0017241037,252,0
liga_pss_mean_m24_p,0.0017123388,253,0
nb_ratio_m1_vs_m12_p,0.0017117168,254,0
fase_grupos_sum_m7_g,0.0017059833,255,0
wr_diff_m3_vs_m12_g,0.0017044288,256,0
fmt_dobles_sum_m12_p,0.0016921898,257,0
nb_ratio_m3_vs_m12_g,0.0016885333,258,0
fmt_dobles_mean_m9_p,0.0016867223,259,0
pokes_venc_sum_m5_g,0.0016818967,260,0
wr_ratio_m12_vs_m24_p,0.0016805797,261,0
fase_grupos_mean_m18_p,0.0016790958,262,0
fase_rondas_mean_m24_p,0.0016765249,263,0
wr_tier_OU_m5_g,0.0016751579,264,0
pokes_sob_sum_m36_p,0.0016751328,265,0
wr_diff_m1_vs_m12_g,0.001669704,266,0
wr_tier_DOU_m7_p,0.0016655824,267,0
pokes_sob_mean_m1_g,0.001658726,268,0
fmt_dobles_sum_m7_g,0.0016506052,269,0
cat_torneo_sum_m15_p,0.0016496335,270,0
wr_tier_NAT DEX_m5_p,0.0016384155,271,0
wr_tier_DOU_m5_g,0.0016382129,272,0
pokes_venc_mean_m5_g,0.0016354475,273,0
n_batallas_m18_p,0.0016283565,274,0
cat_torneo_sum_m7_g,0.0016273961,275,0
nb_ratio_m1_vs_m36_g,0.0016219186,276,0
pokes_sob_mean_m1_p,0.0016209651,277,0
cat_liga_sum_m5_p,0.0016195758,278,0
liga_pjs_mean_m7_p,0.0016068241,279,0
pokes_venc_mean_m12_g,0.0016067077,280,0
nb_ratio_m3_vs_m5_g,0.0016012334,281,0
wr_tier_OU_m3_p,0.0015992394,282,0
pokes_sob_mean_m5_g,0.0015981062,283,0
cat_ascenso_mean_m18_g,0.0015964037,284,0
liga_pss_mean_m18_g,0.0015934276,285,0
wr_ratio_m24_vs_m36_p,0.0015921355,286,0
liga_pms_mean_m15_g,0.001590029,287,0
fmt_dobles_mean_m3_g,0.0015868245,288,0
fmt_dobles_sum_m7_p,0.0015826902,289,0
winrate_m7_p,0.0015823758,290,0
pokes_venc_mean_m3_p,0.0015751743,291,0
fmt_dobles_mean_m24_p,0.0015700858,292,0
wr_tier_DOU_m24_p,0.0015615746,293,0
liga_pls_sum_m3_g,0.0015591412,294,0
wr_diff_m1_vs_m36_g,0.001558077,295,0
fmt_dobles_sum_m36_g,0.0015537613,296,0
pokes_venc_mean_m1_g,0.0015535122,297,0
wr_ratio_m3_vs_m12_g,0.0015493467,298,0
wr_ratio_m24_vs_m36_g,0.0015479316,299,0
pokes_venc_mean_m24_g,0.0015436905,300,0
fmt_vgc_mean_m3_p,0.0015426924,301,0
cat_liga_sum_m9_g,0.0015420197,302,0
wr_tier_NAT DEX_m24_p,0.0015393527,303,0
wr_tier_NAT DEX UBERS UU_m12_p,0.0015370271,304,0
cat_ascenso_mean_m36_p,0.0015337083,305,0
nb_ratio_m1_vs_m12_g,0.0015303714,306,0
cat_torneo_sum_m1_p,0.0015284144,307,0
fmt_dobles_mean_m7_p,0.0015252967,308,0
pokes_sob_mean_m3_g,0.001521266,309,0
fase_elim_mean_m7_p,0.001518881,310,0
fase_elim_mean_m1_p,0.0015176679,311,0
fmt_dobles_mean_m5_g,0.0015141155,312,0
pokes_sob_mean_m9_p,0.0015125932,313,0
fase_grupos_sum_m9_p,0.0015117633,314,0
wr_tier_RANDOM SINGLES_m3_g,0.0015109836,315,0
fase_elim_sum_m5_g,0.0015085505,316,0
pokes_sob_sum_m5_p,0.0015039309,317,0
wr_tier_NAT DEX DOBLES_m9_p,0.0015005078,318,0
liga_pss_mean_m24_g,0.0014997824,319,0
fmt_vgc_mean_m15_g,0.0014932029,320,0
liga_pes_mean_m24_p,0.0014910529,321,0
fase_elim_sum_m1_g,0.0014884056,322,0
fmt_dobles_mean_m12_p,0.001472003,323,0
fmt_dobles_mean_m5_p,0.0014702723,324,0
winrate_m9_g,0.0014683891,325,0
wr_tier_NAT DEX_m18_g,0.0014635075,326,0
wr_tier_DOU_m1_p,0.0014610827,327,0
pokes_venc_sum_m1_p,0.0014608336,328,0
nb_diff_m3_vs_m12_p,0.0014563726,329,0
wr_tier_DOU_m15_p,0.0014557651,330,0
ma_ratio_m24_vs_m36_g,0.0014549916,331,0
fmt_dobles_sum_m24_g,0.0014383943,332,0
wr_tier_NAT DEX DOBLES_m24_g,0.0014373515,333,0
pokes_venc_mean_m1_p,0.0014357532,334,0
ma_ratio_m12_vs_m24_g,0.0014355814,335,0
fase_rondas_mean_m5_p,0.0014351734,336,0
wr_tier_DOU_m18_g,0.001434824,337,0
fase_elim_sum_m36_p,0.0014260759,338,0
wr_diff_m1_vs_m12_p,0.0014260592,339,0
cat_liga_sum_m3_g,0.0014225126,340,0
nb_ratio_m12_vs_m24_g,0.0014206113,341,0
n_batallas_m3_p,0.0014203915,342,0
fmt_dobles_sum_m5_g,0.001417635,343,0
pokes_venc_sum_m9_p,0.0014135144,344,0
wr_tier_DOU_m36_p,0.0014077701,345,0
wr_tier_UBERS_m24_g,0.0014059253,346,0
wr_tier_DOU_m12_g,0.0014017003,347,0
pokes_venc_mean_m7_g,0.0014001457,348,0
pokes_venc_mean_m5_p,0.0013995268,349,0
fmt_vgc_sum_m18_g,0.001398049,350,0
fase_grupos_mean_m7_g,0.0013978224,351,0
wr_tier_RANDOM SINGLES_m15_g,0.0013952215,352,0
wr_tier_RANDOM SINGLES_m9_p,0.0013944962,353,0
fmt_vgc_sum_m36_p,0.0013901301,354,0
wr_tier_RANDOM SINGLES_m5_g,0.0013785338,355,0
liga_pss_mean_m9_p,0.001378035,356,0
wr_diff_m1_vs_m3_p,0.0013754857,357,0
liga_pss_sum_m15_g,0.0013743312,358,0
wr_diff_m5_vs_m12_p,0.001367574,359,0
nb_ratio_m24_vs_m36_p,0.0013675619,360,0
fase_rondas_sum_m7_g,0.0013607703,361,0
winrate_m15_g,0.0013574042,362,0
liga_pms_sum_m3_p,0.0013570543,363,0
liga_pss_mean_m9_g,0.0013550703,364,0
wr_tier_VGC_m7_p,0.0013472531,365,0
liga_pls_mean_m3_p,0.0013451623,366,0
pokes_sob_sum_m5_g,0.0013440554,367,0
fase_rondas_mean_m3_g,0.0013397088,368,0
cat_torneo_sum_m36_g,0.0013394031,369,0
wr_ratio_m1_vs_m36_p,0.0013393074,370,0
fase_elim_sum_m3_g,0.0013382906,371,0
fmt_dobles_mean_m9_g,0.0013372347,372,0
fase_grupos_mean_m24_p,0.0013285968,373,0
cat_liga_mean_m18_p,0.0013236366,374,0
fmt_singles_mean_m7_g,0.0013155788,375,0
wr_tier_NAT DEX_m3_g,0.001315467,376,0
wr_ratio_m3_vs_m5_g,0.0013122519,377,0
ma_ratio_m1_vs_m36_g,0.0013075487,378,0
liga_pms_sum_m12_p,0.0013029431,379,0
meses_activo_m15_p,0.0013001789,380,0
pokes_sob_mean_m7_g,0.0012951944,381,0
wr_tier_VGC_m15_p,0.0012937651,382,0
fmt_singles_mean_m12_g,0.0012911673,383,0
wr_ratio_m5_vs_m12_p,0.0012893361,384,0
fase_rondas_mean_m7_p,0.001286168,385,0
liga_pes_sum_m15_p,0.0012858575,386,0
n_batallas_m12_p,0.0012853064,387,0
wr_diff_m12_vs_m24_p,0.0012852412,388,0
pokes_sob_sum_m18_g,0.0012837055,389,0
fmt_vgc_mean_m12_g,0.0012817951,390,0
wr_tier_VGC_m3_p,0.0012751681,391,0
nb_ratio_m3_vs_m12_p,0.0012747741,392,0
pokes_sob_sum_m1_g,0.0012708879,393,0
fmt_vgc_sum_m7_g,0.0012698636,394,0
wr_ratio_m3_vs_m12_p,0.0012450453,395,0
nb_diff_m1_vs_m12_g,0.0012373943,396,0
wr_tier_RANDOM DOUBLES_m24_g,0.0012331972,397,0
pokes_venc_sum_m18_p,0.0012312207,398,0
fmt_dobles_sum_m15_g,0.001223507,399,0
winrate_m3_p,0.0012231407,400,0
cat_ascenso_mean_m9_p,0.0012173238,401,0
liga_pss_mean_m15_g,0.0012148786,402,0
cat_cypher_sum_m12_p,0.0012142739,403,0
fmt_vgc_mean_m24_g,0.0012102333,404,0
wr_tier_DOU_m5_p,0.0012099785,405,0
wr_tier_UBERS_m18_p,0.0012043882,406,0
fase_grupos_sum_m24_p,0.0012011166,407,0
n_batallas_m5_g,0.001197471,408,0
liga_pjs_mean_m36_p,0.0011905947,409,0
fase_rondas_mean_m12_g,0.0011899809,410,0
wr_tier_NAT DEX_m5_g,0.0011825818,411,0
fase_rondas_mean_m7_g,0.0011675322,412,0
liga_pes_mean_m1_g,0.0011663962,413,0
fase_elim_mean_m9_p,0.0011660557,414,0
pokes_sob_sum_m12_p,0.0011656302,415,0
fase_elim_sum_m7_g,0.0011626853,416,0
cat_ascenso_sum_m18_p,0.0011587733,417,0
nb_ratio_m5_vs_m12_p,0.0011566766,418,0
pokes_venc_mean_m9_g,0.0011491801,419,0
fase_grupos_sum_m18_g,0.0011461974,420,0
wr_tier_VGC_m3_g,0.001144591,421,0
wr_tier_Free For all Randoms_m1_p,0.0011444709,422,0
wr_tier_NAT DEX DOBLES_m15_g,0.001138109,423,0
fmt_dobles_mean_m36_p,0.0011334433,424,0
liga_pjs_mean_m1_p,0.001113874,425,0
cat_liga_sum_m12_p,0.0011120819,426,0
fmt_singles_mean_m24_g,0.0011088911,427,0
cat_ascenso_mean_m36_g,0.0011080363,428,0
winrate_m1_p,0.0010985916,429,0
fmt_singles_mean_m3_g,0.001096086,430,0
liga_pms_sum_m15_p,0.0010943422,431,0
ma_ratio_m5_vs_m12_g,0.0010943263,432,0
fase_elim_mean_m36_g,0.001094293,433,0
wr_tier_BABY RANDOM SINGLES_m9_p,0.0010681888,434,0
wr_tier_DOU_m36_g,0.0010658513,435,0
fmt_vgc_mean_m12_p,0.0010615679,436,0
fmt_dobles_sum_m12_g,0.0010595348,437,0
wr_tier_OU_m1_g,0.0010563581,438,0
wr_tier_RANDOM SINGLES_m7_p,0.0010527086,439,0
wr_tier_Free For all Randoms_m5_p,0.0010520439,440,0
liga_pls_sum_m3_p,0.0010492614,441,0
fase_elim_mean_m5_p,0.0010483885,442,0
nb_ratio_m12_vs_m24_p,0.0010448535,443,0
wr_tier_OU_m12_g,0.001043021,444,0
wr_tier_RANDOM DOUBLES_m18_p,0.0010428454,445,0
wr_tier_OU_m12_p,0.0010388301,446,0
liga_pjs_sum_m7_p,0.0010322233,447,0
wr_tier_RANDOM SINGLES_m5_p,0.0010279266,448,0
liga_pss_mean_m36_p,0.0010278615,449,0
wr_tier_RANDOM DOUBLES_m18_g,0.0010269425,450,0
liga_pjs_sum_m1_p,0.001024134,451,0
wr_tier_DOU_m12_p,0.0010213908,452,0
cat_liga_mean_m18_g,0.0010176855,453,0
nb_ratio_m5_vs_m12_g,0.0010149238,454,0
wr_tier_NAT DEX_m7_g,0.0010148946,455,0
fmt_vgc_mean_m36_g,0.0010101831,456,0
wr_tier_RANDOM SINGLES_m12_g,0.0010044216,457,0
wr_tier_BSS_m5_p,0.0010021287,458,0
cat_ascenso_sum_m18_g,0.0009997543,459,0
cat_liga_mean_m15_p,0.0009988621,460,0
fmt_singles_sum_m5_p,0.0009884131,461,0
wr_tier_RANDOM SINGLES_m1_p,0.000987647,462,0
wr_tier_VGC_m18_p,0.0009805785,463,0
fmt_dobles_mean_m15_p,0.00097589096,464,0
wr_diff_m3_vs_m12_p,0.00097545737,465,0
cat_liga_mean_m36_p,0.0009653898,466,0
liga_pls_mean_m5_p,0.00095103116,467,0
ma_ratio_m12_vs_m24_p,0.0009476112,468,0
cat_cypher_sum_m3_g,0.0009243778,469,0
cat_liga_sum_m1_g,0.00092025544,470,0
liga_pss_sum_m18_p,0.0009176065,471,0
fmt_vgc_mean_m5_g,0.00090926216,472,0
fmt_dobles_sum_m18_p,0.0009063355,473,0
wr_tier_NAT DEX DUBERS_m1_g,0.00090488826,474,0
liga_pss_sum_m7_g,0.0009036516,475,0
wr_tier_RANDOM DOUBLES_m5_g,0.00089819165,476,0
ma_ratio_m3_vs_m5_p,0.00089636305,477,0
fase_elim_mean_m15_p,0.0008917489,478,0
cat_liga_sum_m9_p,0.0008904273,479,0
nb_diff_m24_vs_m36_g,0.00088731974,480,0
cat_ascenso_sum_m12_p,0.00087792514,481,0
cat_torneo_mean_m7_g,0.0008659909,482,0
fmt_dobles_sum_m1_p,0.00085391395,483,0
fmt_singles_sum_m12_g,0.00085307844,484,0
fase_rondas_sum_m36_g,0.00083945395,485,0
fase_grupos_mean_m9_g,0.0008388658,486,0
fmt_dobles_sum_m5_p,0.00081129407,487,0
fmt_singles_mean_m18_p,0.0008057889,488,0
winrate_m24_g,0.0007971625,489,0
fmt_vgc_mean_m7_g,0.0007921664,490,0
wr_tier_DUBERS_m1_g,0.00078806723,491,0
meses_activo_m9_p,0.00077814516,492,0
liga_pss_sum_m15_p,0.00077111705,493,0
cat_torneo_mean_m15_g,0.0007693139,494,0
wr_ratio_m1_vs_m3_g,0.0007684375,495,0
wr_tier_OU_m36_g,0.00076672476,496,0
fase_grupos_mean_m3_g,0.00076627807,497,0
cat_torneo_mean_m12_g,0.0007658615,498,0
fmt_dobles_sum_m15_p,0.0007607176,499,0
fase_elim_mean_m24_g,0.0007537188,500,0
wr_tier_DUBERS_m18_p,0.00075202156,501,0
wr_tier_DOU_m9_g,0.00075132644,502,0
fmt_singles_mean_m5_g,0.00074713124,503,0
fase_grupos_sum_m15_p,0.000744272,504,0
wr_tier_DOBLES LC_m15_p,0.00074089353,505,0
fmt_vgc_sum_m9_g,0.00073592016,506,0
wr_tier_UBERS_m24_p,0.00073110434,507,0
cat_cypher_sum_m9_g,0.00072355254,508,0
fmt_singles_mean_m15_p,0.0007216493,509,0
wr_tier_DOU_m18_p,0.0007128203,510,0
pokes_sob_sum_m3_p,0.00071170967,511,0
wr_tier_NAT DEX DOBLES_m3_p,0.00069548876,512,0
winrate_m3_g,0.00069039117,513,0
wr_tier_VGC_m5_p,0.00068908674,514,0
cat_torneo_sum_m3_p,0.0006828943,515,0
fmt_vgc_sum_m7_p,0.0006780128,516,0
cat_liga_mean_m7_p,0.0006773721,517,0
wr_tier_NAT DEX_m1_p,0.00066084304,518,0
cat_liga_sum_m3_p,0.0006607294,519,0
fase_grupos_mean_m5_p,0.0006396718,520,0
winrate_m1_g,0.00062696997,521,0
pokes_sob_sum_m15_p,0.0006075996,522,0
wr_tier_BABY RANDOM SINGLES_m5_g,0.0005992239,523,0
fmt_dobles_sum_m3_g,0.0005875281,524,0
cat_ascenso_mean_m12_g,0.00057694723,525,0
pokes_sob_sum_m7_p,0.0005625452,526,0
nb_diff_m3_vs_m5_g,0.0005559792,527,0
fase_grupos_sum_m36_g,0.00055157876,528,0
fmt_vgc_sum_m3_g,0.0005475523,529,0
