feature,importance,rank,selected
liga_pss_mean_m24_g,0.002547838,83,0
wr_rep_2_m7_g,0.0025445893,84,0
nb_ratio_m5_vs_m12_p,0.002543928,85,0
wr_rep_2_m12_g,0.00253016,86,0
wr_rep_1_m3_g,0.0025251068,87,0
nb_ratio_m1_vs_m36_p,0.0025105574,88,0
wr_rep_2_m9_g,0.002503078,89,0
pokes_sob_sum_m18_g,0.0024977531,90,0
cat_ascenso_mean_m9_g,0.0024842191,91,0
fmt_vgc_sum_m18_p,0.0024786412,92,0
liga_pes_mean_m7_g,0.0024748193,93,0
wr_tier_DOU_m15_p,0.002451838,94,0
pokes_venc_sum_m9_p,0.0024406926,95,0
liga_pls_mean_m15_p,0.0024270506,96,0
pokes_sob_sum_m5_p,0.0024241158,97,0
pokes_venc_mean_m36_p,0.0024066,98,0
wr_tier_OU_m18_g,0.002393819,99,0
wr_tier_DOU_m24_g,0.0023884894,100,0
pokes_sob_mean_m5_g,0.0023774991,101,0
wr_tier_NAT DEX_m9_p,0.0023730656,102,0
rep_actual_mean_m18_g,0.0023595295,103,0
wr_rep_2_m15_g,0.0023451739,104,0
cat_liga_mean_m24_g,0.0023420816,105,0
wr_diff_m1_vs_m12_p,0.002336546,106,0
fase_rondas_mean_m5_p,0.0023352383,107,0
wr_rep_4_m7_g,0.002333724,108,0
fmt_singles_mean_m3_g,0.0023295567,109,0
wr_rep_3_m7_g,0.0023294396,110,0
wr_ratio_m12_vs_m24_p,0.002321733,111,0
pokes_sob_mean_m24_p,0.0023191539,112,0
fmt_singles_sum_m9_g,0.0023184286,113,0
liga_pjs_mean_m1_g,0.0023164863,114,0
fase_elim_sum_m7_g,0.0022979681,115,0
fase_elim_sum_m18_g,0.0022896251,116,0
cat_ascenso_mean_m18_g,0.00228323,117,0
wr_tier_DOU_m9_g,0.0022786427,118,0
wr_diff_m12_vs_m24_g,0.0022616691,119,0
fmt_singles_mean_m9_g,0.0022566658,120,0
wr_tier_UBERS_m3_p,0.0022347718,121,0
fmt_vgc_mean_m15_g,0.0022140422,122,0
fmt_vgc_sum_m18_g,0.0022133002,123,0
fmt_vgc_mean_m18_p,0.0022124536,124,0
pokes_venc_mean_m7_p,0.0022007283,125,0
wr_rep_3_m7_p,0.002188068,126,0
wr_tier_VGC_m7_g,0.002183562,127,0
meses_activo_m36_p,0.0021804771,128,0
fmt_dobles_mean_m5_g,0.0021796774,129,0
wr_tier_DOBLES LC_m15_p,0.002169647,130,0
winrate_m1_g,0.0021686028,131,0
fmt_singles_sum_m5_g,0.002167957,132,0
cat_liga_sum_m36_p,0.0021671567,133,0
liga_pjs_sum_m24_p,0.0021529214,134,0
fase_elim_mean_m15_g,0.0021378775,135,0
cat_liga_mean_m24_p,0.002125837,136,0
wr_diff_m24_vs_m36_p,0.0021158122,137,0
cat_torneo_mean_m12_g,0.002115181,138,0
fmt_singles_sum_m7_p,0.0021105914,139,0
wr_tier_RANDOM DOUBLES_m3_p,0.0021036235,140,0
fase_grupos_sum_m15_p,0.0020978234,141,0
fmt_dobles_mean_m9_p,0.0020958914,142,0
wr_rep_3_m9_g,0.002088608,143,0
liga_pes_mean_m24_g,0.0020856273,144,0
liga_pms_sum_m15_g,0.0020763765,145,0
liga_pjs_mean_m36_g,0.0020727941,146,0
fase_grupos_mean_m9_p,0.0020724626,147,0
wr_rep_1_m5_g,0.0020684975,148,0
wr_tier_RANDOM SINGLES_m24_g,0.0020581705,149,0
wr_rep_1_m7_p,0.0020552948,150,0
fase_elim_mean_m7_p,0.002051546,151,0
rep_actual_mean_m9_g,0.0020511819,152,0
pokes_sob_mean_m1_p,0.0020445548,153,0
liga_pes_sum_m9_p,0.0020418866,154,0
wr_tier_DOU_m7_g,0.0020367615,155,0
wr_tier_NAT DEX_m3_p,0.0020348765,156,0
rep_actual_mean_m12_g,0.0020321594,157,0
liga_pjs_sum_m36_g,0.0020211586,158,0
winrate_m12_p,0.002020246,159,0
cat_torneo_sum_m9_g,0.0020100835,160,0
fmt_singles_mean_m15_g,0.0020092751,161,0
n_batallas_m24_p,0.0020037978,162,0
meses_activo_m15_p,0.0019963223,163,0
fase_rondas_sum_m15_p,0.0019939775,164,0
nb_ratio_m24_vs_m36_g,0.0019921411,165,0
fase_grupos_mean_m5_g,0.0019885493,166,0
wr_tier_NAT DEX_m24_p,0.0019816922,167,0
wr_tier_LC_m7_p,0.0019802758,168,0
cat_liga_sum_m9_g,0.00197994,169,0
wr_tier_RANDOM DOUBLES_m15_g,0.001954808,170,0
pokes_sob_mean_m5_p,0.0019525725,171,0
wr_rep_4_m1_p,0.0019503558,172,0
rep_actual_sum_m18_p,0.0019460802,173,0
wr_tier_OU_m36_p,0.001944751,174,0
wr_tier_NAT DEX_m1_g,0.0019373202,175,0
cat_torneo_mean_m9_g,0.0019215547,176,0
liga_pss_sum_m5_g,0.0019215274,177,0
liga_pss_mean_m9_g,0.0019110878,178,0
liga_pes_mean_m3_g,0.0019090747,179,0
wr_rep_3_m12_g,0.0018887302,180,0
n_batallas_m24_g,0.0018841546,181,0
wr_rep_2_m24_p,0.0018726499,182,0
pokes_sob_sum_m36_g,0.0018695684,183,0
cat_cypher_mean_m7_p,0.0018684835,184,0
wr_tier_DOU_m12_g,0.0018655196,185,0
fmt_vgc_mean_m1_g,0.0018640304,186,0
cat_torneo_mean_m24_g,0.0018638484,187,0
cat_torneo_sum_m9_p,0.0018630861,188,0
fmt_singles_mean_m24_p,0.0018621756,189,0
fmt_singles_mean_m3_p,0.001858948,190,0
n_batallas_m18_p,0.0018566893,191,0
pokes_venc_mean_m12_g,0.0018535937,192,0
wr_tier_NAT DEX_m12_p,0.0018519484,193,0
wr_ratio_m24_vs_m36_g,0.0018506472,194,0
liga_pjs_mean_m36_p,0.0018502752,195,0
wr_tier_UBERS_m36_g,0.0018370294,196,0
fase_rondas_mean_m5_g,0.0018326604,197,0
fmt_vgc_mean_m7_p,0.001832053,198,0
wr_rep_2_m7_p,0.0018267271,199,0
cat_torneo_mean_m5_g,0.00182105,200,0
cat_torneo_sum_m36_g,0.0018206292,201,0
cat_torneo_sum_m7_p,0.0018159952,202,0
liga_pjs_mean_m12_g,0.0018063657,203,0
wr_tier_NAT DEX_m7_g,0.0018031305,204,0
pokes_venc_mean_m3_g,0.0017995978,205,0
wr_rep_1_m3_p,0.0017986306,206,0
nb_ratio_m3_vs_m12_g,0.00179849,207,0
fmt_dobles_mean_m7_p,0.0017921729,208,0
meses_activo_m36_g,0.001789361,209,0
pokes_sob_mean_m9_g,0.0017873945,210,0
wr_tier_RANDOM SINGLES_m15_g,0.0017832695,211,0
liga_pes_sum_m7_g,0.0017741295,212,0
wr_rep_1_m15_g,0.0017634761,213,0
pokes_sob_mean_m9_p,0.0017561544,214,0
liga_pms_sum_m7_g,0.00174348,215,0
winrate_m18_p,0.0017434043,216,0
fase_elim_mean_m36_p,0.0017400789,217,0
cat_ascenso_mean_m3_g,0.0017239073,218,0
wr_rep_3_m36_g,0.0017228851,219,0
fmt_singles_sum_m1_g,0.0017090525,220,0
pokes_venc_mean_m9_g,0.001708676,221,0
wr_rep_2_m5_p,0.0017077494,222,0
wr_tier_DOBLES LC_m3_p,0.0017076221,223,0
cat_torneo_sum_m5_p,0.0017037357,224,0
wr_tier_VGC_m7_p,0.0017012715,225,0
wr_tier_BABY RANDOM SINGLES_m3_p,0.0016982488,226,0
fmt_dobles_mean_m3_p,0.0016939527,227,0
nb_ratio_m1_vs_m3_g,0.0016916863,228,0
liga_pms_sum_m1_g,0.0016883331,229,0
ma_ratio_m1_vs_m12_p,0.0016849551,230,0
pokes_venc_mean_m3_p,0.001682,231,0
liga_pes_mean_m7_p,0.0016767528,232,0
fmt_singles_sum_m3_g,0.0016743515,233,0
pokes_sob_mean_m15_g,0.0016698439,234,0
n_batallas_m7_p,0.0016692595,235,0
fmt_singles_mean_m18_p,0.0016670946,236,0
cat_liga_mean_m7_g,0.0016620982,237,0
wr_ratio_m1_vs_m12_p,0.0016599073,238,0
wr_rep_2_m24_g,0.0016596117,239,0
cat_cypher_mean_m15_p,0.0016574835,240,0
nb_diff_m24_vs_m36_g,0.001653601,241,0
fmt_vgc_mean_m9_p,0.0016480455,242,0
pokes_venc_mean_m9_p,0.0016378021,243,0
fmt_singles_sum_m1_p,0.0016372874,244,0
wr_ratio_m24_vs_m36_p,0.0016372158,245,0
liga_pss_sum_m36_p,0.0016356816,246,0
meses_activo_m15_g,0.0016334064,247,0
cat_torneo_sum_m1_p,0.0016329141,248,0
liga_pms_sum_m18_g,0.0016325058,249,0
cat_torneo_mean_m7_g,0.0016316323,250,0
fmt_singles_mean_m36_p,0.0016293677,251,0
wr_rep_3_m15_p,0.0016286331,252,0
fmt_singles_sum_m12_p,0.0016247297,253,0
n_batallas_m36_g,0.001618379,254,0
fmt_vgc_sum_m7_g,0.001617225,255,0
wr_tier_VGC_m24_p,0.0016078342,256,0
fase_rondas_sum_m1_g,0.0016055588,257,0
cat_cypher_sum_m36_p,0.0016049059,258,0
nb_ratio_m1_vs_m12_p,0.0016032569,259,0
fmt_vgc_mean_m3_p,0.0016012895,260,0
pokes_sob_sum_m12_g,0.001594097,261,0
wr_tier_NAT DEX_m15_p,0.0015865798,262,0
fase_rondas_mean_m7_p,0.0015851328,263,0
wr_tier_NAT DEX_m7_p,0.0015790308,264,0
cat_cypher_sum_m9_g,0.0015763337,265,0
cat_liga_sum_m18_p,0.0015722503,266,0
wr_ratio_m1_vs_m3_p,0.0015704435,267,0
n_batallas_m18_g,0.0015693551,268,0
liga_pls_mean_m7_p,0.0015693095,269,0
cat_torneo_mean_m1_p,0.0015688152,270,0
fase_grupos_mean_m12_g,0.0015575335,271,0
wr_rep_5_m5_p,0.0015539209,272,0
wr_rep_1_m12_p,0.0015486203,273,0
fase_rondas_mean_m12_p,0.0015482816,274,0
fmt_dobles_mean_m36_p,0.0015449427,275,0
fmt_dobles_mean_m9_g,0.0015447364,276,0
pokes_venc_mean_m5_g,0.0015415606,277,0
wr_diff_m5_vs_m12_p,0.0015340456,278,0
wr_diff_m1_vs_m12_g,0.0015165011,279,0
pokes_sob_sum_m24_g,0.0015162185,280,0
fase_elim_sum_m3_p,0.001502276,281,0
fase_elim_sum_m36_p,0.0015020106,282,0
wr_tier_OU_m15_g,0.0015019687,283,0
ma_ratio_m24_vs_m36_p,0.0014991878,284,0
cat_torneo_mean_m18_g,0.0014985859,285,0
fase_elim_mean_m1_p,0.0014956241,286,0
liga_pms_sum_m24_g,0.0014941964,287,0
wr_tier_DOBLES LC_m15_g,0.0014918242,288,0
wr_tier_NAT DEX DOBLES_m5_g,0.0014887033,289,0
cat_liga_mean_m36_p,0.0014857767,290,0
liga_pjs_sum_m5_g,0.001485414,291,0
meses_activo_m9_g,0.0014824782,292,0
cat_ascenso_sum_m15_p,0.0014805925,293,0
ma_ratio_m1_vs_m36_g,0.0014746825,294,0
pokes_venc_mean_m1_g,0.0014686382,295,0
liga_pes_mean_m24_p,0.0014628387,296,0
nb_diff_m24_vs_m36_p,0.001461691,297,0
fase_grupos_mean_m36_g,0.0014593189,298,0
fmt_dobles_sum_m3_p,0.001458845,299,0
fmt_vgc_mean_m12_g,0.0014582523,300,0
wr_rep_1_m9_p,0.0014507299,301,0
wr_rep_2_m1_g,0.001446007,302,0
pokes_sob_mean_m24_g,0.0014456427,303,0
ma_ratio_m3_vs_m12_p,0.0014439478,304,0
fase_rondas_mean_m36_p,0.0014428134,305,0
wr_tier_RANDOM DOUBLES_m12_p,0.0014384924,306,0
pokes_sob_sum_m3_g,0.001436501,307,0
wr_tier_BSS_m5_g,0.0014295063,308,0
liga_pes_mean_m15_p,0.0014273113,309,0
ma_ratio_m5_vs_m12_g,0.001423308,310,0
wr_rep_1_m1_p,0.0014226062,311,0
wr_diff_m1_vs_m36_p,0.0014210609,312,0
pokes_venc_mean_m18_g,0.001420751,313,0
wr_tier_NAT DEX DOBLES_m3_p,0.0014086305,314,0
wr_rep_2_m36_g,0.0014064317,315,0
wr_ratio_m3_vs_m5_g,0.0014051758,316,0
fase_elim_mean_m24_p,0.0014049984,317,0
fmt_dobles_sum_m15_p,0.0014049212,318,0
fase_elim_mean_m3_g,0.0013987778,319,0
fmt_vgc_mean_m12_p,0.0013962082,320,0
liga_pls_mean_m12_p,0.0013946047,321,0
wr_rep_3_m24_p,0.0013921787,322,0
rep_actual_mean_m7_p,0.001389912,323,0
wr_rep_3_m1_g,0.0013892917,324,0
wr_diff_m1_vs_m3_g,0.0013831209,325,0
nb_diff_m3_vs_m12_p,0.0013825111,326,0
wr_tier_VGC_m12_p,0.0013756121,327,0
pokes_sob_sum_m1_p,0.0013740768,328,0
wr_tier_OU_m9_p,0.0013697244,329,0
wr_ratio_m1_vs_m12_g,0.0013682509,330,0
cat_torneo_sum_m5_g,0.0013657479,331,0
wr_tier_DOBLES LC_m5_p,0.0013648322,332,0
fase_rondas_mean_m36_g,0.0013634108,333,0
pokes_venc_mean_m24_g,0.001362355,334,0
fase_grupos_sum_m24_p,0.0013619208,335,0
fmt_singles_mean_m1_g,0.0013612635,336,0
liga_pls_mean_m3_g,0.0013471186,337,0
fmt_vgc_mean_m36_g,0.0013446019,338,0
fmt_dobles_sum_m3_g,0.0013414151,339,0
pokes_venc_mean_m7_g,0.0013411186,340,0
nb_ratio_m3_vs_m5_g,0.0013346015,341,0
fase_rondas_sum_m9_g,0.0013336125,342,0
wr_tier_NAT DEX_m18_g,0.0013335979,343,0
cat_cypher_mean_m12_g,0.0013327351,344,0
fmt_vgc_sum_m9_p,0.0013325675,345,0
fmt_singles_mean_m1_p,0.0013231384,346,0
wr_rep_2_m15_p,0.0013196956,347,0
liga_pjs_mean_m18_g,0.0013180096,348,0
cat_ascenso_mean_m7_p,0.0013136952,349,0
wr_rep_1_m5_p,0.0013094966,350,0
fase_grupos_mean_m15_p,0.0013054764,351,0
liga_pes_mean_m5_p,0.0013018516,352,0
fmt_dobles_mean_m1_g,0.0013008637,353,0
wr_tier_VGC_m15_p,0.0012970155,354,0
pokes_sob_mean_m1_g,0.0012918834,355,0
fase_grupos_mean_m7_p,0.0012906534,356,0
fase_elim_mean_m1_g,0.0012865305,357,0
fmt_singles_mean_m18_g,0.001272647,358,0
nb_diff_m3_vs_m5_g,0.0012710005,359,0
fmt_vgc_mean_m5_p,0.0012687691,360,0
wr_tier_RANDOM SINGLES_m1_g,0.0012668541,361,0
wr_rep_3_m5_p,0.0012637492,362,0
wr_tier_DOU_m5_p,0.0012625366,363,0
wr_rep_4_m36_p,0.0012553255,364,0
pokes_sob_sum_m15_g,0.0012513181,365,0
wr_diff_m3_vs_m12_p,0.0012491368,366,0
liga_pss_sum_m7_p,0.0012461097,367,0
fmt_vgc_mean_m5_g,0.0012446828,368,0
nb_ratio_m3_vs_m5_p,0.0012444349,369,0
cat_cypher_mean_m7_g,0.0012431901,370,0
wr_ratio_m5_vs_m12_g,0.001237185,371,0
fase_elim_sum_m9_g,0.0012364378,372,0
wr_tier_NAT DEX DOBLES_m7_p,0.0012277273,373,0
rep_actual_mean_m3_g,0.001226054,374,0
fmt_vgc_mean_m7_g,0.0012235965,375,0
pokes_venc_sum_m9_g,0.0012213939,376,0
wr_tier_NAT DEX DOBLES_m12_p,0.0012211184,377,0
nb_ratio_m3_vs_m12_p,0.0012209244,378,0
fase_rondas_sum_m3_p,0.0012204782,379,0
fmt_vgc_sum_m36_p,0.0012178302,380,0
liga_pes_mean_m15_g,0.0012136829,381,0
liga_pss_mean_m5_p,0.0012123972,382,0
liga_pss_mean_m18_g,0.0012117712,383,0
cat_ascenso_sum_m12_g,0.0012113033,384,0
fmt_dobles_sum_m9_g,0.0012095976,385,0
cat_ascenso_mean_m36_g,0.0012084786,386,0
wr_tier_OU_m5_p,0.00120697,387,0
wr_tier_DOU_m36_p,0.0012063222,388,0
fmt_dobles_sum_m1_p,0.0012033363,389,0
liga_pss_mean_m15_g,0.0012019314,390,0
n_batallas_m12_p,0.0011986956,391,0
wr_ratio_m3_vs_m12_p,0.0011917613,392,0
pokes_sob_sum_m1_g,0.0011892684,393,0
fase_elim_mean_m5_g,0.0011844188,394,0
wr_diff_m3_vs_m5_p,0.0011842765,395,0
fmt_dobles_sum_m9_p,0.0011805714,396,0
fase_grupos_sum_m18_p,0.0011763172,397,0
wr_ratio_m5_vs_m12_p,0.0011739561,398,0
wr_ratio_m12_vs_m24_g,0.00117287,399,0
wr_rep_4_m18_g,0.0011682191,400,0
fase_rondas_mean_m7_g,0.0011672812,401,0
wr_tier_VGC_m3_g,0.0011525115,402,0
fase_rondas_mean_m3_g,0.0011492715,403,0
wr_rep_1_m9_g,0.0011472374,404,0
n_batallas_m7_g,0.0011470433,405,0
fmt_vgc_sum_m15_p,0.0011402802,406,0
fase_rondas_sum_m7_g,0.0011395346,407,0
winrate_m5_g,0.0011321186,408,0
wr_tier_DOU_m3_g,0.0011291509,409,0
fase_rondas_mean_m1_g,0.001128221,410,0
wr_tier_RANDOM SINGLES_m5_p,0.001123099,411,0
wr_tier_STADIUM OU GEN 1_m5_p,0.0011192681,412,0
cat_liga_sum_m3_p,0.0011051096,413,0
liga_pms_sum_m15_p,0.00110506,414,0
wr_tier_DUBERS_m7_p,0.0011042419,415,0
pokes_sob_sum_m3_p,0.0010965414,416,0
fase_rondas_mean_m24_g,0.001088384,417,0
liga_pjs_mean_m5_g,0.0010871723,418,0
wr_tier_NAT DEX_m24_g,0.001084186,419,0
fase_elim_mean_m7_g,0.0010791773,420,0
pokes_venc_sum_m15_p,0.0010780792,421,0
wr_tier_RANDOM DOUBLES_m1_p,0.0010780384,422,0
fmt_singles_mean_m15_p,0.0010691251,423,0
wr_tier_NAT DEX_m5_g,0.0010677286,424,0
wr_tier_DOU_m9_p,0.0010663659,425,0
winrate_m9_g,0.0010557686,426,0
wr_diff_m3_vs_m5_g,0.0010440237,427,0
cat_liga_sum_m7_p,0.0010380989,428,0
wr_tier_RANDOM DOUBLES_m18_g,0.0010314971,429,0
fase_grupos_sum_m5_p,0.0010307207,430,0
wr_diff_m5_vs_m12_g,0.0010248334,431,0
wr_tier_DOBLES LC_m7_g,0.00102336,432,0
wr_diff_m24_vs_m36_g,0.0010224712,433,0
cat_torneo_mean_m24_p,0.0010127147,434,0
wr_tier_Free For all Randoms_m12_g,0.001008402,435,0
fmt_singles_mean_m9_p,0.0010069851,436,0
fmt_singles_mean_m12_p,0.0010055014,437,0
wr_tier_RANDOM SINGLES_m7_p,0.0010051425,438,0
fase_grupos_sum_m36_p,0.0010047773,439,0
wr_rep_4_m9_g,0.0010026551,440,0
fmt_vgc_mean_m15_p,0.001001446,441,0
fmt_dobles_sum_m18_p,0.0009983751,442,0
rep_actual_sum_m7_g,0.0009920888,443,0
fase_grupos_mean_m12_p,0.0009896439,444,0
nb_ratio_m1_vs_m3_p,0.000988495,445,0
wr_diff_m3_vs_m12_g,0.0009802751,446,0
cat_ascenso_mean_m36_p,0.0009752417,447,0
fase_rondas_mean_m15_p,0.0009607288,448,0
cat_ascenso_mean_m12_p,0.00095879455,449,0
pokes_venc_sum_m3_p,0.00095734495,450,0
fmt_dobles_mean_m5_p,0.0009546487,451,0
pokes_venc_sum_m12_p,0.0009537813,452,0
rep_actual_mean_m3_p,0.00095291523,453,0
wr_tier_NAT DEX_m36_g,0.00094357383,454,0
fase_rondas_sum_m9_p,0.00092928583,455,0
wr_diff_m1_vs_m3_p,0.0009292118,456,0
rep_actual_mean_m1_g,0.0009286141,457,0
liga_pms_mean_m12_g,0.0009282524,458,0
wr_tier_NAT DEX DOBLES_m18_p,0.0009282134,459,0
wr_tier_DOU_m18_g,0.00092745066,460,0
rep_actual_mean_m5_p,0.000922513,461,0
liga_pss_sum_m15_g,0.0009215092,462,0
n_batallas_m3_p,0.0009156871,463,0
fase_elim_mean_m5_p,0.0009037729,464,0
liga_pjs_mean_m9_g,0.0009023251,465,0
wr_tier_RANDOM DOUBLES_m7_p,0.0008915457,466,0
wr_tier_VGC_m3_p,0.00088791613,467,0
cat_ascenso_mean_m5_g,0.00088336435,468,0
wr_tier_NAT DEX_m3_g,0.0008814356,469,0
fmt_vgc_mean_m1_p,0.00087982987,470,0
fase_grupos_mean_m1_p,0.00087668403,471,0
wr_rep_3_m3_p,0.0008738741,472,0
fmt_singles_mean_m7_g,0.0008710806,473,0
fase_elim_sum_m5_g,0.0008706317,474,0
fase_elim_mean_m36_g,0.0008693542,475,0
liga_pjs_mean_m7_p,0.0008680444,476,0
liga_pss_mean_m9_p,0.000864318,477,0
wr_tier_NAT DEX DOBLES_m36_p,0.00086422585,478,0
wr_tier_DOBLES LC_m18_p,0.0008582035,479,0
liga_pss_sum_m15_p,0.0008576765,480,0
fmt_dobles_sum_m15_g,0.00084748067,481,0
fase_grupos_mean_m3_g,0.00084353593,482,0
wr_tier_OU_m12_p,0.0008419841,483,0
winrate_m7_g,0.0008353539,484,0
liga_pms_mean_m9_g,0.00082329416,485,0
fmt_dobles_mean_m18_p,0.0008207363,486,0
wr_rep_4_m15_p,0.00080762984,487,0
wr_tier_RANDOM SINGLES_m3_p,0.0008075091,488,0
fmt_singles_sum_m5_p,0.0008067568,489,0
fmt_dobles_sum_m5_g,0.0008039324,490,0
nb_ratio_m12_vs_m24_g,0.0007971951,491,0
cat_torneo_mean_m7_p,0.00079575955,492,0
fase_grupos_mean_m18_p,0.0007933934,493,0
pokes_venc_mean_m5_p,0.0007770176,494,0
cat_cypher_mean_m24_p,0.0007720107,495,0
nb_ratio_m1_vs_m12_g,0.0007627551,496,0
cat_liga_sum_m24_p,0.0007624928,497,0
liga_pss_sum_m5_p,0.0007608319,498,0
cat_torneo_mean_m36_p,0.000740718,499,0
cat_ascenso_sum_m7_g,0.0007289086,500,0
pokes_sob_mean_m3_g,0.0007217403,501,0
winrate_m3_p,0.0007193149,502,0
wr_tier_OU_m7_g,0.00071299024,503,0
ma_ratio_m1_vs_m12_g,0.000699558,504,0
fmt_singles_mean_m12_g,0.000696122,505,0
winrate_m15_p,0.0006955053,506,0
ma_ratio_m3_vs_m5_g,0.0006899429,507,0
cat_ascenso_sum_m9_g,0.00067842513,508,0
pokes_venc_sum_m1_p,0.00067395583,509,0
liga_pss_mean_m15_p,0.0006687804,510,0
fase_elim_sum_m5_p,0.0006676029,511,0
liga_pss_sum_m12_g,0.000657369,512,0
fmt_singles_mean_m36_g,0.00065506296,513,0
wr_tier_RANDOM DOUBLES_m12_g,0.00065457495,514,0
cat_liga_sum_m9_p,0.0006488095,515,0
wr_tier_VGC_m1_g,0.00064688793,516,0
wr_tier_Free For all Randoms_m9_g,0.00064572017,517,0
cat_liga_sum_m18_g,0.00064335146,518,0
pokes_venc_mean_m36_g,0.00064157846,519,0
pokes_venc_sum_m3_g,0.0006386533,520,0
cat_ascenso_sum_m36_g,0.00063807145,521,0
wr_tier_OU_m3_p,0.00062917254,522,0
pokes_venc_mean_m15_p,0.00061974744,523,0
pokes_venc_sum_m1_g,0.00061656785,524,0
nb_ratio_m5_vs_m12_g,0.00061409496,525,0
fmt_vgc_sum_m36_g,0.00060909236,526,0
n_batallas_m15_p,0.0005896205,527,0
pokes_venc_mean_m12_p,0.0005879007,528,0
pokes_venc_mean_m1_p,0.0005820702,529,0
wr_ratio_m3_vs_m5_p,0.0005818626,530,0
fase_grupos_mean_m3_p,0.00056676177,531,0
wr_tier_VGC_m5_g,0.0005650133,532,0
pokes_venc_sum_m18_g,0.00053608714,533,0
wr_rep_2_m1_p,0.00052959454,534,0
cat_torneo_sum_m24_g,0.00052860915,535,0
nb_diff_m1_vs_m12_p,0.0005278391,536,0
