feature,importance,rank,selected
liga_pjs_mean_m36_p,0.0032410915,52,0
wr_tier_DOU_m18_g,0.0032368316,53,0
liga_pjs_mean_m15_p,0.0032090405,54,0
wr_tier_NAT DEX_m7_p,0.0032024926,55,0
wr_tier_NAT DEX_m24_p,0.003182194,56,0
liga_pjs_sum_m9_g,0.003169746,57,0
wr_tier_RANDOM DOUBLES_m7_g,0.0031507043,58,0
cat_torneo_mean_m5_p,0.0031127562,59,0
cat_torneo_mean_m24_p,0.0030746865,60,0
liga_pjs_mean_m24_p,0.0030711032,61,0
fmt_vgc_sum_m18_p,0.0030547532,62,0
fmt_vgc_mean_m9_p,0.0030530903,63,0
fase_elim_mean_m36_g,0.0030389666,64,0
pokes_venc_mean_m15_p,0.0030158232,65,0
pokes_venc_mean_m24_p,0.0030012375,66,0
winrate_m18_p,0.0029915215,67,0
wr_tier_NAT DEX_m5_p,0.0029874987,68,0
fase_elim_sum_m24_g,0.0029718003,69,0
nb_ratio_m1_vs_m12_p,0.002969118,70,0
liga_pjs_sum_m15_p,0.0029656983,71,0
wr_tier_OU_m9_p,0.0029563867,72,0
fmt_vgc_sum_m7_p,0.0029450117,73,0
fmt_singles_mean_m3_p,0.0029419418,74,0
wr_tier_DOU_m5_g,0.0029417684,75,0
cat_liga_mean_m18_p,0.002935968,76,0
winrate_m24_g,0.0029307369,77,0
cat_torneo_sum_m15_g,0.002928278,78,0
wr_tier_BABY RANDOM SINGLES_m3_p,0.0029144855,79,0
winrate_m1_p,0.0029062692,80,0
fase_elim_sum_m12_p,0.002892576,81,0
wr_tier_VGC_m18_g,0.002892039,82,0
cat_ascenso_mean_m12_g,0.0028868825,83,0
wr_ratio_m3_vs_m12_p,0.0028658316,84,0
wr_tier_NAT DEX_m1_p,0.0028599224,85,0
wr_tier_RANDOM DOUBLES_m36_p,0.0028233,86,0
liga_pjs_mean_m18_p,0.002821745,87,0
fase_rondas_mean_m18_p,0.0027983915,88,0
winrate_m1_g,0.0027928634,89,0
nb_diff_m1_vs_m12_g,0.0027863027,90,0
pokes_venc_mean_m18_p,0.0027723294,91,0
wr_tier_UBERS_m7_p,0.002749489,92,0
pokes_sob_mean_m5_g,0.0027455117,93,0
fmt_vgc_mean_m5_p,0.0027147613,94,0
cat_torneo_sum_m5_p,0.0027113012,95,0
wr_tier_VGC_m5_g,0.0026925846,96,0
cat_ascenso_mean_m7_p,0.002692152,97,0
n_batallas_m1_p,0.002690261,98,0
pokes_venc_sum_m9_p,0.0026843164,99,0
fase_rondas_mean_m5_g,0.002681788,100,0
fase_grupos_sum_m7_g,0.0026814635,101,0
meses_activo_m15_p,0.002675381,102,0
cat_torneo_sum_m18_g,0.0026572065,103,0
fmt_dobles_sum_m9_g,0.002653002,104,0
fase_grupos_mean_m36_p,0.0026445438,105,0
fmt_vgc_mean_m18_p,0.0026422031,106,0
fmt_dobles_sum_m36_p,0.0025989576,107,0
fmt_dobles_mean_m15_g,0.0025929504,108,0
fmt_dobles_mean_m3_p,0.0025811347,109,0
fmt_dobles_sum_m7_g,0.0025756164,110,0
fase_grupos_mean_m12_p,0.0025712375,111,0
cat_liga_mean_m1_g,0.002569766,112,0
wr_tier_NAT DEX_m12_g,0.0025600593,113,0
wr_tier_OU_m12_p,0.0025531163,114,0
pokes_sob_sum_m24_p,0.0025462883,115,0
liga_pss_sum_m36_p,0.0025399518,116,0
fase_grupos_mean_m3_p,0.002536059,117,0
wr_tier_RANDOM DOUBLES_m12_g,0.0025076366,118,0
nb_diff_m5_vs_m12_p,0.0025028775,119,0
cat_torneo_mean_m9_g,0.002496432,120,0
fase_grupos_mean_m24_p,0.002468639,121,0
pokes_sob_mean_m3_p,0.002449989,122,0
wr_tier_RANDOM SINGLES_m15_g,0.002431512,123,0
n_batallas_m3_p,0.002422926,124,0
pokes_venc_mean_m36_g,0.0024161797,125,0
liga_pjs_mean_m18_g,0.0024107457,126,0
fmt_singles_mean_m18_g,0.0024015233,127,0
wr_tier_DOU_m7_p,0.0024005284,128,0
fmt_vgc_mean_m24_g,0.0023871325,129,0
fmt_vgc_mean_m7_p,0.0023582897,130,0
nb_diff_m1_vs_m12_p,0.0023436658,131,0
pokes_venc_sum_m9_g,0.0023366637,132,0
cat_torneo_mean_m18_g,0.0023279872,133,0
fase_grupos_sum_m5_g,0.0023268454,134,0
nb_ratio_m3_vs_m12_p,0.0023216086,135,0
liga_pjs_mean_m1_g,0.002295768,136,0
nb_diff_m3_vs_m12_p,0.0022875117,137,0
cat_ascenso_sum_m18_g,0.0022860283,138,0
wr_tier_NAT DEX DOBLES_m5_g,0.002274652,139,0
fase_rondas_sum_m5_p,0.0022734294,140,0
fmt_dobles_mean_m12_p,0.002271409,141,0
cat_ascenso_mean_m24_p,0.0022694296,142,0
nb_ratio_m1_vs_m36_p,0.002263074,143,0
wr_tier_DOU_m24_p,0.0022401335,144,0
cat_torneo_sum_m1_p,0.0022347327,145,0
fmt_singles_mean_m9_g,0.002228342,146,0
wr_diff_m12_vs_m24_g,0.0022164288,147,0
cat_torneo_sum_m9_p,0.0022160665,148,0
fmt_dobles_mean_m3_g,0.0022158986,149,0
fmt_singles_mean_m36_p,0.002213533,150,0
pokes_sob_sum_m15_g,0.0022051702,151,0
fase_elim_mean_m1_p,0.002196121,152,0
fmt_dobles_mean_m7_p,0.002187358,153,0
fase_elim_sum_m24_p,0.0021862267,154,0
fmt_vgc_mean_m15_p,0.00215556,155,0
nb_diff_m5_vs_m12_g,0.0021505759,156,0
cat_liga_mean_m5_p,0.002144023,157,0
wr_tier_DOU_m36_p,0.0021327338,158,0
winrate_m12_p,0.0021325205,159,0
cat_liga_sum_m7_p,0.0021285,160,0
pokes_venc_mean_m9_g,0.0021264139,161,0
pokes_venc_sum_m3_g,0.0021228332,162,0
wr_tier_RANDOM DOUBLES_m15_p,0.0021152815,163,0
fmt_dobles_sum_m18_p,0.0021116368,164,0
meses_activo_m24_g,0.0021103323,165,0
ma_ratio_m1_vs_m12_p,0.0021080885,166,0
fase_grupos_mean_m12_g,0.00210559,167,0
cat_liga_mean_m3_p,0.0021039522,168,0
cat_ascenso_sum_m24_p,0.002095579,169,0
liga_pes_mean_m9_p,0.0020915293,170,0
fmt_vgc_mean_m15_g,0.002088706,171,0
fase_elim_mean_m15_g,0.002075744,172,0
cat_liga_sum_m1_g,0.0020752775,173,0
fmt_dobles_mean_m36_g,0.002066927,174,0
fmt_dobles_sum_m9_p,0.0020555172,175,0
wr_tier_NAT DEX_m24_g,0.0020551386,176,0
cat_ascenso_sum_m9_p,0.002054622,177,0
fmt_vgc_mean_m3_p,0.0020530112,178,0
cat_liga_sum_m7_g,0.0020528464,179,0
nb_diff_m3_vs_m12_g,0.0020447795,180,0
fmt_dobles_sum_m12_g,0.0020375978,181,0
wr_tier_NAT DEX_m5_g,0.0020374348,182,0
fmt_dobles_sum_m24_p,0.0020364316,183,0
liga_pms_mean_m3_p,0.0020337955,184,0
wr_tier_RANDOM SINGLES_m36_p,0.0020112263,185,0
wr_ratio_m1_vs_m36_g,0.0020110717,186,0
wr_tier_DOU_m12_p,0.002011056,187,0
fmt_singles_mean_m9_p,0.0020077147,188,0
fmt_singles_mean_m5_p,0.002004449,189,0
pokes_sob_mean_m12_p,0.001990909,190,0
nb_ratio_m1_vs_m12_g,0.0019842836,191,0
cat_torneo_sum_m7_g,0.0019752798,192,0
fmt_vgc_sum_m9_p,0.001972355,193,0
meses_activo_m18_g,0.0019629563,194,0
wr_tier_RANDOM SINGLES_m7_p,0.0019610089,195,0
wr_tier_UBERS_m36_p,0.0019577052,196,0
fase_elim_mean_m36_p,0.0019517347,197,0
wr_tier_OU_m36_p,0.0019471414,198,0
wr_ratio_m3_vs_m5_g,0.0019453382,199,0
pokes_venc_mean_m9_p,0.001943386,200,0
n_batallas_m24_g,0.0019381861,201,0
wr_tier_NAT DEX DOBLES_m5_p,0.0019224437,202,0
cat_ascenso_mean_m9_p,0.0019213837,203,0
fmt_dobles_sum_m1_g,0.0019121682,204,0
fase_elim_mean_m12_g,0.0019109218,205,0
fase_rondas_mean_m36_g,0.0019102994,206,0
wr_tier_VGC_m12_p,0.0019058583,207,0
pokes_sob_sum_m36_g,0.0019013712,208,0
liga_pes_sum_m12_p,0.0018993253,209,0
cat_torneo_sum_m24_g,0.0018974842,210,0
nb_ratio_m24_vs_m36_p,0.0018970575,211,0
fmt_singles_mean_m5_g,0.0018934353,212,0
pokes_sob_mean_m5_p,0.0018929689,213,0
ma_ratio_m12_vs_m24_g,0.0018895201,214,0
pokes_sob_sum_m5_g,0.0018848706,215,0
wr_tier_RANDOM DOUBLES_m18_p,0.0018752294,216,0
fase_elim_sum_m15_p,0.0018678951,217,0
liga_pms_sum_m5_g,0.0018570556,218,0
fmt_vgc_mean_m9_g,0.0018485136,219,0
wr_tier_DOU_m36_g,0.0018476758,220,0
pokes_venc_mean_m15_g,0.0018456744,221,0
liga_pes_mean_m18_p,0.0018387373,222,0
pokes_venc_mean_m3_p,0.0018323562,223,0
wr_tier_VGC_m5_p,0.0018290828,224,0
fmt_singles_mean_m36_g,0.0018240338,225,0
fase_elim_mean_m9_p,0.0018151307,226,0
ma_ratio_m24_vs_m36_p,0.0018127293,227,0
wr_tier_OU_m3_p,0.0018107885,228,0
cat_liga_sum_m15_g,0.001809136,229,0
pokes_venc_sum_m3_p,0.0018077238,230,0
fmt_dobles_mean_m5_p,0.0017997212,231,0
nb_ratio_m3_vs_m5_p,0.0017972356,232,0
meses_activo_m7_p,0.0017841809,233,0
wr_diff_m1_vs_m3_p,0.0017734021,234,0
pokes_sob_sum_m7_p,0.0017729886,235,0
wr_ratio_m24_vs_m36_p,0.0017729105,236,0
wr_diff_m1_vs_m3_g,0.0017724283,237,0
pokes_venc_sum_m12_p,0.0017676888,238,0
nb_diff_m1_vs_m36_g,0.0017632069,239,0
fase_grupos_sum_m36_p,0.0017627713,240,0
liga_pjs_sum_m7_g,0.0017603228,241,0
fase_grupos_sum_m3_p,0.0017558376,242,0
liga_pss_mean_m18_g,0.0017518051,243,0
winrate_m7_p,0.0017509776,244,0
wr_tier_VGC_m1_g,0.0017467742,245,0
fase_rondas_mean_m3_g,0.0017430137,246,0
cat_torneo_mean_m36_g,0.0017398933,247,0
wr_tier_NAT DEX_m18_g,0.0017390603,248,0
fmt_vgc_mean_m1_g,0.0017354478,249,0
wr_tier_OU_m7_g,0.0017349586,250,0
pokes_sob_sum_m1_p,0.0017199499,251,0
pokes_venc_mean_m36_p,0.0017155311,252,0
pokes_venc_mean_m3_g,0.001714956,253,0
cat_ascenso_mean_m15_p,0.0017138873,254,0
nb_ratio_m12_vs_m24_g,0.0017124646,255,0
fase_grupos_sum_m7_p,0.0017105837,256,0
pokes_sob_mean_m24_g,0.0017058849,257,0
liga_pjs_sum_m24_g,0.0017057258,258,0
fase_elim_mean_m3_p,0.0017001262,259,0
nb_ratio_m1_vs_m36_g,0.0016995452,260,0
winrate_m7_g,0.0016965338,261,0
wr_tier_RANDOM SINGLES_m9_p,0.0016953542,262,0
wr_ratio_m1_vs_m3_g,0.001690957,263,0
ma_ratio_m5_vs_m12_g,0.0016901442,264,0
fase_grupos_mean_m1_g,0.001690054,265,0
fmt_singles_mean_m24_g,0.001683444,266,0
wr_diff_m1_vs_m12_p,0.0016758182,267,0
fase_elim_sum_m9_p,0.001667617,268,0
pokes_venc_sum_m36_g,0.0016661555,269,0
wr_tier_DOU_m9_g,0.0016657786,270,0
wr_tier_NAT DEX DOBLES_m15_p,0.0016579108,271,0
cat_ascenso_mean_m7_g,0.001654744,272,0
cat_ascenso_mean_m36_p,0.0016494236,273,0
wr_diff_m1_vs_m36_p,0.0016439741,274,0
wr_ratio_m5_vs_m12_p,0.0016364057,275,0
pokes_venc_sum_m1_p,0.0016327807,276,0
wr_tier_NAT DEX_m3_g,0.0016317597,277,0
liga_pss_mean_m12_g,0.0016294349,278,0
pokes_venc_sum_m7_p,0.0016270885,279,0
fase_rondas_mean_m7_g,0.001627008,280,0
wr_diff_m12_vs_m24_p,0.0016187769,281,0
fmt_dobles_mean_m9_p,0.0016139961,282,0
cat_liga_sum_m9_p,0.0016081405,283,0
fmt_dobles_mean_m24_g,0.0016054773,284,0
ma_ratio_m1_vs_m36_g,0.0016035372,285,0
cat_cypher_mean_m24_p,0.0015956863,286,0
wr_tier_DOU_m12_g,0.0015856513,287,0
wr_tier_NAT DEX UBERS UU_m12_p,0.0015800156,288,0
fase_elim_mean_m15_p,0.0015751503,289,0
cat_ascenso_mean_m3_p,0.0015723162,290,0
wr_tier_RANDOM DOUBLES_m9_p,0.0015712958,291,0
n_batallas_m5_p,0.0015642126,292,0
fase_rondas_mean_m1_g,0.0015621592,293,0
fase_rondas_sum_m5_g,0.0015608603,294,0
nb_diff_m3_vs_m5_g,0.0015607048,295,0
liga_pls_mean_m3_p,0.001556397,296,0
pokes_sob_mean_m3_g,0.0015560415,297,0
fmt_vgc_sum_m1_g,0.0015557208,298,0
wr_ratio_m12_vs_m24_p,0.0015536988,299,0
wr_tier_OU_m1_p,0.0015536095,300,0
liga_pjs_mean_m9_g,0.001540202,301,0
fase_grupos_mean_m24_g,0.0015290567,302,0
fmt_singles_mean_m1_g,0.0015289751,303,0
wr_ratio_m5_vs_m12_g,0.0015262623,304,0
winrate_m5_p,0.0015228069,305,0
wr_tier_OU_m15_g,0.0015214904,306,0
fase_grupos_mean_m5_g,0.0015177845,307,0
fmt_dobles_mean_m1_g,0.0015132808,308,0
wr_tier_RANDOM SINGLES_m1_p,0.0014958365,309,0
nb_ratio_m5_vs_m12_p,0.0014903498,310,0
wr_ratio_m3_vs_m12_g,0.0014851559,311,0
ma_ratio_m24_vs_m36_g,0.0014825823,312,0
fmt_vgc_sum_m5_g,0.001476343,313,0
fmt_vgc_mean_m24_p,0.0014737188,314,0
fmt_singles_mean_m15_g,0.0014727765,315,0
pokes_sob_mean_m12_g,0.0014710902,316,0
cat_liga_mean_m15_p,0.0014706512,317,0
fmt_singles_mean_m24_p,0.0014698263,318,0
fase_rondas_mean_m12_p,0.001460959,319,0
fase_rondas_mean_m36_p,0.0014539227,320,0
liga_pss_mean_m1_g,0.0014441694,321,0
fmt_dobles_mean_m9_g,0.0014393207,322,0
fmt_dobles_sum_m15_g,0.001436279,323,0
fmt_vgc_mean_m12_g,0.0014353072,324,0
pokes_venc_mean_m7_g,0.0014333625,325,0
fmt_dobles_sum_m5_p,0.0014328574,326,0
wr_tier_RANDOM DOUBLES_m12_p,0.001420537,327,0
liga_pjs_mean_m5_g,0.0014140189,328,0
fmt_vgc_mean_m7_g,0.0014127137,329,0
cat_torneo_sum_m7_p,0.0014110666,330,0
liga_pjs_sum_m3_p,0.0014101979,331,0
wr_tier_LC_m9_g,0.0014100296,332,0
wr_ratio_m3_vs_m5_p,0.0014063744,333,0
cat_torneo_sum_m3_p,0.0014059085,334,0
pokes_sob_mean_m9_g,0.0013996193,335,0
liga_pms_mean_m3_g,0.001395496,336,0
wr_tier_NAT DEX DOBLES_m3_p,0.001395488,337,0
n_batallas_m3_g,0.0013920729,338,0
fase_rondas_mean_m24_p,0.0013910148,339,0
fmt_singles_sum_m7_g,0.0013906342,340,0
fase_rondas_mean_m5_p,0.0013686252,341,0
wr_diff_m1_vs_m36_g,0.001362617,342,0
wr_tier_RANDOM SINGLES_m15_p,0.0013610815,343,0
liga_pes_mean_m12_p,0.0013595602,344,0
liga_pss_mean_m15_g,0.0013588002,345,0
wr_diff_m3_vs_m5_p,0.0013552514,346,0
wr_tier_BABY RANDOM SINGLES_m9_p,0.0013551705,347,0
liga_pss_mean_m36_p,0.001353085,348,0
wr_diff_m5_vs_m12_p,0.0013518201,349,0
wr_tier_VGC_m18_p,0.0013489389,350,0
pokes_venc_mean_m5_g,0.0013483282,351,0
wr_ratio_m1_vs_m36_p,0.0013430353,352,0
fase_elim_mean_m7_g,0.0013413691,353,0
wr_tier_LC_m12_g,0.0013399209,354,0
fmt_dobles_sum_m12_p,0.0013360853,355,0
fmt_vgc_sum_m15_g,0.0013305458,356,0
fmt_singles_mean_m12_g,0.0013289958,357,0
wr_tier_RANDOM DOUBLES_m24_p,0.0013242909,358,0
wr_tier_VGC_m24_p,0.0013072743,359,0
cat_ascenso_mean_m9_g,0.0013068139,360,0
wr_diff_m1_vs_m12_g,0.0013032624,361,0
pokes_sob_sum_m24_g,0.0013018874,362,0
cat_liga_mean_m9_g,0.0012966825,363,0
wr_tier_OU_m15_p,0.0012928729,364,0
liga_pss_mean_m9_g,0.001289247,365,0
meses_activo_m36_g,0.0012818378,366,0
wr_tier_NAT DEX DOBLES_m7_p,0.0012786146,367,0
wr_tier_RANDOM DOUBLES_m5_g,0.0012784152,368,0
fase_rondas_mean_m12_g,0.001273337,369,0
fmt_vgc_mean_m3_g,0.0012708858,370,0
liga_pms_sum_m12_p,0.0012695848,371,0
wr_tier_OU_m24_g,0.0012683735,372,0
wr_tier_RANDOM SINGLES_m3_p,0.0012674911,373,0
liga_pms_mean_m18_p,0.0012622379,374,0
nb_ratio_m5_vs_m12_g,0.001262083,375,0
wr_tier_VGC_m12_g,0.0012612005,376,0
fase_grupos_sum_m15_p,0.0012610407,377,0
cat_ascenso_sum_m36_p,0.0012574908,378,0
fmt_dobles_mean_m18_g,0.0012568209,379,0
fmt_vgc_sum_m1_p,0.001253125,380,0
liga_pss_sum_m18_p,0.0012519931,381,0
liga_pjs_sum_m36_g,0.0012496904,382,0
wr_tier_DOU_m9_p,0.0012431771,383,0
wr_tier_DOU_m5_p,0.0012386633,384,0
meses_activo_m7_g,0.0012379175,385,0
fmt_singles_sum_m36_g,0.0012377417,386,0
fase_grupos_sum_m5_p,0.0012329342,387,0
pokes_venc_sum_m24_g,0.0012324353,388,0
liga_pms_mean_m5_g,0.0012302339,389,0
wr_tier_UBERS_m18_p,0.0012246592,390,0
cat_liga_mean_m9_p,0.001224348,391,0
wr_ratio_m12_vs_m24_g,0.0012182577,392,0
fmt_singles_sum_m3_g,0.0011987358,393,0
wr_tier_OU_m9_g,0.0011963259,394,0
nb_ratio_m12_vs_m24_p,0.0011900922,395,0
fase_rondas_sum_m3_g,0.00117557,396,0
fase_grupos_mean_m15_g,0.0011729199,397,0
wr_tier_VGC_m7_p,0.0011584482,398,0
wr_ratio_m24_vs_m36_g,0.0011523248,399,0
n_batallas_m18_p,0.0011497294,400,0
fase_grupos_mean_m9_p,0.0011450216,401,0
pokes_venc_mean_m7_p,0.0011429519,402,0
wr_tier_NAT DEX DOBLES_m15_g,0.0011407862,403,0
winrate_m9_p,0.0011401104,404,0
wr_tier_DOU_m15_p,0.0011361254,405,0
winrate_m3_p,0.0011283301,406,0
fmt_singles_mean_m7_p,0.0011268948,407,0
wr_diff_m3_vs_m12_p,0.001125425,408,0
nb_ratio_m1_vs_m3_g,0.0011204012,409,0
wr_tier_RANDOM SINGLES_m12_p,0.0011121929,410,0
fmt_singles_sum_m15_p,0.0011108799,411,0
wr_tier_OU_m5_g,0.0011027844,412,0
pokes_sob_sum_m3_g,0.001098532,413,0
wr_tier_RANDOM SINGLES_m5_p,0.0010944548,414,0
cat_cypher_sum_m3_g,0.0010897304,415,0
fmt_singles_mean_m18_p,0.001089133,416,0
wr_tier_NAT DEX DOBLES_m3_g,0.0010857166,417,0
wr_tier_VGC_m15_g,0.0010809841,418,0
fase_elim_sum_m5_g,0.0010749403,419,0
fmt_singles_mean_m15_p,0.0010731929,420,0
cat_torneo_sum_m1_g,0.0010611182,421,0
liga_pss_mean_m9_p,0.0010562822,422,0
liga_pms_sum_m3_p,0.0010432586,423,0
cat_liga_mean_m5_g,0.0010380364,424,0
liga_pms_mean_m24_p,0.0010370293,425,0
fase_elim_sum_m3_p,0.0010343445,426,0
liga_pjs_sum_m1_p,0.0010322097,427,0
liga_pjs_mean_m3_p,0.0010289679,428,0
fmt_dobles_sum_m3_p,0.0010178371,429,0
fase_grupos_mean_m36_g,0.0010167933,430,0
wr_tier_VGC_m1_p,0.0010161956,431,0
wr_tier_DOU_m3_p,0.0010126502,432,0
winrate_m15_g,0.0010044454,433,0
fmt_singles_sum_m12_g,0.001003326,434,0
fmt_singles_mean_m3_g,0.0010006792,435,0
nb_ratio_m3_vs_m12_g,0.0009919616,436,0
fase_elim_sum_m7_g,0.0009843727,437,0
wr_tier_VGC_m24_g,0.0009807852,438,0
nb_ratio_m1_vs_m3_p,0.0009717549,439,0
fmt_vgc_sum_m7_g,0.0009675644,440,0
wr_tier_NAT DEX DOBLES_m9_g,0.0009659653,441,0
fmt_vgc_sum_m24_g,0.00095812866,442,0
liga_pss_sum_m7_g,0.0009574145,443,0
cat_cypher_sum_m5_g,0.00095152046,444,0
fmt_singles_sum_m1_g,0.0009506607,445,0
fmt_vgc_mean_m12_p,0.0009502196,446,0
wr_tier_NAT DEX DOBLES_m7_g,0.0009460297,447,0
cat_torneo_mean_m1_p,0.00094400346,448,0
wr_ratio_m1_vs_m3_p,0.0009393455,449,0
liga_pls_mean_m24_g,0.00093738124,450,0
cat_torneo_mean_m3_g,0.00093283976,451,0
fase_grupos_mean_m9_g,0.00093162106,452,0
fmt_vgc_mean_m5_g,0.0009270215,453,0
wr_tier_NAT DEX DOBLES_m18_g,0.00091898,454,0
wr_tier_NAT DEX DOBLES_m36_g,0.0009155551,455,0
wr_tier_DOBLES LC_m36_p,0.00091498805,456,0
pokes_sob_mean_m1_g,0.0009082708,457,0
nb_ratio_m3_vs_m5_g,0.00090498093,458,0
pokes_sob_sum_m18_g,0.0008980312,459,0
cat_liga_mean_m7_g,0.0008925245,460,0
fase_elim_mean_m5_p,0.0008891637,461,0
fase_elim_mean_m3_g,0.0008869461,462,0
wr_tier_VGC_m36_p,0.00088219135,463,0
fmt_singles_mean_m7_g,0.00088107545,464,0
liga_pls_sum_m3_g,0.0008749037,465,0
liga_pss_mean_m5_g,0.0008745739,466,0
wr_tier_BSS_m12_p,0.00087314023,467,0
wr_tier_DOU_m18_p,0.0008438762,468,0
pokes_venc_mean_m1_g,0.00083616475,469,0
liga_pss_sum_m36_g,0.00083255395,470,0
fase_elim_sum_m12_g,0.0008298086,471,0
fmt_dobles_mean_m18_p,0.0008287423,472,0
liga_pss_mean_m3_g,0.0008280419,473,0
fase_elim_mean_m24_g,0.00082570105,474,0
fase_elim_sum_m36_g,0.00082328403,475,0
fase_elim_sum_m5_p,0.00082245213,476,0
fmt_vgc_sum_m9_g,0.00080257154,477,0
cat_torneo_sum_m36_g,0.00079899613,478,0
wr_tier_BABY RANDOM SINGLES_m5_p,0.0007967303,479,0
wr_tier_NAT DEX DOBLES_m9_p,0.000792761,480,0
cat_ascenso_sum_m36_g,0.00078824954,481,0
nb_diff_m24_vs_m36_g,0.0007773244,482,0
liga_pls_sum_m5_p,0.00077439914,483,0
wr_tier_DOBLES LC_m15_p,0.000765029,484,0
ma_ratio_m3_vs_m12_g,0.00075708504,485,0
winrate_m12_g,0.00075457635,486,0
pokes_sob_mean_m1_p,0.00073952647,487,0
wr_tier_VGC_m9_g,0.00072000956,488,0
wr_tier_RANDOM SINGLES_m12_g,0.0007119449,489,0
liga_pes_mean_m1_g,0.00070862705,490,0
cat_torneo_mean_m1_g,0.00070802803,491,0
fmt_dobles_sum_m3_g,0.0006990492,492,0
nb_diff_m3_vs_m5_p,0.00068762625,493,0
liga_pms_mean_m36_p,0.0006629215,494,0
wr_tier_RANDOM SINGLES_m9_g,0.0006596822,495,0
wr_tier_OU_m7_p,0.0006228675,496,0
fase_elim_sum_m9_g,0.0006227206,497,0
fmt_vgc_sum_m24_p,0.0006225021,498,0
wr_tier_VGC_m15_p,0.00062225503,499,0
meses_activo_m18_p,0.0006113015,500,0
fmt_dobles_sum_m1_p,0.0005951598,501,0
winrate_m3_g,0.00059250405,502,0
wr_tier_DUBERS_m18_p,0.0005881817,503,0
pokes_venc_sum_m1_g,0.00055758737,504,0
cat_liga_sum_m3_p,0.00055633805,505,0
pokes_venc_mean_m5_p,0.00050636736,506,0
fmt_vgc_sum_m3_g,0.00050341897,507,0
liga_pss_mean_m7_p,0.00050318823,508,0
winrate_m5_g,0.00049658125,509,0
liga_pes_mean_m7_g,0.0004923599,510,0
n_batallas_m9_g,0.0004867738,511,0
cat_cypher_sum_m7_p,0.00046302052,512,0
fase_elim_mean_m1_g,0.00046093983,513,0
fmt_dobles_sum_m15_p,0.0004583579,514,0
fase_grupos_mean_m18_p,0.00040628243,515,0
nb_ratio_m24_vs_m36_g,0.00038054667,516,0
wr_tier_NAT DEX DOBLES_m12_g,0.0003712505,517,0
n_batallas_m9_p,0.00035139706,518,0
pokes_sob_sum_m1_g,0.00026585266,519,0
fmt_vgc_mean_m18_g,0.0002581375,520,0
cat_ascenso_sum_m12_p,0.00025105994,521,0
wr_tier_DOU_m15_g,0.00024918685,522,0
cat_torneo_sum_m3_g,0.00024621308,523,0
wr_diff_m5_vs_m12_g,0.00022650421,524,0
nb_diff_m1_vs_m3_p,0.00017835945,525,0
cat_liga_mean_m3_g,0.00017137169,526,0
wr_tier_DOU_m7_g,0.00015648607,527,0
wr_tier_RANDOM SINGLES_m1_g,7.891814e-05,528,0
