feature,importance,rank,selected
ma_ratio_m12_vs_m24_p,0.0024787018,110,0
liga_pjs_mean_m9_g,0.0024745008,111,0
pokes_sob_mean_m12_g,0.0024672304,112,0
pokes_venc_sum_m15_g,0.002450789,113,0
winrate_m18_p,0.002450549,114,0
wr_diff_m12_vs_m24_g,0.002444658,115,0
fase_grupos_mean_m24_p,0.0024401476,116,0
wr_tier_RANDOM DOUBLES_m12_p,0.0024396044,117,0
liga_pms_mean_m5_g,0.0023846142,118,0
pokes_sob_mean_m24_g,0.0023837187,119,0
pokes_venc_sum_m5_p,0.0023754812,120,0
wr_tier_UBERS_m3_p,0.002372717,121,0
wr_tier_DOU_m5_g,0.0023719124,122,0
wr_tier_VGC_m12_g,0.0023683063,123,0
liga_pjs_mean_m24_g,0.0023654837,124,0
fase_elim_sum_m9_p,0.0023458903,125,0
fase_grupos_mean_m12_g,0.002344774,126,0
liga_pjs_mean_m9_p,0.002341947,127,0
liga_pjs_sum_m36_p,0.00231746,128,0
wr_tier_DOU_m18_g,0.002312581,129,0
winrate_m15_p,0.0023046203,130,0
cat_liga_mean_m36_p,0.0022995763,131,0
cat_liga_mean_m5_p,0.002298082,132,0
ma_ratio_m1_vs_m36_p,0.002294624,133,0
fase_elim_sum_m7_g,0.0022913155,134,0
nb_diff_m3_vs_m5_g,0.0022713037,135,0
wr_tier_RANDOM DOUBLES_m5_g,0.002266637,136,0
fmt_dobles_sum_m1_p,0.0022623416,137,0
ma_ratio_m5_vs_m12_p,0.002262095,138,0
wr_diff_m24_vs_m36_p,0.0022531052,139,0
fase_elim_mean_m9_g,0.0022521461,140,0
wr_tier_NAT DEX_m24_p,0.002250504,141,0
pokes_venc_mean_m36_p,0.0022475058,142,0
cat_cypher_mean_m24_g,0.0022379854,143,0
cat_torneo_mean_m7_p,0.0022372657,144,0
cat_ascenso_mean_m12_g,0.002235606,145,0
liga_pss_mean_m12_p,0.0022355367,146,0
fmt_singles_sum_m24_p,0.002233989,147,0
wr_tier_OU_m3_g,0.0022339756,148,0
wr_tier_Free For all Randoms_m5_g,0.0022221522,149,0
wr_diff_m5_vs_m12_g,0.0022166772,150,0
wr_tier_UBERS_m24_g,0.0022098895,151,0
cat_liga_mean_m5_g,0.0022083952,152,0
pokes_venc_mean_m18_g,0.0021977935,153,0
pokes_venc_mean_m12_g,0.0021975676,154,0
wr_tier_NAT DEX DOBLES_m36_p,0.0021954826,155,0
pokes_venc_sum_m1_g,0.0021919978,156,0
pokes_venc_mean_m9_p,0.0021917846,157,0
fmt_vgc_mean_m24_g,0.0021867582,158,0
cat_liga_sum_m3_g,0.002182831,159,0
wr_tier_RANDOM SINGLES_m12_p,0.0021802553,160,0
cat_ascenso_mean_m15_p,0.0021700307,161,0
fmt_dobles_mean_m9_g,0.0021687387,162,0
pokes_sob_sum_m12_p,0.0021667117,163,0
wr_diff_m3_vs_m12_p,0.002159706,164,0
liga_pms_mean_m36_g,0.0021523768,165,0
liga_pss_mean_m1_p,0.0021507642,166,0
fase_rondas_sum_m7_p,0.0021450336,167,0
liga_pes_mean_m7_p,0.0021441684,168,0
n_batallas_m12_p,0.0021225726,169,0
wr_tier_RANDOM DOUBLES_m9_g,0.0021171954,170,0
fmt_vgc_mean_m12_p,0.0021165672,171,0
fase_rondas_mean_m24_p,0.0021134622,172,0
winrate_m24_p,0.002111795,173,0
wr_tier_NAT DEX_m24_g,0.002103719,174,0
wr_tier_RANDOM SINGLES_m9_g,0.0021025916,175,0
wr_tier_VGC_m24_p,0.0020995173,176,0
wr_tier_NAT DEX_m15_g,0.0020939207,177,0
pokes_venc_mean_m9_g,0.00209266,178,0
liga_pms_mean_m9_g,0.0020822366,179,0
fmt_singles_mean_m24_g,0.0020699422,180,0
liga_pss_sum_m1_p,0.0020441206,181,0
cat_liga_mean_m24_g,0.002039737,182,0
fase_grupos_mean_m36_g,0.0020376516,183,0
fmt_singles_mean_m18_p,0.0020353955,184,0
pokes_sob_sum_m18_p,0.0020350933,185,0
fmt_dobles_mean_m18_p,0.0020325624,186,0
fmt_vgc_mean_m12_g,0.0020315554,187,0
winrate_m3_g,0.0020259693,188,0
wr_tier_NAT DEX_m3_p,0.0020246773,189,0
fmt_vgc_sum_m1_p,0.0020240904,190,0
wr_diff_m1_vs_m12_g,0.0020197502,191,0
fase_grupos_mean_m1_p,0.002013574,192,0
wr_tier_VGC_m24_g,0.002009318,193,0
nb_ratio_m1_vs_m12_g,0.002007882,194,0
n_batallas_m9_p,0.0020033868,195,0
cat_cypher_mean_m12_p,0.0019968655,196,0
fmt_dobles_mean_m12_g,0.0019923837,197,0
wr_tier_NAT DEX_m7_p,0.0019895462,198,0
wr_tier_OU_m24_g,0.0019828207,199,0
liga_pjs_sum_m5_p,0.001982203,200,0
ma_ratio_m12_vs_m24_g,0.0019778272,201,0
wr_tier_RANDOM SINGLES_m24_g,0.0019756036,202,0
liga_pjs_mean_m18_g,0.0019620184,203,0
wr_tier_RANDOM SINGLES_m36_p,0.0019556375,204,0
wr_tier_NAT DEX_m5_g,0.0019520221,205,0
liga_pjs_sum_m9_p,0.0019502469,206,0
fmt_vgc_mean_m9_p,0.001920243,207,0
cat_ascenso_mean_m9_p,0.0019201027,208,0
fase_elim_mean_m15_g,0.0019073886,209,0
wr_tier_RANDOM SINGLES_m5_p,0.0019031592,210,0
wr_tier_DOU_m3_g,0.0018893061,211,0
liga_pss_mean_m7_p,0.001887306,212,0
fmt_singles_mean_m15_g,0.0018456788,213,0
pokes_sob_sum_m1_p,0.0018431286,214,0
nb_diff_m1_vs_m36_g,0.0018406464,215,0
wr_tier_RANDOM DOUBLES_m15_g,0.001839824,216,0
wr_tier_NAT DEX_m9_p,0.0018396704,217,0
cat_torneo_mean_m24_g,0.0018267012,218,0
wr_tier_NAT DEX DOBLES_m9_g,0.0018260233,219,0
wr_diff_m1_vs_m12_p,0.0018228646,220,0
fmt_vgc_mean_m36_p,0.0018211476,221,0
cat_ascenso_mean_m3_g,0.0018196626,222,0
fase_elim_sum_m9_g,0.0018159728,223,0
fmt_vgc_mean_m5_p,0.0018106063,224,0
meses_activo_m24_p,0.0018076764,225,0
nb_diff_m24_vs_m36_p,0.0018043212,226,0
wr_tier_NAT DEX_m5_p,0.0018028938,227,0
fmt_singles_mean_m3_p,0.0017942411,228,0
wr_tier_VGC_m36_g,0.0017942169,229,0
fmt_dobles_sum_m9_g,0.0017864382,230,0
pokes_sob_sum_m7_g,0.0017851073,231,0
nb_ratio_m3_vs_m12_g,0.0017823303,232,0
wr_ratio_m24_vs_m36_p,0.0017747123,233,0
ma_ratio_m3_vs_m12_p,0.0017739184,234,0
wr_tier_NAT DEX DOBLES_m5_g,0.0017719984,235,0
n_batallas_m24_g,0.001768599,236,0
liga_pss_mean_m12_g,0.001768046,237,0
wr_tier_VGC_m3_p,0.0017675644,238,0
cat_ascenso_mean_m7_g,0.0017623189,239,0
pokes_venc_sum_m1_p,0.0017576278,240,0
fmt_dobles_mean_m5_p,0.0017567214,241,0
pokes_venc_mean_m24_g,0.0017507578,242,0
nb_diff_m5_vs_m12_p,0.0017455847,243,0
fmt_vgc_mean_m1_g,0.0017435667,244,0
wr_tier_OU_m15_g,0.001741069,245,0
wr_ratio_m12_vs_m24_g,0.0017357279,246,0
wr_ratio_m3_vs_m5_p,0.0017343214,247,0
cat_liga_mean_m18_p,0.0017278611,248,0
pokes_venc_mean_m3_p,0.0017222482,249,0
wr_tier_OU_m7_g,0.0017177812,250,0
winrate_m9_g,0.0017132128,251,0
fase_elim_mean_m9_p,0.0017131149,252,0
cat_liga_sum_m9_g,0.0017075336,253,0
fmt_dobles_sum_m24_p,0.0016991365,254,0
fmt_dobles_mean_m5_g,0.0016990554,255,0
nb_ratio_m1_vs_m3_p,0.0016968409,256,0
fase_elim_mean_m1_g,0.0016959502,257,0
wr_tier_NAT DEX_m3_g,0.0016956276,258,0
fase_elim_sum_m3_p,0.0016922678,259,0
fase_elim_mean_m18_p,0.0016753348,260,0
fmt_dobles_mean_m3_p,0.0016743735,261,0
fase_grupos_mean_m12_p,0.0016737588,262,0
fase_elim_mean_m12_g,0.0016736173,263,0
fase_grupos_sum_m9_p,0.0016646392,264,0
wr_tier_OU_m3_p,0.0016618752,265,0
nb_ratio_m3_vs_m5_g,0.0016606621,266,0
liga_pes_mean_m5_p,0.0016525739,267,0
meses_activo_m24_g,0.001649623,268,0
pokes_venc_sum_m18_g,0.0016430571,269,0
fmt_vgc_mean_m7_p,0.001642638,270,0
meses_activo_m15_p,0.0016422322,271,0
wr_ratio_m3_vs_m5_g,0.0016416538,272,0
fmt_singles_sum_m3_g,0.0016414585,273,0
pokes_venc_sum_m36_p,0.0016345272,274,0
fmt_vgc_mean_m15_g,0.0016261425,275,0
pokes_sob_mean_m5_p,0.0016252568,276,0
cat_torneo_mean_m5_p,0.0016237516,277,0
wr_ratio_m1_vs_m12_g,0.0016066369,278,0
fmt_singles_sum_m18_g,0.0016045208,279,0
fase_grupos_sum_m7_g,0.0016007595,280,0
cat_liga_mean_m15_g,0.0015959089,281,0
cat_torneo_sum_m7_p,0.0015916155,282,0
cat_cypher_mean_m18_p,0.0015887097,283,0
fase_elim_mean_m3_p,0.0015863494,284,0
cat_liga_mean_m7_p,0.0015836704,285,0
wr_tier_UBERS_m9_g,0.0015804563,286,0
pokes_sob_sum_m3_g,0.0015766168,287,0
fmt_vgc_mean_m7_g,0.0015749752,288,0
liga_pss_mean_m24_p,0.0015726046,289,0
ma_ratio_m3_vs_m12_g,0.0015694306,290,0
fmt_dobles_sum_m7_g,0.0015574978,291,0
wr_tier_DOU_m36_g,0.0015565141,292,0
cat_torneo_mean_m7_g,0.0015543543,293,0
wr_tier_OU_m9_p,0.0015422076,294,0
wr_tier_DOU_m1_g,0.0015340046,295,0
fmt_vgc_mean_m5_g,0.0015277108,296,0
wr_tier_DOU_m7_g,0.0015216926,297,0
fase_grupos_sum_m3_p,0.0015145337,298,0
wr_tier_DOU_m1_p,0.0015059452,299,0
fmt_vgc_mean_m9_g,0.0015056408,300,0
fase_elim_mean_m5_g,0.0015035624,301,0
pokes_sob_mean_m9_p,0.0014954259,302,0
liga_pjs_sum_m18_g,0.001490581,303,0
cat_cypher_mean_m18_g,0.0014811171,304,0
pokes_sob_mean_m3_g,0.0014810977,305,0
cat_ascenso_mean_m24_g,0.0014755628,306,0
liga_pss_mean_m15_g,0.0014753413,307,0
fase_rondas_mean_m12_p,0.0014717458,308,0
nb_ratio_m3_vs_m5_p,0.0014715893,309,0
wr_ratio_m3_vs_m12_g,0.0014626443,310,0
meses_activo_m18_p,0.0014615473,311,0
pokes_venc_mean_m18_p,0.0014486094,312,0
fmt_vgc_sum_m7_p,0.0014472142,313,0
wr_tier_RANDOM DOUBLES_m7_g,0.0014454593,314,0
cat_liga_mean_m9_p,0.0014388803,315,0
cat_liga_sum_m24_g,0.0014322707,316,0
cat_torneo_mean_m12_p,0.0014250559,317,0
wr_tier_RANDOM SINGLES_m15_p,0.0014198427,318,0
fmt_singles_sum_m7_p,0.0014172333,319,0
fmt_singles_mean_m1_p,0.0014087228,320,0
wr_diff_m3_vs_m5_g,0.001405925,321,0
wr_tier_DOU_m5_p,0.001405427,322,0
nb_ratio_m1_vs_m3_g,0.001404607,323,0
fase_grupos_mean_m15_g,0.0013929639,324,0
cat_liga_sum_m24_p,0.001392154,325,0
fmt_singles_mean_m36_p,0.0013906995,326,0
fase_grupos_mean_m15_p,0.0013903283,327,0
pokes_sob_mean_m3_p,0.0013862944,328,0
wr_tier_BSS_m7_g,0.0013825569,329,0
fase_grupos_sum_m5_g,0.0013802901,330,0
nb_diff_m12_vs_m24_p,0.0013788221,331,0
cat_ascenso_sum_m15_p,0.0013778154,332,0
wr_ratio_m12_vs_m24_p,0.0013683573,333,0
wr_ratio_m1_vs_m12_p,0.001365664,334,0
fmt_dobles_sum_m5_p,0.0013579007,335,0
nb_ratio_m1_vs_m36_g,0.0013534068,336,0
nb_ratio_m24_vs_m36_p,0.0013529864,337,0
wr_diff_m1_vs_m36_g,0.0013489659,338,0
fase_elim_sum_m18_g,0.0013440027,339,0
n_batallas_m36_g,0.001323129,340,0
fmt_dobles_mean_m36_p,0.0013147831,341,0
n_batallas_m3_p,0.0013025724,342,0
cat_torneo_mean_m18_p,0.0013022973,343,0
ma_ratio_m3_vs_m5_p,0.00129883,344,0
liga_pss_mean_m9_p,0.0012983468,345,0
wr_tier_VGC_m9_p,0.001293531,346,0
wr_tier_DOU_m15_g,0.0012844554,347,0
winrate_m36_p,0.0012766751,348,0
fmt_dobles_sum_m15_g,0.0012763143,349,0
wr_diff_m3_vs_m5_p,0.0012720098,350,0
nb_ratio_m3_vs_m12_p,0.0012710032,351,0
wr_tier_NAT DEX UBERS UU_m9_p,0.0012640366,352,0
wr_tier_DOU_m9_g,0.0012553943,353,0
fase_rondas_mean_m15_p,0.0012535846,354,0
pokes_sob_mean_m1_g,0.0012513971,355,0
liga_pms_mean_m9_p,0.001251274,356,0
wr_tier_DOU_m36_p,0.0012468607,357,0
fmt_dobles_sum_m5_g,0.0012458917,358,0
fmt_singles_mean_m3_g,0.0012445276,359,0
cat_ascenso_sum_m15_g,0.0012369262,360,0
wr_diff_m12_vs_m24_p,0.0012368925,361,0
fase_elim_mean_m12_p,0.0012332234,362,0
cat_ascenso_sum_m24_g,0.0012241756,363,0
wr_ratio_m1_vs_m3_g,0.0012208399,364,0
wr_tier_DOU_m7_p,0.0012176869,365,0
ma_ratio_m1_vs_m36_g,0.0012175331,366,0
cat_torneo_mean_m9_g,0.0012141095,367,0
pokes_venc_mean_m5_p,0.0012083892,368,0
nb_ratio_m12_vs_m24_g,0.0012040337,369,0
fase_grupos_sum_m18_p,0.0012037735,370,0
fmt_singles_sum_m3_p,0.0011976262,371,0
fase_elim_sum_m7_p,0.0011924814,372,0
wr_tier_RANDOM SINGLES_m18_g,0.0011864068,373,0
liga_pss_sum_m15_p,0.001177753,374,0
wr_tier_RANDOM SINGLES_m9_p,0.0011766873,375,0
nb_diff_m1_vs_m12_p,0.0011729279,376,0
fase_elim_mean_m3_g,0.0011704438,377,0
fmt_singles_mean_m5_g,0.0011680633,378,0
nb_ratio_m5_vs_m12_g,0.0011667986,379,0
meses_activo_m36_g,0.0011628917,380,0
wr_ratio_m5_vs_m12_p,0.0011565454,381,0
wr_tier_UBERS_m1_p,0.0011509444,382,0
fase_elim_mean_m1_p,0.0011473757,383,0
cat_torneo_mean_m5_g,0.0011372991,384,0
wr_tier_UBERS_m18_p,0.0011367266,385,0
pokes_venc_sum_m3_p,0.001133483,386,0
wr_tier_RANDOM SINGLES_m3_g,0.0011314495,387,0
liga_pms_sum_m36_g,0.0011222241,388,0
winrate_m5_g,0.0011136753,389,0
cat_cypher_mean_m36_g,0.0011037509,390,0
cat_torneo_sum_m15_p,0.0010991091,391,0
fase_rondas_sum_m5_p,0.0010966928,392,0
wr_ratio_m1_vs_m36_g,0.0010949151,393,0
nb_diff_m1_vs_m3_p,0.0010943697,394,0
liga_pjs_mean_m5_p,0.0010904568,395,0
cat_liga_sum_m36_g,0.0010881962,396,0
fmt_dobles_sum_m12_p,0.0010856761,397,0
nb_diff_m3_vs_m5_p,0.0010845595,398,0
fase_grupos_sum_m24_g,0.0010842368,399,0
liga_pes_mean_m9_g,0.0010840106,400,0
wr_ratio_m1_vs_m36_p,0.0010824889,401,0
wr_tier_RANDOM SINGLES_m18_p,0.0010758736,402,0
liga_pls_sum_m3_g,0.0010624191,403,0
wr_tier_RANDOM SINGLES_m3_p,0.0010611396,404,0
wr_diff_m1_vs_m3_g,0.0010594841,405,0
liga_pes_mean_m5_g,0.0010592171,406,0
fmt_dobles_mean_m3_g,0.0010540072,407,0
cat_liga_mean_m9_g,0.0010474009,408,0
liga_pms_mean_m12_g,0.0010426709,409,0
cat_ascenso_sum_m36_g,0.0010395881,410,0
fase_elim_mean_m18_g,0.001027005,411,0
nb_ratio_m5_vs_m12_p,0.0010225276,412,0
cat_ascenso_mean_m36_g,0.0010210216,413,0
wr_tier_NAT DEX DOBLES_m3_p,0.0010162167,414,0
wr_tier_OU_m24_p,0.0010116412,415,0
fase_rondas_mean_m9_p,0.0010091048,416,0
fase_rondas_mean_m1_g,0.0010071966,417,0
pokes_venc_mean_m12_p,0.0010059775,418,0
fmt_singles_mean_m36_g,0.0010010906,419,0
fmt_vgc_mean_m3_p,0.0009960965,420,0
fase_grupos_mean_m7_g,0.00099225,421,0
liga_pjs_mean_m3_p,0.0009917438,422,0
wr_ratio_m3_vs_m12_p,0.0009900552,423,0
pokes_sob_mean_m15_g,0.0009884358,424,0
cat_ascenso_mean_m5_p,0.0009746128,425,0
wr_tier_DOBLES LC_m15_g,0.00095749664,426,0
wr_tier_DOU_m24_p,0.00095112075,427,0
pokes_venc_sum_m5_g,0.0009504132,428,0
cat_liga_sum_m1_p,0.0009498189,429,0
fase_rondas_mean_m12_g,0.0009464962,430,0
liga_pjs_sum_m9_g,0.0009409614,431,0
cat_liga_sum_m3_p,0.0009399033,432,0
fmt_vgc_sum_m36_g,0.00092881004,433,0
wr_tier_DOBLES LC_m7_g,0.00090967986,434,0
wr_diff_m5_vs_m12_p,0.0009027408,435,0
wr_diff_m1_vs_m3_p,0.0008987479,436,0
fmt_dobles_mean_m1_g,0.00089851016,437,0
fmt_dobles_sum_m12_g,0.00089642085,438,0
liga_pms_mean_m12_p,0.0008934622,439,0
winrate_m5_p,0.0008907713,440,0
fmt_vgc_mean_m18_p,0.0008893399,441,0
wr_tier_BABY RANDOM SINGLES_m9_g,0.0008886018,442,0
liga_pss_sum_m36_p,0.0008874038,443,0
wr_tier_BABY RANDOM SINGLES_m7_p,0.00088568,444,0
fmt_vgc_mean_m36_g,0.0008783443,445,0
fase_rondas_mean_m3_p,0.00086988363,446,0
fmt_singles_mean_m9_p,0.0008672752,447,0
wr_tier_RANDOM DOUBLES_m5_p,0.00086577464,448,0
fmt_singles_sum_m1_g,0.00086469844,449,0
cat_ascenso_sum_m5_g,0.0008490042,450,0
fmt_vgc_sum_m3_p,0.0008460369,451,0
wr_tier_OU_m5_g,0.0008442404,452,0
fmt_dobles_mean_m12_p,0.0008303442,453,0
cat_torneo_sum_m1_p,0.00082358986,454,0
liga_pms_mean_m18_g,0.00082255015,455,0
liga_pms_mean_m36_p,0.000817522,456,0
wr_tier_OU_m36_p,0.00081642106,457,0
pokes_sob_sum_m24_g,0.00080279954,458,0
wr_tier_NAT DEX DOBLES_m12_p,0.00080109446,459,0
cat_cypher_sum_m3_g,0.0007977733,460,0
nb_ratio_m1_vs_m36_p,0.000795845,461,0
fase_elim_sum_m36_g,0.0007876512,462,0
wr_tier_UBERS_m15_g,0.00078627834,463,0
wr_tier_RANDOM DOUBLES_m9_p,0.0007860745,464,0
liga_pss_sum_m12_g,0.00078298064,465,0
pokes_venc_mean_m1_g,0.0007823631,466,0
wr_tier_UBERS_m7_p,0.0007809039,467,0
cat_liga_sum_m5_g,0.00077635795,468,0
fase_elim_sum_m12_p,0.00077308144,469,0
liga_pss_sum_m7_g,0.00077180914,470,0
wr_tier_LC_m24_p,0.0007686942,471,0
fase_rondas_mean_m7_g,0.00076104887,472,0
pokes_sob_mean_m9_g,0.0007602101,473,0
liga_pms_sum_m3_p,0.0007476831,474,0
cat_ascenso_sum_m9_g,0.0007368693,475,0
fase_elim_mean_m15_p,0.0007329923,476,0
wr_tier_VGC_m7_p,0.00073260255,477,0
pokes_venc_mean_m3_g,0.0007323183,478,0
fase_grupos_sum_m5_p,0.0007200909,479,0
fase_elim_mean_m7_g,0.0007179647,480,0
cat_liga_sum_m1_g,0.0007113607,481,0
wr_tier_DOBLES LC_m15_p,0.0007074675,482,0
n_batallas_m5_g,0.0007060656,483,0
fmt_dobles_sum_m9_p,0.0006977439,484,0
wr_tier_VGC_m9_g,0.0006948191,485,0
cat_liga_sum_m18_p,0.0006809061,486,0
fase_elim_sum_m5_g,0.000679342,487,0
cat_torneo_sum_m1_g,0.00067195063,488,0
wr_tier_VGC_m5_g,0.0006574115,489,0
fase_grupos_mean_m36_p,0.00064802094,490,0
fase_elim_sum_m36_p,0.0006426475,491,0
nb_ratio_m1_vs_m12_p,0.00063534296,492,0
wr_tier_VGC_m12_p,0.0006299014,493,0
wr_tier_VGC_m7_g,0.0006171538,494,0
pokes_venc_mean_m1_p,0.00060570746,495,0
ma_ratio_m1_vs_m12_p,0.0006033181,496,0
cat_ascenso_sum_m18_g,0.0005988162,497,0
fmt_dobles_sum_m15_p,0.0005896507,498,0
fmt_singles_mean_m5_p,0.0005792915,499,0
fmt_singles_mean_m7_g,0.00057199463,500,0
cat_ascenso_sum_m24_p,0.00056462246,501,0
cat_liga_mean_m3_g,0.0004954725,502,0
wr_tier_RANDOM DOUBLES_m1_p,0.00048143795,503,0
n_batallas_m3_g,0.0004345856,504,0
wr_tier_DOU_m12_p,0.00036715198,505,0
cat_torneo_mean_m15_g,0.0003656203,506,0
liga_pms_sum_m1_g,0.00034474756,507,0
fmt_vgc_mean_m3_g,0.00033524225,508,0
wr_tier_RANDOM DOUBLES_m7_p,0.0003311144,509,0
liga_pms_sum_m1_p,0.00032648252,510,0
fmt_vgc_sum_m7_g,0.0003224604,511,0
wr_ratio_m5_vs_m12_g,0.00029849363,512,0
pokes_sob_sum_m1_g,0.00028979534,513,0
wr_tier_VGC_m1_p,0.00022416783,514,0
winrate_m3_p,0.0001977089,515,0
fmt_dobles_sum_m1_g,0.00018315956,516,0
cat_torneo_mean_m9_p,0.00013723987,517,0
n_batallas_m5_p,0.00013664867,518,0
fase_grupos_mean_m9_g,0.000100569225,519,0
n_batallas_m7_p,9.6309406e-05,520,0
wr_diff_m1_vs_m36_p,9.361588e-05,521,0
cat_torneo_sum_m5_p,6.463394e-05,522,0
cat_torneo_mean_m18_g,4.6755562e-05,523,0
cat_cypher_mean_m7_p,3.868123e-05,524,0
cat_torneo_mean_m12_g,2.2722987e-05,525,0
wr_tier_OU_m1_p,7.162917e-06,526,0
winrate_m1_g,0.0,527,0
participo_liga_sum_m15_g,0.0,528,0
participo_liga_mean_m15_g,0.0,529,0
