feature,importance,rank,selected
pokes_sob_mean_m5_g,0.0024285694,97,0
fmt_vgc_sum_m1_p,0.002424259,98,0
rep_actual_sum_m18_g,0.0024012493,99,0
wr_rep_2_m24_g,0.0023694276,100,0
rep_actual_mean_m24_p,0.002359112,101,0
wr_tier_BABY RANDOM SINGLES_m9_g,0.0023540522,102,0
liga_pjs_mean_m36_p,0.0023400772,103,0
pokes_venc_sum_m3_p,0.0023368015,104,0
fase_rondas_mean_m3_p,0.0023331067,105,0
fmt_dobles_mean_m12_g,0.0023265858,106,0
wr_diff_m1_vs_m3_p,0.002322554,107,0
pokes_venc_sum_m12_p,0.002321462,108,0
cat_cypher_mean_m5_g,0.0023186852,109,0
wr_diff_m1_vs_m36_g,0.0023180598,110,0
meses_activo_m36_g,0.0023059887,111,0
fmt_vgc_sum_m3_p,0.0023008992,112,0
ma_ratio_m12_vs_m24_g,0.002296407,113,0
n_batallas_m15_p,0.0022946077,114,0
cat_torneo_mean_m5_p,0.0022910056,115,0
wr_rep_2_m7_g,0.0022909858,116,0
wr_rep_1_m3_p,0.0022847215,117,0
pokes_venc_mean_m3_g,0.0022668857,118,0
fmt_vgc_mean_m15_p,0.0022635323,119,0
wr_diff_m1_vs_m12_g,0.0022469403,120,0
fase_rondas_mean_m3_g,0.0022451764,121,0
cat_cypher_mean_m24_g,0.002238795,122,0
rep_actual_mean_m36_g,0.0022193266,123,0
pokes_sob_mean_m15_g,0.0022102825,124,0
fmt_vgc_mean_m9_p,0.0022087712,125,0
fase_rondas_mean_m7_p,0.0022014151,126,0
liga_pss_mean_m24_g,0.0021999546,127,0
pokes_venc_mean_m3_p,0.0021987846,128,0
cat_torneo_mean_m36_g,0.0021979695,129,0
wr_tier_NAT DEX DOBLES_m15_g,0.0021971362,130,0
fase_elim_sum_m7_g,0.0021940295,131,0
liga_pjs_mean_m24_g,0.0021934262,132,0
fmt_dobles_mean_m5_p,0.002190659,133,0
pokes_sob_sum_m24_g,0.0021852714,134,0
fmt_dobles_mean_m12_p,0.0021786594,135,0
fase_rondas_mean_m5_p,0.002174263,136,0
fmt_singles_sum_m9_p,0.0021673685,137,0
liga_pss_mean_m24_p,0.0021617946,138,0
fase_elim_sum_m3_g,0.0021582474,139,0
liga_pes_sum_m7_p,0.0021570674,140,0
wr_rep_3_m15_g,0.0021483002,141,0
fmt_singles_mean_m1_g,0.0021463234,142,0
fmt_dobles_sum_m18_g,0.0021457416,143,0
pokes_sob_mean_m3_p,0.0021421053,144,0
wr_rep_3_m9_g,0.002130692,145,0
fmt_dobles_sum_m15_g,0.0021188152,146,0
nb_ratio_m1_vs_m3_g,0.0021062407,147,0
fase_elim_sum_m15_p,0.002105714,148,0
fase_elim_sum_m5_g,0.0020996467,149,0
fase_elim_sum_m1_p,0.002088623,150,0
fmt_singles_mean_m9_g,0.0020829823,151,0
wr_tier_OU_m3_p,0.002076595,152,0
pokes_venc_mean_m36_p,0.0020765685,153,0
ma_ratio_m1_vs_m36_p,0.0020694397,154,0
fase_elim_sum_m9_p,0.0020686192,155,0
fase_elim_mean_m18_g,0.0020531705,156,0
wr_rep_3_m3_p,0.0020473173,157,0
liga_pes_sum_m3_g,0.0020414959,158,0
fase_rondas_mean_m12_p,0.0020322548,159,0
nb_ratio_m1_vs_m12_p,0.0020258017,160,0
fmt_dobles_sum_m5_p,0.0020111783,161,0
cat_liga_mean_m24_g,0.00200685,162,0
pokes_sob_mean_m3_g,0.002005062,163,0
liga_pjs_sum_m3_p,0.0019928277,164,0
winrate_m5_p,0.0019863108,165,0
pokes_venc_mean_m36_g,0.0019820048,166,0
liga_pss_sum_m36_g,0.001973312,167,0
wr_rep_3_m24_p,0.0019715133,168,0
rep_actual_sum_m1_g,0.0019519271,169,0
ma_ratio_m5_vs_m12_g,0.0019476378,170,0
wr_tier_VGC_m1_g,0.001943261,171,0
wr_tier_RANDOM DOUBLES_m7_g,0.001941414,172,0
pokes_sob_sum_m12_g,0.0019381596,173,0
pokes_venc_mean_m18_p,0.0019357572,174,0
wr_diff_m5_vs_m12_g,0.001924761,175,0
wr_tier_RANDOM SINGLES_m3_p,0.0019229555,176,0
cat_ascenso_mean_m24_g,0.0019090405,177,0
cat_torneo_sum_m12_g,0.0019043077,178,0
fase_grupos_mean_m5_g,0.0019017564,179,0
pokes_venc_mean_m12_p,0.0018968866,180,0
fmt_dobles_sum_m9_p,0.0018967877,181,0
wr_tier_RANDOM SINGLES_m18_g,0.001894124,182,0
wr_tier_NAT DEX DOBLES_m12_p,0.001890868,183,0
liga_pjs_mean_m36_g,0.0018901834,184,0
wr_tier_VGC_m7_g,0.0018810832,185,0
wr_rep_2_m36_g,0.0018753571,186,0
wr_tier_NAT DEX_m7_p,0.0018724125,187,0
wr_tier_DOU_m15_g,0.0018706038,188,0
rep_actual_mean_m3_p,0.0018662278,189,0
pokes_sob_mean_m7_g,0.0018659781,190,0
wr_ratio_m3_vs_m12_p,0.0018620442,191,0
wr_tier_OU_m36_g,0.001857967,192,0
nb_ratio_m3_vs_m5_g,0.0018518569,193,0
liga_pms_sum_m18_p,0.0018438002,194,0
fase_grupos_mean_m12_p,0.0018395266,195,0
cat_ascenso_mean_m36_p,0.0018363754,196,0
fmt_dobles_sum_m12_p,0.0018348063,197,0
fmt_vgc_mean_m5_g,0.0018347957,198,0
nb_diff_m1_vs_m12_g,0.0018307337,199,0
cat_liga_mean_m15_g,0.0018303643,200,0
liga_pjs_sum_m1_p,0.0018294066,201,0
pokes_sob_sum_m18_g,0.0018238345,202,0
wr_tier_NAT DEX_m9_p,0.0018210614,203,0
fmt_dobles_mean_m9_p,0.0018199105,204,0
fase_elim_mean_m36_p,0.0018187106,205,0
rep_actual_sum_m15_p,0.0018100662,206,0
cat_torneo_mean_m24_g,0.0018046092,207,0
cat_ascenso_mean_m9_p,0.0018045079,208,0
fase_grupos_mean_m9_g,0.0018033893,209,0
liga_pss_mean_m12_p,0.0018018378,210,0
wr_tier_VGC_m1_p,0.0017938869,211,0
liga_pms_mean_m7_p,0.0017913554,212,0
fase_grupos_mean_m3_p,0.0017878143,213,0
wr_diff_m1_vs_m36_p,0.0017877372,214,0
cat_torneo_sum_m12_p,0.0017875354,215,0
fase_elim_sum_m12_p,0.0017864265,216,0
fmt_vgc_mean_m18_p,0.0017860169,217,0
wr_ratio_m1_vs_m36_g,0.0017817405,218,0
pokes_sob_sum_m5_p,0.0017809254,219,0
wr_rep_3_m36_g,0.0017733107,220,0
cat_torneo_mean_m3_p,0.0017723608,221,0
liga_pss_mean_m36_p,0.0017678146,222,0
cat_torneo_mean_m15_g,0.0017614306,223,0
fase_elim_mean_m5_g,0.0017580291,224,0
liga_pjs_mean_m5_p,0.0017564425,225,0
cat_torneo_mean_m1_g,0.00175135,226,0
wr_rep_3_m7_p,0.0017494082,227,0
fmt_vgc_mean_m7_g,0.001739926,228,0
rep_actual_mean_m12_g,0.0017339184,229,0
wr_rep_1_m9_p,0.0017260108,230,0
fmt_vgc_sum_m15_g,0.0017253322,231,0
pokes_sob_mean_m12_g,0.0017227096,232,0
fmt_dobles_sum_m15_p,0.0017174924,233,0
nb_ratio_m5_vs_m12_g,0.0017120801,234,0
wr_tier_RANDOM DOUBLES_m3_p,0.0017114131,235,0
fmt_dobles_mean_m24_g,0.0017053687,236,0
cat_torneo_mean_m18_g,0.0016991878,237,0
fase_elim_mean_m18_p,0.0016969389,238,0
wr_tier_NAT DEX_m18_g,0.0016924149,239,0
fmt_dobles_mean_m18_p,0.001691785,240,0
winrate_m9_g,0.0016917225,241,0
wr_rep_1_m7_g,0.0016907904,242,0
fmt_dobles_mean_m3_g,0.0016844585,243,0
winrate_m1_g,0.0016785238,244,0
nb_ratio_m1_vs_m36_g,0.0016756344,245,0
pokes_venc_sum_m18_g,0.0016755558,246,0
liga_pjs_sum_m36_g,0.001674028,247,0
cat_cypher_sum_m12_g,0.0016709439,248,0
wr_tier_NAT DEX DOBLES_m24_g,0.0016665539,249,0
liga_pms_mean_m5_p,0.0016659128,250,0
pokes_venc_sum_m1_g,0.0016633043,251,0
wr_rep_3_m12_p,0.0016619073,252,0
wr_rep_1_m5_g,0.0016607508,253,0
wr_tier_RANDOM SINGLES_m24_g,0.0016563184,254,0
fase_grupos_sum_m24_g,0.0016539842,255,0
wr_tier_NAT DEX UBERS UU_m7_p,0.0016491713,256,0
wr_rep_2_m12_p,0.0016461986,257,0
cat_liga_mean_m36_p,0.0016458838,258,0
n_batallas_m36_p,0.001628046,259,0
cat_torneo_mean_m12_p,0.0016246432,260,0
wr_tier_DOU_m36_p,0.0016219893,261,0
nb_diff_m24_vs_m36_g,0.0016202745,262,0
cat_torneo_mean_m5_g,0.0016163881,263,0
fmt_dobles_sum_m18_p,0.0016147019,264,0
pokes_venc_sum_m5_p,0.0016078502,265,0
fase_elim_sum_m7_p,0.0016067553,266,0
fase_grupos_sum_m9_p,0.0015936941,267,0
wr_ratio_m3_vs_m5_g,0.0015900484,268,0
nb_diff_m5_vs_m12_g,0.001587981,269,0
meses_activo_m12_p,0.0015836298,270,0
n_batallas_m18_p,0.0015801918,271,0
cat_cypher_sum_m3_g,0.001577842,272,0
wr_rep_1_m18_p,0.0015770738,273,0
wr_rep_1_m3_g,0.0015763142,274,0
rep_actual_mean_m18_g,0.0015719294,275,0
nb_diff_m1_vs_m36_g,0.001570287,276,0
wr_rep_1_m9_g,0.0015618446,277,0
wr_rep_2_m24_p,0.0015605354,278,0
fmt_dobles_mean_m1_g,0.0015575639,279,0
wr_tier_VGC_m3_p,0.0015571736,280,0
cat_liga_mean_m12_p,0.0015562415,281,0
fmt_vgc_mean_m3_g,0.0015536866,282,0
rep_actual_mean_m1_g,0.0015533166,283,0
fmt_singles_mean_m24_p,0.0015508991,284,0
nb_diff_m12_vs_m24_p,0.0015472692,285,0
fase_grupos_mean_m9_p,0.0015467854,286,0
liga_pjs_mean_m1_p,0.0015440772,287,0
fmt_singles_mean_m36_g,0.0015419752,288,0
wr_rep_2_m1_p,0.0015393546,289,0
fmt_dobles_mean_m15_g,0.0015330395,290,0
pokes_venc_mean_m9_p,0.0015326117,291,0
fmt_singles_mean_m5_p,0.0015313912,292,0
wr_rep_2_m1_g,0.0015297639,293,0
cat_torneo_sum_m5_g,0.0015294821,294,0
liga_pms_sum_m36_g,0.0015285616,295,0
cat_ascenso_sum_m15_p,0.0015246939,296,0
fmt_singles_mean_m7_p,0.0015200208,297,0
fmt_singles_mean_m15_p,0.0015160402,298,0
wr_tier_NAT DEX_m9_g,0.0015118127,299,0
cat_ascenso_mean_m15_g,0.0015084014,300,0
fmt_singles_mean_m5_g,0.001505902,301,0
wr_rep_3_m7_g,0.0015058772,302,0
fmt_dobles_mean_m24_p,0.001505525,303,0
wr_ratio_m24_vs_m36_p,0.0015024714,304,0
fase_grupos_sum_m15_g,0.0014934094,305,0
wr_tier_NAT DEX DOBLES_m12_g,0.0014933386,306,0
cat_liga_mean_m18_p,0.0014910635,307,0
wr_tier_VGC_m12_g,0.0014907562,308,0
wr_ratio_m5_vs_m12_g,0.0014871304,309,0
meses_activo_m15_g,0.0014848803,310,0
pokes_sob_mean_m18_p,0.0014842959,311,0
wr_tier_DOBLES LC_m15_g,0.0014791358,312,0
wr_rep_2_m18_g,0.0014771355,313,0
fase_rondas_sum_m36_g,0.0014732528,314,0
fase_grupos_mean_m24_p,0.0014566734,315,0
fmt_singles_sum_m12_g,0.0014533303,316,0
wr_tier_NAT DEX_m36_g,0.0014501818,317,0
ma_ratio_m1_vs_m36_g,0.0014493023,318,0
fmt_dobles_mean_m7_g,0.0014472086,319,0
cat_torneo_mean_m9_g,0.0014459476,320,0
fmt_dobles_mean_m9_g,0.0014455026,321,0
winrate_m3_p,0.0014393553,322,0
fase_rondas_sum_m5_p,0.0014376127,323,0
pokes_venc_mean_m24_g,0.0014364904,324,0
fmt_singles_mean_m7_g,0.0014343712,325,0
fmt_vgc_mean_m12_p,0.00142815,326,0
winrate_m1_p,0.0014253434,327,0
fmt_vgc_mean_m36_g,0.0014146824,328,0
fmt_singles_mean_m12_g,0.0014089451,329,0
fmt_vgc_mean_m15_g,0.0014004499,330,0
fase_grupos_sum_m18_p,0.0013971466,331,0
fmt_vgc_mean_m12_g,0.0013938643,332,0
wr_ratio_m1_vs_m36_p,0.0013933087,333,0
wr_diff_m1_vs_m3_g,0.0013910175,334,0
wr_rep_3_m5_p,0.0013868834,335,0
pokes_venc_sum_m3_g,0.0013808601,336,0
liga_pes_mean_m5_p,0.0013766583,337,0
liga_pls_mean_m3_p,0.0013738032,338,0
pokes_venc_mean_m5_p,0.0013718702,339,0
wr_tier_DOU_m1_p,0.0013718574,340,0
liga_pss_sum_m5_p,0.0013716694,341,0
wr_tier_RANDOM SINGLES_m36_p,0.0013705635,342,0
fmt_singles_sum_m7_g,0.0013668744,343,0
nb_ratio_m1_vs_m3_p,0.0013614241,344,0
wr_rep_2_m3_g,0.0013607818,345,0
liga_pms_mean_m36_p,0.0013591952,346,0
rep_actual_mean_m3_g,0.001356501,347,0
nb_ratio_m24_vs_m36_g,0.001355352,348,0
fase_rondas_mean_m9_p,0.0013534348,349,0
liga_pss_sum_m36_p,0.0013506283,350,0
wr_tier_NAT DEX UBERS UU_m9_p,0.0013498692,351,0
cat_cypher_mean_m18_p,0.001348042,352,0
wr_ratio_m3_vs_m12_g,0.0013479136,353,0
wr_tier_DOU_m9_g,0.0013468214,354,0
fmt_vgc_sum_m12_p,0.0013457123,355,0
wr_tier_NAT DEX_m24_p,0.0013385917,356,0
wr_rep_4_m18_p,0.0013364835,357,0
cat_liga_mean_m3_g,0.0013331233,358,0
wr_tier_NAT DEX_m7_g,0.0013330668,359,0
fase_grupos_sum_m36_p,0.0013324475,360,0
n_batallas_m5_g,0.0013320239,361,0
wr_rep_2_m5_p,0.0013284571,362,0
fase_rondas_mean_m36_g,0.0013284443,363,0
wr_ratio_m12_vs_m24_g,0.0013282349,364,0
liga_pms_mean_m36_g,0.0013253428,365,0
wr_tier_NAT DEX_m3_g,0.001324521,366,0
cat_ascenso_mean_m5_p,0.001318913,367,0
fmt_vgc_mean_m1_p,0.001318852,368,0
wr_rep_1_m24_g,0.0013114839,369,0
nb_ratio_m3_vs_m12_p,0.0013063836,370,0
pokes_sob_mean_m9_g,0.0013056905,371,0
wr_ratio_m5_vs_m12_p,0.0013047418,372,0
wr_diff_m3_vs_m5_g,0.0013037777,373,0
fase_rondas_sum_m3_g,0.0013033008,374,0
fmt_singles_sum_m3_p,0.001294212,375,0
cat_ascenso_mean_m18_g,0.0012887274,376,0
nb_ratio_m3_vs_m12_g,0.0012777178,377,0
wr_diff_m24_vs_m36_p,0.001272024,378,0
wr_tier_NAT DEX_m5_g,0.0012714402,379,0
pokes_sob_sum_m7_p,0.0012702653,380,0
wr_tier_OU_m18_p,0.0012695566,381,0
liga_pjs_mean_m24_p,0.0012693678,382,0
rep_actual_sum_m7_p,0.0012608211,383,0
wr_tier_RANDOM SINGLES_m12_p,0.0012569277,384,0
wr_ratio_m1_vs_m3_p,0.0012556168,385,0
cat_ascenso_sum_m24_p,0.0012531095,386,0
cat_torneo_sum_m3_g,0.0012500786,387,0
liga_pss_sum_m7_g,0.0012465097,388,0
fase_grupos_mean_m15_p,0.0012409767,389,0
fmt_singles_mean_m1_p,0.0012402498,390,0
wr_diff_m12_vs_m24_g,0.0012401046,391,0
wr_tier_DOU_m7_g,0.0012328675,392,0
pokes_sob_sum_m12_p,0.0012323963,393,0
wr_ratio_m3_vs_m5_p,0.0012180748,394,0
wr_diff_m3_vs_m12_p,0.0012173284,395,0
fase_rondas_mean_m5_g,0.0012173244,396,0
fase_elim_mean_m24_p,0.0012157478,397,0
meses_activo_m24_g,0.0012153063,398,0
fase_rondas_mean_m24_g,0.0012035882,399,0
wr_tier_BSS_m15_g,0.0012033457,400,0
nb_ratio_m12_vs_m24_p,0.001199482,401,0
wr_ratio_m1_vs_m3_g,0.0011984857,402,0
pokes_sob_mean_m24_g,0.0011972933,403,0
rep_actual_mean_m24_g,0.0011972085,404,0
pokes_venc_sum_m36_p,0.0011930597,405,0
pokes_sob_mean_m12_p,0.001187812,406,0
n_batallas_m9_p,0.0011831677,407,0
fmt_dobles_mean_m15_p,0.0011806331,408,0
wr_ratio_m1_vs_m12_g,0.0011793555,409,0
fmt_dobles_sum_m7_g,0.0011769433,410,0
cat_torneo_mean_m18_p,0.0011750703,411,0
wr_diff_m3_vs_m5_p,0.0011747141,412,0
pokes_venc_sum_m5_g,0.0011730863,413,0
cat_torneo_sum_m1_g,0.0011690684,414,0
fmt_dobles_sum_m7_p,0.0011522275,415,0
rep_actual_sum_m36_g,0.001150823,416,0
cat_liga_sum_m7_g,0.001143831,417,0
fase_grupos_sum_m7_p,0.001143177,418,0
rep_actual_sum_m3_g,0.0011388096,419,0
fmt_vgc_sum_m3_g,0.0011363368,420,0
wr_ratio_m12_vs_m24_p,0.0011352516,421,0
wr_tier_VGC_m3_g,0.0011349241,422,0
pokes_venc_mean_m1_g,0.0011298666,423,0
rep_actual_mean_m5_g,0.001129626,424,0
wr_rep_1_m15_p,0.0011141982,425,0
n_batallas_m12_g,0.0011131247,426,0
fase_rondas_mean_m15_g,0.0011086985,427,0
cat_ascenso_sum_m1_p,0.0011054538,428,0
wr_tier_OU_m18_g,0.001104551,429,0
wr_tier_DOU_m3_p,0.0010977907,430,0
liga_pls_sum_m1_p,0.0010977105,431,0
wr_rep_4_m15_p,0.001096208,432,0
cat_torneo_mean_m7_g,0.0010921941,433,0
wr_tier_DOBLES LC_m7_p,0.0010868256,434,0
liga_pss_sum_m15_p,0.0010863027,435,0
wr_tier_DOBLES LC_m12_g,0.0010841939,436,0
wr_tier_DUBERS_m36_p,0.0010823013,437,0
wr_tier_VGC_m36_p,0.0010816503,438,0
pokes_venc_sum_m24_p,0.0010753056,439,0
cat_torneo_mean_m12_g,0.0010721515,440,0
liga_pss_sum_m18_g,0.00107139,441,0
wr_diff_m3_vs_m12_g,0.0010663895,442,0
liga_pls_mean_m5_p,0.0010645697,443,0
wr_diff_m12_vs_m24_p,0.0010600883,444,0
fase_elim_mean_m3_p,0.0010578447,445,0
liga_pms_mean_m18_g,0.0010548931,446,0
wr_tier_RANDOM DOUBLES_m1_g,0.0010520027,447,0
wr_rep_2_m36_p,0.0010497068,448,0
fmt_singles_sum_m3_g,0.0010496157,449,0
fmt_vgc_mean_m18_g,0.0010468843,450,0
fmt_vgc_mean_m1_g,0.001046804,451,0
cat_cypher_mean_m24_p,0.0010452577,452,0
liga_pls_sum_m3_g,0.0010440634,453,0
fase_rondas_sum_m36_p,0.0010419732,454,0
pokes_sob_mean_m5_p,0.0010341937,455,0
fase_grupos_sum_m36_g,0.0010339785,456,0
wr_tier_DOBLES LC_m3_p,0.0010315366,457,0
wr_diff_m1_vs_m12_p,0.0010284118,458,0
rep_actual_sum_m5_p,0.0010270831,459,0
pokes_venc_sum_m7_g,0.0010192712,460,0
fase_elim_sum_m9_g,0.001009573,461,0
liga_pss_mean_m5_p,0.0010038372,462,0
n_batallas_m3_g,0.0010021515,463,0
fmt_dobles_mean_m5_g,0.0009941881,464,0
cat_torneo_sum_m7_g,0.0009915718,465,0
cat_torneo_sum_m15_g,0.0009888685,466,0
fmt_singles_sum_m5_g,0.0009838091,467,0
pokes_venc_sum_m15_p,0.0009804583,468,0
meses_activo_m18_p,0.000980248,469,0
nb_ratio_m1_vs_m36_p,0.00097524683,470,0
fmt_singles_sum_m1_g,0.0009690787,471,0
fmt_vgc_mean_m3_p,0.00096671976,472,0
wr_tier_BSS_m9_g,0.0009639746,473,0
cat_liga_sum_m18_p,0.0009631691,474,0
nb_diff_m1_vs_m12_p,0.00096281176,475,0
liga_pes_mean_m12_p,0.00096072815,476,0
n_batallas_m12_p,0.00095409964,477,0
cat_liga_sum_m36_g,0.0009517618,478,0
nb_diff_m3_vs_m5_g,0.0009492394,479,0
wr_tier_OU_m7_p,0.00094867096,480,0
nb_ratio_m3_vs_m5_p,0.0009391847,481,0
fmt_vgc_sum_m9_p,0.0009336244,482,0
fmt_dobles_mean_m3_p,0.0009333194,483,0
wr_tier_NAT DEX DOBLES_m15_p,0.00092918397,484,0
wr_rep_1_m24_p,0.00092799304,485,0
cat_liga_mean_m3_p,0.0009238316,486,0
wr_rep_2_m15_p,0.0009234075,487,0
wr_tier_DOBLES LC_m18_p,0.00092000555,488,0
wr_tier_VGC_m5_p,0.00091901043,489,0
wr_tier_NAT DEX_m12_g,0.000914534,490,0
fase_rondas_sum_m3_p,0.00091135857,491,0
cat_ascenso_sum_m7_g,0.00090882205,492,0
wr_tier_OU_m1_g,0.00090527395,493,0
wr_tier_UBERS_m1_g,0.0008941293,494,0
fmt_dobles_sum_m3_p,0.0008761538,495,0
wr_tier_NAT DEX UBERS UU_m3_p,0.00087263406,496,0
wr_tier_DOBLES LC_m5_g,0.00086859404,497,0
fase_elim_sum_m3_p,0.00086713483,498,0
n_batallas_m3_p,0.0008608738,499,0
rep_actual_mean_m12_p,0.0008572546,500,0
wr_tier_RANDOM SINGLES_m12_g,0.0008522058,501,0
pokes_venc_mean_m15_p,0.000847873,502,0
cat_ascenso_sum_m12_p,0.00084343366,503,0
n_batallas_m9_g,0.00084211724,504,0
liga_pss_mean_m9_p,0.0008373144,505,0
fase_grupos_mean_m7_p,0.0008366404,506,0
nb_ratio_m1_vs_m12_g,0.000830871,507,0
pokes_sob_sum_m3_p,0.0008296319,508,0
fmt_singles_mean_m12_p,0.000829348,509,0
wr_tier_BABY RANDOM SINGLES_m5_g,0.00080164446,510,0
wr_tier_BSS_m12_g,0.0007971112,511,0
cat_ascenso_sum_m3_g,0.00079315604,512,0
nb_diff_m3_vs_m12_g,0.00079171156,513,0
liga_pms_sum_m1_g,0.00078569807,514,0
pokes_venc_sum_m18_p,0.0007846311,515,0
wr_rep_1_m1_g,0.00077848276,516,0
fase_grupos_sum_m3_p,0.00077657535,517,0
fmt_dobles_sum_m1_g,0.00077512884,518,0
liga_pes_mean_m18_p,0.00077425083,519,0
liga_pjs_sum_m18_g,0.00077416113,520,0
fmt_dobles_mean_m1_p,0.00077013153,521,0
wr_rep_3_m9_p,0.0007664322,522,0
fmt_vgc_mean_m9_g,0.00076205714,523,0
wr_tier_NAT DEX DOBLES_m3_p,0.00075759046,524,0
wr_tier_RANDOM DOUBLES_m9_g,0.0007552328,525,0
ma_ratio_m3_vs_m12_p,0.0007496334,526,0
fmt_vgc_mean_m5_p,0.00072734035,527,0
wr_tier_NAT DEX DOBLES_m7_g,0.00072564144,528,0
wr_rep_3_m12_g,0.00071703974,529,0
wr_rep_1_m1_p,0.0007142348,530,0
wr_tier_UBERS_m12_p,0.0006805943,531,0
liga_pss_mean_m18_g,0.00067613774,532,0
fase_grupos_sum_m1_p,0.00067458523,533,0
pokes_sob_mean_m7_p,0.000665571,534,0
