feature,importance,rank,selected
wr_diff_m24_vs_m36_g,0.0019077888,170,0
fase_rondas_mean_m9_p,0.0019007217,171,0
rep_actual_mean_m12_p,0.0018978844,172,0
wr_tier_BSS_m7_p,0.0018922499,173,0
pokes_sob_mean_m12_g,0.0018876252,174,0
pokes_sob_mean_m5_g,0.001879726,175,0
wr_ratio_m3_vs_m12_g,0.0018793427,176,0
pokes_venc_mean_m15_g,0.0018757645,177,0
wr_rep_1_m3_g,0.0018718521,178,0
fase_grupos_sum_m5_p,0.0018709877,179,0
wr_rep_2_m1_g,0.0018704185,180,0
nb_ratio_m3_vs_m5_g,0.0018681386,181,0
pokes_venc_sum_m36_p,0.0018675443,182,0
wr_ratio_m3_vs_m5_g,0.0018673374,183,0
wr_diff_m1_vs_m12_p,0.0018661878,184,0
fase_elim_mean_m5_g,0.0018502821,185,0
winrate_m15_g,0.0018500305,186,0
cat_liga_sum_m7_p,0.0018426464,187,0
wr_rep_1_m1_g,0.0018303023,188,0
fase_rondas_mean_m7_p,0.0018291903,189,0
fmt_singles_mean_m7_p,0.0018259736,190,0
nb_ratio_m1_vs_m12_g,0.0018232601,191,0
fmt_dobles_mean_m36_p,0.0018225115,192,0
wr_rep_2_m5_p,0.0018134193,193,0
nb_diff_m5_vs_m12_p,0.0018081822,194,0
cat_torneo_sum_m12_p,0.0018073834,195,0
cat_liga_mean_m7_g,0.0018072111,196,0
wr_rep_1_m9_g,0.0017945087,197,0
cat_liga_sum_m3_g,0.0017918287,198,0
winrate_m7_g,0.0017884735,199,0
wr_rep_2_m9_g,0.0017769353,200,0
winrate_m24_p,0.0017766473,201,0
fase_elim_sum_m36_g,0.0017745672,202,0
wr_tier_NAT DEX_m12_p,0.0017708193,203,0
fase_grupos_sum_m3_p,0.0017655318,204,0
fmt_vgc_sum_m3_p,0.0017653692,205,0
fmt_singles_mean_m9_p,0.0017603297,206,0
cat_ascenso_mean_m36_g,0.0017591724,207,0
fmt_vgc_sum_m9_p,0.0017586878,208,0
pokes_sob_sum_m36_g,0.0017541534,209,0
wr_tier_VGC_m7_p,0.0017468507,210,0
rep_actual_mean_m7_p,0.0017399468,211,0
pokes_sob_mean_m5_p,0.00173659,212,0
cat_liga_mean_m9_g,0.001734004,213,0
pokes_sob_sum_m36_p,0.0017323543,214,0
fmt_dobles_mean_m24_g,0.0017276165,215,0
cat_torneo_mean_m5_g,0.0017274177,216,0
fmt_singles_mean_m7_g,0.001726586,217,0
nb_diff_m3_vs_m5_p,0.0017264853,218,0
fmt_dobles_sum_m5_p,0.001721667,219,0
wr_tier_LC_m3_g,0.0017102814,220,0
liga_pms_mean_m5_g,0.0017078039,221,0
nb_ratio_m1_vs_m36_g,0.0017059768,222,0
wr_ratio_m12_vs_m24_g,0.0017035254,223,0
cat_ascenso_mean_m15_p,0.0016975772,224,0
wr_tier_NAT DEX_m24_g,0.0016957812,225,0
wr_rep_3_m24_g,0.0016957436,226,0
wr_tier_VGC_m36_p,0.0016900214,227,0
wr_tier_VGC_m5_g,0.0016889363,228,0
wr_tier_LC_m18_g,0.0016868731,229,0
cat_liga_mean_m18_p,0.0016860954,230,0
pokes_sob_mean_m18_g,0.0016850784,231,0
n_batallas_m24_g,0.0016763194,232,0
wr_tier_DOU_m12_p,0.0016747633,233,0
fase_grupos_sum_m15_g,0.0016739148,234,0
cat_ascenso_mean_m15_g,0.001670221,235,0
liga_pss_sum_m15_g,0.0016685211,236,0
wr_rep_2_m5_g,0.0016625421,237,0
pokes_sob_sum_m18_g,0.0016613242,238,0
liga_pss_mean_m36_p,0.0016581631,239,0
liga_pms_mean_m9_g,0.0016563152,240,0
liga_pjs_mean_m36_g,0.0016518584,241,0
fmt_singles_sum_m12_g,0.0016513076,242,0
wr_rep_3_m7_p,0.0016496793,243,0
fmt_vgc_mean_m3_g,0.0016479997,244,0
wr_rep_2_m24_p,0.0016413728,245,0
wr_rep_3_m5_g,0.0016384968,246,0
fase_elim_sum_m18_p,0.0016380524,247,0
cat_ascenso_mean_m9_g,0.0016342644,248,0
wr_tier_NAT DEX DOBLES_m12_g,0.0016332747,249,0
fase_grupos_mean_m1_p,0.0016304319,250,0
liga_pss_mean_m36_g,0.0016257317,251,0
pokes_venc_sum_m1_p,0.0016254716,252,0
wr_tier_RANDOM DOUBLES_m5_g,0.0016252177,253,0
rep_actual_mean_m36_g,0.0016246574,254,0
wr_diff_m1_vs_m36_p,0.0016234257,255,0
liga_pjs_sum_m15_p,0.001620057,256,0
cat_liga_mean_m1_g,0.0016198892,257,0
liga_pjs_mean_m24_p,0.0016187718,258,0
fmt_dobles_sum_m1_g,0.001618483,259,0
fase_elim_sum_m12_p,0.00161641,260,0
pokes_venc_mean_m5_p,0.0016116824,261,0
fase_rondas_sum_m12_p,0.0016055844,262,0
pokes_venc_mean_m3_p,0.0015967777,263,0
winrate_m15_p,0.0015954605,264,0
fase_elim_mean_m7_g,0.0015944709,265,0
liga_pjs_mean_m12_p,0.0015928742,266,0
cat_torneo_sum_m7_g,0.0015920392,267,0
meses_activo_m18_g,0.0015917983,268,0
liga_pss_sum_m3_g,0.0015913192,269,0
ma_ratio_m12_vs_m24_p,0.0015882596,270,0
fmt_dobles_mean_m9_p,0.0015865323,271,0
fmt_vgc_mean_m7_g,0.0015849455,272,0
cat_ascenso_mean_m3_p,0.00158133,273,0
cat_torneo_mean_m7_g,0.001578381,274,0
cat_torneo_sum_m5_g,0.0015755778,275,0
wr_rep_4_m36_p,0.0015742867,276,0
cat_ascenso_sum_m15_g,0.0015717141,277,0
fmt_dobles_sum_m15_p,0.0015710539,278,0
wr_tier_NAT DEX_m18_p,0.0015701378,279,0
pokes_sob_mean_m9_g,0.0015682153,280,0
fase_elim_sum_m15_g,0.0015658081,281,0
wr_tier_RANDOM SINGLES_m12_p,0.0015620949,282,0
wr_diff_m24_vs_m36_p,0.0015587062,283,0
fmt_dobles_sum_m7_p,0.0015577921,284,0
nb_ratio_m1_vs_m36_p,0.001553346,285,0
n_batallas_m7_g,0.0015502104,286,0
fmt_singles_mean_m1_p,0.0015497017,287,0
pokes_venc_mean_m5_g,0.0015488013,288,0
wr_ratio_m3_vs_m12_p,0.0015472652,289,0
wr_tier_DOU_m12_g,0.0015449654,290,0
fmt_singles_sum_m1_g,0.0015394536,291,0
wr_tier_NAT DEX DOBLES_m7_p,0.0015384037,292,0
liga_pss_sum_m24_g,0.0015383102,293,0
wr_tier_NAT DEX_m1_p,0.0015309027,294,0
wr_rep_3_m15_p,0.0015264731,295,0
liga_pms_sum_m7_g,0.0015192468,296,0
wr_ratio_m12_vs_m24_p,0.0015180182,297,0
cat_torneo_mean_m7_p,0.0015129212,298,0
wr_diff_m3_vs_m5_p,0.0015068899,299,0
fmt_dobles_sum_m15_g,0.0014975967,300,0
wr_ratio_m1_vs_m3_p,0.0014941369,301,0
liga_pss_sum_m18_p,0.0014921421,302,0
fase_grupos_mean_m24_g,0.0014903606,303,0
wr_rep_2_m7_p,0.0014857642,304,0
cat_liga_sum_m24_g,0.0014839938,305,0
liga_pjs_sum_m3_p,0.001482955,306,0
wr_tier_NAT DEX_m5_g,0.0014829198,307,0
fmt_vgc_mean_m3_p,0.0014792692,308,0
cat_cypher_mean_m24_p,0.0014792017,309,0
fase_grupos_mean_m18_g,0.0014785469,310,0
n_batallas_m36_p,0.0014785358,311,0
cat_ascenso_mean_m36_p,0.0014764807,312,0
wr_ratio_m5_vs_m12_p,0.001475584,313,0
rep_actual_sum_m18_p,0.0014752215,314,0
pokes_sob_sum_m15_p,0.0014744456,315,0
wr_rep_5_m12_p,0.0014693676,316,0
wr_ratio_m5_vs_m12_g,0.0014676726,317,0
wr_rep_2_m9_p,0.001465095,318,0
fase_grupos_sum_m12_g,0.0014581177,319,0
liga_pjs_sum_m9_g,0.0014554139,320,0
fase_elim_mean_m1_g,0.0014532057,321,0
wr_rep_1_m12_p,0.0014503585,322,0
liga_pjs_sum_m3_g,0.0014444648,323,0
wr_rep_2_m3_p,0.0014435144,324,0
pokes_sob_sum_m1_p,0.0014428856,325,0
wr_ratio_m1_vs_m12_g,0.0014364868,326,0
wr_tier_DUBERS_m18_g,0.0014357372,327,0
liga_pms_mean_m1_p,0.001434562,328,0
pokes_venc_sum_m9_p,0.0014335585,329,0
wr_tier_VGC_m1_p,0.0014332478,330,0
fase_grupos_mean_m15_p,0.0014313101,331,0
nb_ratio_m1_vs_m12_p,0.0014295736,332,0
fmt_dobles_sum_m12_g,0.0014253744,333,0
wr_tier_RANDOM SINGLES_m15_p,0.0014235907,334,0
liga_pls_sum_m7_p,0.0014231052,335,0
fmt_dobles_sum_m24_g,0.0014198299,336,0
wr_diff_m5_vs_m12_p,0.0014160427,337,0
wr_rep_5_m5_g,0.0014143703,338,0
rep_actual_mean_m5_p,0.0014130201,339,0
wr_rep_3_m36_p,0.0014125718,340,0
wr_diff_m1_vs_m3_g,0.001412173,341,0
wr_tier_VGC_m5_p,0.0014118826,342,0
liga_pms_sum_m36_p,0.0014087954,343,0
fmt_vgc_mean_m18_p,0.0014046673,344,0
wr_rep_2_m15_p,0.0014036371,345,0
pokes_sob_sum_m15_g,0.001400632,346,0
wr_ratio_m1_vs_m36_g,0.0014000835,347,0
wr_tier_RANDOM SINGLES_m9_p,0.0013978898,348,0
fase_rondas_sum_m15_g,0.0013966282,349,0
nb_ratio_m12_vs_m24_p,0.0013959256,350,0
rep_actual_mean_m5_g,0.0013958615,351,0
liga_pes_mean_m9_p,0.0013948093,352,0
wr_diff_m3_vs_m5_g,0.0013896136,353,0
fmt_singles_mean_m5_p,0.0013849593,354,0
nb_diff_m3_vs_m5_g,0.0013833896,355,0
fmt_vgc_mean_m9_p,0.0013822166,356,0
wr_tier_VGC_m9_p,0.001378987,357,0
cat_torneo_sum_m24_p,0.0013779423,358,0
fmt_singles_sum_m1_p,0.0013759776,359,0
n_batallas_m5_g,0.0013706629,360,0
cat_torneo_mean_m24_g,0.001369562,361,0
cat_liga_sum_m1_p,0.001368943,362,0
liga_pjs_mean_m3_p,0.0013656258,363,0
pokes_venc_sum_m18_g,0.0013631339,364,0
wr_tier_NAT DEX DOBLES_m15_p,0.0013606818,365,0
cat_torneo_sum_m18_p,0.0013596853,366,0
cat_ascenso_mean_m24_g,0.0013591624,367,0
wr_tier_DOU_m15_g,0.0013542197,368,0
wr_tier_RANDOM SINGLES_m3_p,0.0013541218,369,0
wr_tier_NAT DEX_m18_g,0.0013509594,370,0
wr_tier_DOU_m18_g,0.0013457709,371,0
liga_pes_mean_m24_g,0.0013223436,372,0
wr_rep_2_m15_g,0.0013198013,373,0
wr_rep_1_m24_g,0.001318177,374,0
fmt_vgc_sum_m7_g,0.001314094,375,0
cat_ascenso_sum_m7_p,0.0013117862,376,0
pokes_sob_sum_m5_g,0.0013115753,377,0
wr_tier_RANDOM DOUBLES_m9_g,0.0013083686,378,0
fase_grupos_mean_m5_p,0.001306244,379,0
liga_pes_sum_m12_p,0.0013009268,380,0
wr_tier_VGC_m18_g,0.0012981611,381,0
n_batallas_m3_g,0.001295339,382,0
fmt_dobles_mean_m7_p,0.0012945983,383,0
liga_pes_mean_m15_p,0.0012909018,384,0
wr_tier_NAT DEX_m5_p,0.0012905919,385,0
pokes_venc_mean_m12_g,0.0012897814,386,0
wr_rep_1_m1_p,0.0012867637,387,0
wr_tier_NAT DEX DOBLES_m9_g,0.0012788692,388,0
wr_tier_DOU_m9_p,0.0012757846,389,0
fmt_vgc_sum_m12_p,0.0012746968,390,0
wr_tier_NAT DEX_m3_p,0.0012708433,391,0
wr_ratio_m24_vs_m36_p,0.0012686161,392,0
wr_tier_NAT DEX DOBLES_m1_p,0.0012637334,393,0
liga_pss_mean_m9_p,0.0012623206,394,0
fmt_singles_mean_m24_g,0.0012621651,395,0
fase_grupos_mean_m36_g,0.0012568057,396,0
n_batallas_m9_g,0.0012541194,397,0
wr_tier_NAT DEX_m7_g,0.0012533941,398,0
fmt_singles_sum_m15_p,0.0012509646,399,0
winrate_m24_g,0.0012466345,400,0
fmt_vgc_mean_m5_g,0.0012429431,401,0
wr_tier_RANDOM DOUBLES_m5_p,0.0012416738,402,0
fmt_singles_mean_m12_p,0.001241586,403,0
cat_torneo_sum_m9_p,0.0012395924,404,0
wr_rep_2_m3_g,0.0012374596,405,0
winrate_m1_p,0.0012372035,406,0
fase_grupos_mean_m24_p,0.0012336152,407,0
wr_tier_OU_m1_p,0.0012299508,408,0
liga_pss_sum_m12_p,0.001225923,409,0
wr_ratio_m3_vs_m5_p,0.0012148153,410,0
liga_pjs_sum_m5_g,0.0012003296,411,0
meses_activo_m24_g,0.0011965049,412,0
liga_pms_mean_m12_p,0.0011934162,413,0
fase_elim_sum_m3_g,0.0011906802,414,0
fmt_singles_sum_m24_g,0.0011906265,415,0
wr_rep_2_m36_g,0.0011880771,416,0
cat_torneo_sum_m15_p,0.0011872601,417,0
fase_rondas_mean_m12_g,0.0011861856,418,0
ma_ratio_m3_vs_m5_g,0.0011832133,419,0
fmt_singles_sum_m5_p,0.001181679,420,0
n_batallas_m1_g,0.0011816577,421,0
n_batallas_m24_p,0.0011799383,422,0
wr_rep_4_m24_p,0.0011796533,423,0
nb_ratio_m5_vs_m12_g,0.0011742635,424,0
fmt_singles_sum_m3_p,0.0011732543,425,0
wr_rep_3_m36_g,0.00117272,426,0
wr_rep_1_m3_p,0.0011722329,427,0
fmt_vgc_mean_m15_p,0.0011698913,428,0
fmt_singles_mean_m3_p,0.0011608277,429,0
pokes_sob_mean_m1_g,0.0011584937,430,0
cat_ascenso_mean_m9_p,0.0011572656,431,0
cat_torneo_mean_m36_g,0.0011512751,432,0
fmt_dobles_mean_m5_p,0.0011504132,433,0
fmt_dobles_mean_m5_g,0.0011502958,434,0
fmt_vgc_mean_m15_g,0.0011461789,435,0
wr_diff_m3_vs_m12_p,0.0011439825,436,0
wr_tier_RANDOM DOUBLES_m12_g,0.0011418501,437,0
rep_actual_sum_m9_g,0.0011362947,438,0
wr_tier_RANDOM SINGLES_m18_g,0.0011324098,439,0
nb_ratio_m1_vs_m3_p,0.0011319,440,0
fmt_vgc_mean_m12_p,0.0011246969,441,0
cat_liga_mean_m9_p,0.0011221312,442,0
liga_pss_sum_m1_g,0.0011201812,443,0
wr_rep_2_m12_p,0.0011183402,444,0
wr_tier_VGC_m15_g,0.0011090669,445,0
liga_pjs_sum_m7_p,0.001105794,446,0
wr_tier_DOU_m5_p,0.0011046357,447,0
cat_ascenso_sum_m36_p,0.0011037252,448,0
nb_diff_m3_vs_m12_g,0.0011033284,449,0
wr_rep_1_m7_g,0.0011010038,450,0
fmt_dobles_mean_m3_p,0.0010957357,451,0
wr_rep_5_m9_p,0.0010951182,452,0
cat_ascenso_sum_m15_p,0.0010937883,453,0
pokes_venc_mean_m1_p,0.0010937167,454,0
fase_rondas_mean_m3_g,0.001092494,455,0
fase_grupos_mean_m15_g,0.0010865583,456,0
fmt_vgc_mean_m5_p,0.001084427,457,0
wr_diff_m1_vs_m3_p,0.0010769785,458,0
rep_actual_sum_m9_p,0.0010694396,459,0
ma_ratio_m1_vs_m12_p,0.0010683648,460,0
wr_rep_1_m18_g,0.001058635,461,0
cat_cypher_sum_m9_p,0.0010543839,462,0
liga_pss_mean_m7_g,0.0010522355,463,0
cat_torneo_sum_m1_p,0.0010501671,464,0
liga_pes_mean_m7_p,0.0010440912,465,0
fase_rondas_sum_m5_p,0.0010393338,466,0
rep_actual_sum_m1_p,0.0010306538,467,0
pokes_venc_mean_m1_g,0.0010287712,468,0
fase_grupos_sum_m1_p,0.0010250481,469,0
wr_rep_2_m1_p,0.0010241539,470,0
wr_tier_Free For all Randoms_m5_p,0.0010170365,471,0
cat_torneo_mean_m24_p,0.001012573,472,0
pokes_sob_mean_m3_g,0.0010098584,473,0
nb_ratio_m3_vs_m12_p,0.0010098302,474,0
cat_torneo_sum_m36_p,0.0010093846,475,0
fmt_vgc_sum_m5_g,0.0010091071,476,0
fase_elim_sum_m3_p,0.0010061059,477,0
wr_rep_3_m1_p,0.0009924613,478,0
rep_actual_mean_m1_p,0.0009921852,479,0
liga_pls_sum_m7_g,0.0009913314,480,0
fmt_vgc_sum_m24_g,0.0009849579,481,0
wr_tier_UBERS_m5_p,0.0009795376,482,0
wr_tier_RANDOM DOUBLES_m24_g,0.0009764434,483,0
cat_cypher_mean_m15_p,0.0009748099,484,0
wr_rep_4_m18_p,0.0009711363,485,0
fase_elim_mean_m24_p,0.00096161873,486,0
cat_ascenso_sum_m12_p,0.00095670955,487,0
fmt_dobles_sum_m18_g,0.000949376,488,0
wr_ratio_m1_vs_m3_g,0.00094924076,489,0
rep_actual_sum_m7_g,0.0009484166,490,0
n_batallas_m3_p,0.0009451754,491,0
cat_torneo_mean_m1_g,0.0009449194,492,0
fase_rondas_mean_m15_g,0.0009423252,493,0
wr_rep_2_m24_g,0.00094149006,494,0
fmt_vgc_sum_m15_p,0.0009376805,495,0
nb_diff_m5_vs_m12_g,0.0009335644,496,0
liga_pls_mean_m5_p,0.00093269855,497,0
liga_pls_sum_m5_g,0.0009298857,498,0
cat_ascenso_mean_m24_p,0.0009289001,499,0
fase_rondas_mean_m5_p,0.00092604186,500,0
cat_liga_sum_m12_g,0.00092583266,501,0
liga_pls_mean_m3_p,0.0009215843,502,0
liga_pms_mean_m36_g,0.00092001306,503,0
wr_tier_RANDOM SINGLES_m36_g,0.000907644,504,0
wr_diff_m3_vs_m12_g,0.00090637634,505,0
wr_tier_NAT DEX DOBLES_m3_p,0.00090481015,506,0
liga_pms_sum_m9_p,0.00089926226,507,0
nb_ratio_m1_vs_m3_g,0.0008991184,508,0
pokes_sob_sum_m7_p,0.0008948787,509,0
wr_tier_OU_m24_p,0.00088656513,510,0
liga_pss_mean_m15_g,0.000884625,511,0
wr_tier_RANDOM SINGLES_m5_p,0.00088138954,512,0
ma_ratio_m5_vs_m12_g,0.00088053854,513,0
fmt_dobles_mean_m9_g,0.00087798625,514,0
wr_diff_m12_vs_m24_g,0.00087777775,515,0
cat_liga_sum_m12_p,0.0008764982,516,0
pokes_venc_sum_m7_p,0.0008746648,517,0
wr_tier_OU_m3_p,0.0008623939,518,0
wr_rep_3_m3_p,0.0008619538,519,0
liga_pms_sum_m24_g,0.0008568184,520,0
meses_activo_m36_p,0.0008558736,521,0
cat_torneo_sum_m3_g,0.00085537095,522,0
cat_ascenso_sum_m3_p,0.0008439207,523,0
liga_pes_mean_m12_p,0.00084079616,524,0
cat_cypher_mean_m9_g,0.00083987985,525,0
liga_pes_mean_m5_p,0.00083620666,526,0
pokes_venc_sum_m12_p,0.00083016005,527,0
fase_rondas_mean_m1_p,0.00082483486,528,0
wr_tier_DOU_m5_g,0.0008231189,529,0
fase_rondas_sum_m7_p,0.00081447477,530,0
cat_cypher_sum_m9_g,0.0008115269,531,0
wr_tier_NAT DEX DOBLES_m5_g,0.0008019775,532,0
liga_pes_sum_m18_g,0.000793981,533,0
wr_tier_DOU_m1_g,0.0007935278,534,0
fase_rondas_mean_m36_g,0.0007871172,535,0
wr_tier_DOU_m7_g,0.00077500724,536,0
