feature,importance,rank,selected
fase_grupos_mean_m12_g,0.003046448,62,0
fase_elim_mean_m5_g,0.0030162984,63,0
pokes_sob_mean_m18_p,0.0029932752,64,0
nb_diff_m1_vs_m3_p,0.0029738687,65,0
pokes_sob_sum_m12_g,0.0029676072,66,0
nb_ratio_m1_vs_m36_p,0.0029499612,67,0
fase_elim_mean_m7_g,0.0029259583,68,0
winrate_m15_g,0.0029028426,69,0
liga_pes_mean_m12_g,0.0028833097,70,0
wr_tier_VGC_m36_g,0.002875333,71,0
liga_pjs_sum_m15_p,0.0028743325,72,0
fase_elim_sum_m24_p,0.0028266395,73,0
wr_tier_NAT DEX_m9_g,0.0028209998,74,0
pokes_sob_mean_m9_p,0.0028188303,75,0
pokes_venc_mean_m7_g,0.0027907533,76,0
liga_pjs_mean_m5_g,0.0027750132,77,0
liga_pjs_mean_m36_g,0.0027746148,78,0
fmt_vgc_sum_m9_g,0.0027606012,79,0
ma_ratio_m1_vs_m12_p,0.002753735,80,0
fmt_vgc_mean_m7_p,0.0027521623,81,0
fase_elim_mean_m15_g,0.002714521,82,0
wr_ratio_m1_vs_m36_p,0.0027068905,83,0
wr_tier_RANDOM SINGLES_m18_p,0.0027003896,84,0
winrate_m12_p,0.0027000802,85,0
pokes_venc_sum_m1_g,0.0026929085,86,0
wr_tier_RANDOM SINGLES_m36_g,0.0026905977,87,0
fmt_dobles_mean_m12_p,0.0026880158,88,0
wr_tier_RANDOM DOUBLES_m36_p,0.0026822744,89,0
winrate_m36_g,0.002681705,90,0
cat_torneo_mean_m36_g,0.002668871,91,0
pokes_sob_sum_m1_p,0.0026674222,92,0
fase_grupos_mean_m36_p,0.002657479,93,0
liga_pjs_sum_m3_p,0.0026513655,94,0
pokes_venc_mean_m9_p,0.0026304778,95,0
fase_grupos_mean_m24_p,0.0026253983,96,0
fase_rondas_mean_m3_p,0.0026234607,97,0
wr_tier_VGC_m5_g,0.0026073235,98,0
cat_torneo_mean_m5_p,0.0025963683,99,0
cat_liga_mean_m24_p,0.0025816008,100,0
liga_pjs_mean_m18_p,0.0025773845,101,0
cat_cypher_sum_m15_p,0.0025760108,102,0
nb_diff_m1_vs_m12_g,0.0025752096,103,0
wr_tier_RANDOM DOUBLES_m1_g,0.002572387,104,0
wr_tier_RANDOM DOUBLES_m18_g,0.0025582716,105,0
n_batallas_m1_p,0.002526096,106,0
pokes_venc_mean_m18_g,0.0025230132,107,0
liga_pss_mean_m12_g,0.002520927,108,0
fmt_singles_sum_m15_g,0.002497801,109,0
n_batallas_m12_p,0.0024568976,110,0
fase_elim_sum_m9_p,0.002442014,111,0
wr_tier_RANDOM DOUBLES_m5_p,0.002439984,112,0
nb_ratio_m1_vs_m36_g,0.0024372,113,0
pokes_venc_sum_m7_g,0.002436722,114,0
wr_tier_DOBLES LC_m24_g,0.0024294944,115,0
wr_tier_VGC_m9_g,0.0024188908,116,0
cat_ascenso_mean_m24_p,0.0024038996,117,0
fase_rondas_mean_m18_p,0.002398495,118,0
wr_tier_NAT DEX_m36_g,0.0023842147,119,0
liga_pjs_sum_m24_g,0.002383901,120,0
pokes_sob_sum_m15_p,0.0023828542,121,0
cat_torneo_mean_m15_g,0.0023652948,122,0
cat_torneo_mean_m24_g,0.0023635,123,0
liga_pss_mean_m5_p,0.0023592731,124,0
wr_tier_NAT DEX DOBLES_m7_g,0.0023508419,125,0
cat_torneo_mean_m15_p,0.0023489138,126,0
pokes_venc_mean_m36_g,0.0023464377,127,0
liga_pes_mean_m12_p,0.0023411463,128,0
pokes_sob_mean_m24_g,0.0023406304,129,0
pokes_sob_sum_m7_p,0.0023404455,130,0
wr_tier_RANDOM SINGLES_m7_g,0.0023375638,131,0
nb_diff_m5_vs_m12_g,0.0023351382,132,0
wr_tier_NAT DEX_m15_g,0.0023190868,133,0
pokes_venc_mean_m5_p,0.0023177504,134,0
fase_elim_mean_m24_g,0.0023140064,135,0
meses_activo_m7_p,0.0023085945,136,0
nb_ratio_m1_vs_m12_g,0.002307266,137,0
pokes_venc_mean_m15_p,0.002306775,138,0
cat_torneo_mean_m9_p,0.0023058183,139,0
pokes_venc_sum_m9_g,0.0023042778,140,0
wr_tier_RANDOM DOUBLES_m9_g,0.0022910703,141,0
nb_diff_m24_vs_m36_p,0.0022910072,142,0
wr_tier_NAT DEX_m12_g,0.0022861266,143,0
cat_liga_sum_m36_g,0.0022842356,144,0
pokes_sob_sum_m3_g,0.002268475,145,0
wr_tier_OU_m24_p,0.002259384,146,0
wr_tier_DOU_m7_p,0.0022588929,147,0
nb_diff_m3_vs_m12_g,0.002247319,148,0
fmt_vgc_sum_m5_g,0.0022418625,149,0
fase_elim_mean_m1_p,0.0022415353,150,0
wr_tier_NAT DEX DOBLES_m9_p,0.0022382925,151,0
fmt_vgc_mean_m9_p,0.0022295204,152,0
fmt_dobles_mean_m1_g,0.0022194502,153,0
fmt_dobles_sum_m18_g,0.0022176947,154,0
wr_tier_OU_m7_p,0.0022168811,155,0
cat_liga_sum_m24_p,0.002209075,156,0
wr_tier_OU_m12_p,0.002206601,157,0
pokes_sob_sum_m18_g,0.002204559,158,0
fase_elim_mean_m24_p,0.0021963853,159,0
fmt_vgc_mean_m36_p,0.0021944055,160,0
wr_tier_VGC_m7_g,0.0021772715,161,0
fase_elim_sum_m36_p,0.0021725711,162,0
fase_rondas_sum_m9_p,0.0021704922,163,0
wr_tier_RANDOM DOUBLES_m12_p,0.0021611152,164,0
fase_elim_sum_m3_g,0.0021599918,165,0
pokes_sob_sum_m18_p,0.002139006,166,0
liga_pss_mean_m15_g,0.0021332353,167,0
cat_liga_sum_m12_p,0.002122129,168,0
nb_ratio_m3_vs_m5_p,0.0021218206,169,0
wr_tier_NAT DEX_m7_g,0.0021144655,170,0
fase_elim_mean_m36_p,0.002114404,171,0
cat_torneo_sum_m15_g,0.002111906,172,0
fmt_singles_sum_m7_p,0.00210246,173,0
ma_ratio_m1_vs_m36_p,0.0021013655,174,0
fmt_vgc_mean_m3_p,0.0020912748,175,0
fase_rondas_sum_m15_p,0.002090145,176,0
nb_diff_m1_vs_m3_g,0.0020848906,177,0
fase_grupos_sum_m36_g,0.002084645,178,0
cat_liga_mean_m15_p,0.0020811916,179,0
wr_ratio_m3_vs_m12_g,0.0020702241,180,0
wr_tier_DOU_m24_p,0.002069619,181,0
pokes_sob_mean_m7_p,0.0020673354,182,0
fase_rondas_mean_m1_g,0.0020639554,183,0
cat_liga_sum_m15_p,0.0020623675,184,0
liga_pms_sum_m5_p,0.0020617144,185,0
wr_diff_m5_vs_m12_g,0.002061242,186,0
cat_torneo_sum_m36_p,0.0020595423,187,0
fmt_singles_mean_m3_p,0.0020547933,188,0
wr_tier_DOU_m5_g,0.0020438533,189,0
nb_diff_m5_vs_m12_p,0.002040449,190,0
liga_pss_mean_m36_g,0.002030554,191,0
nb_ratio_m24_vs_m36_g,0.002026964,192,0
liga_pss_sum_m36_p,0.002024749,193,0
cat_ascenso_sum_m3_g,0.0020195374,194,0
cat_torneo_mean_m24_p,0.0020160812,195,0
cat_torneo_sum_m24_p,0.002011535,196,0
fmt_singles_mean_m36_g,0.0020056013,197,0
wr_diff_m1_vs_m3_p,0.0020018218,198,0
n_batallas_m18_g,0.0019984052,199,0
fase_elim_mean_m9_g,0.001997198,200,0
wr_diff_m12_vs_m24_g,0.0019934806,201,0
pokes_sob_mean_m15_p,0.001989335,202,0
wr_tier_NAT DEX_m24_g,0.0019659935,203,0
liga_pes_mean_m9_p,0.0019629924,204,0
cat_torneo_sum_m24_g,0.0019624121,205,0
wr_tier_OU_m5_g,0.0019615854,206,0
wr_tier_RANDOM SINGLES_m36_p,0.0019550063,207,0
wr_diff_m24_vs_m36_p,0.001951131,208,0
fase_rondas_sum_m1_p,0.0019507974,209,0
cat_ascenso_sum_m24_p,0.0019397166,210,0
nb_ratio_m3_vs_m5_g,0.0019279361,211,0
cat_torneo_sum_m5_p,0.0019216011,212,0
nb_ratio_m1_vs_m3_p,0.0019117488,213,0
fmt_vgc_mean_m7_g,0.001910599,214,0
wr_tier_VGC_m15_g,0.0019082524,215,0
fmt_dobles_mean_m5_p,0.0018906362,216,0
wr_diff_m1_vs_m12_p,0.0018809843,217,0
fase_grupos_sum_m3_p,0.0018763051,218,0
fmt_dobles_sum_m9_g,0.0018449404,219,0
fase_rondas_sum_m24_p,0.0018404453,220,0
winrate_m5_p,0.0018404227,221,0
pokes_venc_sum_m12_p,0.0018395863,222,0
cat_liga_sum_m7_p,0.0018362659,223,0
wr_tier_OU_m15_g,0.0018281528,224,0
wr_tier_OU_m36_g,0.0018180774,225,0
fase_elim_mean_m18_p,0.001816384,226,0
fmt_singles_mean_m15_p,0.0018152102,227,0
wr_tier_BSS_m1_g,0.0018082184,228,0
wr_tier_DOU_m12_p,0.0018010526,229,0
cat_ascenso_mean_m15_g,0.0017996642,230,0
cat_cypher_sum_m9_p,0.0017965336,231,0
pokes_sob_sum_m7_g,0.0017890263,232,0
n_batallas_m36_p,0.0017879711,233,0
fmt_dobles_mean_m3_g,0.0017872188,234,0
fase_elim_sum_m15_g,0.0017863819,235,0
fmt_singles_mean_m5_g,0.0017840097,236,0
cat_torneo_sum_m5_g,0.0017821352,237,0
wr_ratio_m1_vs_m36_g,0.0017808229,238,0
fase_elim_mean_m9_p,0.001773777,239,0
fmt_dobles_mean_m12_g,0.0017720142,240,0
wr_tier_NAT DEX DOBLES_m24_g,0.0017686393,241,0
fmt_singles_mean_m12_p,0.0017683672,242,0
wr_tier_VGC_m18_g,0.0017642175,243,0
fase_rondas_mean_m5_p,0.0017627643,244,0
liga_pjs_mean_m3_p,0.001744737,245,0
fmt_vgc_mean_m5_g,0.0017429311,246,0
wr_tier_RANDOM SINGLES_m12_g,0.0017429086,247,0
liga_pss_mean_m18_g,0.0017356283,248,0
cat_torneo_mean_m5_g,0.0017304862,249,0
cat_torneo_mean_m12_p,0.0017262653,250,0
fase_grupos_sum_m5_p,0.0017245488,251,0
wr_tier_NAT DEX_m3_p,0.0017229008,252,0
wr_tier_OU_m9_p,0.0017226833,253,0
wr_tier_OU_m3_p,0.0017187546,254,0
nb_ratio_m1_vs_m12_p,0.0017182884,255,0
cat_ascenso_mean_m12_p,0.0017165535,256,0
wr_tier_VGC_m1_g,0.001705355,257,0
wr_tier_DOU_m9_p,0.0017021197,258,0
wr_tier_NAT DEX DOBLES_m15_g,0.0016951333,259,0
winrate_m9_g,0.0016934054,260,0
nb_ratio_m12_vs_m24_g,0.0016895885,261,0
pokes_venc_sum_m3_p,0.0016863256,262,0
fase_elim_mean_m3_g,0.0016855774,263,0
fmt_singles_mean_m24_p,0.0016850376,264,0
fase_grupos_mean_m18_g,0.0016801589,265,0
cat_torneo_sum_m1_p,0.0016797469,266,0
fmt_dobles_sum_m5_g,0.0016740997,267,0
fmt_dobles_mean_m18_p,0.0016720098,268,0
cat_liga_mean_m7_p,0.0016682601,269,0
fmt_dobles_sum_m24_p,0.0016662484,270,0
fmt_singles_sum_m3_g,0.001665134,271,0
winrate_m9_p,0.0016626286,272,0
cat_ascenso_mean_m9_g,0.0016601196,273,0
wr_tier_NAT DEX_m3_g,0.0016561478,274,0
cat_ascenso_mean_m36_g,0.0016556642,275,0
wr_tier_RANDOM DOUBLES_m15_p,0.0016551709,276,0
wr_tier_RANDOM SINGLES_m9_p,0.0016517655,277,0
pokes_venc_mean_m5_g,0.0016506711,278,0
n_batallas_m18_p,0.0016431343,279,0
wr_tier_DOU_m3_g,0.0016386417,280,0
n_batallas_m36_g,0.001635284,281,0
meses_activo_m18_p,0.0016344324,282,0
fase_grupos_mean_m12_p,0.0016303601,283,0
fmt_dobles_mean_m9_p,0.0016302378,284,0
fmt_singles_sum_m1_g,0.0016289274,285,0
n_batallas_m7_p,0.0016185195,286,0
ma_ratio_m5_vs_m12_p,0.0016098137,287,0
nb_ratio_m1_vs_m3_g,0.0016068685,288,0
fmt_singles_sum_m7_g,0.0015995845,289,0
fmt_singles_mean_m1_g,0.0015957679,290,0
ma_ratio_m24_vs_m36_p,0.0015875858,291,0
wr_tier_NAT DEX_m24_p,0.0015873981,292,0
cat_torneo_sum_m3_p,0.0015862149,293,0
fmt_singles_mean_m18_p,0.0015854365,294,0
wr_tier_VGC_m36_p,0.0015850253,295,0
fmt_singles_sum_m18_g,0.001583362,296,0
wr_tier_OU_m9_g,0.0015763604,297,0
fmt_singles_mean_m9_g,0.0015744512,298,0
fmt_singles_mean_m18_g,0.0015735766,299,0
cat_ascenso_mean_m15_p,0.0015709373,300,0
fmt_dobles_sum_m18_p,0.0015631526,301,0
cat_ascenso_mean_m5_g,0.0015625487,302,0
wr_diff_m1_vs_m3_g,0.0015625383,303,0
liga_pes_mean_m3_p,0.0015621311,304,0
wr_diff_m24_vs_m36_g,0.0015613203,305,0
pokes_sob_mean_m15_g,0.0015581264,306,0
n_batallas_m1_g,0.0015538811,307,0
wr_tier_Free For all Randoms_m1_p,0.0015476237,308,0
wr_tier_RANDOM SINGLES_m24_g,0.0015334253,309,0
cat_ascenso_mean_m3_p,0.0015327694,310,0
fmt_vgc_mean_m15_p,0.0015272496,311,0
wr_tier_DOU_m5_p,0.0015265733,312,0
cat_torneo_sum_m15_p,0.0015172369,313,0
pokes_sob_sum_m24_p,0.0015163277,314,0
fase_rondas_sum_m3_p,0.0015157748,315,0
cat_cypher_mean_m18_p,0.0015155408,316,0
fase_grupos_mean_m7_g,0.0015126908,317,0
fmt_dobles_sum_m5_p,0.0015098423,318,0
pokes_sob_sum_m3_p,0.0015073365,319,0
cat_ascenso_mean_m24_g,0.0014986828,320,0
pokes_venc_mean_m15_g,0.0014952846,321,0
n_batallas_m15_p,0.0014937237,322,0
pokes_venc_mean_m36_p,0.0014830017,323,0
wr_ratio_m3_vs_m5_p,0.0014829834,324,0
wr_tier_RANDOM DOUBLES_m18_p,0.0014807108,325,0
fase_grupos_sum_m36_p,0.0014788685,326,0
pokes_venc_mean_m12_g,0.001477543,327,0
wr_tier_VGC_m24_p,0.0014770969,328,0
fase_grupos_mean_m15_g,0.001475424,329,0
ma_ratio_m12_vs_m24_p,0.0014670275,330,0
liga_pjs_sum_m5_g,0.0014649562,331,0
fmt_vgc_mean_m1_p,0.0014647628,332,0
pokes_venc_sum_m5_g,0.0014613714,333,0
nb_ratio_m12_vs_m24_p,0.0014522301,334,0
pokes_venc_mean_m3_g,0.0014500037,335,0
pokes_venc_sum_m36_g,0.0014494266,336,0
nb_diff_m3_vs_m12_p,0.0014468362,337,0
wr_ratio_m1_vs_m12_g,0.0014432473,338,0
wr_ratio_m5_vs_m12_g,0.0014395781,339,0
cat_ascenso_sum_m7_g,0.001439565,340,0
fmt_vgc_sum_m36_p,0.0014391254,341,0
pokes_venc_mean_m3_p,0.0014391089,342,0
cat_liga_sum_m5_g,0.0014360938,343,0
wr_tier_VGC_m1_p,0.0014332747,344,0
fase_elim_sum_m7_g,0.0014253503,345,0
liga_pms_mean_m7_p,0.0014194526,346,0
fmt_singles_mean_m1_p,0.0014183637,347,0
wr_diff_m5_vs_m12_p,0.0014180526,348,0
fmt_vgc_sum_m7_p,0.0014117016,349,0
wr_tier_NAT DEX_m5_g,0.0013994601,350,0
fase_grupos_sum_m7_p,0.0013978023,351,0
fmt_dobles_sum_m15_p,0.0013853747,352,0
fase_rondas_mean_m3_g,0.0013846415,353,0
fmt_dobles_mean_m9_g,0.0013843447,354,0
liga_pss_sum_m24_p,0.0013824977,355,0
liga_pms_mean_m3_g,0.0013780916,356,0
pokes_venc_mean_m18_p,0.0013740546,357,0
liga_pss_mean_m9_g,0.001372252,358,0
fmt_vgc_mean_m5_p,0.0013700603,359,0
wr_tier_OU_m15_p,0.0013660989,360,0
wr_tier_VGC_m12_g,0.0013652451,361,0
ma_ratio_m5_vs_m12_g,0.0013647609,362,0
wr_ratio_m3_vs_m5_g,0.0013610921,363,0
winrate_m15_p,0.0013399937,364,0
nb_ratio_m3_vs_m12_g,0.0013374846,365,0
liga_pms_mean_m7_g,0.0013362597,366,0
fmt_singles_sum_m12_g,0.0013356198,367,0
wr_tier_NAT DEX DOBLES_m3_g,0.0013309871,368,0
wr_ratio_m12_vs_m24_p,0.0013307122,369,0
wr_tier_NAT DEX_m18_g,0.0013302891,370,0
fmt_vgc_mean_m12_p,0.0013277034,371,0
wr_tier_NAT DEX DOBLES_m7_p,0.0013185367,372,0
pokes_sob_mean_m12_p,0.001315068,373,0
fmt_vgc_mean_m18_g,0.0013137014,374,0
pokes_venc_sum_m1_p,0.0013111226,375,0
fmt_dobles_sum_m9_p,0.001306251,376,0
fmt_singles_sum_m9_g,0.0013023785,377,0
wr_diff_m12_vs_m24_p,0.0013019798,378,0
wr_tier_DOU_m12_g,0.0012990256,379,0
fmt_vgc_sum_m3_p,0.001292348,380,0
cat_liga_mean_m12_p,0.0012857261,381,0
fmt_dobles_mean_m1_p,0.0012848215,382,0
fase_elim_sum_m1_g,0.001282627,383,0
cat_ascenso_sum_m36_g,0.0012755719,384,0
cat_liga_mean_m1_g,0.0012692151,385,0
fmt_vgc_mean_m24_p,0.0012686873,386,0
pokes_sob_sum_m9_g,0.0012608126,387,0
fase_rondas_mean_m12_g,0.0012605753,388,0
wr_diff_m3_vs_m12_g,0.0012424923,389,0
wr_tier_RANDOM SINGLES_m7_p,0.0012370312,390,0
liga_pms_mean_m36_g,0.001233244,391,0
fmt_singles_sum_m1_p,0.0012244517,392,0
winrate_m1_g,0.0012151665,393,0
wr_tier_VGC_m3_g,0.0012075201,394,0
meses_activo_m18_g,0.0011972177,395,0
pokes_sob_mean_m3_p,0.001196387,396,0
wr_tier_NAT DEX DOBLES_m15_p,0.0011854661,397,0
cat_liga_mean_m36_p,0.0011818485,398,0
liga_pms_sum_m9_g,0.0011791554,399,0
wr_tier_OU_m18_g,0.001167532,400,0
meses_activo_m12_g,0.0011633853,401,0
winrate_m3_g,0.0011589372,402,0
wr_tier_DOU_m15_g,0.0011587113,403,0
wr_tier_OU_m12_g,0.0011576104,404,0
pokes_venc_mean_m24_p,0.0011535815,405,0
cat_cypher_sum_m24_g,0.0011336855,406,0
cat_torneo_mean_m9_g,0.001124354,407,0
wr_tier_RANDOM DOUBLES_m12_g,0.001123256,408,0
fmt_singles_mean_m3_g,0.0011188806,409,0
nb_diff_m1_vs_m36_g,0.0011148475,410,0
fmt_dobles_sum_m15_g,0.0011134516,411,0
nb_diff_m1_vs_m12_p,0.0011132783,412,0
wr_tier_UBERS_m18_p,0.0011091831,413,0
cat_liga_mean_m7_g,0.0011052814,414,0
ma_ratio_m1_vs_m36_g,0.0011025013,415,0
cat_ascenso_mean_m12_g,0.0010955428,416,0
wr_tier_BSS_m7_g,0.0010800526,417,0
pokes_venc_sum_m3_g,0.0010653451,418,0
wr_diff_m3_vs_m12_p,0.0010620427,419,0
cat_liga_sum_m3_g,0.001059761,420,0
pokes_venc_mean_m1_p,0.0010567006,421,0
wr_ratio_m5_vs_m12_p,0.0010552217,422,0
wr_diff_m1_vs_m12_g,0.0010520428,423,0
cat_liga_sum_m12_g,0.0010499464,424,0
fmt_singles_mean_m7_p,0.001049412,425,0
cat_cypher_sum_m3_g,0.001048773,426,0
wr_tier_RANDOM SINGLES_m1_g,0.0010454531,427,0
wr_tier_RANDOM SINGLES_m5_p,0.0010429563,428,0
liga_pjs_mean_m36_p,0.0010419285,429,0
pokes_venc_mean_m1_g,0.0010340957,430,0
wr_diff_m3_vs_m5_p,0.0010337356,431,0
wr_tier_OU_m1_p,0.0010239545,432,0
liga_pjs_sum_m3_g,0.0010220542,433,0
fase_elim_sum_m5_g,0.0010207469,434,0
wr_ratio_m12_vs_m24_g,0.0010197201,435,0
wr_tier_VGC_m7_p,0.0010193796,436,0
cat_torneo_sum_m18_g,0.0010163711,437,0
wr_diff_m1_vs_m36_g,0.0010159271,438,0
fase_elim_sum_m15_p,0.0010155517,439,0
fase_grupos_mean_m9_g,0.001014481,440,0
wr_tier_NAT DEX DOBLES_m3_p,0.0010138307,441,0
fase_elim_mean_m3_p,0.0010105707,442,0
wr_tier_NAT DEX_m18_p,0.0010074243,443,0
liga_pls_sum_m3_g,0.0010046231,444,0
fmt_vgc_sum_m36_g,0.001002898,445,0
liga_pss_sum_m7_g,0.0009954977,446,0
cat_cypher_sum_m36_g,0.0009851411,447,0
fmt_dobles_sum_m1_p,0.0009801956,448,0
wr_tier_RANDOM SINGLES_m3_p,0.0009740755,449,0
fmt_vgc_mean_m3_g,0.00097294577,450,0
fmt_dobles_sum_m7_p,0.0009726351,451,0
fase_grupos_sum_m15_g,0.00097219995,452,0
nb_ratio_m5_vs_m12_g,0.000971037,453,0
pokes_sob_mean_m1_g,0.00096608844,454,0
wr_tier_DOU_m18_p,0.0009581985,455,0
pokes_sob_sum_m5_g,0.0009518829,456,0
wr_tier_BABY RANDOM SINGLES_m5_g,0.0009497442,457,0
wr_tier_RANDOM SINGLES_m12_p,0.0009472135,458,0
pokes_venc_mean_m9_g,0.0009456281,459,0
n_batallas_m3_g,0.0009339975,460,0
wr_ratio_m1_vs_m3_p,0.00093117903,461,0
n_batallas_m7_g,0.0009194243,462,0
fmt_singles_mean_m15_g,0.0009186965,463,0
fmt_dobles_mean_m3_p,0.0009082971,464,0
wr_ratio_m24_vs_m36_g,0.0008993705,465,0
wr_diff_m3_vs_m5_g,0.0008966162,466,0
fase_elim_sum_m9_g,0.00089491304,467,0
wr_tier_NAT DEX UBERS UU_m9_p,0.0008873131,468,0
fase_elim_sum_m3_p,0.00087593886,469,0
wr_tier_VGC_m3_p,0.0008585149,470,0
fmt_singles_mean_m9_p,0.0008560058,471,0
wr_tier_VGC_m9_p,0.000855211,472,0
liga_pss_mean_m24_p,0.0008434855,473,0
fmt_vgc_mean_m12_g,0.0008329725,474,0
wr_tier_NAT DEX_m36_p,0.00082099804,475,0
pokes_sob_sum_m12_p,0.000815797,476,0
cat_ascenso_sum_m24_g,0.0008136805,477,0
fase_grupos_mean_m18_p,0.00080765144,478,0
wr_tier_VGC_m5_p,0.0008036632,479,0
fmt_vgc_mean_m1_g,0.0008012586,480,0
wr_tier_DOU_m15_p,0.0007837719,481,0
wr_tier_NAT DEX DOBLES_m5_g,0.00077011244,482,0
wr_tier_Free For all Randoms_m3_p,0.00075952784,483,0
pokes_sob_sum_m9_p,0.0007553956,484,0
liga_pjs_mean_m1_p,0.0007546953,485,0
wr_tier_BSS_m3_g,0.0007430261,486,0
wr_tier_RANDOM DOUBLES_m5_g,0.0007400443,487,0
fmt_singles_mean_m36_p,0.0007346227,488,0
liga_pms_sum_m5_g,0.0007260978,489,0
pokes_sob_mean_m1_p,0.00070699636,490,0
ma_ratio_m24_vs_m36_g,0.00070271624,491,0
pokes_sob_mean_m12_g,0.0006929817,492,0
fase_elim_sum_m36_g,0.0006918472,493,0
liga_pss_sum_m1_g,0.00065351103,494,0
pokes_sob_mean_m9_g,0.0006514791,495,0
winrate_m7_g,0.0006438478,496,0
liga_pms_sum_m3_p,0.00063919654,497,0
fmt_dobles_sum_m3_p,0.0006162866,498,0
nb_ratio_m3_vs_m12_p,0.00060590537,499,0
wr_tier_BABY RANDOM SINGLES_m7_g,0.000601408,500,0
wr_tier_DOU_m7_g,0.00059927074,501,0
nb_diff_m24_vs_m36_g,0.00059386494,502,0
wr_tier_VGC_m12_p,0.00057850004,503,0
fase_rondas_sum_m3_g,0.000573316,504,0
liga_pls_mean_m3_p,0.0005654292,505,0
cat_liga_mean_m3_g,0.00056449126,506,0
wr_tier_DOU_m24_g,0.0005637691,507,0
cat_liga_sum_m3_p,0.0005597085,508,0
wr_tier_RANDOM SINGLES_m3_g,0.0005596009,509,0
pokes_venc_mean_m7_p,0.000550603,510,0
nb_diff_m3_vs_m5_p,0.00055023236,511,0
cat_ascenso_mean_m7_g,0.00045074645,512,0
cat_liga_mean_m9_g,0.00044319578,513,0
wr_ratio_m1_vs_m3_g,0.00043288508,514,0
fmt_singles_sum_m18_p,0.00041066966,515,0
meses_activo_m24_p,0.00034997446,516,0
cat_torneo_sum_m1_g,0.00033454382,517,0
fmt_vgc_sum_m15_p,0.00031922138,518,0
wr_tier_NAT DEX DOBLES_m12_g,0.00030586479,519,0
pokes_venc_sum_m7_p,0.00030443384,520,0
cat_ascenso_mean_m1_g,0.000271438,521,0
fmt_dobles_sum_m7_g,0.00020355008,522,0
fmt_dobles_mean_m7_g,0.0001857217,523,0
fase_elim_mean_m1_g,0.000155479,524,0
fmt_vgc_mean_m9_g,0.00012015682,525,0
liga_pss_mean_m18_p,0.000114693816,526,0
n_batallas_m3_p,3.811566e-05,527,0
n_batallas_m5_p,2.2674498e-05,528,0
