feature,importance,rank,selected
cat_ascenso_sum_m15_p,0.0028278125,79,0
wr_tier_OU_m12_g,0.0028224082,80,0
fase_elim_mean_m12_g,0.0028097155,81,0
wr_tier_NAT DEX DOBLES_m24_g,0.002804988,82,0
pokes_venc_mean_m18_g,0.0028000786,83,0
fmt_dobles_sum_m7_g,0.0027968425,84,0
fase_elim_sum_m1_g,0.0027825232,85,0
cat_liga_mean_m18_p,0.002773546,86,0
cat_cypher_sum_m15_p,0.0027620473,87,0
fmt_vgc_mean_m15_p,0.0027592496,88,0
cat_torneo_sum_m9_p,0.002720761,89,0
fase_grupos_mean_m24_p,0.0027175194,90,0
wr_tier_RANDOM DOUBLES_m7_p,0.00271729,91,0
n_batallas_m18_p,0.0027069752,92,0
pokes_venc_mean_m36_g,0.0026752509,93,0
pokes_venc_sum_m9_g,0.0026748106,94,0
pokes_sob_sum_m9_g,0.002658478,95,0
fase_rondas_mean_m12_g,0.002644303,96,0
nb_ratio_m24_vs_m36_p,0.0026427202,97,0
fmt_dobles_sum_m9_g,0.0026349064,98,0
wr_tier_DOU_m18_g,0.002628308,99,0
nb_ratio_m1_vs_m36_p,0.0026274424,100,0
liga_pjs_mean_m24_p,0.002606938,101,0
fmt_vgc_sum_m18_g,0.0025980216,102,0
ma_ratio_m12_vs_m24_g,0.0025967897,103,0
nb_diff_m1_vs_m12_p,0.0025910144,104,0
meses_activo_m24_p,0.002590755,105,0
cat_torneo_mean_m36_g,0.0025873084,106,0
nb_diff_m5_vs_m12_g,0.0025862951,107,0
wr_tier_NAT DEX_m24_g,0.0025782571,108,0
wr_tier_DOU_m36_p,0.002574896,109,0
cat_torneo_sum_m24_g,0.002568884,110,0
cat_torneo_mean_m15_g,0.0025570246,111,0
fmt_vgc_mean_m18_g,0.0025494213,112,0
liga_pjs_mean_m18_g,0.0025492758,113,0
cat_liga_sum_m7_p,0.0025457558,114,0
fmt_dobles_mean_m15_p,0.0025453607,115,0
fmt_dobles_mean_m9_g,0.0025402114,116,0
pokes_sob_mean_m18_g,0.0025400275,117,0
cat_ascenso_sum_m5_p,0.0025393637,118,0
fase_elim_mean_m24_p,0.0025379485,119,0
meses_activo_m15_p,0.0025356621,120,0
fase_elim_sum_m5_g,0.002531232,121,0
fmt_singles_sum_m24_g,0.0025194883,122,0
fmt_dobles_sum_m36_p,0.0025089679,123,0
liga_pjs_mean_m36_p,0.002504601,124,0
pokes_sob_mean_m9_p,0.0025042002,125,0
ma_ratio_m5_vs_m12_p,0.0025035702,126,0
liga_pes_sum_m12_p,0.0024885302,127,0
fmt_singles_sum_m9_g,0.0024781155,128,0
cat_torneo_sum_m15_g,0.0024675617,129,0
wr_tier_VGC_m1_g,0.0024613834,130,0
nb_diff_m1_vs_m12_g,0.00245915,131,0
cat_torneo_mean_m36_p,0.002437086,132,0
liga_pss_mean_m18_g,0.0024362786,133,0
fmt_singles_mean_m15_g,0.0024329908,134,0
fase_rondas_mean_m9_g,0.0024074023,135,0
fmt_singles_mean_m24_p,0.0024037585,136,0
fase_rondas_mean_m5_g,0.0023864617,137,0
fase_elim_mean_m3_g,0.0023529339,138,0
fmt_singles_mean_m36_g,0.0023512726,139,0
wr_tier_DOU_m5_g,0.002341749,140,0
wr_tier_DOU_m7_p,0.0023326196,141,0
fase_elim_mean_m36_g,0.0023268857,142,0
fase_elim_mean_m12_p,0.00230862,143,0
nb_ratio_m1_vs_m12_p,0.0023034902,144,0
liga_pms_mean_m18_g,0.0023026331,145,0
fase_elim_sum_m3_g,0.002292062,146,0
fmt_singles_mean_m12_g,0.0022917206,147,0
wr_tier_DOU_m36_g,0.0022914147,148,0
cat_torneo_mean_m9_g,0.0022798872,149,0
fmt_dobles_mean_m36_p,0.0022754935,150,0
nb_diff_m5_vs_m12_p,0.002273116,151,0
ma_ratio_m5_vs_m12_g,0.0022681684,152,0
fmt_singles_mean_m36_p,0.0022423407,153,0
fase_grupos_sum_m3_p,0.0022417367,154,0
pokes_venc_sum_m3_p,0.0022371374,155,0
pokes_venc_mean_m15_p,0.002233507,156,0
fmt_vgc_sum_m3_p,0.002216967,157,0
liga_pjs_mean_m1_g,0.0022013846,158,0
cat_liga_sum_m7_g,0.0022003525,159,0
wr_tier_VGC_m3_g,0.0022002163,160,0
cat_liga_mean_m15_p,0.0021979238,161,0
wr_tier_RANDOM DOUBLES_m12_p,0.0021852043,162,0
fase_grupos_sum_m15_p,0.0021851778,163,0
winrate_m12_p,0.0021840576,164,0
nb_ratio_m3_vs_m12_p,0.0021641892,165,0
cat_liga_sum_m9_p,0.0021572022,166,0
wr_diff_m1_vs_m3_g,0.002143401,167,0
liga_pms_mean_m3_g,0.002140994,168,0
pokes_venc_mean_m36_p,0.0021312782,169,0
cat_torneo_mean_m9_p,0.0021215833,170,0
pokes_venc_mean_m18_p,0.0021159202,171,0
wr_diff_m1_vs_m36_p,0.0021152324,172,0
fase_grupos_mean_m18_p,0.0021133586,173,0
fmt_singles_sum_m5_g,0.0021036614,174,0
wr_tier_DOU_m24_p,0.0020985578,175,0
wr_ratio_m24_vs_m36_p,0.002084747,176,0
ma_ratio_m1_vs_m3_p,0.002066252,177,0
wr_diff_m3_vs_m5_g,0.0020636113,178,0
pokes_venc_sum_m5_p,0.0020616993,179,0
fase_rondas_mean_m7_p,0.002050821,180,0
fmt_dobles_sum_m18_p,0.002045578,181,0
liga_pss_sum_m36_p,0.0020444083,182,0
liga_pss_sum_m3_g,0.002037457,183,0
pokes_venc_mean_m12_g,0.0020346928,184,0
fmt_vgc_mean_m7_p,0.0020296194,185,0
liga_pms_mean_m36_p,0.0020252299,186,0
wr_ratio_m5_vs_m12_g,0.002015389,187,0
fmt_singles_mean_m3_g,0.0020125578,188,0
fase_elim_sum_m15_p,0.0020113369,189,0
nb_ratio_m1_vs_m12_g,0.0020025535,190,0
wr_tier_VGC_m9_p,0.001999281,191,0
cat_ascenso_sum_m24_p,0.0019960366,192,0
wr_tier_RANDOM DOUBLES_m1_g,0.0019916382,193,0
wr_tier_OU_m5_p,0.0019831825,194,0
cat_torneo_mean_m12_p,0.0019823094,195,0
fase_grupos_sum_m3_g,0.001978967,196,0
fase_elim_sum_m24_g,0.0019705808,197,0
cat_ascenso_mean_m15_g,0.0019691212,198,0
liga_pjs_mean_m3_p,0.0019639547,199,0
liga_pss_mean_m12_g,0.0019566084,200,0
nb_diff_m1_vs_m3_p,0.0019539213,201,0
liga_pms_sum_m12_p,0.0019528491,202,0
wr_tier_DOU_m3_g,0.0019483131,203,0
pokes_venc_mean_m7_g,0.0019448331,204,0
wr_tier_RANDOM DOUBLES_m7_g,0.0019447668,205,0
liga_pjs_mean_m5_g,0.0019435472,206,0
cat_liga_sum_m1_g,0.0019432679,207,0
fase_grupos_sum_m5_g,0.0019430016,208,0
wr_tier_BABY RANDOM SINGLES_m3_p,0.0019382897,209,0
fmt_singles_mean_m9_p,0.0019205741,210,0
nb_ratio_m12_vs_m24_p,0.0019191325,211,0
wr_tier_OU_m36_p,0.0019156904,212,0
cat_ascenso_mean_m3_p,0.0019146712,213,0
wr_tier_OU_m3_g,0.0019112461,214,0
fase_elim_mean_m7_g,0.0018989486,215,0
fase_elim_mean_m9_p,0.0018849089,216,0
fmt_dobles_sum_m9_p,0.0018822225,217,0
pokes_sob_mean_m15_p,0.0018752306,218,0
wr_tier_RANDOM SINGLES_m18_g,0.0018740905,219,0
wr_tier_DUBERS_m18_p,0.0018473939,220,0
liga_pss_mean_m5_p,0.0018463845,221,0
ma_ratio_m1_vs_m12_p,0.0018405698,222,0
fmt_dobles_mean_m1_g,0.0018369593,223,0
wr_diff_m1_vs_m3_p,0.0018260551,224,0
nb_ratio_m5_vs_m12_p,0.0018177291,225,0
wr_tier_DOU_m9_p,0.001813012,226,0
n_batallas_m1_p,0.0018014194,227,0
wr_ratio_m3_vs_m12_p,0.0018000518,228,0
fase_rondas_sum_m3_p,0.0017976571,229,0
fmt_dobles_mean_m9_p,0.0017883186,230,0
fase_grupos_mean_m3_g,0.0017764004,231,0
fmt_dobles_mean_m24_g,0.0017762604,232,0
pokes_sob_mean_m1_p,0.0017718921,233,0
wr_tier_DOU_m24_g,0.001768975,234,0
cat_ascenso_mean_m9_p,0.0017658412,235,0
fase_grupos_mean_m5_g,0.0017533009,236,0
n_batallas_m3_p,0.001753098,237,0
fase_grupos_sum_m36_p,0.0017505517,238,0
fmt_dobles_sum_m1_g,0.0017454016,239,0
meses_activo_m36_p,0.0017342233,240,0
wr_tier_OU_m3_p,0.0017318347,241,0
pokes_sob_mean_m7_p,0.0017261992,242,0
fmt_dobles_mean_m12_p,0.0017256531,243,0
cat_ascenso_sum_m1_p,0.0017218856,244,0
pokes_venc_mean_m15_g,0.0017214988,245,0
wr_tier_DOU_m1_p,0.001721109,246,0
fmt_vgc_sum_m1_g,0.0017196477,247,0
fmt_dobles_mean_m5_p,0.0017145051,248,0
pokes_sob_sum_m7_g,0.0017133038,249,0
cat_torneo_sum_m24_p,0.0017123286,250,0
cat_ascenso_mean_m15_p,0.0017095492,251,0
wr_tier_DOU_m12_p,0.0017092967,252,0
nb_ratio_m1_vs_m3_p,0.0017081572,253,0
wr_diff_m5_vs_m12_p,0.0017070301,254,0
cat_ascenso_mean_m24_p,0.0017050063,255,0
nb_ratio_m3_vs_m5_p,0.0017027671,256,0
fmt_dobles_mean_m36_g,0.001699103,257,0
wr_ratio_m1_vs_m36_g,0.0016890175,258,0
cat_torneo_sum_m9_g,0.0016889026,259,0
nb_diff_m3_vs_m5_p,0.0016869185,260,0
wr_tier_UBERS_m24_p,0.001680197,261,0
winrate_m1_p,0.001676249,262,0
wr_tier_VGC_m1_p,0.0016618411,263,0
cat_torneo_sum_m7_p,0.0016555529,264,0
liga_pjs_sum_m9_g,0.001652664,265,0
fmt_dobles_sum_m15_g,0.0016446939,266,0
pokes_sob_mean_m5_p,0.0016441059,267,0
wr_tier_NAT DEX DOBLES_m3_g,0.0016410482,268,0
wr_tier_LC_m9_g,0.0016363146,269,0
wr_diff_m1_vs_m12_g,0.0016338434,270,0
wr_tier_OU_m7_g,0.0016331697,271,0
cat_torneo_sum_m18_g,0.0016304677,272,0
fase_grupos_mean_m36_g,0.0016289395,273,0
nb_diff_m1_vs_m36_g,0.0016217936,274,0
cat_ascenso_mean_m12_p,0.0016167227,275,0
pokes_venc_mean_m3_p,0.0016154253,276,0
wr_tier_NAT DEX DOBLES_m5_g,0.0016118838,277,0
cat_ascenso_sum_m36_p,0.0016104111,278,0
wr_tier_OU_m18_p,0.0016074657,279,0
wr_tier_RANDOM DOUBLES_m18_p,0.0016039422,280,0
pokes_sob_sum_m1_p,0.0015974902,281,0
wr_tier_NAT DEX_m12_p,0.001596206,282,0
wr_diff_m1_vs_m12_p,0.0015939849,283,0
fmt_singles_mean_m18_g,0.0015925568,284,0
pokes_venc_mean_m9_p,0.0015876908,285,0
fmt_singles_mean_m7_g,0.0015728578,286,0
pokes_sob_mean_m9_g,0.0015677655,287,0
fase_rondas_mean_m3_g,0.0015642482,288,0
wr_ratio_m3_vs_m5_p,0.0015639681,289,0
liga_pes_mean_m18_p,0.001557673,290,0
fmt_singles_mean_m24_g,0.0015536045,291,0
liga_pms_mean_m5_g,0.001553161,292,0
cat_torneo_mean_m15_p,0.0015503421,293,0
cat_liga_mean_m24_p,0.0015492763,294,0
nb_ratio_m5_vs_m12_g,0.001544601,295,0
fase_rondas_mean_m7_g,0.0015411271,296,0
fmt_dobles_mean_m7_p,0.0015389578,297,0
pokes_sob_mean_m3_g,0.001537001,298,0
wr_tier_BSS_m5_g,0.0015334174,299,0
cat_ascenso_mean_m18_p,0.00152835,300,0
wr_tier_NAT DEX_m7_g,0.0015238022,301,0
fmt_singles_sum_m18_g,0.0015201214,302,0
meses_activo_m5_p,0.0015145214,303,0
wr_tier_LC_m12_g,0.0015101468,304,0
fase_rondas_mean_m36_g,0.0015082507,305,0
fmt_vgc_sum_m5_p,0.0015075756,306,0
cat_ascenso_sum_m3_p,0.0015070719,307,0
wr_ratio_m5_vs_m12_p,0.0015047065,308,0
wr_ratio_m3_vs_m12_g,0.0014980483,309,0
wr_tier_NAT DEX DOBLES_m36_g,0.001497497,310,0
fmt_vgc_mean_m5_p,0.0014871464,311,0
winrate_m9_g,0.0014857211,312,0
cat_cypher_sum_m18_p,0.0014835593,313,0
wr_tier_DOU_m12_g,0.0014805319,314,0
wr_ratio_m24_vs_m36_g,0.0014762954,315,0
cat_liga_mean_m9_g,0.001472421,316,0
wr_ratio_m1_vs_m36_p,0.0014689054,317,0
wr_tier_RANDOM SINGLES_m1_p,0.001456718,318,0
pokes_sob_sum_m5_p,0.0014535132,319,0
ma_ratio_m24_vs_m36_g,0.0014457916,320,0
wr_diff_m1_vs_m36_g,0.0014447351,321,0
pokes_venc_sum_m12_p,0.001444466,322,0
wr_tier_NAT DEX DOBLES_m24_p,0.0014405836,323,0
wr_tier_NAT DEX DOBLES_m3_p,0.0014398454,324,0
meses_activo_m24_g,0.0014354652,325,0
fmt_vgc_sum_m1_p,0.0014311398,326,0
fase_elim_mean_m5_p,0.0014272453,327,0
liga_pes_mean_m12_p,0.0014262915,328,0
nb_ratio_m12_vs_m24_g,0.001426254,329,0
fase_elim_mean_m9_g,0.0014234728,330,0
fmt_dobles_mean_m15_g,0.0014231206,331,0
liga_pss_sum_m36_g,0.0014144509,332,0
wr_tier_RANDOM DOUBLES_m9_p,0.0014061001,333,0
wr_tier_NAT DEX DOBLES_m15_g,0.0014034552,334,0
pokes_venc_mean_m9_g,0.0014034506,335,0
winrate_m3_p,0.0014019225,336,0
cat_liga_sum_m1_p,0.0014013269,337,0
winrate_m1_g,0.001396495,338,0
fmt_singles_sum_m15_p,0.0013892195,339,0
wr_tier_RANDOM DOUBLES_m24_p,0.0013835616,340,0
cat_ascenso_sum_m7_g,0.0013748843,341,0
fase_rondas_mean_m12_p,0.0013742076,342,0
wr_diff_m12_vs_m24_p,0.0013740724,343,0
fmt_singles_mean_m5_p,0.0013731078,344,0
wr_diff_m5_vs_m12_g,0.001370537,345,0
liga_pms_mean_m24_g,0.0013701869,346,0
wr_ratio_m1_vs_m3_g,0.0013680172,347,0
cat_ascenso_mean_m9_g,0.0013632604,348,0
pokes_venc_sum_m1_p,0.0013630195,349,0
fase_grupos_mean_m7_g,0.0013627422,350,0
winrate_m5_g,0.0013607529,351,0
liga_pss_mean_m1_g,0.0013573513,352,0
liga_pms_sum_m5_g,0.0013563375,353,0
fmt_singles_mean_m18_p,0.0013535289,354,0
cat_liga_mean_m15_g,0.0013490487,355,0
fase_rondas_mean_m24_g,0.0013413365,356,0
fmt_singles_mean_m3_p,0.0013362296,357,0
wr_tier_DOU_m18_p,0.0013197704,358,0
wr_ratio_m12_vs_m24_g,0.0013177277,359,0
wr_diff_m12_vs_m24_g,0.00130748,360,0
wr_tier_RANDOM SINGLES_m12_p,0.0013037279,361,0
fase_grupos_mean_m15_g,0.0012947577,362,0
winrate_m24_g,0.0012871841,363,0
fmt_singles_sum_m5_p,0.0012845334,364,0
fase_rondas_mean_m9_p,0.0012842783,365,0
fase_grupos_mean_m18_g,0.0012775412,366,0
fmt_vgc_mean_m12_p,0.0012727964,367,0
fmt_vgc_mean_m1_g,0.0012722489,368,0
liga_pjs_mean_m7_g,0.0012720557,369,0
wr_tier_DOU_m9_g,0.0012711794,370,0
wr_tier_RANDOM SINGLES_m7_p,0.0012647316,371,0
wr_tier_RANDOM SINGLES_m5_p,0.001263786,372,0
fmt_singles_sum_m7_g,0.0012632762,373,0
pokes_sob_mean_m7_g,0.0012616117,374,0
wr_ratio_m12_vs_m24_p,0.001261372,375,0
wr_tier_RANDOM DOUBLES_m5_g,0.0012603633,376,0
winrate_m9_p,0.0012463765,377,0
nb_ratio_m3_vs_m12_g,0.0012457563,378,0
wr_tier_OU_m24_g,0.001244298,379,0
pokes_venc_mean_m7_p,0.0012431596,380,0
pokes_venc_sum_m1_g,0.0012397792,381,0
fmt_vgc_mean_m5_g,0.0012357557,382,0
fase_elim_sum_m36_g,0.0012347768,383,0
winrate_m15_g,0.0012310944,384,0
winrate_m5_p,0.0012221832,385,0
wr_diff_m3_vs_m12_p,0.0012159781,386,0
cat_torneo_sum_m3_p,0.0012047539,387,0
liga_pss_sum_m24_g,0.0012036338,388,0
pokes_venc_mean_m5_g,0.0011956297,389,0
liga_pss_mean_m15_g,0.0011948218,390,0
fmt_dobles_sum_m24_p,0.0011903929,391,0
fmt_singles_sum_m12_g,0.0011901056,392,0
liga_pjs_mean_m9_g,0.001189391,393,0
liga_pjs_sum_m36_g,0.0011845344,394,0
wr_tier_NAT DEX_m5_g,0.0011806497,395,0
n_batallas_m5_p,0.0011760185,396,0
wr_tier_DOBLES LC_m15_p,0.0011705164,397,0
pokes_venc_sum_m3_g,0.0011671028,398,0
pokes_venc_mean_m3_g,0.0011650064,399,0
wr_tier_RANDOM SINGLES_m9_p,0.0011457846,400,0
wr_tier_VGC_m7_p,0.0011447384,401,0
wr_tier_OU_m15_g,0.0011349254,402,0
nb_diff_m1_vs_m3_g,0.0011346755,403,0
wr_ratio_m1_vs_m3_p,0.0011344241,404,0
cat_ascenso_mean_m36_p,0.0011342114,405,0
wr_tier_OU_m1_p,0.0011315471,406,0
wr_tier_OU_m7_p,0.0011265288,407,0
cat_liga_mean_m36_p,0.0011257118,408,0
fmt_vgc_sum_m5_g,0.0011219942,409,0
wr_tier_VGC_m24_g,0.0011151017,410,0
liga_pss_mean_m9_g,0.0011139081,411,0
wr_tier_UBERS_m18_p,0.0011082416,412,0
wr_tier_OU_m9_g,0.0011076294,413,0
fase_rondas_mean_m5_p,0.0011053113,414,0
n_batallas_m7_g,0.0011030489,415,0
fmt_vgc_mean_m12_g,0.0011030033,416,0
fase_grupos_sum_m24_g,0.0010976807,417,0
nb_diff_m24_vs_m36_g,0.001092927,418,0
liga_pjs_sum_m3_p,0.0010861949,419,0
liga_pss_mean_m24_p,0.001084024,420,0
cat_ascenso_sum_m36_g,0.0010834363,421,0
fase_grupos_mean_m7_p,0.0010805706,422,0
fase_grupos_sum_m12_p,0.0010635409,423,0
liga_pms_mean_m12_p,0.0010519191,424,0
liga_pms_sum_m3_p,0.0010517322,425,0
cat_cypher_sum_m3_g,0.0010390588,426,0
wr_tier_RANDOM DOUBLES_m3_p,0.0010376539,427,0
cat_torneo_sum_m36_g,0.0010320741,428,0
n_batallas_m3_g,0.0010206252,429,0
pokes_venc_mean_m5_p,0.0010135775,430,0
fmt_vgc_mean_m3_g,0.0010070268,431,0
liga_pss_sum_m18_p,0.0009938709,432,0
fase_grupos_mean_m9_g,0.0009920023,433,0
fmt_singles_mean_m5_g,0.0009906497,434,0
pokes_sob_sum_m3_g,0.000988838,435,0
wr_tier_NAT DEX DOBLES_m9_g,0.0009823085,436,0
pokes_venc_mean_m1_g,0.00097571366,437,0
nb_ratio_m1_vs_m3_g,0.0009748063,438,0
liga_pss_mean_m3_p,0.00097086973,439,0
wr_tier_VGC_m15_g,0.00095427386,440,0
fmt_singles_sum_m3_g,0.00095307385,441,0
pokes_sob_sum_m3_p,0.00095277926,442,0
fase_grupos_sum_m1_p,0.00094144774,443,0
pokes_venc_mean_m1_p,0.0009414259,444,0
wr_tier_UBERS_m15_g,0.0009301005,445,0
meses_activo_m7_g,0.0009277004,446,0
fmt_singles_sum_m1_g,0.0009179595,447,0
wr_ratio_m3_vs_m5_g,0.0009153722,448,0
wr_tier_BABY RANDOM SINGLES_m5_p,0.00090276566,449,0
nb_diff_m3_vs_m5_g,0.00089949387,450,0
pokes_sob_sum_m7_p,0.00089809194,451,0
fmt_vgc_mean_m3_p,0.0008965507,452,0
nb_ratio_m3_vs_m5_g,0.0008779272,453,0
fase_elim_mean_m1_p,0.00087150995,454,0
liga_pls_mean_m24_g,0.00086728146,455,0
fmt_dobles_sum_m3_g,0.00086712115,456,0
liga_pls_sum_m3_g,0.0008636099,457,0
ma_ratio_m3_vs_m12_p,0.00086345355,458,0
fase_elim_mean_m1_g,0.00084888283,459,0
cat_liga_mean_m3_p,0.0008383652,460,0
pokes_sob_sum_m5_g,0.0008372206,461,0
pokes_sob_mean_m1_g,0.0008278764,462,0
wr_tier_NAT DEX_m18_g,0.00082168105,463,0
fmt_dobles_sum_m1_p,0.00081509945,464,0
fase_grupos_mean_m5_p,0.0008085407,465,0
fmt_dobles_mean_m5_g,0.0008026875,466,0
wr_tier_NAT DEX UBERS UU_m12_p,0.00079851295,467,0
wr_tier_RANDOM SINGLES_m9_g,0.00079292717,468,0
fase_grupos_sum_m5_p,0.00078574795,469,0
fmt_singles_sum_m3_p,0.0007668414,470,0
liga_pss_sum_m7_g,0.0007624538,471,0
cat_liga_sum_m3_p,0.0007611431,472,0
ma_ratio_m3_vs_m12_g,0.00075570523,473,0
wr_tier_OU_m36_g,0.0007482295,474,0
ma_ratio_m12_vs_m24_p,0.00071242754,475,0
wr_tier_VGC_m7_g,0.0006677868,476,0
liga_pes_mean_m7_p,0.0006541779,477,0
wr_tier_DOU_m15_g,0.0006479315,478,0
pokes_sob_sum_m15_g,0.0006377336,479,0
liga_pjs_sum_m1_p,0.0006280006,480,0
wr_tier_BABY RANDOM SINGLES_m9_p,0.00062217156,481,0
wr_tier_BSS_m12_p,0.00061581633,482,0
fmt_dobles_sum_m36_g,0.0006138169,483,0
liga_pms_mean_m1_p,0.000610483,484,0
fase_elim_sum_m3_p,0.00060007087,485,0
wr_tier_RANDOM SINGLES_m7_g,0.00059905363,486,0
meses_activo_m18_p,0.0005724187,487,0
cat_liga_sum_m18_p,0.00056460546,488,0
fmt_dobles_sum_m5_g,0.00056441413,489,0
pokes_sob_sum_m1_g,0.00056337035,490,0
wr_tier_BSS_m7_p,0.0005562311,491,0
fase_rondas_mean_m1_p,0.0005527557,492,0
fmt_vgc_sum_m24_p,0.0005455829,493,0
cat_ascenso_mean_m5_g,0.00054393,494,0
cat_liga_mean_m3_g,0.0005421646,495,0
wr_tier_DOU_m1_g,0.0005225734,496,0
wr_tier_DOU_m3_p,0.0005107357,497,0
fmt_dobles_mean_m3_p,0.0005088319,498,0
ma_ratio_m3_vs_m5_p,0.00049867266,499,0
ma_ratio_m3_vs_m5_g,0.00049358717,500,0
fase_elim_sum_m5_p,0.00046601854,501,0
cat_ascenso_sum_m7_p,0.00045923682,502,0
cat_liga_sum_m3_g,0.00042354185,503,0
fmt_dobles_sum_m3_p,0.00039770044,504,0
fmt_singles_sum_m36_p,0.0003898045,505,0
cat_torneo_sum_m3_g,0.0003867855,506,0
wr_tier_NAT DEX UBERS UU_m12_g,0.00038567302,507,0
cat_torneo_sum_m7_g,0.00035973015,508,0
wr_tier_NAT DEX_m1_p,0.00035517383,509,0
n_batallas_m1_g,0.00035454865,510,0
fmt_vgc_mean_m36_g,0.00035095305,511,0
fmt_dobles_sum_m7_p,0.00032667172,512,0
meses_activo_m36_g,0.00032490445,513,0
wr_tier_NAT DEX DOBLES_m9_p,0.00031765038,514,0
wr_tier_VGC_m9_g,0.00030881044,515,0
cat_liga_mean_m5_p,0.00025931577,516,0
cat_ascenso_sum_m1_g,0.00021024913,517,0
winrate_m3_g,0.00017085108,518,0
ma_ratio_m24_vs_m36_p,0.00016909807,519,0
fase_elim_sum_m9_g,0.00015178735,520,0
fase_grupos_mean_m12_g,0.00014869012,521,0
liga_pss_sum_m12_g,7.774637e-05,522,0
wr_tier_VGC_m12_g,0.0,523,0
wr_tier_VGC 2010_m12_g,0.0,524,0
wr_tier_LEYENDAS Z-A OU_m12_g,0.0,525,0
wr_tier_METRONOMO_m12_g,0.0,526,0
wr_tier_MultiRandomBattle_m12_g,0.0,527,0
wr_tier_NAT DEX DOBLES_m12_g,0.0,528,0
wr_tier_NAT DEX DUBERS_m12_g,0.0,529,0
