feature,importance,rank,selected
fase_elim_mean_m3_p,0.0021954987,114,0
wr_tier_DOU_m18_g,0.0021884784,115,0
cat_torneo_sum_m24_g,0.0021863244,116,0
pokes_venc_mean_m36_g,0.0021822387,117,0
fmt_vgc_mean_m1_g,0.0021764121,118,0
wr_rep_3_m36_g,0.0021750978,119,0
wr_tier_DOU_m24_g,0.0021726298,120,0
cat_ascenso_mean_m36_g,0.0021680035,121,0
cat_liga_sum_m12_p,0.0021676598,122,0
fmt_dobles_sum_m24_g,0.0021498622,123,0
cat_liga_mean_m9_g,0.0021387439,124,0
rep_actual_sum_m9_g,0.002133843,125,0
wr_rep_1_m18_p,0.0021333948,126,0
fmt_dobles_mean_m9_g,0.002132264,127,0
wr_tier_VGC_m7_p,0.0021278255,128,0
fmt_vgc_sum_m5_g,0.002127788,129,0
winrate_m18_p,0.0021253752,130,0
wr_tier_Free For all Randoms_m7_g,0.0021232646,131,0
wr_tier_NAT DEX DOBLES_m5_p,0.0021159507,132,0
wr_rep_1_m36_g,0.002100628,133,0
n_batallas_m36_g,0.0020919002,134,0
cat_torneo_mean_m9_g,0.0020887123,135,0
rep_actual_sum_m1_p,0.0020830063,136,0
fmt_singles_mean_m36_p,0.0020790834,137,0
fmt_singles_sum_m3_g,0.0020765471,138,0
wr_ratio_m1_vs_m36_g,0.0020651994,139,0
wr_tier_NAT DEX_m36_p,0.0020620052,140,0
wr_tier_OU_m24_g,0.0020549262,141,0
pokes_venc_mean_m7_p,0.002052935,142,0
rep_actual_mean_m36_g,0.0020512093,143,0
nb_diff_m1_vs_m12_p,0.0020467592,144,0
cat_torneo_mean_m15_p,0.002023889,145,0
wr_tier_OU_m12_g,0.0020234783,146,0
n_batallas_m15_g,0.0020181863,147,0
wr_rep_3_m3_g,0.0020143802,148,0
fase_grupos_mean_m7_p,0.0019967563,149,0
fase_grupos_sum_m24_p,0.0019886263,150,0
rep_actual_mean_m24_p,0.001985755,151,0
pokes_venc_sum_m12_g,0.0019854866,152,0
nb_ratio_m1_vs_m12_g,0.0019843467,153,0
fase_rondas_mean_m15_p,0.0019840675,154,0
meses_activo_m24_p,0.0019792214,155,0
cat_ascenso_mean_m24_g,0.0019759024,156,0
wr_tier_RANDOM DOUBLES_m9_p,0.001973529,157,0
fmt_vgc_sum_m3_g,0.0019715482,158,0
pokes_venc_mean_m12_p,0.001962952,159,0
wr_tier_RANDOM DOUBLES_m5_g,0.0019519784,160,0
pokes_sob_sum_m1_g,0.0019348725,161,0
fmt_singles_mean_m7_p,0.0019248598,162,0
cat_liga_mean_m7_p,0.0019130781,163,0
fase_rondas_sum_m18_p,0.001910807,164,0
rep_actual_mean_m1_p,0.0018893084,165,0
wr_ratio_m1_vs_m12_g,0.0018886892,166,0
winrate_m9_p,0.0018870212,167,0
fase_rondas_sum_m5_g,0.001880505,168,0
winrate_m9_g,0.0018663707,169,0
wr_tier_NAT DEX_m1_p,0.0018495383,170,0
fase_elim_mean_m24_g,0.0018468052,171,0
fmt_dobles_mean_m9_p,0.0018443213,172,0
wr_tier_UBERS_m15_p,0.0018375359,173,0
wr_tier_RANDOM DOUBLES_m18_g,0.0018366993,174,0
wr_tier_VGC_m12_p,0.0018286401,175,0
rep_actual_sum_m24_g,0.001821084,176,0
pokes_sob_sum_m18_g,0.0018133612,177,0
cat_torneo_mean_m15_g,0.0018113162,178,0
wr_tier_VGC_m3_p,0.0018103906,179,0
wr_rep_3_m5_g,0.0018063544,180,0
fase_rondas_sum_m36_g,0.0018052722,181,0
fmt_vgc_mean_m5_g,0.001805066,182,0
fmt_singles_sum_m9_p,0.0018049808,183,0
wr_rep_1_m3_p,0.00180451,184,0
pokes_sob_mean_m12_g,0.0018004671,185,0
fmt_singles_mean_m7_g,0.0018004269,186,0
fmt_singles_sum_m24_g,0.001797359,187,0
pokes_sob_mean_m7_g,0.0017972289,188,0
rep_actual_mean_m3_p,0.0017954252,189,0
ma_ratio_m3_vs_m12_g,0.0017839251,190,0
winrate_m15_p,0.0017837223,191,0
fmt_vgc_mean_m24_g,0.0017785731,192,0
wr_tier_NAT DEX DOBLES_m7_g,0.0017784019,193,0
wr_rep_1_m15_p,0.0017706875,194,0
fmt_singles_mean_m24_g,0.0017703237,195,0
cat_torneo_mean_m24_p,0.0017662887,196,0
pokes_venc_sum_m24_p,0.0017638481,197,0
cat_ascenso_mean_m12_p,0.0017630954,198,0
wr_tier_OU_m3_p,0.0017509521,199,0
fase_grupos_mean_m15_p,0.0017500343,200,0
ma_ratio_m3_vs_m12_p,0.001747287,201,0
wr_rep_2_m9_g,0.0017425499,202,0
pokes_sob_sum_m15_g,0.0017322652,203,0
wr_tier_NAT DEX_m5_p,0.001731756,204,0
pokes_venc_mean_m24_p,0.0017306713,205,0
wr_tier_VGC_m7_g,0.0017299497,206,0
rep_actual_sum_m5_p,0.0017275206,207,0
wr_tier_RANDOM SINGLES_m5_p,0.001719338,208,0
liga_pjs_sum_m1_p,0.0017142959,209,0
cat_liga_sum_m9_p,0.001710466,210,0
cat_ascenso_mean_m5_p,0.0017062691,211,0
nb_diff_m5_vs_m12_p,0.0016967708,212,0
wr_tier_VGC_m24_p,0.0016918556,213,0
cat_torneo_sum_m5_p,0.0016876482,214,0
fase_rondas_sum_m12_p,0.0016856829,215,0
fmt_dobles_sum_m12_g,0.0016828128,216,0
fmt_singles_sum_m1_p,0.0016817478,217,0
fase_elim_mean_m1_p,0.0016787759,218,0
rep_actual_mean_m5_p,0.0016756463,219,0
pokes_venc_sum_m1_g,0.0016740557,220,0
liga_pms_sum_m5_g,0.0016678345,221,0
fmt_vgc_mean_m7_p,0.0016656514,222,0
cat_torneo_sum_m12_g,0.0016650851,223,0
wr_rep_4_m18_p,0.0016594799,224,0
meses_activo_m18_g,0.0016573187,225,0
n_batallas_m5_g,0.0016562546,226,0
liga_pms_mean_m12_g,0.0016540731,227,0
ma_ratio_m12_vs_m24_p,0.0016538902,228,0
wr_diff_m1_vs_m3_g,0.001648935,229,0
wr_tier_DOU_m36_g,0.0016396274,230,0
nb_ratio_m1_vs_m12_p,0.001637889,231,0
cat_torneo_mean_m36_g,0.001637699,232,0
rep_actual_mean_m1_g,0.0016360786,233,0
liga_pjs_mean_m36_g,0.0016352865,234,0
wr_tier_RANDOM DOUBLES_m12_g,0.0016328252,235,0
ma_ratio_m5_vs_m12_g,0.0016324965,236,0
wr_rep_2_m24_p,0.0016308809,237,0
fmt_singles_sum_m15_p,0.0016267842,238,0
winrate_m3_p,0.0016164217,239,0
cat_cypher_mean_m24_p,0.0016135311,240,0
wr_tier_NAT DEX DOBLES_m5_g,0.0016121215,241,0
pokes_venc_sum_m36_g,0.001608804,242,0
wr_tier_OU_m36_g,0.0016047175,243,0
fmt_singles_sum_m9_g,0.0015999485,244,0
wr_tier_RANDOM DOUBLES_m1_p,0.0015938015,245,0
cat_liga_sum_m36_p,0.0015881363,246,0
cat_liga_mean_m24_g,0.0015873889,247,0
pokes_venc_mean_m15_g,0.0015843355,248,0
liga_pms_mean_m5_g,0.0015670845,249,0
pokes_venc_sum_m7_p,0.0015660531,250,0
wr_ratio_m1_vs_m3_g,0.0015647109,251,0
fase_elim_sum_m36_g,0.0015609409,252,0
pokes_sob_sum_m12_g,0.0015539308,253,0
wr_tier_LC_m3_g,0.0015525445,254,0
ma_ratio_m24_vs_m36_p,0.0015463682,255,0
pokes_sob_mean_m9_p,0.0015438572,256,0
fmt_dobles_mean_m3_g,0.0015363292,257,0
fmt_dobles_mean_m5_g,0.0015326669,258,0
cat_ascenso_sum_m15_g,0.0015319139,259,0
fmt_vgc_sum_m36_g,0.001530935,260,0
wr_tier_NAT DEX_m24_g,0.001530316,261,0
pokes_venc_sum_m5_p,0.0015300745,262,0
rep_actual_sum_m7_p,0.0015283218,263,0
fmt_dobles_mean_m18_p,0.0015245875,264,0
wr_tier_VGC_m1_p,0.0015153848,265,0
wr_ratio_m3_vs_m12_p,0.0015136473,266,0
liga_pss_sum_m36_p,0.0015084376,267,0
fmt_dobles_sum_m7_p,0.0015057733,268,0
cat_torneo_mean_m1_p,0.0015031176,269,0
cat_cypher_mean_m9_g,0.0015029623,270,0
wr_ratio_m3_vs_m12_g,0.0015025929,271,0
rep_actual_sum_m9_p,0.001497412,272,0
wr_tier_NAT DEX DOBLES_m7_p,0.0014958673,273,0
wr_tier_NAT DEX_m12_p,0.0014956527,274,0
fase_elim_sum_m5_p,0.001494709,275,0
wr_rep_2_m36_g,0.0014941953,276,0
wr_tier_DOU_m9_g,0.0014920963,277,0
wr_rep_2_m9_p,0.0014911442,278,0
cat_torneo_sum_m3_p,0.0014894744,279,0
fmt_vgc_mean_m9_p,0.00148605,280,0
pokes_sob_mean_m15_g,0.0014827289,281,0
wr_tier_RANDOM DOUBLES_m15_p,0.0014802173,282,0
cat_ascenso_mean_m24_p,0.0014799329,283,0
winrate_m24_p,0.0014786832,284,0
pokes_sob_sum_m7_g,0.0014776196,285,0
cat_cypher_mean_m9_p,0.0014758847,286,0
nb_diff_m1_vs_m3_p,0.0014745427,287,0
liga_pes_mean_m12_g,0.0014725609,288,0
fase_rondas_sum_m5_p,0.001471613,289,0
fmt_singles_mean_m12_p,0.0014683786,290,0
cat_liga_sum_m3_p,0.0014613132,291,0
fmt_vgc_mean_m36_p,0.0014596353,292,0
wr_rep_3_m3_p,0.0014578346,293,0
wr_tier_NAT DEX_m15_g,0.0014526616,294,0
wr_tier_DOU_m12_g,0.0014496724,295,0
fmt_vgc_mean_m5_p,0.0014486783,296,0
fmt_singles_sum_m5_p,0.0014474319,297,0
fmt_dobles_mean_m36_g,0.0014473158,298,0
wr_tier_DOU_m7_g,0.0014463057,299,0
cat_liga_mean_m3_p,0.0014461153,300,0
wr_rep_1_m12_p,0.0014458885,301,0
pokes_sob_mean_m5_p,0.0014411696,302,0
fmt_vgc_sum_m9_g,0.0014362339,303,0
meses_activo_m36_p,0.0014258615,304,0
wr_tier_RANDOM SINGLES_m12_g,0.0014212865,305,0
fmt_vgc_sum_m12_g,0.001420182,306,0
cat_liga_mean_m1_p,0.0014181215,307,0
cat_ascenso_mean_m7_p,0.0014134572,308,0
wr_ratio_m12_vs_m24_p,0.0014104459,309,0
wr_rep_3_m24_p,0.0014050887,310,0
pokes_venc_mean_m5_g,0.0014049355,311,0
cat_cypher_mean_m7_p,0.0014019056,312,0
wr_diff_m1_vs_m36_g,0.0014019056,313,0
rep_actual_sum_m18_g,0.0013983633,314,0
liga_pms_mean_m1_p,0.0013937198,315,0
nb_ratio_m3_vs_m12_p,0.0013875158,316,0
wr_ratio_m1_vs_m3_p,0.0013875059,317,0
wr_ratio_m1_vs_m12_p,0.0013873314,318,0
wr_diff_m3_vs_m5_p,0.0013855824,319,0
cat_ascenso_mean_m36_p,0.0013852154,320,0
wr_ratio_m24_vs_m36_g,0.0013846357,321,0
wr_tier_VGC_m1_g,0.0013791319,322,0
fase_rondas_mean_m5_p,0.0013745073,323,0
wr_tier_NAT DEX_m9_g,0.0013718467,324,0
wr_ratio_m5_vs_m12_g,0.0013714867,325,0
wr_tier_NAT DEX_m36_g,0.0013698624,326,0
liga_pjs_mean_m12_p,0.0013698286,327,0
wr_tier_RANDOM SINGLES_m7_p,0.001368665,328,0
n_batallas_m9_p,0.0013685784,329,0
pokes_venc_mean_m7_g,0.0013672055,330,0
fase_elim_mean_m1_g,0.0013668895,331,0
liga_pes_mean_m5_p,0.0013636246,332,0
fmt_vgc_mean_m15_g,0.0013634344,333,0
wr_tier_UBERS_m9_p,0.0013588151,334,0
cat_liga_mean_m12_p,0.0013576159,335,0
rep_actual_sum_m24_p,0.001355905,336,0
fase_elim_sum_m12_g,0.0013539245,337,0
fase_grupos_mean_m12_p,0.0013535584,338,0
cat_liga_mean_m24_p,0.0013510542,339,0
wr_rep_2_m3_p,0.0013473572,340,0
wr_tier_NAT DEX DOBLES_m15_g,0.0013471247,341,0
nb_diff_m3_vs_m5_p,0.0013449631,342,0
meses_activo_m15_g,0.0013447135,343,0
fase_elim_sum_m18_p,0.0013446962,344,0
pokes_venc_mean_m18_g,0.0013423134,345,0
wr_tier_DOU_m24_p,0.001337196,346,0
n_batallas_m9_g,0.0013371041,347,0
nb_ratio_m24_vs_m36_p,0.001336046,348,0
nb_ratio_m3_vs_m12_g,0.0013326502,349,0
liga_pss_sum_m18_p,0.0013314834,350,0
pokes_sob_mean_m24_g,0.0013294895,351,0
wr_tier_NAT DEX_m7_g,0.0013266554,352,0
wr_rep_3_m15_p,0.0013258379,353,0
cat_cypher_mean_m7_g,0.0013257815,354,0
wr_ratio_m5_vs_m12_p,0.0013255727,355,0
nb_diff_m1_vs_m36_p,0.0013227314,356,0
wr_rep_2_m3_g,0.0013223147,357,0
fmt_dobles_sum_m7_g,0.0013209744,358,0
n_batallas_m15_p,0.0013142279,359,0
winrate_m3_g,0.0013131042,360,0
cat_torneo_mean_m5_p,0.0013126298,361,0
wr_tier_OU_m3_g,0.0013102139,362,0
wr_diff_m12_vs_m24_g,0.0013088341,363,0
wr_diff_m1_vs_m12_g,0.0013044927,364,0
ma_ratio_m1_vs_m12_g,0.0013016048,365,0
wr_tier_BABY RANDOM SINGLES_m5_g,0.0012954265,366,0
fmt_singles_mean_m12_g,0.0012947593,367,0
wr_tier_OU_m15_g,0.001291034,368,0
pokes_venc_mean_m3_p,0.0012853472,369,0
wr_rep_4_m18_g,0.001284883,370,0
wr_rep_2_m7_p,0.0012839411,371,0
fmt_singles_mean_m5_g,0.0012834936,372,0
liga_pjs_mean_m3_p,0.0012813641,373,0
fmt_dobles_mean_m24_p,0.0012810472,374,0
liga_pss_mean_m7_g,0.0012776658,375,0
fmt_vgc_mean_m24_p,0.0012760401,376,0
fmt_dobles_sum_m9_p,0.0012752169,377,0
fase_rondas_sum_m1_p,0.0012736518,378,0
winrate_m24_g,0.0012713717,379,0
fase_elim_mean_m3_g,0.0012692984,380,0
wr_tier_VGC_m5_p,0.0012690696,381,0
fase_grupos_sum_m15_p,0.0012659961,382,0
fase_rondas_mean_m3_g,0.0012655037,383,0
cat_liga_sum_m36_g,0.0012624792,384,0
wr_rep_2_m18_g,0.0012608716,385,0
cat_ascenso_mean_m15_p,0.0012603007,386,0
fase_elim_sum_m9_g,0.0012599993,387,0
cat_torneo_mean_m9_p,0.0012584006,388,0
fase_grupos_mean_m18_p,0.0012562253,389,0
fase_rondas_mean_m12_g,0.001255338,390,0
cat_ascenso_sum_m36_p,0.0012518585,391,0
wr_rep_3_m12_g,0.001250027,392,0
liga_pms_sum_m9_g,0.0012455648,393,0
meses_activo_m15_p,0.0012448971,394,0
fase_grupos_mean_m9_p,0.0012447323,395,0
wr_tier_RANDOM DOUBLES_m15_g,0.0012379427,396,0
liga_pss_sum_m15_g,0.0012368086,397,0
wr_diff_m12_vs_m24_p,0.0012367516,398,0
winrate_m1_g,0.001235022,399,0
liga_pjs_mean_m1_p,0.0012324943,400,0
fmt_dobles_sum_m15_g,0.0012320396,401,0
liga_pss_mean_m36_p,0.0012286633,402,0
nb_ratio_m3_vs_m5_g,0.0012245664,403,0
wr_tier_VGC_m15_g,0.001219586,404,0
rep_actual_mean_m5_g,0.0012164854,405,0
wr_rep_2_m15_g,0.0012159295,406,0
pokes_venc_mean_m1_p,0.0012138459,407,0
liga_pss_mean_m15_g,0.0012102857,408,0
fmt_vgc_mean_m7_g,0.0012101843,409,0
wr_tier_NAT DEX_m7_p,0.0012098707,410,0
cat_torneo_mean_m3_p,0.0012030669,411,0
fmt_vgc_sum_m9_p,0.0012025028,412,0
wr_tier_DOU_m15_p,0.0011974643,413,0
fmt_singles_mean_m9_p,0.0011963529,414,0
liga_pss_mean_m7_p,0.0011931554,415,0
wr_tier_BSS_m1_p,0.0011911041,416,0
wr_rep_2_m7_g,0.0011890039,417,0
fmt_singles_sum_m1_g,0.0011875911,418,0
cat_torneo_mean_m3_g,0.00118664,419,0
pokes_sob_sum_m18_p,0.0011838807,420,0
wr_rep_1_m24_p,0.0011832314,421,0
pokes_sob_sum_m3_g,0.0011753114,422,0
liga_pes_sum_m9_p,0.0011749186,423,0
nb_ratio_m3_vs_m5_p,0.0011712931,424,0
fmt_dobles_sum_m18_g,0.0011656833,425,0
nb_diff_m3_vs_m5_g,0.0011655245,426,0
wr_tier_NAT DEX_m18_p,0.0011525834,427,0
wr_tier_RANDOM DOUBLES_m7_g,0.0011498561,428,0
fase_grupos_mean_m36_g,0.0011495486,429,0
liga_pms_sum_m7_p,0.0011488298,430,0
wr_tier_OU_m5_g,0.0011442669,431,0
pokes_venc_mean_m5_p,0.0011432853,432,0
wr_tier_VGC_m9_g,0.0011337632,433,0
liga_pes_mean_m15_g,0.0011332586,434,0
fase_grupos_sum_m36_p,0.0011321163,435,0
ma_ratio_m5_vs_m12_p,0.0011305235,436,0
fmt_dobles_sum_m36_p,0.001130041,437,0
fase_elim_sum_m15_g,0.0011252958,438,0
wr_tier_OU_m9_p,0.0011245413,439,0
nb_ratio_m5_vs_m12_g,0.001122588,440,0
wr_rep_3_m9_g,0.0011187923,441,0
pokes_venc_sum_m3_g,0.0011184472,442,0
wr_diff_m3_vs_m12_p,0.001116278,443,0
cat_torneo_mean_m7_g,0.0011099889,444,0
fmt_vgc_mean_m12_g,0.0011059118,445,0
liga_pms_sum_m1_p,0.0011030063,446,0
wr_tier_NAT DEX UBERS UU_m7_p,0.00110125,447,0
liga_pss_sum_m15_p,0.0010990467,448,0
fmt_singles_mean_m9_g,0.0010953245,449,0
pokes_sob_mean_m3_p,0.0010931522,450,0
wr_tier_NAT DEX_m1_g,0.0010887953,451,0
ma_ratio_m3_vs_m5_p,0.0010876305,452,0
fase_elim_mean_m12_p,0.0010774643,453,0
wr_tier_VGC_m24_g,0.001077005,454,0
wr_diff_m1_vs_m3_p,0.0010769615,455,0
fmt_singles_mean_m3_g,0.0010733223,456,0
fase_grupos_sum_m3_g,0.0010717803,457,0
wr_tier_NAT DEX_m18_g,0.0010707559,458,0
fmt_vgc_sum_m7_g,0.0010683221,459,0
winrate_m1_p,0.0010682517,460,0
fase_grupos_sum_m12_g,0.0010602815,461,0
rep_actual_mean_m36_p,0.0010553694,462,0
fase_rondas_mean_m3_p,0.0010514335,463,0
wr_ratio_m12_vs_m24_g,0.0010452644,464,0
fase_rondas_sum_m15_p,0.0010344841,465,0
fmt_vgc_mean_m3_p,0.0010333221,466,0
liga_pms_sum_m24_g,0.0010283758,467,0
cat_torneo_sum_m9_g,0.0010250268,468,0
wr_diff_m3_vs_m5_g,0.0010223202,469,0
fase_rondas_mean_m5_g,0.0010214876,470,0
wr_rep_2_m1_p,0.0010191184,471,0
meses_activo_m12_p,0.0010131164,472,0
fmt_vgc_mean_m15_p,0.0010121881,473,0
wr_tier_RANDOM SINGLES_m3_p,0.0010051411,474,0
rep_actual_mean_m15_g,0.0010032036,475,0
wr_diff_m24_vs_m36_g,0.0010013673,476,0
n_batallas_m24_p,0.0009992608,477,0
cat_liga_mean_m7_g,0.000997672,478,0
wr_rep_1_m1_g,0.0009966685,479,0
pokes_venc_sum_m18_g,0.0009946884,480,0
wr_ratio_m3_vs_m5_p,0.0009880372,481,0
wr_tier_DOU_m15_g,0.0009869,482,0
liga_pss_sum_m12_p,0.0009812267,483,0
cat_liga_sum_m5_p,0.0009766634,484,0
cat_cypher_mean_m36_p,0.0009763934,485,0
fase_elim_sum_m3_p,0.0009758559,486,0
rep_actual_sum_m12_p,0.00097545836,487,0
cat_ascenso_sum_m24_p,0.0009730937,488,0
wr_rep_5_m9_p,0.00097147835,489,0
nb_ratio_m1_vs_m36_g,0.00097065524,490,0
wr_tier_VGC_m5_g,0.0009691087,491,0
wr_rep_1_m9_g,0.0009665427,492,0
cat_cypher_mean_m15_p,0.00095435773,493,0
fase_grupos_sum_m36_g,0.0009514878,494,0
pokes_venc_mean_m15_p,0.0009481569,495,0
fmt_dobles_mean_m3_p,0.00094221975,496,0
liga_pls_sum_m3_g,0.00094160537,497,0
nb_diff_m5_vs_m12_g,0.0009410277,498,0
cat_torneo_sum_m15_p,0.00093513407,499,0
wr_tier_NAT DEX DOBLES_m3_p,0.0009323147,500,0
wr_tier_NAT DEX_m24_p,0.0009002265,501,0
cat_cypher_sum_m12_p,0.00089037925,502,0
wr_tier_LC_m1_p,0.0008901559,503,0
fase_rondas_sum_m9_g,0.00088923523,504,0
wr_tier_VGC_m36_g,0.00088636496,505,0
fmt_singles_sum_m12_g,0.000883955,506,0
nb_ratio_m1_vs_m36_p,0.00088309945,507,0
fmt_vgc_sum_m7_p,0.00087875425,508,0
fase_elim_mean_m7_g,0.0008701526,509,0
nb_diff_m1_vs_m36_g,0.00086532265,510,0
fase_rondas_mean_m9_p,0.0008601019,511,0
fmt_dobles_mean_m1_g,0.00085827656,512,0
fmt_vgc_sum_m15_g,0.0008526546,513,0
cat_cypher_sum_m3_p,0.00084271916,514,0
cat_ascenso_sum_m12_g,0.00083823624,515,0
fmt_dobles_sum_m3_p,0.00083656464,516,0
nb_diff_m24_vs_m36_g,0.0008364165,517,0
wr_tier_DOBLES LC_m7_g,0.00083522085,518,0
fmt_vgc_sum_m12_p,0.0008237022,519,0
fase_rondas_mean_m7_g,0.00082274637,520,0
fase_grupos_sum_m1_g,0.000822128,521,0
liga_pjs_mean_m12_g,0.0008215944,522,0
cat_ascenso_sum_m15_p,0.0008101213,523,0
liga_pss_mean_m9_p,0.0008064285,524,0
wr_tier_RANDOM SINGLES_m18_p,0.0008060215,525,0
wr_ratio_m24_vs_m36_p,0.000803956,526,0
cat_cypher_sum_m15_g,0.00080371834,527,0
liga_pss_sum_m9_p,0.00080366345,528,0
n_batallas_m3_p,0.00080055423,529,0
cat_torneo_sum_m7_p,0.00079910376,530,0
fmt_vgc_sum_m24_g,0.0007957107,531,0
fase_elim_sum_m36_p,0.00079563464,532,0
fmt_dobles_sum_m1_p,0.0007926019,533,0
fmt_singles_mean_m36_g,0.00076969183,534,0
liga_pms_sum_m9_p,0.00076176884,535,0
liga_pss_sum_m3_p,0.00075714296,536,0
