feature,importance,rank,selected
pokes_venc_mean_m18_p,0.0018628457,221,0
fase_rondas_mean_m7_g,0.0018602853,222,0
liga_pes_mean_m18_p,0.0018496438,223,0
fase_rondas_mean_m12_p,0.00184481,224,0
winrate_m9_p,0.0018437984,225,0
wr_tier_DOU_m9_p,0.001842601,226,0
fmt_vgc_mean_m3_g,0.0018362876,227,0
wr_tier_RANDOM SINGLES_m36_p,0.0018358866,228,0
fmt_singles_mean_m36_p,0.0018341381,229,0
fmt_singles_mean_m18_g,0.0018335662,230,0
wr_tier_OU_m1_p,0.0018236596,231,0
pokes_sob_sum_m7_g,0.0018223379,232,0
fase_elim_sum_m24_g,0.0018198134,233,0
cat_torneo_sum_m5_p,0.0018189301,234,0
cat_ascenso_sum_m1_p,0.0018145047,235,0
fmt_vgc_mean_m15_p,0.0018111684,236,0
fase_elim_mean_m3_p,0.0018051105,237,0
cat_ascenso_mean_m15_g,0.0018035251,238,0
wr_tier_NAT DEX_m18_g,0.001799774,239,0
ma_ratio_m5_vs_m12_g,0.001798645,240,0
nb_ratio_m12_vs_m24_p,0.0017968987,241,0
wr_tier_VGC_m15_p,0.0017766445,242,0
pokes_venc_sum_m1_p,0.0017746137,243,0
cat_liga_sum_m7_p,0.0017727476,244,0
fmt_dobles_mean_m3_g,0.001764267,245,0
fase_elim_mean_m7_g,0.001762974,246,0
cat_ascenso_mean_m24_g,0.0017592551,247,0
fmt_dobles_mean_m1_g,0.0017543604,248,0
nb_ratio_m24_vs_m36_p,0.0017421241,249,0
cat_cypher_mean_m24_p,0.0017419016,250,0
fase_grupos_sum_m3_p,0.0017380595,251,0
wr_tier_DOU_m15_p,0.0017332078,252,0
pokes_venc_mean_m3_p,0.0017304054,253,0
pokes_venc_sum_m36_g,0.001729154,254,0
wr_tier_BABY RANDOM SINGLES_m9_p,0.0017225437,255,0
pokes_venc_sum_m18_g,0.0017125062,256,0
fase_rondas_mean_m15_p,0.0017051139,257,0
wr_tier_RANDOM SINGLES_m12_p,0.0017042917,258,0
fmt_vgc_mean_m3_p,0.0017020786,259,0
fmt_dobles_mean_m7_p,0.0016987169,260,0
n_batallas_m36_p,0.0016985281,261,0
wr_diff_m1_vs_m12_g,0.001696576,262,0
fmt_singles_mean_m7_p,0.0016960808,263,0
liga_pms_sum_m24_g,0.0016951523,264,0
liga_pjs_mean_m15_p,0.0016912804,265,0
cat_torneo_sum_m9_p,0.0016908967,266,0
winrate_m12_g,0.0016794299,267,0
liga_pms_sum_m7_g,0.0016793249,268,0
meses_activo_m7_p,0.0016719096,269,0
wr_tier_RANDOM SINGLES_m1_p,0.0016613068,270,0
pokes_venc_mean_m9_p,0.001658657,271,0
wr_tier_OU_m24_p,0.0016434611,272,0
wr_tier_VGC_m36_g,0.0016416378,273,0
wr_diff_m3_vs_m5_p,0.001640294,274,0
wr_ratio_m3_vs_m5_p,0.0016402409,275,0
fase_grupos_mean_m24_p,0.0016362788,276,0
fmt_dobles_mean_m18_g,0.0016357197,277,0
fmt_vgc_mean_m18_g,0.0016348023,278,0
liga_pss_mean_m5_p,0.0016335619,279,0
cat_liga_sum_m3_p,0.0016258892,280,0
pokes_venc_sum_m36_p,0.0016208132,281,0
wr_ratio_m5_vs_m12_g,0.0016191191,282,0
cat_torneo_sum_m24_g,0.0016150034,283,0
liga_pes_mean_m12_p,0.0016053824,284,0
fase_grupos_sum_m1_g,0.001603137,285,0
fase_grupos_sum_m5_p,0.0015973655,286,0
liga_pss_mean_m18_g,0.0015925873,287,0
fase_elim_mean_m3_g,0.0015809345,288,0
nb_diff_m1_vs_m36_g,0.0015760156,289,0
wr_tier_OU_m5_g,0.0015752898,290,0
fmt_vgc_sum_m18_g,0.0015749759,291,0
cat_cypher_mean_m36_p,0.0015732255,292,0
fmt_singles_mean_m7_g,0.0015699388,293,0
nb_ratio_m1_vs_m3_p,0.0015693972,294,0
fmt_dobles_mean_m3_p,0.0015654672,295,0
fase_grupos_sum_m24_g,0.0015645158,296,0
fase_grupos_mean_m15_g,0.001563063,297,0
fmt_dobles_mean_m36_g,0.0015624593,298,0
cat_torneo_sum_m3_p,0.0015616475,299,0
fmt_dobles_mean_m15_p,0.0015581929,300,0
winrate_m5_g,0.0015574517,301,0
fase_rondas_mean_m12_g,0.0015532369,302,0
wr_diff_m1_vs_m12_p,0.0015531185,303,0
nb_ratio_m1_vs_m36_g,0.0015501659,304,0
winrate_m15_g,0.0015478699,305,0
pokes_sob_sum_m24_p,0.0015409201,306,0
wr_tier_NAT DEX DOBLES_m3_p,0.0015398561,307,0
wr_ratio_m24_vs_m36_p,0.0015364623,308,0
fase_grupos_mean_m5_p,0.0015362052,309,0
wr_diff_m1_vs_m3_p,0.001528488,310,0
nb_diff_m3_vs_m5_p,0.0015281131,311,0
winrate_m24_g,0.0015280679,312,0
fmt_dobles_sum_m18_p,0.0015149697,313,0
wr_ratio_m12_vs_m24_p,0.0014967043,314,0
pokes_sob_sum_m5_g,0.001490497,315,0
fase_rondas_mean_m5_p,0.0014895387,316,0
wr_tier_OU_m3_p,0.0014890664,317,0
cat_torneo_mean_m15_p,0.0014839853,318,0
fmt_singles_mean_m5_p,0.001480688,319,0
fase_rondas_mean_m18_g,0.0014804392,320,0
fmt_dobles_mean_m24_g,0.0014799112,321,0
wr_tier_DOU_m36_g,0.0014764667,322,0
fmt_singles_sum_m5_g,0.001468192,323,0
fase_elim_mean_m36_g,0.0014664324,324,0
fase_elim_sum_m5_p,0.0014602916,325,0
winrate_m5_p,0.0014598856,326,0
liga_pss_mean_m3_p,0.0014580206,327,0
fmt_vgc_mean_m9_g,0.0014546292,328,0
fase_grupos_sum_m15_p,0.0014535637,329,0
wr_tier_RANDOM DOUBLES_m18_p,0.0014509624,330,0
fmt_dobles_mean_m12_p,0.0014480839,331,0
pokes_venc_mean_m12_g,0.0014393622,332,0
cat_torneo_mean_m7_p,0.0014363065,333,0
pokes_sob_mean_m1_g,0.0014336429,334,0
nb_diff_m1_vs_m3_g,0.0014318315,335,0
fmt_singles_sum_m15_g,0.0014317611,336,0
fmt_dobles_mean_m9_g,0.0014284354,337,0
fmt_vgc_sum_m15_g,0.0014224834,338,0
cat_liga_mean_m3_g,0.0014184155,339,0
pokes_venc_mean_m5_g,0.0014183065,340,0
fmt_singles_mean_m12_g,0.0014163943,341,0
liga_pss_mean_m15_g,0.0014163926,342,0
wr_tier_RANDOM DOUBLES_m15_g,0.0014082678,343,0
pokes_sob_mean_m1_p,0.0014048317,344,0
fase_elim_mean_m36_p,0.0014028255,345,0
n_batallas_m3_g,0.0014005463,346,0
wr_tier_NAT DEX_m24_g,0.0013961426,347,0
fmt_singles_sum_m1_g,0.0013880433,348,0
fase_rondas_sum_m18_p,0.0013878739,349,0
wr_ratio_m12_vs_m24_g,0.0013861329,350,0
pokes_venc_sum_m24_p,0.0013809011,351,0
fase_grupos_mean_m24_g,0.0013789393,352,0
liga_pss_mean_m12_p,0.0013723251,353,0
fmt_dobles_sum_m7_p,0.0013703173,354,0
wr_tier_RANDOM SINGLES_m7_p,0.0013685094,355,0
wr_tier_DOU_m7_p,0.0013659619,356,0
fmt_singles_mean_m24_p,0.0013651345,357,0
n_batallas_m5_p,0.0013573301,358,0
pokes_venc_mean_m1_p,0.0013484879,359,0
fase_grupos_mean_m9_g,0.0013471245,360,0
ma_ratio_m1_vs_m36_g,0.0013368803,361,0
fmt_singles_sum_m1_p,0.001336407,362,0
fmt_singles_mean_m9_p,0.0013348004,363,0
cat_torneo_sum_m36_g,0.0013296576,364,0
fmt_dobles_sum_m5_p,0.0013235235,365,0
nb_ratio_m1_vs_m3_g,0.0013219062,366,0
ma_ratio_m3_vs_m12_p,0.0013171331,367,0
pokes_venc_mean_m5_p,0.0013165863,368,0
winrate_m1_p,0.0013160076,369,0
liga_pss_sum_m12_g,0.0013151512,370,0
fase_rondas_sum_m15_g,0.0013128633,371,0
wr_tier_NAT DEX DOBLES_m9_g,0.0013075845,372,0
nb_diff_m24_vs_m36_g,0.0013064834,373,0
fase_rondas_sum_m15_p,0.0013051634,374,0
wr_ratio_m1_vs_m36_p,0.00130174,375,0
wr_tier_UBERS_m15_g,0.001298347,376,0
fase_elim_mean_m1_g,0.0012960414,377,0
fase_rondas_mean_m24_g,0.0012952238,378,0
cat_ascenso_mean_m36_p,0.0012888625,379,0
liga_pms_sum_m5_g,0.0012876816,380,0
fmt_dobles_mean_m7_g,0.001285885,381,0
wr_tier_VGC_m9_p,0.0012843324,382,0
wr_diff_m1_vs_m36_g,0.0012810589,383,0
pokes_venc_mean_m1_g,0.0012769088,384,0
fmt_vgc_mean_m12_g,0.0012718665,385,0
nb_ratio_m3_vs_m5_p,0.0012715777,386,0
winrate_m7_p,0.0012697481,387,0
fmt_singles_mean_m15_p,0.0012677393,388,0
wr_tier_VGC_m12_g,0.0012613811,389,0
wr_tier_DOBLES LC_m15_p,0.0012611203,390,0
fmt_dobles_sum_m12_g,0.0012544142,391,0
liga_pms_mean_m3_g,0.0012523618,392,0
wr_tier_VGC_m1_p,0.0012506592,393,0
nb_ratio_m5_vs_m12_g,0.0012414724,394,0
liga_pss_sum_m5_g,0.0012400986,395,0
fmt_vgc_mean_m7_g,0.0012355145,396,0
wr_tier_RANDOM SINGLES_m5_p,0.0012345532,397,0
liga_pms_mean_m5_p,0.0012135146,398,0
liga_pss_mean_m7_p,0.0012133699,399,0
ma_ratio_m24_vs_m36_p,0.001203431,400,0
liga_pms_mean_m7_p,0.0012026265,401,0
pokes_venc_mean_m24_p,0.0012007823,402,0
meses_activo_m18_p,0.0011891889,403,0
fmt_vgc_mean_m24_p,0.0011868008,404,0
pokes_sob_sum_m1_p,0.0011863986,405,0
wr_tier_VGC_m7_p,0.001176049,406,0
wr_tier_UBERS_m18_p,0.0011755435,407,0
meses_activo_m12_g,0.0011754452,408,0
wr_tier_RANDOM DOUBLES_m5_p,0.0011715376,409,0
wr_tier_DOU_m3_g,0.0011650565,410,0
fmt_dobles_sum_m24_g,0.0011601187,411,0
liga_pls_sum_m3_g,0.0011596844,412,0
nb_ratio_m3_vs_m12_g,0.0011553916,413,0
fase_elim_mean_m18_g,0.0011545967,414,0
wr_tier_BSS_m12_p,0.0011545926,415,0
fmt_dobles_sum_m1_g,0.001152015,416,0
cat_cypher_mean_m36_g,0.0011470526,417,0
cat_liga_sum_m9_g,0.0011354409,418,0
winrate_m9_g,0.0011325333,419,0
cat_torneo_mean_m12_p,0.0011316421,420,0
fmt_vgc_mean_m24_g,0.0011296112,421,0
fmt_dobles_sum_m15_p,0.0011293013,422,0
cat_cypher_sum_m3_g,0.001129204,423,0
fase_elim_sum_m7_p,0.0011282461,424,0
cat_ascenso_mean_m9_p,0.0011128888,425,0
liga_pss_sum_m36_g,0.0011090101,426,0
fase_rondas_mean_m3_g,0.0011073172,427,0
winrate_m1_g,0.0011032312,428,0
wr_diff_m3_vs_m12_p,0.0011012665,429,0
wr_tier_VGC_m7_g,0.0011009867,430,0
fmt_dobles_sum_m5_g,0.0010971442,431,0
pokes_venc_mean_m3_g,0.0010953144,432,0
fmt_dobles_sum_m1_p,0.0010765978,433,0
n_batallas_m7_p,0.0010754857,434,0
liga_pjs_sum_m5_g,0.001074592,435,0
wr_tier_DOU_m12_p,0.0010610096,436,0
fase_rondas_mean_m36_g,0.0010520514,437,0
fmt_vgc_mean_m1_p,0.0010502208,438,0
pokes_sob_sum_m36_g,0.0010484465,439,0
wr_tier_OU_m12_g,0.0010411779,440,0
fase_grupos_mean_m12_p,0.0010331357,441,0
fmt_vgc_mean_m1_g,0.0010281724,442,0
liga_pms_mean_m9_g,0.0010237901,443,0
wr_tier_DOU_m15_g,0.0010051663,444,0
liga_pms_mean_m18_p,0.0010025915,445,0
fase_grupos_sum_m36_g,0.000994566,446,0
cat_liga_sum_m15_p,0.0009786165,447,0
wr_diff_m5_vs_m12_g,0.0009660407,448,0
wr_tier_OU_m15_g,0.00095653534,449,0
pokes_sob_sum_m18_g,0.00095011515,450,0
wr_tier_RANDOM SINGLES_m9_g,0.00094977475,451,0
wr_tier_VGC_m24_g,0.0009461062,452,0
wr_tier_DOU_m3_p,0.00094503164,453,0
nb_diff_m3_vs_m5_g,0.0009439812,454,0
wr_tier_VGC_m9_g,0.0009398584,455,0
ma_ratio_m12_vs_m24_g,0.0009254193,456,0
pokes_venc_mean_m7_p,0.000922537,457,0
ma_ratio_m12_vs_m24_p,0.0009196004,458,0
cat_liga_sum_m1_p,0.00090856367,459,0
fmt_vgc_sum_m3_p,0.00090767513,460,0
fmt_singles_sum_m9_g,0.0009075802,461,0
pokes_sob_mean_m3_g,0.00090557034,462,0
wr_tier_NAT DEX DOBLES_m7_g,0.0009053158,463,0
cat_cypher_sum_m36_p,0.00089751795,464,0
wr_tier_DOU_m1_p,0.00089391344,465,0
liga_pms_sum_m3_p,0.0008816236,466,0
cat_torneo_sum_m12_g,0.0008672102,467,0
fase_rondas_sum_m3_p,0.0008670836,468,0
liga_pjs_mean_m9_g,0.00086295273,469,0
wr_tier_RANDOM SINGLES_m9_p,0.0008616088,470,0
fase_elim_sum_m5_g,0.0008582482,471,0
fase_elim_mean_m12_p,0.00084522006,472,0
liga_pss_sum_m18_p,0.00083969155,473,0
cat_liga_sum_m15_g,0.0008349482,474,0
wr_ratio_m24_vs_m36_g,0.00083414477,475,0
liga_pls_mean_m24_g,0.00083040504,476,0
wr_tier_NAT DEX UBERS UU_m12_p,0.0008282989,477,0
wr_diff_m1_vs_m3_g,0.0008239577,478,0
pokes_venc_sum_m24_g,0.0008178964,479,0
fmt_vgc_sum_m24_g,0.00081275473,480,0
wr_tier_DUBERS_m18_p,0.00080753665,481,0
wr_tier_DOU_m18_p,0.0008053418,482,0
n_batallas_m24_p,0.0007892255,483,0
wr_diff_m12_vs_m24_p,0.0007858289,484,0
wr_tier_OU_m9_g,0.00078561367,485,0
liga_pes_sum_m12_p,0.0007849161,486,0
n_batallas_m1_p,0.0007814048,487,0
wr_tier_VGC_m18_g,0.0007726679,488,0
liga_pes_mean_m1_g,0.0007725995,489,0
fmt_vgc_sum_m9_g,0.00076124613,490,0
liga_pss_mean_m9_p,0.00076095964,491,0
fmt_singles_mean_m3_p,0.00074147247,492,0
cat_liga_sum_m36_g,0.0007365753,493,0
pokes_venc_mean_m15_p,0.0007348725,494,0
liga_pss_sum_m7_g,0.00073373184,495,0
wr_tier_DOBLES LC_m36_p,0.0007331325,496,0
nb_ratio_m12_vs_m24_g,0.0007266966,497,0
wr_tier_RANDOM DOUBLES_m5_g,0.0007249437,498,0
pokes_sob_mean_m9_g,0.0007120798,499,0
fase_elim_sum_m9_p,0.000697594,500,0
fmt_singles_mean_m3_g,0.000656903,501,0
wr_tier_BABY RANDOM SINGLES_m5_p,0.00064970215,502,0
pokes_sob_sum_m1_g,0.0006098006,503,0
cat_ascenso_sum_m3_p,0.00060583436,504,0
fase_elim_sum_m9_g,0.0005933232,505,0
cat_torneo_sum_m1_g,0.00059010496,506,0
fmt_vgc_sum_m1_p,0.00057794317,507,0
fmt_vgc_sum_m3_g,0.0005591408,508,0
pokes_venc_sum_m7_p,0.0005497653,509,0
cat_torneo_mean_m5_g,0.0005296051,510,0
cat_ascenso_sum_m24_g,0.0005197538,511,0
fmt_dobles_sum_m3_g,0.0004924122,512,0
cat_ascenso_sum_m36_p,0.0004664918,513,0
nb_ratio_m3_vs_m5_g,0.00045916488,514,0
fase_grupos_mean_m15_p,0.00041387646,515,0
wr_tier_DOU_m12_g,0.00040547544,516,0
cat_torneo_sum_m3_g,0.0003963481,517,0
wr_tier_NAT DEX DOBLES_m12_g,0.00033583198,518,0
wr_tier_RANDOM DOUBLES_m3_g,0.00030421355,519,0
liga_pss_sum_m12_p,0.0003029336,520,0
cat_liga_mean_m9_p,0.00028650626,521,0
cat_torneo_mean_m7_g,0.00027302947,522,0
fase_grupos_sum_m36_p,0.00024493213,523,0
pokes_sob_mean_m9_p,0.00016671706,524,0
fmt_singles_mean_m15_g,0.00011491576,525,0
wr_tier_RANDOM SINGLES_m15_g,4.4227705e-05,526,0
pokes_sob_mean_m24_g,2.2724744e-05,527,0
wr_tier_NAT DEX DOBLES_m15_g,0.0,528,0
wr_tier_NAT DEX DUBERS_m15_g,0.0,529,0
liga_pls_sum_m15_g,0.0,530,0
liga_pls_mean_m15_g,0.0,531,0
