feature,importance,rank,selected
fmt_dobles_mean_m7_p,0.0024886178,83,0
wr_tier_RANDOM DOUBLES_m12_g,0.0024846878,84,0
wr_tier_VGC_m36_g,0.002466743,85,0
wr_tier_RANDOM SINGLES_m36_g,0.0024611598,86,0
fmt_dobles_sum_m24_p,0.002451036,87,0
pokes_venc_mean_m24_p,0.0024503053,88,0
wr_tier_VGC_m36_p,0.0024467728,89,0
wr_tier_NAT DEX_m36_p,0.0024384556,90,0
pokes_sob_mean_m24_p,0.002428972,91,0
wr_tier_DOU_m24_g,0.0024268278,92,0
wr_rep_3_m36_g,0.0024247733,93,0
fmt_singles_mean_m15_g,0.0024219388,94,0
pokes_venc_sum_m3_p,0.002411626,95,0
pokes_venc_sum_m5_p,0.0024026602,96,0
wr_rep_3_m15_g,0.0023937009,97,0
wr_tier_NAT DEX DOBLES_m15_p,0.0023582466,98,0
pokes_sob_mean_m24_g,0.0023307619,99,0
fase_elim_mean_m1_g,0.0023215606,100,0
n_batallas_m7_g,0.0023162982,101,0
wr_rep_1_m24_p,0.0023105894,102,0
meses_activo_m24_g,0.0022928123,103,0
fmt_singles_mean_m18_p,0.0022852458,104,0
liga_pjs_mean_m24_p,0.0022817433,105,0
wr_tier_VGC_m9_p,0.0022793326,106,0
fmt_dobles_mean_m24_g,0.0022659462,107,0
cat_liga_mean_m24_p,0.0022605895,108,0
wr_tier_UBERS_m12_g,0.002248042,109,0
wr_rep_2_m5_g,0.0022463812,110,0
liga_pss_sum_m5_p,0.002242003,111,0
wr_tier_NAT DEX DOBLES_m7_g,0.0022290242,112,0
liga_pss_mean_m5_g,0.002227368,113,0
pokes_venc_mean_m36_p,0.0022234253,114,0
fase_elim_mean_m5_g,0.0022210695,115,0
cat_torneo_mean_m5_p,0.0022164169,116,0
pokes_venc_mean_m1_p,0.0022089996,117,0
n_batallas_m5_p,0.0022064087,118,0
liga_pms_mean_m15_p,0.0021992412,119,0
pokes_venc_mean_m5_p,0.0021813018,120,0
ma_ratio_m3_vs_m12_p,0.0021715057,121,0
liga_pms_sum_m18_g,0.0021698955,122,0
wr_rep_3_m1_g,0.0021665967,123,0
fmt_dobles_sum_m18_g,0.0021589359,124,0
ma_ratio_m1_vs_m12_g,0.002147298,125,0
fmt_vgc_mean_m9_p,0.002143631,126,0
wr_tier_Free For all Randoms_m1_g,0.0021322542,127,0
fmt_singles_mean_m24_g,0.0021262467,128,0
cat_liga_sum_m3_p,0.0021201628,129,0
ma_ratio_m3_vs_m5_p,0.002114536,130,0
rep_actual_mean_m7_p,0.0021143204,131,0
liga_pss_sum_m9_p,0.002112528,132,0
pokes_venc_sum_m36_g,0.0021080386,133,0
cat_ascenso_mean_m5_p,0.0021002677,134,0
wr_tier_NAT DEX_m36_g,0.0020955133,135,0
ma_ratio_m12_vs_m24_g,0.0020710488,136,0
wr_tier_RANDOM SINGLES_m36_p,0.0020662865,137,0
fmt_dobles_mean_m36_g,0.0020632811,138,0
nb_ratio_m1_vs_m12_g,0.0020632783,139,0
cat_liga_sum_m5_g,0.0020632101,140,0
fase_grupos_sum_m24_g,0.0020620972,141,0
fmt_vgc_mean_m3_p,0.002061082,142,0
wr_tier_OU_m12_p,0.002060408,143,0
liga_pls_sum_m5_p,0.002059767,144,0
fase_rondas_mean_m9_p,0.002053483,145,0
liga_pms_mean_m18_p,0.002052408,146,0
fmt_vgc_mean_m5_p,0.0020519814,147,0
cat_liga_sum_m18_p,0.0020405566,148,0
fmt_vgc_mean_m1_p,0.0020404444,149,0
liga_pjs_mean_m1_p,0.002036794,150,0
fase_elim_mean_m12_g,0.0020346877,151,0
cat_liga_mean_m36_g,0.0020328008,152,0
fmt_dobles_mean_m12_g,0.002032671,153,0
wr_ratio_m3_vs_m5_g,0.0020317046,154,0
rep_actual_mean_m24_p,0.0020252268,155,0
wr_tier_NAT DEX_m12_g,0.0020247053,156,0
pokes_sob_mean_m36_g,0.0020158004,157,0
cat_ascenso_sum_m36_p,0.0020115932,158,0
fase_grupos_mean_m1_g,0.0020086595,159,0
fase_grupos_mean_m9_g,0.0020077822,160,0
wr_rep_3_m12_p,0.0020075596,161,0
wr_rep_1_m5_p,0.0020010576,162,0
liga_pss_sum_m36_g,0.0019950278,163,0
fase_rondas_sum_m36_p,0.0019922073,164,0
fmt_singles_mean_m3_g,0.0019833457,165,0
wr_tier_DOU_m36_p,0.0019797033,166,0
pokes_sob_mean_m7_g,0.0019777762,167,0
cat_torneo_sum_m9_p,0.0019676434,168,0
cat_liga_mean_m36_p,0.0019650676,169,0
cat_torneo_mean_m1_g,0.001960963,170,0
pokes_venc_sum_m18_g,0.0019604622,171,0
liga_pjs_mean_m9_g,0.0019601812,172,0
rep_actual_sum_m3_p,0.0019553031,173,0
wr_tier_OU_m3_p,0.0019548947,174,0
fase_elim_mean_m9_p,0.0019468431,175,0
fase_grupos_mean_m36_p,0.0019465094,176,0
rep_actual_mean_m3_p,0.0019423552,177,0
pokes_venc_sum_m5_g,0.0019358811,178,0
ma_ratio_m3_vs_m5_g,0.0019350112,179,0
fase_grupos_mean_m3_g,0.0019338818,180,0
wr_tier_DOU_m15_g,0.001924106,181,0
fase_rondas_sum_m5_p,0.0019224396,182,0
wr_tier_VGC_m3_g,0.0019219823,183,0
pokes_venc_mean_m36_g,0.0019202661,184,0
wr_tier_DOU_m7_p,0.0019172438,185,0
fmt_vgc_sum_m3_p,0.0018869672,186,0
wr_rep_2_m1_g,0.0018837588,187,0
wr_rep_3_m15_p,0.0018834746,188,0
fase_rondas_mean_m18_p,0.001882108,189,0
pokes_venc_mean_m7_p,0.001879684,190,0
cat_torneo_mean_m3_g,0.0018770664,191,0
fase_rondas_mean_m1_g,0.0018766221,192,0
cat_torneo_sum_m7_g,0.0018752865,193,0
wr_ratio_m3_vs_m12_p,0.0018746366,194,0
wr_tier_NAT DEX DOBLES_m18_g,0.0018730981,195,0
fase_elim_mean_m36_p,0.0018718394,196,0
cat_liga_mean_m3_g,0.0018675368,197,0
wr_tier_VGC_m7_p,0.00186534,198,0
n_batallas_m36_p,0.0018610116,199,0
nb_diff_m1_vs_m3_g,0.0018579453,200,0
liga_pss_mean_m18_p,0.0018558635,201,0
pokes_sob_sum_m7_g,0.0018515683,202,0
pokes_sob_sum_m24_g,0.0018496674,203,0
nb_diff_m1_vs_m36_g,0.0018490176,204,0
wr_rep_1_m7_p,0.0018485357,205,0
fase_elim_mean_m3_g,0.0018464002,206,0
ma_ratio_m5_vs_m12_p,0.0018433884,207,0
wr_tier_VGC_m1_g,0.0018411744,208,0
wr_rep_3_m9_g,0.001840394,209,0
cat_torneo_sum_m12_p,0.0018392915,210,0
fmt_vgc_sum_m7_g,0.001831974,211,0
pokes_venc_sum_m3_g,0.0018272767,212,0
nb_ratio_m1_vs_m12_p,0.0018253842,213,0
wr_tier_NAT DEX_m18_g,0.0018236163,214,0
wr_tier_DOU_m7_g,0.0018228424,215,0
fmt_singles_sum_m12_g,0.0018211491,216,0
fmt_singles_mean_m36_g,0.0018092208,217,0
wr_tier_RANDOM DOUBLES_m3_p,0.0018033714,218,0
fmt_singles_mean_m18_g,0.001794763,219,0
wr_tier_OU_m18_g,0.0017927391,220,0
fmt_dobles_mean_m15_p,0.001790466,221,0
fmt_singles_mean_m36_p,0.001790202,222,0
cat_torneo_mean_m24_g,0.0017794375,223,0
wr_tier_RANDOM SINGLES_m18_g,0.001775773,224,0
pokes_venc_sum_m1_p,0.001774949,225,0
wr_tier_Free For all Randoms_m5_p,0.0017692881,226,0
liga_pss_mean_m12_p,0.0017613597,227,0
rep_actual_sum_m7_p,0.0017582003,228,0
cat_ascenso_mean_m36_p,0.0017568676,229,0
wr_rep_2_m5_p,0.001756457,230,0
liga_pms_mean_m7_g,0.0017538571,231,0
wr_diff_m3_vs_m12_p,0.0017523975,232,0
cat_liga_sum_m18_g,0.001739769,233,0
wr_diff_m1_vs_m36_g,0.001732558,234,0
cat_ascenso_mean_m36_g,0.0017307701,235,0
wr_rep_4_m36_p,0.001727149,236,0
fmt_singles_sum_m24_p,0.0017199531,237,0
fase_rondas_mean_m3_g,0.0017139782,238,0
fmt_dobles_sum_m12_p,0.0017102909,239,0
fmt_dobles_sum_m9_g,0.0017058803,240,0
cat_torneo_mean_m5_g,0.001702799,241,0
wr_tier_OU_m9_p,0.0017001907,242,0
liga_pjs_mean_m3_p,0.0016995412,243,0
wr_rep_3_m3_g,0.0016964903,244,0
rep_actual_mean_m15_g,0.0016953511,245,0
wr_rep_1_m24_g,0.0016829616,246,0
wr_rep_3_m7_p,0.0016814941,247,0
wr_ratio_m5_vs_m12_g,0.0016802419,248,0
cat_cypher_mean_m24_p,0.0016798014,249,0
n_batallas_m18_g,0.0016788039,250,0
ma_ratio_m5_vs_m12_g,0.0016757855,251,0
wr_tier_RANDOM DOUBLES_m15_p,0.0016744491,252,0
wr_tier_NAT DEX_m24_g,0.0016683863,253,0
cat_torneo_mean_m36_p,0.0016664255,254,0
wr_rep_3_m12_g,0.0016658943,255,0
n_batallas_m5_g,0.0016656719,256,0
pokes_sob_sum_m1_p,0.0016631924,257,0
wr_rep_2_m12_p,0.0016624143,258,0
wr_tier_DOU_m18_g,0.001653325,259,0
wr_ratio_m1_vs_m12_g,0.0016516671,260,0
wr_rep_3_m9_p,0.0016368048,261,0
wr_rep_3_m3_p,0.0016205241,262,0
liga_pss_mean_m5_p,0.0016159876,263,0
wr_rep_2_m7_p,0.001606647,264,0
liga_pes_sum_m9_p,0.0016018531,265,0
fmt_dobles_sum_m7_p,0.0015989346,266,0
fase_elim_sum_m5_g,0.0015988677,267,0
fmt_dobles_sum_m15_g,0.0015985541,268,0
ma_ratio_m12_vs_m24_p,0.0015936483,269,0
pokes_sob_mean_m3_p,0.0015893383,270,0
cat_liga_sum_m36_g,0.0015869935,271,0
cat_ascenso_mean_m5_g,0.0015855704,272,0
nb_ratio_m12_vs_m24_p,0.001584877,273,0
rep_actual_mean_m1_g,0.0015784164,274,0
wr_diff_m1_vs_m12_p,0.0015779953,275,0
rep_actual_sum_m9_p,0.0015682891,276,0
liga_pms_mean_m5_p,0.001566075,277,0
fmt_singles_mean_m9_p,0.0015653169,278,0
rep_actual_mean_m15_p,0.0015631068,279,0
fase_grupos_mean_m12_p,0.0015581308,280,0
n_batallas_m9_p,0.0015496156,281,0
pokes_sob_sum_m18_g,0.0015475907,282,0
fmt_vgc_mean_m15_p,0.0015449887,283,0
fase_grupos_sum_m36_g,0.0015434782,284,0
fmt_dobles_sum_m36_p,0.0015336608,285,0
wr_tier_RANDOM SINGLES_m12_p,0.0015333437,286,0
rep_actual_mean_m12_g,0.0015313113,287,0
liga_pms_sum_m5_g,0.0015299184,288,0
rep_actual_mean_m5_p,0.0015227073,289,0
nb_ratio_m3_vs_m12_g,0.0015172176,290,0
fase_elim_sum_m5_p,0.0015158184,291,0
fmt_dobles_mean_m15_g,0.0015073841,292,0
nb_ratio_m3_vs_m5_g,0.0015058756,293,0
fase_rondas_mean_m7_g,0.0015029227,294,0
liga_pss_sum_m15_g,0.001500554,295,0
wr_ratio_m5_vs_m12_p,0.0014899551,296,0
fmt_singles_sum_m5_g,0.0014889325,297,0
wr_tier_NAT DEX_m9_g,0.0014819002,298,0
cat_ascenso_sum_m36_g,0.0014792316,299,0
liga_pms_mean_m36_p,0.0014680676,300,0
wr_ratio_m3_vs_m12_g,0.0014676107,301,0
rep_actual_sum_m18_p,0.0014666532,302,0
pokes_sob_mean_m1_g,0.0014558932,303,0
pokes_sob_mean_m18_p,0.0014555777,304,0
nb_ratio_m1_vs_m3_p,0.0014547337,305,0
fmt_singles_mean_m12_g,0.0014542018,306,0
meses_activo_m24_p,0.0014535045,307,0
wr_tier_VGC_m9_g,0.0014531021,308,0
cat_ascenso_sum_m18_p,0.0014466819,309,0
fmt_singles_sum_m9_g,0.0014412497,310,0
fmt_singles_mean_m5_g,0.0014381089,311,0
pokes_venc_mean_m7_g,0.0014366932,312,0
pokes_venc_mean_m15_p,0.001436597,313,0
nb_diff_m3_vs_m12_p,0.0014311663,314,0
cat_ascenso_sum_m3_g,0.0014301636,315,0
n_batallas_m15_g,0.001423816,316,0
wr_diff_m5_vs_m12_g,0.001419557,317,0
pokes_venc_sum_m7_p,0.0014183708,318,0
wr_ratio_m1_vs_m3_p,0.0014154146,319,0
rep_actual_mean_m36_g,0.0014135651,320,0
cat_liga_mean_m1_p,0.0014135264,321,0
pokes_venc_mean_m12_p,0.0014029533,322,0
wr_rep_1_m9_g,0.0014017485,323,0
fmt_singles_mean_m15_p,0.001401602,324,0
rep_actual_sum_m3_g,0.0013964718,325,0
winrate_m9_p,0.001385664,326,0
fmt_dobles_sum_m5_p,0.0013823224,327,0
wr_tier_VGC_m24_g,0.0013809648,328,0
n_batallas_m3_g,0.0013805336,329,0
wr_tier_NAT DEX_m5_g,0.0013800618,330,0
ma_ratio_m1_vs_m12_p,0.00137942,331,0
fmt_singles_sum_m3_p,0.0013760148,332,0
pokes_venc_mean_m1_g,0.0013748002,333,0
fase_elim_mean_m24_p,0.0013746854,334,0
fmt_singles_sum_m36_p,0.0013744653,335,0
rep_actual_mean_m5_g,0.0013704667,336,0
cat_ascenso_mean_m1_g,0.0013692448,337,0
wr_ratio_m12_vs_m24_p,0.0013678716,338,0
fmt_vgc_mean_m12_g,0.001366616,339,0
meses_activo_m36_p,0.0013625886,340,0
fase_grupos_mean_m7_g,0.0013615554,341,0
ma_ratio_m1_vs_m36_g,0.001357056,342,0
fmt_vgc_mean_m18_p,0.0013564618,343,0
wr_rep_2_m12_g,0.0013534015,344,0
fase_elim_sum_m3_p,0.0013510311,345,0
pokes_sob_sum_m36_p,0.0013505465,346,0
n_batallas_m3_p,0.0013487409,347,0
pokes_venc_sum_m15_g,0.0013459388,348,0
cat_liga_mean_m12_g,0.001345631,349,0
fase_elim_sum_m12_g,0.0013452142,350,0
meses_activo_m36_g,0.0013399661,351,0
nb_diff_m1_vs_m3_p,0.0013370205,352,0
fmt_dobles_mean_m3_g,0.00133284,353,0
wr_tier_DOU_m9_g,0.0013313119,354,0
pokes_sob_sum_m5_g,0.0013229852,355,0
fmt_vgc_mean_m36_p,0.0013162589,356,0
nb_diff_m3_vs_m5_g,0.0013148646,357,0
wr_diff_m12_vs_m24_p,0.0013141894,358,0
nb_ratio_m1_vs_m3_g,0.0013119287,359,0
fmt_vgc_mean_m18_g,0.00131043,360,0
cat_cypher_sum_m3_g,0.0013070474,361,0
wr_tier_DOU_m1_p,0.0013035543,362,0
cat_liga_mean_m9_g,0.0013025997,363,0
fase_grupos_sum_m18_g,0.0012987719,364,0
nb_diff_m24_vs_m36_p,0.0012972809,365,0
nb_ratio_m3_vs_m12_p,0.0012851643,366,0
cat_liga_sum_m36_p,0.0012846468,367,0
liga_pls_mean_m5_p,0.0012821407,368,0
wr_diff_m1_vs_m36_p,0.0012808993,369,0
pokes_sob_mean_m12_g,0.0012796115,370,0
fmt_vgc_mean_m7_g,0.0012781165,371,0
fmt_vgc_sum_m15_g,0.0012652031,372,0
wr_tier_VGC_m15_g,0.0012650624,373,0
pokes_venc_sum_m18_p,0.0012590657,374,0
wr_rep_2_m3_g,0.0012550254,375,0
wr_rep_1_m18_p,0.001251799,376,0
winrate_m12_p,0.0012472409,377,0
fmt_vgc_mean_m36_g,0.0012470679,378,0
pokes_venc_mean_m3_g,0.0012366138,379,0
wr_rep_2_m1_p,0.0012354492,380,0
pokes_sob_mean_m15_g,0.0012333563,381,0
fase_grupos_mean_m5_g,0.0012298488,382,0
wr_tier_DOU_m5_g,0.0012291675,383,0
wr_rep_1_m1_p,0.0012291512,384,0
nb_diff_m1_vs_m12_g,0.0012271503,385,0
cat_cypher_mean_m18_p,0.0012221428,386,0
pokes_venc_sum_m24_p,0.0012219327,387,0
nb_ratio_m5_vs_m12_g,0.0012152594,388,0
wr_tier_VGC_m7_g,0.0012111118,389,0
wr_tier_BSS_m9_g,0.0012054014,390,0
wr_rep_3_m7_g,0.0012049363,391,0
fmt_singles_mean_m24_p,0.0012025218,392,0
cat_torneo_sum_m36_p,0.0012024429,393,0
cat_torneo_mean_m7_p,0.0011989366,394,0
pokes_sob_sum_m9_g,0.0011988034,395,0
fase_elim_mean_m7_p,0.0011972884,396,0
fmt_dobles_sum_m7_g,0.0011972461,397,0
wr_rep_1_m9_p,0.0011963106,398,0
wr_tier_OU_m24_g,0.0011956476,399,0
wr_tier_RANDOM DOUBLES_m15_g,0.0011923491,400,0
fmt_singles_sum_m9_p,0.0011845563,401,0
wr_tier_BABY RANDOM SINGLES_m5_p,0.0011815118,402,0
wr_tier_NAT DEX_m3_g,0.001178521,403,0
rep_actual_sum_m18_g,0.0011780844,404,0
fase_rondas_mean_m5_p,0.0011754174,405,0
fmt_singles_mean_m1_g,0.0011751557,406,0
pokes_sob_mean_m5_g,0.0011690793,407,0
cat_torneo_mean_m12_g,0.0011648982,408,0
wr_tier_OU_m36_p,0.0011646933,409,0
wr_diff_m3_vs_m12_g,0.0011636905,410,0
ma_ratio_m3_vs_m12_g,0.0011618682,411,0
pokes_venc_sum_m9_p,0.0011615916,412,0
fmt_singles_sum_m7_p,0.0011582238,413,0
cat_torneo_sum_m3_p,0.0011577898,414,0
cat_liga_mean_m18_p,0.0011525674,415,0
liga_pjs_sum_m3_g,0.0011499379,416,0
wr_rep_4_m12_p,0.001143236,417,0
n_batallas_m9_g,0.0011341154,418,0
cat_ascenso_sum_m12_p,0.001131611,419,0
cat_liga_sum_m7_g,0.0011285226,420,0
wr_tier_RANDOM SINGLES_m5_p,0.0011281369,421,0
wr_ratio_m24_vs_m36_g,0.0011270515,422,0
liga_pls_mean_m1_g,0.0011263158,423,0
liga_pss_mean_m12_g,0.0011227285,424,0
cat_liga_sum_m15_p,0.0011226962,425,0
wr_tier_NAT DEX DOBLES_m9_p,0.0011220553,426,0
cat_torneo_mean_m3_p,0.0011174027,427,0
pokes_sob_mean_m7_p,0.0011146375,428,0
wr_ratio_m3_vs_m5_p,0.0011076884,429,0
fase_grupos_mean_m15_p,0.001107018,430,0
cat_torneo_mean_m18_p,0.0011029966,431,0
liga_pls_sum_m1_g,0.0011010226,432,0
pokes_sob_mean_m9_g,0.0010997924,433,0
wr_ratio_m1_vs_m3_g,0.0010827511,434,0
fmt_vgc_sum_m5_g,0.0010814543,435,0
wr_diff_m1_vs_m12_g,0.0010803074,436,0
fmt_singles_mean_m9_g,0.0010791416,437,0
wr_tier_RANDOM DOUBLES_m5_g,0.0010769742,438,0
meses_activo_m18_g,0.0010728652,439,0
cat_ascenso_sum_m3_p,0.0010716701,440,0
nb_diff_m3_vs_m5_p,0.0010658817,441,0
n_batallas_m24_g,0.0010637763,442,0
cat_torneo_sum_m15_g,0.0010602219,443,0
liga_pms_mean_m9_p,0.0010532693,444,0
rep_actual_mean_m7_g,0.0010446928,445,0
wr_tier_RANDOM DOUBLES_m36_g,0.0010364432,446,0
pokes_venc_sum_m1_g,0.0010283645,447,0
fmt_dobles_mean_m5_p,0.0010240398,448,0
fase_rondas_mean_m3_p,0.0010225959,449,0
wr_ratio_m12_vs_m24_g,0.0010195319,450,0
nb_ratio_m5_vs_m12_p,0.0010165884,451,0
wr_tier_VGC_m1_p,0.0010045652,452,0
pokes_sob_sum_m36_g,0.0010039806,453,0
wr_tier_DOBLES LC_m5_g,0.0010019223,454,0
wr_tier_BSS_m15_g,0.0010005565,455,0
wr_rep_2_m24_p,0.0009946792,456,0
wr_tier_VGC_m12_g,0.0009941208,457,0
rep_actual_mean_m9_g,0.0009927128,458,0
pokes_sob_sum_m3_p,0.0009798205,459,0
cat_ascenso_sum_m1_p,0.0009766856,460,0
fase_grupos_sum_m1_p,0.00096680893,461,0
fase_elim_mean_m3_p,0.0009618846,462,0
winrate_m3_p,0.000960295,463,0
winrate_m3_g,0.00095560745,464,0
liga_pss_sum_m36_p,0.00095510547,465,0
fmt_vgc_mean_m12_p,0.0009513658,466,0
pokes_venc_mean_m18_g,0.0009506391,467,0
fase_rondas_mean_m24_g,0.0009502434,468,0
fmt_vgc_sum_m9_p,0.00094616454,469,0
wr_tier_UBERS_m12_p,0.000942733,470,0
wr_diff_m1_vs_m3_g,0.0009394464,471,0
fmt_dobles_sum_m3_g,0.0009389932,472,0
wr_tier_NAT DEX UBERS UU_m7_p,0.00092651014,473,0
wr_tier_VGC_m5_g,0.0009259622,474,0
wr_diff_m12_vs_m24_g,0.00092245644,475,0
nb_ratio_m12_vs_m24_g,0.0009128088,476,0
wr_ratio_m24_vs_m36_p,0.0009005506,477,0
fase_elim_mean_m18_p,0.0009005425,478,0
wr_tier_RANDOM SINGLES_m1_p,0.00089310756,479,0
fase_grupos_mean_m5_p,0.0008930719,480,0
wr_diff_m1_vs_m3_p,0.0008786439,481,0
wr_rep_4_m1_g,0.00087786827,482,0
pokes_sob_mean_m1_p,0.0008740819,483,0
wr_tier_UBERS_m1_g,0.0008634297,484,0
wr_tier_BSS_m7_g,0.00085976557,485,0
wr_rep_2_m9_p,0.00085111207,486,0
wr_tier_NAT DEX UBERS UU_m5_g,0.0008423759,487,0
liga_pjs_sum_m1_p,0.0008397382,488,0
pokes_sob_sum_m3_g,0.00082923437,489,0
liga_pms_sum_m9_g,0.0008247928,490,0
meses_activo_m15_g,0.0008165611,491,0
pokes_venc_mean_m5_g,0.00081384124,492,0
fmt_dobles_sum_m1_g,0.0008087975,493,0
cat_torneo_sum_m36_g,0.0008083818,494,0
nb_ratio_m1_vs_m36_g,0.00079733855,495,0
nb_diff_m3_vs_m12_g,0.0007884112,496,0
wr_tier_RANDOM SINGLES_m9_p,0.00078659423,497,0
cat_ascenso_sum_m7_g,0.00078351976,498,0
wr_diff_m5_vs_m12_p,0.00076830044,499,0
fmt_singles_sum_m5_p,0.00076570077,500,0
liga_pes_mean_m12_p,0.0007650358,501,0
wr_tier_RANDOM SINGLES_m5_g,0.0007640303,502,0
n_batallas_m7_p,0.0007619641,503,0
fmt_singles_sum_m1_p,0.000758202,504,0
wr_tier_OU_m5_p,0.0007578252,505,0
cat_torneo_sum_m3_g,0.00075767725,506,0
wr_rep_1_m15_p,0.000753992,507,0
fmt_dobles_sum_m12_g,0.00074462255,508,0
cat_ascenso_mean_m9_p,0.0007406961,509,0
wr_tier_DOBLES LC_m7_p,0.00073836383,510,0
fmt_singles_sum_m1_g,0.000735853,511,0
fmt_dobles_sum_m24_g,0.0007325874,512,0
wr_tier_BABY RANDOM SINGLES_m5_g,0.0007304399,513,0
winrate_m7_g,0.00072978134,514,0
wr_tier_NAT DEX DOBLES_m3_g,0.0007279217,515,0
cat_cypher_mean_m5_g,0.0007212417,516,0
liga_pms_sum_m15_g,0.00071692106,517,0
winrate_m1_p,0.0007167754,518,0
wr_tier_VGC_m18_g,0.0007155285,519,0
fase_rondas_mean_m12_g,0.00071388273,520,0
liga_pjs_mean_m36_g,0.00071349816,521,0
cat_cypher_sum_m5_g,0.0007116663,522,0
wr_tier_BABY RANDOM SINGLES_m1_g,0.0007028221,523,0
rep_actual_mean_m12_p,0.0006937869,524,0
fase_rondas_mean_m5_g,0.0006869802,525,0
fase_elim_sum_m3_g,0.0006858501,526,0
fmt_dobles_sum_m5_g,0.00065534253,527,0
fase_elim_sum_m1_g,0.00065429317,528,0
cat_liga_sum_m5_p,0.00063780893,529,0
cat_liga_sum_m1_p,0.0006366733,530,0
wr_tier_NAT DEX DOBLES_m12_p,0.00063585263,531,0
fase_rondas_sum_m3_p,0.0006349143,532,0
fase_elim_mean_m12_p,0.0006334516,533,0
winrate_m5_g,0.0006325003,534,0
wr_tier_DOBLES LC_m15_g,0.0006310421,535,0
