feature,importance,rank,selected
pokes_venc_sum_m15_g,0.0032629822,49,0
wr_tier_NAT DEX_m12_g,0.0032589089,50,0
liga_pjs_mean_m18_p,0.0032508012,51,0
fase_elim_mean_m18_g,0.0032496739,52,0
pokes_sob_mean_m18_g,0.0032414848,53,0
cat_liga_mean_m36_p,0.00319046,54,0
liga_pjs_mean_m18_g,0.0031797106,55,0
pokes_venc_sum_m36_g,0.003174273,56,0
cat_liga_sum_m9_g,0.003133343,57,0
liga_pjs_mean_m15_g,0.0031221742,58,0
fmt_singles_mean_m36_p,0.0030943751,59,0
wr_ratio_m24_vs_m36_g,0.0030522675,60,0
wr_tier_OU_m24_p,0.0030459869,61,0
wr_tier_UBERS_m36_p,0.0030354033,62,0
wr_tier_OU_m3_p,0.0030309032,63,0
fmt_vgc_sum_m3_g,0.003025659,64,0
liga_pjs_mean_m9_g,0.0030151831,65,0
liga_pls_mean_m15_p,0.0030086949,66,0
wr_ratio_m1_vs_m12_p,0.002995587,67,0
wr_tier_BABY RANDOM SINGLES_m12_p,0.0029648654,68,0
cat_liga_sum_m3_g,0.0029642815,69,0
liga_pjs_mean_m7_g,0.0029512392,70,0
wr_tier_RANDOM DOUBLES_m9_g,0.0029112427,71,0
wr_tier_DOU_m24_p,0.0028941918,72,0
wr_tier_NAT DEX DOBLES_m18_g,0.0028929925,73,0
wr_tier_OU_m18_g,0.0028760287,74,0
pokes_venc_mean_m7_g,0.0028509155,75,0
wr_tier_NAT DEX_m12_p,0.0028359266,76,0
wr_tier_NAT DEX DOBLES_m7_g,0.0028181635,77,0
wr_tier_UBERS_m36_g,0.0028035603,78,0
wr_tier_NAT DEX_m36_g,0.002799815,79,0
winrate_m15_p,0.0027818058,80,0
fase_elim_mean_m36_g,0.0027639929,81,0
pokes_venc_sum_m1_p,0.0027573225,82,0
n_batallas_m24_p,0.002734103,83,0
wr_diff_m5_vs_m12_p,0.0027182018,84,0
cat_torneo_mean_m12_g,0.0027156873,85,0
pokes_venc_mean_m36_p,0.0027139648,86,0
cat_liga_mean_m15_p,0.0026983672,87,0
pokes_venc_mean_m12_g,0.002692007,88,0
fase_grupos_sum_m5_g,0.0026910575,89,0
cat_torneo_sum_m18_g,0.0026787664,90,0
fmt_dobles_mean_m1_g,0.0026657481,91,0
cat_cypher_sum_m36_g,0.002653875,92,0
fase_rondas_mean_m5_p,0.0026499017,93,0
cat_cypher_sum_m15_g,0.0026484316,94,0
fmt_vgc_sum_m1_g,0.0026383428,95,0
n_batallas_m3_g,0.002617789,96,0
fmt_singles_mean_m12_p,0.0026099612,97,0
wr_tier_RANDOM DOUBLES_m3_p,0.002596787,98,0
wr_tier_VGC_m36_g,0.0025907583,99,0
fmt_vgc_mean_m3_p,0.00258683,100,0
fmt_singles_sum_m9_g,0.0025738708,101,0
cat_ascenso_mean_m18_p,0.0025615806,102,0
pokes_venc_mean_m15_g,0.0025582793,103,0
winrate_m12_p,0.0025558684,104,0
pokes_venc_sum_m7_g,0.0025446243,105,0
cat_torneo_sum_m15_g,0.0025429197,106,0
nb_diff_m1_vs_m36_g,0.0025361623,107,0
n_batallas_m5_g,0.002535801,108,0
pokes_venc_sum_m5_g,0.0025328198,109,0
pokes_sob_mean_m9_p,0.002525716,110,0
liga_pms_sum_m3_g,0.0025145693,111,0
pokes_venc_sum_m5_p,0.0025109896,112,0
fmt_singles_sum_m12_p,0.0024854182,113,0
liga_pms_sum_m9_p,0.0024780682,114,0
wr_tier_OU_m1_g,0.0024745127,115,0
fase_grupos_mean_m36_p,0.0024681306,116,0
pokes_sob_mean_m5_p,0.002461491,117,0
wr_tier_RANDOM SINGLES_m18_p,0.002459289,118,0
cat_torneo_mean_m36_g,0.0024467448,119,0
fmt_vgc_mean_m9_p,0.00244631,120,0
wr_tier_DOU_m18_p,0.002445261,121,0
pokes_venc_sum_m12_p,0.0024336777,122,0
wr_tier_RANDOM SINGLES_m36_p,0.0024177055,123,0
liga_pes_mean_m15_p,0.002403489,124,0
cat_torneo_mean_m7_g,0.0024012274,125,0
fmt_dobles_mean_m1_p,0.0023989286,126,0
wr_tier_VGC_m12_p,0.0023936357,127,0
fmt_singles_mean_m7_p,0.0023873914,128,0
nb_diff_m1_vs_m36_p,0.0023773166,129,0
winrate_m5_p,0.002376598,130,0
wr_tier_VGC_m1_p,0.0023553262,131,0
pokes_venc_sum_m3_g,0.002354846,132,0
liga_pjs_mean_m3_p,0.0023513373,133,0
wr_tier_LC_m7_p,0.0023376727,134,0
wr_tier_NAT DEX DOBLES_m12_p,0.002333399,135,0
fmt_singles_mean_m24_p,0.0023266631,136,0
fase_rondas_mean_m7_p,0.002318848,137,0
fmt_vgc_sum_m12_g,0.0023082737,138,0
fase_elim_sum_m1_p,0.0023039756,139,0
wr_tier_OU_m15_g,0.002292535,140,0
fase_elim_sum_m7_p,0.002289709,141,0
wr_tier_VGC_m12_g,0.002286468,142,0
cat_ascenso_mean_m9_p,0.0022827187,143,0
nb_diff_m12_vs_m24_g,0.0022786437,144,0
wr_tier_RANDOM DOUBLES_m7_p,0.0022764283,145,0
pokes_sob_mean_m15_p,0.0022687924,146,0
fmt_dobles_mean_m5_p,0.0022682429,147,0
cat_liga_mean_m9_g,0.0022656242,148,0
pokes_sob_sum_m7_p,0.0022615176,149,0
wr_tier_RANDOM DOUBLES_m12_p,0.0022555625,150,0
fase_grupos_mean_m5_g,0.0022505173,151,0
wr_tier_NAT DEX DOBLES_m12_g,0.0022411472,152,0
pokes_venc_mean_m3_p,0.0022351528,153,0
liga_pes_sum_m9_g,0.0022253406,154,0
fase_grupos_mean_m12_p,0.0022235804,155,0
fase_rondas_sum_m12_p,0.002221218,156,0
liga_pms_sum_m3_p,0.002209549,157,0
fase_elim_mean_m5_g,0.0022087398,158,0
wr_diff_m5_vs_m12_g,0.0022076583,159,0
liga_pjs_sum_m18_p,0.0022041318,160,0
fase_elim_mean_m36_p,0.0022016577,161,0
cat_torneo_mean_m9_g,0.0022000868,162,0
pokes_venc_mean_m5_g,0.0021997744,163,0
pokes_sob_mean_m18_p,0.0021911021,164,0
fmt_dobles_sum_m15_g,0.002186021,165,0
fmt_singles_mean_m1_p,0.0021741819,166,0
wr_tier_DOU_m12_p,0.0021613485,167,0
fase_rondas_sum_m7_p,0.002159692,168,0
cat_ascenso_mean_m24_p,0.0021574907,169,0
wr_tier_OU_m24_g,0.002156908,170,0
cat_torneo_mean_m18_p,0.0021537754,171,0
fase_elim_mean_m24_p,0.002144004,172,0
fmt_vgc_mean_m9_g,0.0021410722,173,0
liga_pls_sum_m9_p,0.0021225621,174,0
cat_liga_mean_m7_p,0.0021137337,175,0
pokes_sob_sum_m7_g,0.0021130627,176,0
cat_liga_mean_m1_g,0.0021032281,177,0
n_batallas_m36_p,0.0021011524,178,0
cat_liga_mean_m15_g,0.002100972,179,0
nb_diff_m5_vs_m12_p,0.0021003338,180,0
wr_tier_NAT DEX_m18_p,0.0020902778,181,0
wr_diff_m24_vs_m36_g,0.0020871682,182,0
fmt_singles_mean_m7_g,0.0020846464,183,0
liga_pss_mean_m36_g,0.0020731376,184,0
fmt_dobles_mean_m9_p,0.0020534368,185,0
wr_tier_NAT DEX_m9_g,0.0020490559,186,0
liga_pms_mean_m12_g,0.0020478622,187,0
wr_diff_m3_vs_m5_p,0.002043444,188,0
fase_rondas_mean_m7_g,0.0020419338,189,0
pokes_sob_mean_m12_p,0.002035868,190,0
fmt_dobles_mean_m15_g,0.002029074,191,0
fmt_vgc_mean_m15_p,0.002022338,192,0
cat_torneo_mean_m5_g,0.0020117108,193,0
nb_diff_m3_vs_m12_p,0.0020098248,194,0
pokes_sob_sum_m15_g,0.0020089925,195,0
winrate_m9_g,0.002007619,196,0
fmt_dobles_mean_m3_p,0.0020075128,197,0
fmt_singles_sum_m1_p,0.002006544,198,0
wr_diff_m1_vs_m36_g,0.0020008213,199,0
fase_rondas_mean_m36_g,0.0019908778,200,0
fmt_dobles_mean_m24_p,0.001976985,201,0
pokes_venc_sum_m3_p,0.0019487342,202,0
pokes_venc_sum_m12_g,0.0019468891,203,0
fmt_vgc_mean_m24_p,0.0019444599,204,0
pokes_sob_sum_m9_p,0.0019394137,205,0
fase_rondas_mean_m18_p,0.0019349888,206,0
fase_elim_sum_m18_p,0.0019235666,207,0
nb_ratio_m12_vs_m24_p,0.0019135271,208,0
cat_liga_mean_m12_p,0.0019128309,209,0
wr_diff_m24_vs_m36_p,0.0019072269,210,0
nb_ratio_m1_vs_m3_g,0.0019043195,211,0
pokes_sob_mean_m3_p,0.00189111,212,0
fase_grupos_sum_m18_g,0.0018906423,213,0
fmt_vgc_sum_m36_p,0.001886253,214,0
liga_pms_sum_m36_g,0.0018858825,215,0
liga_pls_sum_m3_p,0.001872562,216,0
wr_tier_RANDOM SINGLES_m15_p,0.0018647775,217,0
wr_tier_VGC_m36_p,0.0018606121,218,0
liga_pjs_mean_m24_g,0.0018515603,219,0
ma_ratio_m24_vs_m36_g,0.001836666,220,0
fmt_dobles_mean_m12_p,0.0018297314,221,0
fmt_singles_mean_m36_g,0.0018297244,222,0
cat_cypher_sum_m7_g,0.0018214423,223,0
fmt_singles_mean_m15_g,0.0018213462,224,0
pokes_sob_sum_m3_p,0.001810903,225,0
liga_pes_mean_m18_p,0.0018098061,226,0
wr_tier_RANDOM DOUBLES_m36_p,0.0018087252,227,0
fase_grupos_sum_m18_p,0.0018084649,228,0
fmt_vgc_mean_m5_p,0.0018083673,229,0
fmt_singles_sum_m15_p,0.0018040683,230,0
liga_pss_sum_m36_p,0.0018035186,231,0
nb_ratio_m1_vs_m3_p,0.0018018107,232,0
fase_grupos_mean_m9_p,0.0017942722,233,0
nb_ratio_m3_vs_m12_g,0.0017886169,234,0
nb_ratio_m1_vs_m36_g,0.0017884684,235,0
ma_ratio_m1_vs_m12_g,0.0017807528,236,0
wr_ratio_m5_vs_m12_p,0.0017677039,237,0
liga_pms_sum_m5_g,0.0017657449,238,0
cat_torneo_sum_m3_g,0.0017648378,239,0
wr_tier_RANDOM SINGLES_m3_g,0.0017629663,240,0
pokes_sob_mean_m36_g,0.001754904,241,0
fase_grupos_mean_m3_p,0.0017500897,242,0
cat_ascenso_mean_m15_g,0.0017463794,243,0
fase_elim_mean_m9_g,0.0017453162,244,0
liga_pls_mean_m9_p,0.0017396411,245,0
cat_ascenso_mean_m7_g,0.0017304348,246,0
wr_tier_VGC_m1_g,0.0017299039,247,0
wr_ratio_m24_vs_m36_p,0.0017160304,248,0
fase_rondas_mean_m15_p,0.001714994,249,0
pokes_venc_mean_m7_p,0.0017076626,250,0
wr_tier_OU_m9_p,0.0017055417,251,0
cat_cypher_sum_m5_g,0.0017047252,252,0
wr_tier_DOU_m15_g,0.0017019145,253,0
liga_pjs_mean_m36_p,0.0016985112,254,0
fase_rondas_mean_m24_g,0.0016923187,255,0
n_batallas_m7_p,0.0016918132,256,0
nb_ratio_m3_vs_m5_p,0.0016841763,257,0
wr_diff_m12_vs_m24_p,0.0016837742,258,0
fmt_vgc_mean_m18_g,0.0016803514,259,0
fase_elim_mean_m24_g,0.0016795129,260,0
pokes_venc_mean_m15_p,0.00167853,261,0
liga_pms_mean_m36_p,0.0016743833,262,0
wr_diff_m1_vs_m3_p,0.001668876,263,0
pokes_venc_sum_m7_p,0.001668541,264,0
cat_torneo_sum_m36_p,0.0016658154,265,0
fase_grupos_mean_m7_p,0.001665418,266,0
wr_tier_DOU_m7_g,0.0016611443,267,0
fase_rondas_sum_m3_p,0.001649688,268,0
fmt_singles_mean_m3_p,0.0016493766,269,0
cat_liga_mean_m3_g,0.0016491156,270,0
pokes_sob_mean_m24_g,0.001648695,271,0
fase_rondas_sum_m3_g,0.0016469038,272,0
wr_ratio_m3_vs_m5_g,0.001644524,273,0
fase_elim_sum_m9_g,0.0016437686,274,0
liga_pms_sum_m12_g,0.0016433393,275,0
fmt_dobles_mean_m9_g,0.0016345597,276,0
fase_grupos_sum_m15_g,0.0016235327,277,0
fase_rondas_mean_m12_p,0.0016205742,278,0
wr_tier_RANDOM SINGLES_m7_p,0.0016098294,279,0
wr_ratio_m3_vs_m12_p,0.0016087015,280,0
cat_liga_sum_m5_g,0.0016048823,281,0
fase_grupos_mean_m15_p,0.0016013802,282,0
liga_pjs_mean_m36_g,0.0015986849,283,0
wr_diff_m3_vs_m12_g,0.001587607,284,0
fmt_vgc_sum_m7_g,0.0015873483,285,0
nb_ratio_m12_vs_m24_g,0.0015859276,286,0
fmt_dobles_mean_m5_g,0.0015843887,287,0
fase_rondas_mean_m9_p,0.0015835294,288,0
wr_tier_DOU_m7_p,0.0015825591,289,0
fmt_singles_sum_m1_g,0.0015825114,290,0
fmt_singles_mean_m9_g,0.001575619,291,0
fmt_vgc_sum_m3_p,0.0015699705,292,0
wr_tier_RANDOM SINGLES_m3_p,0.0015680464,293,0
liga_pms_mean_m3_p,0.0015550554,294,0
cat_torneo_sum_m1_g,0.001542392,295,0
fmt_singles_mean_m15_p,0.0015414889,296,0
fase_rondas_mean_m3_g,0.0015411978,297,0
fmt_vgc_sum_m15_g,0.0015395767,298,0
nb_ratio_m5_vs_m12_p,0.001538813,299,0
nb_ratio_m1_vs_m12_g,0.00153766,300,0
cat_torneo_mean_m15_p,0.001535606,301,0
fase_elim_mean_m15_g,0.0015347777,302,0
wr_tier_DUBERS_m3_p,0.001527485,303,0
nb_diff_m1_vs_m12_g,0.0015270303,304,0
wr_tier_OU_m7_p,0.0015219927,305,0
wr_diff_m3_vs_m5_g,0.0015205246,306,0
wr_tier_DOU_m15_p,0.0015192067,307,0
winrate_m3_p,0.0015181997,308,0
wr_tier_VGC_m5_p,0.0015180022,309,0
fase_elim_mean_m15_p,0.0015152988,310,0
winrate_m7_g,0.0015089833,311,0
pokes_sob_mean_m1_p,0.0015058476,312,0
fmt_singles_sum_m7_p,0.0015044443,313,0
liga_pms_sum_m24_p,0.0015025783,314,0
wr_ratio_m3_vs_m5_p,0.0014996337,315,0
liga_pss_sum_m15_g,0.001497427,316,0
fase_rondas_mean_m36_p,0.0014956015,317,0
liga_pes_mean_m12_p,0.0014882347,318,0
nb_ratio_m3_vs_m12_p,0.0014871401,319,0
wr_tier_NAT DEX_m24_g,0.0014779457,320,0
cat_cypher_mean_m18_g,0.0014756813,321,0
pokes_sob_sum_m5_g,0.0014689474,322,0
wr_tier_VGC_m3_g,0.0014675261,323,0
meses_activo_m24_g,0.0014549446,324,0
cat_torneo_mean_m24_g,0.0014472983,325,0
fase_elim_sum_m7_g,0.0014436587,326,0
fmt_singles_sum_m3_g,0.0014424135,327,0
wr_diff_m3_vs_m12_p,0.0014386195,328,0
fmt_dobles_mean_m7_p,0.0014350736,329,0
ma_ratio_m1_vs_m36_g,0.0014212863,330,0
wr_tier_RANDOM DOUBLES_m5_p,0.0014198914,331,0
cat_liga_mean_m1_p,0.0014165873,332,0
wr_tier_DOBLES LC_m7_g,0.0014112177,333,0
fase_grupos_mean_m18_g,0.0014069314,334,0
fmt_dobles_sum_m5_p,0.0014023297,335,0
wr_tier_RANDOM SINGLES_m36_g,0.0013987032,336,0
liga_pjs_mean_m1_p,0.0013972021,337,0
fase_elim_sum_m3_p,0.0013935382,338,0
fmt_vgc_mean_m7_p,0.0013898726,339,0
wr_diff_m12_vs_m24_g,0.0013886576,340,0
winrate_m1_p,0.0013814467,341,0
liga_pjs_mean_m12_p,0.0013759683,342,0
wr_ratio_m1_vs_m36_p,0.0013753494,343,0
wr_tier_DOU_m3_p,0.0013671555,344,0
ma_ratio_m3_vs_m12_p,0.0013651347,345,0
fase_elim_mean_m7_p,0.0013624289,346,0
pokes_sob_mean_m1_g,0.0013550312,347,0
liga_pss_mean_m5_p,0.0013499128,348,0
fase_rondas_mean_m3_p,0.0013482855,349,0
nb_diff_m24_vs_m36_g,0.001347214,350,0
fase_elim_mean_m3_g,0.0013436187,351,0
wr_diff_m1_vs_m3_g,0.0013425376,352,0
fase_grupos_sum_m36_p,0.001340663,353,0
wr_tier_DOBLES LC_m15_g,0.0013371898,354,0
wr_tier_DOU_m36_p,0.0013328738,355,0
fmt_singles_sum_m3_p,0.0013324141,356,0
nb_ratio_m24_vs_m36_g,0.0013239521,357,0
pokes_venc_sum_m18_g,0.001315646,358,0
fase_rondas_sum_m1_g,0.0013129206,359,0
fase_elim_sum_m5_p,0.0013083396,360,0
cat_cypher_mean_m1_p,0.0013057209,361,0
cat_torneo_sum_m36_g,0.0013003995,362,0
fase_grupos_mean_m7_g,0.0012877356,363,0
winrate_m7_p,0.0012855546,364,0
wr_tier_NAT DEX_m1_p,0.0012827666,365,0
fase_elim_sum_m9_p,0.0012817066,366,0
winrate_m3_g,0.001281541,367,0
wr_tier_NAT DEX DOBLES_m9_p,0.0012771399,368,0
fmt_singles_mean_m12_g,0.001275904,369,0
wr_tier_BABY RANDOM SINGLES_m5_g,0.0012627856,370,0
fase_elim_mean_m12_g,0.0012609032,371,0
pokes_sob_mean_m3_g,0.0012598301,372,0
fase_rondas_sum_m5_g,0.0012561079,373,0
fmt_vgc_mean_m7_g,0.0012540038,374,0
wr_tier_NAT DEX DOBLES_m5_g,0.0012452758,375,0
wr_tier_NAT DEX DOBLES_m36_g,0.0012371851,376,0
fase_grupos_mean_m1_p,0.0012348235,377,0
nb_diff_m24_vs_m36_p,0.0012311422,378,0
nb_ratio_m5_vs_m12_g,0.0012306628,379,0
fmt_dobles_sum_m24_g,0.001223121,380,0
ma_ratio_m3_vs_m12_g,0.0012222364,381,0
fmt_singles_mean_m1_g,0.0012184962,382,0
wr_ratio_m1_vs_m3_p,0.0012162898,383,0
wr_tier_VGC_m5_g,0.0012128948,384,0
fmt_dobles_sum_m36_p,0.001210016,385,0
wr_ratio_m1_vs_m12_g,0.0012087172,386,0
wr_tier_VGC_m9_p,0.0012077458,387,0
nb_diff_m3_vs_m5_p,0.0012076956,388,0
fmt_dobles_sum_m15_p,0.0011983297,389,0
fmt_singles_mean_m5_g,0.0011974985,390,0
liga_pls_mean_m5_g,0.0011966195,391,0
fase_grupos_sum_m24_p,0.0011956684,392,0
wr_tier_NAT DEX_m7_g,0.0011861924,393,0
wr_tier_BSS_m3_p,0.0011840557,394,0
wr_tier_NAT DEX_m1_g,0.0011759928,395,0
fmt_dobles_sum_m7_g,0.0011737945,396,0
wr_ratio_m3_vs_m12_g,0.0011682095,397,0
cat_liga_sum_m24_g,0.0011648874,398,0
fmt_dobles_sum_m5_g,0.001159865,399,0
wr_ratio_m5_vs_m12_g,0.0011552427,400,0
liga_pss_mean_m3_g,0.001151749,401,0
wr_tier_OU_m3_g,0.001149488,402,0
wr_tier_VGC_m7_p,0.001146319,403,0
cat_torneo_sum_m15_p,0.0011410321,404,0
liga_pes_mean_m5_p,0.0011398144,405,0
fmt_dobles_mean_m36_p,0.0011374307,406,0
liga_pss_mean_m12_g,0.0011147138,407,0
nb_ratio_m3_vs_m5_g,0.0011087601,408,0
wr_ratio_m12_vs_m24_g,0.0011062337,409,0
fase_grupos_mean_m15_g,0.0011001829,410,0
wr_tier_NAT DEX_m9_p,0.0010977982,411,0
liga_pss_mean_m15_p,0.0010959286,412,0
pokes_sob_mean_m7_g,0.001087771,413,0
fmt_dobles_sum_m3_g,0.0010812974,414,0
fase_elim_sum_m36_g,0.0010766885,415,0
pokes_sob_mean_m24_p,0.0010671917,416,0
fase_grupos_sum_m15_p,0.0010585776,417,0
fmt_singles_mean_m18_g,0.0010434506,418,0
winrate_m1_g,0.0010428821,419,0
wr_tier_RANDOM DOUBLES_m1_p,0.0010424047,420,0
wr_tier_DUBERS_m1_g,0.0010379492,421,0
fmt_vgc_mean_m12_g,0.0010364722,422,0
wr_tier_BABY RANDOM SINGLES_m9_p,0.0010179842,423,0
fase_elim_sum_m5_g,0.0010177254,424,0
pokes_venc_mean_m18_g,0.0010150457,425,0
cat_ascenso_mean_m24_g,0.0010134934,426,0
wr_tier_VGC_m9_g,0.0010115552,427,0
wr_tier_OU_m7_g,0.0010086278,428,0
pokes_sob_mean_m12_g,0.0010050606,429,0
cat_liga_sum_m7_g,0.0009989521,430,0
cat_torneo_mean_m36_p,0.0009895127,431,0
wr_tier_VGC_m7_g,0.0009865062,432,0
cat_torneo_sum_m24_p,0.0009815468,433,0
liga_pss_mean_m7_g,0.00097584585,434,0
liga_pes_sum_m3_g,0.0009731831,435,0
n_batallas_m24_g,0.00096243527,436,0
fmt_singles_sum_m5_g,0.000956007,437,0
fmt_vgc_sum_m5_p,0.0009450561,438,0
fmt_dobles_mean_m15_p,0.00094234844,439,0
wr_diff_m1_vs_m36_p,0.000940651,440,0
fmt_dobles_sum_m1_p,0.00093060336,441,0
liga_pls_sum_m3_g,0.0009171105,442,0
pokes_sob_sum_m24_g,0.00091032806,443,0
fmt_vgc_mean_m36_p,0.0009100271,444,0
liga_pms_mean_m18_p,0.00090872083,445,0
fase_rondas_sum_m1_p,0.00089858286,446,0
fase_grupos_sum_m12_g,0.0008912761,447,0
cat_ascenso_sum_m5_g,0.00088774547,448,0
ma_ratio_m3_vs_m5_g,0.0008867087,449,0
liga_pss_sum_m15_p,0.00088436104,450,0
fase_elim_sum_m3_g,0.00088061095,451,0
fmt_singles_sum_m5_p,0.0008780245,452,0
fase_grupos_mean_m18_p,0.0008739236,453,0
cat_liga_sum_m9_p,0.00087319274,454,0
liga_pms_sum_m24_g,0.00087306387,455,0
wr_tier_RANDOM SINGLES_m5_g,0.000869581,456,0
fase_rondas_sum_m36_g,0.00086634414,457,0
fmt_vgc_mean_m5_g,0.0008637727,458,0
meses_activo_m12_p,0.00085343025,459,0
pokes_venc_mean_m1_p,0.00084983686,460,0
liga_pes_mean_m24_p,0.0008470155,461,0
fmt_singles_sum_m36_g,0.0008423223,462,0
pokes_sob_sum_m24_p,0.0008231392,463,0
n_batallas_m5_p,0.00081910624,464,0
nb_ratio_m1_vs_m36_p,0.00080502796,465,0
fase_elim_mean_m5_p,0.00079963973,466,0
ma_ratio_m12_vs_m24_p,0.0007895916,467,0
fase_grupos_sum_m9_p,0.00077747105,468,0
liga_pss_sum_m24_p,0.00077741465,469,0
pokes_sob_mean_m9_g,0.0007768579,470,0
wr_ratio_m12_vs_m24_p,0.00077176443,471,0
fmt_singles_mean_m24_g,0.0007717541,472,0
wr_tier_OU_m5_g,0.0007708181,473,0
pokes_venc_mean_m1_g,0.0007671806,474,0
meses_activo_m18_g,0.000761899,475,0
wr_tier_DOU_m5_g,0.0007411365,476,0
fmt_singles_sum_m9_p,0.00072411465,477,0
wr_tier_RANDOM SINGLES_m24_p,0.00072236627,478,0
wr_tier_Free For all Randoms_m3_g,0.0007210888,479,0
wr_tier_VGC_m18_g,0.0007205342,480,0
fmt_dobles_mean_m7_g,0.00071817025,481,0
wr_tier_NAT DEX DOBLES_m1_p,0.0007181647,482,0
fmt_vgc_sum_m15_p,0.0007144166,483,0
liga_pes_mean_m7_g,0.0007137872,484,0
wr_tier_OU_m12_p,0.0007084409,485,0
fmt_dobles_mean_m12_g,0.00070717646,486,0
pokes_sob_sum_m3_g,0.00069840904,487,0
wr_tier_DOU_m9_g,0.00069533236,488,0
cat_ascenso_sum_m36_g,0.00069510075,489,0
fmt_vgc_mean_m15_g,0.0006878534,490,0
n_batallas_m9_p,0.00067853526,491,0
liga_pss_sum_m18_p,0.0006772297,492,0
liga_pms_mean_m12_p,0.00067258364,493,0
liga_pes_sum_m5_g,0.0006687383,494,0
fmt_dobles_sum_m18_p,0.00066258817,495,0
pokes_sob_sum_m1_g,0.00065322476,496,0
liga_pjs_sum_m18_g,0.00065084675,497,0
n_batallas_m1_g,0.0006499054,498,0
cat_liga_sum_m3_p,0.00064900384,499,0
wr_ratio_m1_vs_m3_g,0.00064626423,500,0
cat_torneo_sum_m3_p,0.0006389617,501,0
ma_ratio_m5_vs_m12_p,0.0006197693,502,0
wr_tier_NAT DEX DUBERS_m3_g,0.00061543816,503,0
cat_cypher_mean_m12_g,0.0006084512,504,0
cat_liga_mean_m3_p,0.0006043401,505,0
cat_torneo_sum_m5_g,0.00058991235,506,0
fmt_dobles_mean_m24_g,0.00058407325,507,0
wr_tier_RANDOM DOUBLES_m12_g,0.0005738667,508,0
winrate_m5_g,0.0005459273,509,0
fase_elim_sum_m15_p,0.0005379839,510,0
fmt_dobles_sum_m3_p,0.00052998506,511,0
fmt_singles_mean_m5_p,0.0005179799,512,0
cat_liga_sum_m15_g,0.0005151978,513,0
n_batallas_m3_p,0.000499827,514,0
cat_ascenso_mean_m7_p,0.00048070375,515,0
pokes_sob_sum_m36_p,0.00047519745,516,0
liga_pjs_mean_m5_g,0.00046662125,517,0
fmt_vgc_mean_m12_p,0.00045788634,518,0
wr_tier_DOU_m1_g,0.0004567234,519,0
fase_rondas_mean_m1_g,0.00042563115,520,0
wr_tier_NAT DEX DOBLES_m5_p,0.0004098365,521,0
wr_tier_OU_m9_g,0.00040082727,522,0
winrate_m9_p,0.00037477096,523,0
fmt_vgc_sum_m1_p,0.00034678873,524,0
fmt_singles_mean_m9_p,0.00034256832,525,0
fmt_singles_mean_m3_g,0.00031562473,526,0
fmt_vgc_mean_m3_g,0.00029543048,527,0
cat_torneo_sum_m9_p,0.00028380286,528,0
fmt_dobles_mean_m3_g,0.0002795562,529,0
liga_pms_sum_m1_g,0.00022778896,530,0
fase_elim_mean_m9_p,0.00018189612,531,0
