feature,importance,rank,selected
wr_tier_NAT DEX_m36_p,0.0019424949,186,0
nb_ratio_m3_vs_m12_g,0.0019420343,187,0
wr_rep_2_m24_p,0.0019395129,188,0
fase_elim_sum_m7_p,0.001932035,189,0
nb_ratio_m24_vs_m36_g,0.0019245914,190,0
wr_tier_DOU_m5_p,0.0019241967,191,0
rep_actual_mean_m15_g,0.0019150543,192,0
fmt_singles_mean_m18_p,0.0019144574,193,0
fase_grupos_mean_m5_p,0.0019090065,194,0
cat_liga_sum_m3_g,0.0019073654,195,0
n_batallas_m24_g,0.0019050667,196,0
meses_activo_m18_p,0.0018892429,197,0
wr_diff_m1_vs_m3_p,0.0018874174,198,0
wr_rep_3_m24_p,0.0018861679,199,0
ma_ratio_m24_vs_m36_p,0.0018805648,200,0
pokes_sob_sum_m1_p,0.0018667066,201,0
pokes_venc_mean_m9_g,0.0018642984,202,0
fmt_singles_mean_m36_g,0.0018641327,203,0
liga_pms_mean_m9_g,0.0018506405,204,0
cat_liga_mean_m18_p,0.0018450811,205,0
winrate_m1_p,0.0018415666,206,0
fmt_vgc_sum_m5_g,0.0018354031,207,0
wr_ratio_m24_vs_m36_g,0.0018337151,208,0
cat_liga_sum_m7_p,0.0018328499,209,0
wr_tier_OU_m3_g,0.0018321447,210,0
wr_rep_3_m1_p,0.0018290402,211,0
liga_pjs_sum_m24_g,0.0018243386,212,0
cat_ascenso_mean_m12_p,0.0018192889,213,0
fmt_vgc_mean_m1_g,0.0018178286,214,0
wr_ratio_m3_vs_m5_g,0.0018155789,215,0
wr_tier_NAT DEX DOBLES_m36_p,0.0018105838,216,0
cat_torneo_sum_m36_g,0.0018103938,217,0
fmt_dobles_mean_m3_p,0.0018075786,218,0
wr_tier_RANDOM DOUBLES_m12_p,0.0018064117,219,0
wr_tier_BSS_m5_g,0.0018040271,220,0
wr_rep_2_m36_g,0.0018038496,221,0
wr_diff_m12_vs_m24_g,0.0018017344,222,0
fmt_vgc_mean_m18_g,0.0018002249,223,0
wr_ratio_m3_vs_m12_g,0.0017972112,224,0
wr_diff_m1_vs_m12_g,0.0017908512,225,0
wr_diff_m5_vs_m12_p,0.001789667,226,0
fase_grupos_sum_m12_p,0.0017895922,227,0
wr_tier_DOU_m24_g,0.0017863093,228,0
fase_elim_mean_m18_p,0.0017850915,229,0
fase_grupos_mean_m15_p,0.001779066,230,0
fase_grupos_mean_m18_p,0.0017690994,231,0
cat_torneo_sum_m5_p,0.001767921,232,0
liga_pms_mean_m36_g,0.0017602146,233,0
fase_elim_mean_m9_g,0.0017547588,234,0
pokes_venc_sum_m1_p,0.0017512946,235,0
nb_diff_m3_vs_m5_g,0.001730729,236,0
wr_tier_DOU_m36_g,0.0017261603,237,0
liga_pss_mean_m9_p,0.0017260108,238,0
cat_torneo_mean_m18_g,0.0017236411,239,0
fase_elim_sum_m12_g,0.0017202841,240,0
fmt_singles_mean_m15_g,0.0017119381,241,0
wr_tier_NAT DEX_m24_g,0.0017096223,242,0
fmt_dobles_mean_m12_g,0.0017094974,243,0
fase_grupos_sum_m24_g,0.0017038322,244,0
winrate_m7_g,0.001703202,245,0
wr_tier_DOU_m9_p,0.0017023876,246,0
wr_diff_m3_vs_m12_p,0.0017023664,247,0
liga_pls_mean_m3_g,0.0017015628,248,0
wr_tier_DOU_m36_p,0.0016954466,249,0
wr_rep_1_m12_g,0.0016950814,250,0
cat_liga_sum_m15_p,0.0016915424,251,0
fase_grupos_mean_m36_g,0.001680601,252,0
fase_elim_mean_m24_p,0.0016745143,253,0
cat_torneo_sum_m9_p,0.0016685446,254,0
cat_torneo_mean_m12_g,0.0016646445,255,0
liga_pms_sum_m15_p,0.0016644426,256,0
pokes_venc_mean_m9_p,0.0016635027,257,0
rep_actual_mean_m3_p,0.001658522,258,0
wr_rep_3_m9_p,0.0016581374,259,0
rep_actual_mean_m24_p,0.0016566747,260,0
fase_grupos_sum_m36_g,0.0016565782,261,0
wr_tier_OU_m12_p,0.0016552992,262,0
wr_diff_m3_vs_m5_p,0.0016552989,263,0
wr_tier_NAT DEX DOBLES_m12_g,0.0016548333,264,0
wr_tier_OU_m18_p,0.0016518934,265,0
fmt_vgc_mean_m15_g,0.0016493992,266,0
wr_tier_DOU_m5_g,0.0016480454,267,0
nb_ratio_m3_vs_m5_p,0.0016470258,268,0
rep_actual_mean_m24_g,0.0016437751,269,0
wr_tier_OU_m15_g,0.0016364104,270,0
wr_tier_NAT DEX DOBLES_m9_g,0.0016359735,271,0
wr_ratio_m24_vs_m36_p,0.0016342716,272,0
wr_diff_m5_vs_m12_g,0.0016328153,273,0
fase_grupos_mean_m12_g,0.0016246705,274,0
cat_ascenso_mean_m9_p,0.0016226402,275,0
cat_ascenso_sum_m36_p,0.0016206509,276,0
wr_tier_NAT DEX_m3_p,0.0016206271,277,0
liga_pss_mean_m12_g,0.0016179547,278,0
pokes_venc_mean_m24_g,0.001616678,279,0
fase_elim_sum_m7_g,0.0016116044,280,0
wr_tier_RANDOM SINGLES_m15_p,0.0016025573,281,0
rep_actual_mean_m18_p,0.0016001617,282,0
wr_tier_RANDOM DOUBLES_m5_g,0.0016001543,283,0
liga_pjs_sum_m7_p,0.0015976349,284,0
wr_tier_Free For all Randoms_m5_g,0.0015816871,285,0
fmt_vgc_mean_m5_p,0.001580863,286,0
wr_rep_3_m3_g,0.0015803966,287,0
n_batallas_m3_p,0.0015788714,288,0
fase_rondas_mean_m12_g,0.0015757006,289,0
cat_ascenso_sum_m5_p,0.001567914,290,0
liga_pjs_mean_m3_p,0.0015652004,291,0
wr_tier_BABY RANDOM SINGLES_m7_p,0.0015650487,292,0
wr_tier_RANDOM DOUBLES_m15_g,0.0015608968,293,0
fase_grupos_sum_m36_p,0.0015599505,294,0
cat_liga_sum_m7_g,0.0015537404,295,0
fmt_vgc_mean_m12_g,0.0015482238,296,0
cat_torneo_mean_m7_p,0.0015423896,297,0
wr_tier_OU_m5_p,0.0015387351,298,0
pokes_sob_mean_m3_g,0.0015362742,299,0
rep_actual_sum_m3_p,0.0015299432,300,0
wr_diff_m3_vs_m5_g,0.0015223317,301,0
cat_liga_mean_m7_g,0.0015212778,302,0
wr_tier_NAT DEX DOBLES_m5_g,0.0015186967,303,0
fmt_singles_mean_m1_p,0.0015185056,304,0
fase_grupos_sum_m9_p,0.0015064037,305,0
fase_elim_sum_m3_p,0.0015062673,306,0
ma_ratio_m1_vs_m36_p,0.0014992818,307,0
nb_ratio_m1_vs_m3_p,0.0014975478,308,0
pokes_venc_sum_m7_g,0.0014973636,309,0
fase_elim_mean_m36_p,0.0014920004,310,0
fmt_vgc_mean_m36_g,0.0014898793,311,0
fase_grupos_mean_m1_g,0.0014879451,312,0
pokes_venc_mean_m5_p,0.0014874405,313,0
ma_ratio_m3_vs_m12_p,0.001486782,314,0
wr_ratio_m3_vs_m12_p,0.0014840743,315,0
wr_tier_BABY RANDOM SINGLES_m5_p,0.0014777188,316,0
nb_diff_m1_vs_m36_g,0.0014764508,317,0
wr_rep_4_m24_p,0.0014722525,318,0
nb_diff_m24_vs_m36_p,0.0014711788,319,0
wr_tier_UBERS_m3_p,0.0014711557,320,0
rep_actual_sum_m7_p,0.0014685423,321,0
wr_tier_DOU_m15_g,0.0014642231,322,0
wr_tier_RANDOM SINGLES_m3_g,0.0014636039,323,0
liga_pss_mean_m5_g,0.0014625821,324,0
pokes_venc_mean_m3_p,0.0014606772,325,0
wr_tier_DOU_m18_g,0.0014589059,326,0
wr_tier_VGC_m15_p,0.0014585233,327,0
fase_elim_mean_m5_p,0.0014486781,328,0
fase_rondas_mean_m5_p,0.0014475343,329,0
pokes_sob_sum_m5_p,0.0014463837,330,0
wr_tier_OU_m9_p,0.0014396047,331,0
wr_ratio_m1_vs_m36_p,0.0014395277,332,0
wr_tier_NAT DEX_m3_g,0.0014356286,333,0
wr_diff_m1_vs_m3_g,0.0014292226,334,0
pokes_venc_sum_m1_g,0.0014217441,335,0
pokes_sob_mean_m15_g,0.0014168594,336,0
cat_cypher_mean_m1_p,0.0014152739,337,0
wr_rep_2_m9_g,0.0014143788,338,0
wr_diff_m3_vs_m12_g,0.0014120833,339,0
liga_pms_sum_m9_p,0.0014116792,340,0
fmt_dobles_mean_m15_p,0.001409718,341,0
fmt_dobles_mean_m5_g,0.0014093043,342,0
fase_grupos_sum_m7_g,0.0014072338,343,0
wr_tier_VGC_m36_p,0.0014059764,344,0
pokes_venc_mean_m15_p,0.0014014966,345,0
fmt_singles_mean_m3_g,0.0013961301,346,0
nb_ratio_m3_vs_m5_g,0.0013938636,347,0
wr_diff_m1_vs_m12_p,0.0013878936,348,0
ma_ratio_m3_vs_m12_g,0.0013847357,349,0
pokes_sob_mean_m12_p,0.0013822562,350,0
nb_ratio_m1_vs_m36_g,0.0013782589,351,0
rep_actual_sum_m18_p,0.0013757169,352,0
fase_elim_mean_m3_p,0.0013709215,353,0
nb_ratio_m1_vs_m12_g,0.0013664771,354,0
wr_rep_1_m9_p,0.0013662286,355,0
wr_tier_NAT DEX_m5_p,0.0013588899,356,0
ma_ratio_m12_vs_m24_g,0.0013492986,357,0
nb_ratio_m24_vs_m36_p,0.0013460323,358,0
pokes_sob_sum_m9_p,0.0013456612,359,0
nb_ratio_m12_vs_m24_g,0.0013414044,360,0
pokes_venc_mean_m3_g,0.0013344157,361,0
liga_pss_mean_m15_g,0.0013337889,362,0
wr_tier_OU_m9_g,0.0013288981,363,0
wr_tier_OU_m15_p,0.0013233935,364,0
fmt_vgc_mean_m5_g,0.0013089115,365,0
wr_rep_1_m7_g,0.0013084392,366,0
nb_diff_m12_vs_m24_g,0.0013067651,367,0
liga_pss_mean_m36_p,0.0013025223,368,0
liga_pss_sum_m5_p,0.001301812,369,0
nb_diff_m12_vs_m24_p,0.001298892,370,0
rep_actual_mean_m36_g,0.0012985544,371,0
wr_rep_2_m15_g,0.0012887116,372,0
fmt_dobles_sum_m7_p,0.0012815741,373,0
wr_tier_VGC_m24_p,0.0012784244,374,0
cat_torneo_mean_m15_p,0.0012784239,375,0
pokes_sob_mean_m1_g,0.001275628,376,0
wr_rep_2_m12_p,0.0012746747,377,0
wr_tier_LC_m24_p,0.0012724318,378,0
wr_tier_UBERS_m12_g,0.001267927,379,0
wr_tier_NAT DEX DOBLES_m3_g,0.0012635415,380,0
cat_torneo_sum_m24_p,0.0012577736,381,0
cat_torneo_mean_m3_p,0.0012523432,382,0
meses_activo_m5_p,0.001248603,383,0
fase_rondas_mean_m15_p,0.0012481711,384,0
pokes_venc_mean_m18_p,0.0012445307,385,0
wr_tier_DOU_m9_g,0.0012409001,386,0
cat_liga_mean_m9_g,0.001236369,387,0
fmt_singles_mean_m7_g,0.0012334266,388,0
pokes_venc_sum_m7_p,0.001229041,389,0
wr_ratio_m1_vs_m36_g,0.0012269838,390,0
wr_rep_1_m9_g,0.001223825,391,0
fmt_singles_sum_m36_g,0.0012217443,392,0
pokes_sob_mean_m5_p,0.0012183334,393,0
fmt_vgc_mean_m3_g,0.0012171033,394,0
fase_grupos_sum_m18_p,0.0012130232,395,0
fase_rondas_mean_m3_p,0.0012109465,396,0
wr_rep_1_m1_g,0.0011991513,397,0
wr_ratio_m3_vs_m5_p,0.0011956518,398,0
wr_diff_m12_vs_m24_p,0.0011880316,399,0
wr_tier_NAT DEX DOBLES_m24_g,0.0011867433,400,0
wr_ratio_m5_vs_m12_p,0.0011861911,401,0
wr_tier_DOU_m15_p,0.0011835155,402,0
wr_tier_DOBLES LC_m15_g,0.0011830706,403,0
rep_actual_mean_m5_p,0.0011807727,404,0
wr_tier_UBERS_m36_p,0.001174339,405,0
nb_diff_m5_vs_m12_p,0.001174323,406,0
rep_actual_mean_m18_g,0.0011711185,407,0
pokes_venc_mean_m36_p,0.0011706179,408,0
wr_ratio_m1_vs_m12_g,0.001170465,409,0
cat_ascenso_sum_m24_g,0.001165358,410,0
ma_ratio_m3_vs_m5_p,0.0011636735,411,0
fase_rondas_sum_m1_p,0.0011601804,412,0
wr_tier_OU_m7_g,0.0011588233,413,0
wr_rep_3_m36_g,0.0011497936,414,0
cat_ascenso_mean_m3_g,0.0011437093,415,0
wr_tier_NAT DEX_m5_g,0.0011313906,416,0
liga_pss_sum_m7_g,0.0011228387,417,0
rep_actual_mean_m7_p,0.0011222897,418,0
nb_diff_m1_vs_m12_g,0.0011191551,419,0
cat_ascenso_sum_m9_p,0.0011109288,420,0
wr_tier_VGC_m24_g,0.001106704,421,0
wr_ratio_m1_vs_m12_p,0.0011058315,422,0
cat_cypher_mean_m36_g,0.0011049638,423,0
fmt_dobles_mean_m36_p,0.0011039578,424,0
cat_liga_sum_m12_g,0.0011026835,425,0
rep_actual_mean_m7_g,0.001090929,426,0
cat_ascenso_sum_m18_p,0.0010814783,427,0
nb_ratio_m5_vs_m12_g,0.0010799055,428,0
cat_liga_sum_m5_p,0.0010782585,429,0
fmt_dobles_mean_m36_g,0.0010693419,430,0
wr_tier_RANDOM SINGLES_m9_p,0.0010684853,431,0
fmt_singles_sum_m1_g,0.0010635679,432,0
fase_elim_mean_m1_p,0.0010628044,433,0
cat_ascenso_sum_m12_p,0.001062535,434,0
nb_diff_m1_vs_m3_g,0.0010468166,435,0
wr_tier_UBERS_m15_g,0.0010447854,436,0
fmt_vgc_sum_m7_g,0.0010353978,437,0
fmt_vgc_mean_m9_p,0.0010334678,438,0
wr_rep_5_m9_p,0.0010236364,439,0
liga_pss_sum_m18_p,0.0010194986,440,0
wr_tier_NAT DEX DOBLES_m3_p,0.0010120576,441,0
wr_tier_RANDOM DOUBLES_m1_p,0.0010014497,442,0
wr_rep_1_m1_p,0.0009994557,443,0
liga_pjs_mean_m18_p,0.0009970636,444,0
cat_liga_mean_m15_p,0.0009963623,445,0
fmt_vgc_sum_m7_p,0.0009952484,446,0
wr_ratio_m12_vs_m24_g,0.0009944881,447,0
fmt_vgc_mean_m24_p,0.0009936906,448,0
fmt_singles_mean_m3_p,0.000993688,449,0
nb_diff_m3_vs_m5_p,0.00096441637,450,0
fmt_singles_sum_m1_p,0.00095141685,451,0
rep_actual_sum_m12_p,0.0009499853,452,0
wr_tier_UBERS_m1_p,0.0009480018,453,0
fase_grupos_sum_m5_p,0.00093918474,454,0
fmt_singles_mean_m24_g,0.0009358624,455,0
fmt_dobles_sum_m5_p,0.0009355169,456,0
cat_torneo_mean_m18_p,0.0009345035,457,0
fmt_vgc_mean_m9_g,0.0009240308,458,0
wr_rep_2_m7_p,0.00091261964,459,0
wr_tier_RANDOM SINGLES_m7_p,0.0009084251,460,0
wr_diff_m1_vs_m36_p,0.00090514886,461,0
pokes_sob_mean_m9_g,0.00090433774,462,0
wr_rep_2_m1_p,0.0009033954,463,0
wr_rep_2_m3_g,0.0009030253,464,0
fase_elim_mean_m36_g,0.0008978332,465,0
liga_pls_sum_m3_g,0.00089679705,466,0
cat_cypher_sum_m3_g,0.00088913593,467,0
wr_tier_RANDOM DOUBLES_m5_p,0.00088044634,468,0
cat_ascenso_mean_m5_p,0.00087630836,469,0
liga_pms_mean_m12_p,0.0008707172,470,0
wr_tier_DOBLES LC_m7_g,0.0008692052,471,0
liga_pjs_sum_m15_g,0.00086849945,472,0
rep_actual_mean_m3_g,0.0008642467,473,0
liga_pes_sum_m3_p,0.000830678,474,0
cat_ascenso_mean_m7_g,0.0008268406,475,0
fmt_vgc_sum_m5_p,0.00082590536,476,0
cat_liga_sum_m3_p,0.000819249,477,0
fmt_dobles_sum_m15_g,0.0008067322,478,0
pokes_venc_mean_m1_g,0.0008065442,479,0
cat_ascenso_sum_m5_g,0.00079800485,480,0
fmt_dobles_sum_m12_g,0.0007960289,481,0
liga_pes_mean_m12_g,0.0007936053,482,0
cat_ascenso_mean_m36_p,0.0007889804,483,0
cat_liga_mean_m3_p,0.0007821418,484,0
cat_ascenso_sum_m7_g,0.0007749978,485,0
wr_ratio_m5_vs_m12_g,0.00077022664,486,0
fase_elim_mean_m3_g,0.0007687717,487,0
cat_ascenso_mean_m36_g,0.0007673816,488,0
fmt_vgc_mean_m36_p,0.0007603974,489,0
fase_grupos_mean_m18_g,0.0007575432,490,0
fmt_singles_mean_m7_p,0.0007568226,491,0
winrate_m5_p,0.0007519839,492,0
wr_rep_4_m5_g,0.00075039535,493,0
liga_pss_mean_m24_p,0.00074447156,494,0
fmt_vgc_mean_m7_g,0.0007405444,495,0
fmt_dobles_sum_m36_p,0.00073894445,496,0
fase_elim_mean_m15_p,0.0007373721,497,0
rep_actual_sum_m3_g,0.000734532,498,0
wr_rep_1_m15_p,0.00073316775,499,0
wr_tier_RANDOM SINGLES_m36_p,0.00072870136,500,0
fase_elim_sum_m12_p,0.00072409195,501,0
wr_tier_DOU_m3_g,0.0007236313,502,0
liga_pss_mean_m12_p,0.0007161737,503,0
n_batallas_m3_g,0.0007156919,504,0
liga_pls_sum_m3_p,0.00071305863,505,0
winrate_m3_g,0.00070148346,506,0
wr_tier_OU_m5_g,0.000693829,507,0
wr_tier_VGC_m5_g,0.00069122715,508,0
wr_tier_Free For all Randoms_m1_p,0.0006840797,509,0
n_batallas_m5_g,0.0006838218,510,0
pokes_sob_sum_m3_p,0.00068094395,511,0
fase_grupos_mean_m15_g,0.00067064626,512,0
wr_tier_OU_m24_p,0.0006682995,513,0
wr_rep_3_m7_g,0.0006661179,514,0
fase_elim_mean_m7_g,0.0006654532,515,0
nb_diff_m1_vs_m12_p,0.00066470925,516,0
nb_ratio_m12_vs_m24_p,0.0006623513,517,0
fase_elim_sum_m36_g,0.0006596433,518,0
nb_diff_m1_vs_m3_p,0.00065803004,519,0
cat_torneo_sum_m1_p,0.0006574086,520,0
cat_cypher_sum_m9_g,0.0006509716,521,0
wr_ratio_m1_vs_m3_g,0.00063872227,522,0
fase_elim_mean_m5_g,0.0006206928,523,0
ma_ratio_m5_vs_m12_g,0.00060533296,524,0
fmt_singles_mean_m5_p,0.00060458167,525,0
cat_torneo_mean_m5_p,0.00060171296,526,0
cat_liga_sum_m18_p,0.00060084846,527,0
wr_tier_NAT DEX DOBLES_m12_p,0.0005707704,528,0
liga_pms_sum_m24_p,0.0005664153,529,0
pokes_venc_mean_m1_p,0.0005624102,530,0
wr_tier_NAT DEX UBERS UU_m7_p,0.000561106,531,0
fase_rondas_mean_m5_g,0.00053967076,532,0
wr_tier_VGC_m7_p,0.0005331023,533,0
