feature,importance,rank,selected
wr_tier_OU_m36_g,0.0020115592,168,0
wr_diff_m1_vs_m36_p,0.0020041764,169,0
fmt_singles_mean_m5_g,0.0020007587,170,0
fmt_dobles_mean_m12_g,0.0019964157,171,0
liga_pjs_sum_m7_p,0.001992082,172,0
wr_tier_NAT DEX_m18_g,0.0019792845,173,0
cat_ascenso_mean_m9_p,0.0019783173,174,0
pokes_sob_mean_m18_g,0.001977024,175,0
fase_rondas_mean_m5_g,0.0019726167,176,0
cat_torneo_sum_m24_p,0.001966187,177,0
wr_tier_RANDOM SINGLES_m24_p,0.0019626734,178,0
pokes_venc_mean_m18_g,0.0019560922,179,0
fmt_singles_sum_m3_p,0.0019446892,180,0
wr_rep_1_m3_p,0.0019380256,181,0
nb_ratio_m3_vs_m5_g,0.001934155,182,0
fase_grupos_mean_m5_p,0.0019326106,183,0
fmt_vgc_mean_m24_g,0.0019293354,184,0
pokes_venc_sum_m5_g,0.0019246776,185,0
wr_tier_RANDOM SINGLES_m3_p,0.0019232467,186,0
winrate_m18_g,0.0019208223,187,0
cat_torneo_sum_m36_p,0.0019193332,188,0
fase_rondas_mean_m36_p,0.0019162627,189,0
fase_elim_sum_m5_g,0.0019118648,190,0
cat_torneo_sum_m12_p,0.001910962,191,0
rep_actual_mean_m1_g,0.001907398,192,0
rep_actual_mean_m24_p,0.0019036188,193,0
fase_elim_sum_m7_p,0.0019033765,194,0
n_batallas_m1_g,0.001890304,195,0
wr_tier_DOU_m9_g,0.0018866353,196,0
wr_tier_DOU_m3_p,0.0018736308,197,0
wr_rep_1_m12_p,0.0018735292,198,0
cat_torneo_sum_m18_g,0.0018682537,199,0
fase_grupos_sum_m3_p,0.0018659864,200,0
wr_tier_NAT DEX_m15_p,0.0018523635,201,0
cat_liga_mean_m9_g,0.0018521645,202,0
fmt_dobles_mean_m1_g,0.001849574,203,0
wr_ratio_m1_vs_m3_p,0.0018456223,204,0
fase_elim_mean_m18_g,0.0018454712,205,0
cat_liga_mean_m36_p,0.0018437776,206,0
cat_torneo_mean_m18_g,0.0018405421,207,0
fase_rondas_mean_m18_g,0.0018366806,208,0
cat_torneo_sum_m9_g,0.0018316526,209,0
pokes_sob_sum_m24_g,0.0018177907,210,0
wr_tier_DOU_m15_g,0.0018141073,211,0
wr_tier_UBERS_m9_g,0.0018094301,212,0
cat_torneo_sum_m1_g,0.0018090601,213,0
pokes_venc_mean_m7_p,0.0018065771,214,0
cat_liga_sum_m12_g,0.001805387,215,0
fmt_singles_sum_m7_p,0.0018023283,216,0
wr_tier_VGC_m18_p,0.0018009056,217,0
liga_pes_mean_m12_p,0.0018003201,218,0
fmt_vgc_sum_m9_g,0.0017987378,219,0
pokes_sob_sum_m12_g,0.0017928488,220,0
rep_actual_sum_m36_g,0.0017923488,221,0
fmt_vgc_sum_m15_p,0.0017900066,222,0
liga_pms_sum_m5_g,0.0017848625,223,0
cat_cypher_mean_m12_g,0.0017837277,224,0
cat_torneo_mean_m12_g,0.0017817519,225,0
wr_tier_RANDOM SINGLES_m24_g,0.0017727538,226,0
wr_tier_RANDOM DOUBLES_m15_g,0.0017688656,227,0
fase_elim_mean_m9_p,0.0017602049,228,0
rep_actual_mean_m12_p,0.0017527648,229,0
wr_tier_RANDOM SINGLES_m12_g,0.0017366272,230,0
wr_tier_RANDOM SINGLES_m36_g,0.0017321925,231,0
fmt_singles_mean_m7_g,0.0017307492,232,0
wr_rep_2_m3_p,0.0017288963,233,0
wr_rep_1_m36_p,0.001726206,234,0
fmt_singles_mean_m3_p,0.0017254471,235,0
wr_tier_RANDOM DOUBLES_m1_p,0.0017244861,236,0
cat_ascenso_mean_m12_g,0.0017189421,237,0
liga_pms_mean_m7_g,0.0017158109,238,0
wr_rep_1_m5_p,0.0016972737,239,0
wr_tier_DOU_m7_g,0.0016966662,240,0
wr_rep_2_m12_g,0.0016913734,241,0
pokes_sob_mean_m24_p,0.001685124,242,0
wr_tier_NAT DEX DOBLES_m15_g,0.0016849391,243,0
wr_rep_4_m15_p,0.0016832814,244,0
wr_rep_1_m1_p,0.0016772348,245,0
pokes_sob_mean_m1_g,0.0016766557,246,0
pokes_sob_mean_m9_g,0.0016745513,247,0
nb_ratio_m12_vs_m24_p,0.0016740712,248,0
wr_tier_LC_m15_p,0.0016734769,249,0
wr_rep_5_m1_g,0.0016681715,250,0
wr_tier_NAT DEX DOBLES_m9_p,0.0016656276,251,0
winrate_m9_p,0.0016629514,252,0
fase_grupos_sum_m12_p,0.0016607171,253,0
wr_rep_5_m15_g,0.0016544445,254,0
pokes_venc_sum_m3_g,0.0016496368,255,0
ma_ratio_m1_vs_m36_p,0.0016469461,256,0
nb_diff_m5_vs_m12_p,0.0016428201,257,0
nb_ratio_m3_vs_m12_p,0.0016400019,258,0
pokes_venc_mean_m15_p,0.0016339266,259,0
pokes_venc_mean_m36_g,0.0016281265,260,0
fmt_vgc_sum_m36_g,0.0016176119,261,0
wr_ratio_m1_vs_m36_g,0.0016090203,262,0
fmt_vgc_mean_m5_p,0.0016074872,263,0
wr_tier_BABY RANDOM SINGLES_m5_p,0.001607408,264,0
wr_tier_VGC_m36_g,0.0016054695,265,0
cat_liga_sum_m36_g,0.0016032199,266,0
fmt_dobles_mean_m15_p,0.0016005869,267,0
fase_elim_sum_m24_p,0.0015960902,268,0
fmt_singles_mean_m9_g,0.0015787056,269,0
liga_pjs_mean_m9_g,0.0015573278,270,0
wr_diff_m3_vs_m5_g,0.0015571518,271,0
wr_tier_DOBLES LC_m5_g,0.0015566034,272,0
wr_tier_UBERS_m24_g,0.0015510478,273,0
wr_rep_1_m18_g,0.0015508691,274,0
fase_grupos_mean_m36_g,0.0015432887,275,0
fase_elim_sum_m3_g,0.0015401327,276,0
rep_actual_sum_m1_g,0.0015378196,277,0
pokes_sob_mean_m9_p,0.001534997,278,0
cat_ascenso_sum_m24_p,0.0015348397,279,0
liga_pjs_mean_m18_g,0.0015344929,280,0
nb_ratio_m1_vs_m3_p,0.0015313799,281,0
wr_tier_NAT DEX_m24_g,0.0015289854,282,0
nb_ratio_m1_vs_m12_p,0.0015288952,283,0
cat_ascenso_mean_m15_p,0.0015239611,284,0
fmt_vgc_sum_m12_g,0.001520347,285,0
wr_ratio_m1_vs_m36_p,0.0015196312,286,0
fmt_vgc_mean_m1_g,0.0015165451,287,0
pokes_venc_mean_m1_p,0.0015152857,288,0
n_batallas_m18_g,0.0015123086,289,0
winrate_m3_g,0.0015099987,290,0
rep_actual_sum_m7_g,0.001507366,291,0
meses_activo_m9_g,0.0015073309,292,0
wr_diff_m1_vs_m12_g,0.0015059795,293,0
wr_rep_1_m3_g,0.0015044131,294,0
wr_rep_2_m7_p,0.0015032468,295,0
pokes_sob_mean_m12_p,0.0015002845,296,0
fase_grupos_mean_m5_g,0.0014994288,297,0
wr_ratio_m24_vs_m36_p,0.0014899274,298,0
liga_pls_mean_m5_p,0.0014881206,299,0
fase_rondas_mean_m9_p,0.0014877637,300,0
wr_tier_VGC_m1_p,0.001486281,301,0
liga_pms_mean_m3_p,0.0014859679,302,0
winrate_m36_p,0.0014856214,303,0
wr_ratio_m12_vs_m24_g,0.0014852282,304,0
fmt_singles_sum_m1_g,0.0014848835,305,0
fase_grupos_sum_m18_p,0.0014819753,306,0
wr_tier_RANDOM SINGLES_m7_g,0.0014804221,307,0
fase_elim_mean_m5_p,0.0014777711,308,0
winrate_m7_p,0.0014753694,309,0
wr_tier_DOU_m5_p,0.0014725445,310,0
fmt_vgc_mean_m36_p,0.0014686447,311,0
wr_rep_3_m5_p,0.0014683318,312,0
wr_ratio_m3_vs_m5_p,0.0014596191,313,0
fmt_singles_mean_m12_p,0.0014584749,314,0
fase_grupos_mean_m7_g,0.0014578375,315,0
n_batallas_m3_g,0.00145135,316,0
wr_tier_DOU_m36_g,0.0014458015,317,0
pokes_venc_sum_m1_g,0.0014449044,318,0
nb_diff_m3_vs_m12_p,0.0014414341,319,0
liga_pjs_mean_m36_p,0.0014390063,320,0
wr_ratio_m3_vs_m12_g,0.0014353434,321,0
fmt_singles_mean_m18_p,0.0014283496,322,0
wr_rep_1_m24_p,0.0014230816,323,0
rep_actual_mean_m15_g,0.0014228902,324,0
wr_rep_4_m36_p,0.001414064,325,0
fase_rondas_mean_m3_p,0.0014096881,326,0
cat_torneo_mean_m15_p,0.0014094359,327,0
wr_tier_RANDOM DOUBLES_m24_p,0.0014084483,328,0
wr_tier_DOU_m1_g,0.0014037145,329,0
cat_torneo_sum_m7_p,0.001403537,330,0
fmt_dobles_sum_m7_p,0.0014026085,331,0
cat_ascenso_mean_m7_p,0.0014011697,332,0
n_batallas_m7_p,0.0013994311,333,0
fmt_vgc_sum_m12_p,0.0013935706,334,0
cat_ascenso_mean_m9_g,0.0013921929,335,0
fase_rondas_mean_m5_p,0.0013919683,336,0
nb_diff_m3_vs_m5_g,0.0013867832,337,0
wr_diff_m1_vs_m36_g,0.0013858213,338,0
pokes_venc_mean_m3_p,0.0013824648,339,0
nb_diff_m1_vs_m12_g,0.0013824068,340,0
rep_actual_mean_m18_p,0.0013819375,341,0
wr_tier_OU_m9_p,0.001381168,342,0
wr_rep_2_m9_g,0.0013799793,343,0
liga_pss_mean_m1_p,0.001379218,344,0
wr_ratio_m1_vs_m12_p,0.0013724181,345,0
liga_pss_mean_m3_g,0.00136696,346,0
wr_tier_DOU_m36_p,0.001363539,347,0
fase_elim_mean_m18_p,0.0013589552,348,0
wr_diff_m5_vs_m12_p,0.0013484751,349,0
fase_elim_sum_m1_p,0.0013444102,350,0
fmt_dobles_sum_m5_g,0.0013416371,351,0
fmt_vgc_sum_m24_g,0.0013345609,352,0
wr_tier_RANDOM DOUBLES_m36_g,0.0013264777,353,0
cat_ascenso_mean_m24_g,0.0013245039,354,0
liga_pss_mean_m15_g,0.0013231486,355,0
n_batallas_m5_p,0.0013220091,356,0
fmt_singles_sum_m36_g,0.0013215854,357,0
wr_tier_RANDOM SINGLES_m1_g,0.001319033,358,0
rep_actual_sum_m1_p,0.0013157434,359,0
pokes_venc_sum_m18_p,0.0013146149,360,0
wr_tier_OU_m7_p,0.0013130957,361,0
pokes_sob_sum_m1_p,0.0013112163,362,0
wr_tier_NAT DEX_m36_g,0.0013095782,363,0
fmt_dobles_sum_m9_p,0.0013029489,364,0
cat_ascenso_mean_m5_p,0.0012980896,365,0
wr_rep_2_m7_g,0.001295535,366,0
cat_ascenso_mean_m36_g,0.0012891046,367,0
cat_ascenso_sum_m9_p,0.0012878467,368,0
pokes_sob_mean_m7_g,0.0012871594,369,0
wr_tier_RANDOM SINGLES_m3_g,0.0012853744,370,0
cat_cypher_sum_m36_g,0.001282504,371,0
wr_rep_2_m24_g,0.0012824893,372,0
pokes_venc_sum_m3_p,0.0012820354,373,0
wr_rep_1_m7_g,0.001280077,374,0
cat_cypher_mean_m7_p,0.0012774222,375,0
wr_tier_RANDOM SINGLES_m1_p,0.0012757309,376,0
winrate_m24_p,0.0012730665,377,0
liga_pss_sum_m36_p,0.0012697191,378,0
fmt_vgc_sum_m5_p,0.0012574156,379,0
fase_rondas_sum_m15_p,0.0012570389,380,0
pokes_venc_mean_m1_g,0.0012560497,381,0
wr_rep_2_m1_p,0.0012538295,382,0
cat_torneo_sum_m5_p,0.001250812,383,0
rep_actual_mean_m7_p,0.0012467083,384,0
wr_diff_m1_vs_m12_p,0.0012360469,385,0
fmt_dobles_mean_m12_p,0.001233296,386,0
fmt_vgc_mean_m12_g,0.0012117232,387,0
fase_grupos_mean_m15_g,0.0012057151,388,0
fase_elim_sum_m1_g,0.0011932395,389,0
liga_pss_sum_m15_g,0.0011916423,390,0
liga_pms_mean_m12_g,0.0011913953,391,0
fmt_dobles_sum_m3_p,0.0011883526,392,0
fase_rondas_mean_m7_g,0.0011839976,393,0
wr_rep_1_m7_p,0.0011815223,394,0
fase_grupos_mean_m12_g,0.001178622,395,0
wr_tier_NAT DEX_m9_p,0.0011761681,396,0
nb_ratio_m3_vs_m12_g,0.0011760136,397,0
liga_pjs_mean_m9_p,0.0011682389,398,0
wr_rep_1_m1_g,0.0011668412,399,0
fmt_singles_mean_m3_g,0.001162736,400,0
cat_ascenso_sum_m7_p,0.0011596943,401,0
rep_actual_sum_m5_p,0.0011572787,402,0
wr_tier_NAT DEX_m1_p,0.0011555622,403,0
wr_diff_m12_vs_m24_p,0.0011421945,404,0
cat_liga_sum_m3_p,0.001141029,405,0
wr_ratio_m1_vs_m3_g,0.0011402438,406,0
fase_grupos_mean_m24_p,0.0011351636,407,0
liga_pms_mean_m7_p,0.0011310239,408,0
wr_tier_NAT DEX DOBLES_m3_g,0.0011296177,409,0
wr_rep_3_m18_g,0.0011272251,410,0
wr_tier_VGC_m7_p,0.0011255101,411,0
fase_grupos_mean_m9_g,0.001124078,412,0
cat_torneo_mean_m12_p,0.0011169611,413,0
wr_tier_DOU_m15_p,0.0011169058,414,0
pokes_venc_sum_m1_p,0.001115623,415,0
fmt_singles_mean_m36_g,0.0011140199,416,0
liga_pss_mean_m15_p,0.0011113425,417,0
wr_rep_4_m18_g,0.0011061813,418,0
wr_rep_3_m24_p,0.0011053076,419,0
pokes_sob_mean_m3_p,0.0011039574,420,0
wr_rep_2_m24_p,0.0011026795,421,0
cat_cypher_mean_m24_p,0.0010996239,422,0
wr_diff_m12_vs_m24_g,0.0010980327,423,0
wr_tier_RANDOM DOUBLES_m7_p,0.0010899004,424,0
cat_cypher_mean_m15_g,0.0010846892,425,0
fase_elim_mean_m5_g,0.001080233,426,0
pokes_venc_mean_m3_g,0.001079662,427,0
liga_pls_mean_m3_g,0.0010793202,428,0
fmt_dobles_mean_m3_p,0.0010741858,429,0
ma_ratio_m3_vs_m5_p,0.0010698751,430,0
ma_ratio_m1_vs_m36_g,0.0010663196,431,0
fase_elim_sum_m9_p,0.0010613031,432,0
wr_ratio_m5_vs_m12_p,0.0010606976,433,0
wr_ratio_m5_vs_m12_g,0.0010575829,434,0
fmt_singles_mean_m24_p,0.0010513343,435,0
liga_pss_mean_m5_p,0.0010464514,436,0
wr_tier_VGC_m7_g,0.0010399518,437,0
wr_tier_RANDOM SINGLES_m5_p,0.0010398664,438,0
fase_elim_sum_m3_p,0.0010363867,439,0
liga_pms_sum_m15_p,0.0010322048,440,0
cat_liga_mean_m9_p,0.0010314675,441,0
fmt_vgc_mean_m15_p,0.0010308974,442,0
wr_diff_m24_vs_m36_p,0.0010285048,443,0
fmt_singles_sum_m36_p,0.0010252176,444,0
cat_ascenso_sum_m24_g,0.0010177279,445,0
fmt_vgc_mean_m12_p,0.0010162952,446,0
nb_ratio_m12_vs_m24_g,0.001016077,447,0
nb_ratio_m3_vs_m5_p,0.0010104455,448,0
cat_cypher_sum_m15_p,0.0010004241,449,0
nb_ratio_m1_vs_m36_p,0.0009998867,450,0
wr_rep_2_m15_g,0.0009967812,451,0
wr_rep_1_m18_p,0.0009960209,452,0
nb_diff_m24_vs_m36_p,0.0009905858,453,0
pokes_sob_mean_m18_p,0.0009895441,454,0
wr_tier_DOU_m24_p,0.0009828556,455,0
nb_diff_m24_vs_m36_g,0.0009772193,456,0
liga_pss_sum_m18_g,0.00097388774,457,0
wr_ratio_m12_vs_m24_p,0.0009733236,458,0
n_batallas_m9_g,0.0009419184,459,0
wr_tier_OU_m1_p,0.00094138057,460,0
fase_elim_mean_m1_g,0.00094025466,461,0
cat_ascenso_sum_m18_p,0.0009376053,462,0
fase_grupos_sum_m36_g,0.00092827255,463,0
liga_pms_mean_m9_g,0.0009250254,464,0
wr_tier_NAT DEX DOBLES_m9_g,0.0009208152,465,0
nb_ratio_m1_vs_m3_g,0.0009187883,466,0
nb_diff_m3_vs_m5_p,0.0009163273,467,0
pokes_venc_mean_m5_p,0.0009143208,468,0
fase_grupos_mean_m18_p,0.0009131573,469,0
wr_rep_2_m36_p,0.0009120041,470,0
wr_tier_DOBLES LC_m7_g,0.0009116006,471,0
fmt_vgc_mean_m3_p,0.000904479,472,0
wr_tier_VGC_m9_g,0.00090290233,473,0
cat_torneo_mean_m24_p,0.0008991516,474,0
wr_tier_NAT DEX DOBLES_m18_g,0.0008963524,475,0
rep_actual_mean_m9_g,0.0008914025,476,0
fase_elim_sum_m15_g,0.0008888005,477,0
n_batallas_m7_g,0.0008882151,478,0
liga_pss_sum_m5_g,0.00088664866,479,0
liga_pss_mean_m36_g,0.0008837645,480,0
wr_rep_3_m24_g,0.0008781219,481,0
liga_pms_mean_m12_p,0.00087263907,482,0
fmt_dobles_mean_m1_p,0.00087215146,483,0
liga_pes_mean_m1_g,0.0008587158,484,0
fase_elim_sum_m12_g,0.00085262174,485,0
wr_diff_m3_vs_m5_p,0.00085236115,486,0
wr_tier_OU_m36_p,0.0008492522,487,0
cat_liga_sum_m18_g,0.0008480111,488,0
rep_actual_sum_m24_p,0.0008412866,489,0
ma_ratio_m3_vs_m12_g,0.00083633774,490,0
wr_ratio_m3_vs_m5_g,0.0008315421,491,0
wr_diff_m3_vs_m12_p,0.00082917494,492,0
wr_rep_2_m18_p,0.00082376145,493,0
wr_rep_3_m5_g,0.0008218478,494,0
fmt_dobles_sum_m15_p,0.0008192414,495,0
cat_liga_mean_m1_p,0.0008191321,496,0
wr_tier_VGC_m9_p,0.00080390135,497,0
liga_pms_sum_m24_g,0.0008004518,498,0
fase_rondas_sum_m9_p,0.000799973,499,0
liga_pjs_sum_m36_g,0.000797729,500,0
fmt_vgc_sum_m9_p,0.0007966583,501,0
wr_tier_VGC_m12_g,0.00079253904,502,0
wr_tier_OU_m3_p,0.00078867114,503,0
pokes_sob_mean_m1_p,0.00077704166,504,0
fmt_vgc_sum_m5_g,0.00077474664,505,0
fase_elim_mean_m7_g,0.0007718516,506,0
fase_elim_mean_m3_p,0.00077079114,507,0
fase_elim_mean_m12_g,0.0007697911,508,0
cat_torneo_sum_m9_p,0.00075640326,509,0
liga_pes_mean_m3_p,0.0007530918,510,0
cat_ascenso_sum_m1_p,0.000743025,511,0
wr_tier_VGC_m5_p,0.0007426,512,0
pokes_sob_sum_m5_g,0.00074180024,513,0
wr_diff_m3_vs_m12_g,0.0007290445,514,0
wr_tier_BSS_m9_g,0.0007248088,515,0
fase_rondas_mean_m12_p,0.0007206219,516,0
fmt_vgc_mean_m7_p,0.00071233703,517,0
cat_liga_sum_m36_p,0.0007077485,518,0
fase_elim_mean_m9_g,0.0006972214,519,0
fmt_vgc_mean_m9_p,0.0006831528,520,0
wr_tier_DOU_m12_p,0.0006795793,521,0
fmt_vgc_mean_m24_p,0.0006765382,522,0
cat_liga_sum_m1_g,0.0006730913,523,0
fmt_dobles_sum_m1_g,0.00067208824,524,0
wr_tier_DOU_m7_p,0.0006652212,525,0
fmt_vgc_mean_m1_p,0.00065846735,526,0
cat_torneo_sum_m1_p,0.0006576334,527,0
wr_tier_VGC_m5_g,0.0006505257,528,0
rep_actual_mean_m36_g,0.0006371544,529,0
cat_ascenso_mean_m15_g,0.0006262094,530,0
wr_tier_OU_m5_g,0.0006261967,531,0
fmt_dobles_sum_m12_p,0.0006229808,532,0
fmt_vgc_sum_m3_g,0.0006189238,533,0
wr_tier_RANDOM SINGLES_m7_p,0.0006148796,534,0
liga_pss_sum_m7_g,0.0006051527,535,0
