feature,importance,rank,selected
wr_tier_BABY RANDOM SINGLES_m9_p,0.001483581,300,0
fmt_dobles_sum_m24_g,0.0014797987,301,0
pokes_sob_mean_m3_p,0.0014772714,302,0
liga_pes_mean_m5_g,0.0014719241,303,0
fmt_dobles_mean_m18_g,0.0014668099,304,0
wr_tier_OU_m3_g,0.0014648333,305,0
wr_tier_VGC_m5_g,0.0014631156,306,0
nb_diff_m5_vs_m12_p,0.0014622781,307,0
fase_elim_sum_m5_p,0.001457817,308,0
wr_tier_RANDOM SINGLES_m12_p,0.0014576813,309,0
fase_elim_mean_m9_g,0.0014564947,310,0
fase_elim_mean_m24_p,0.0014536233,311,0
fase_rondas_mean_m5_g,0.0014508241,312,0
wr_tier_OU_m15_p,0.0014501486,313,0
n_batallas_m18_p,0.0014489384,314,0
fmt_singles_sum_m1_g,0.0014471567,315,0
wr_diff_m1_vs_m12_g,0.0014457041,316,0
wr_tier_OU_m36_p,0.0014416939,317,0
wr_ratio_m1_vs_m36_p,0.0014398281,318,0
n_batallas_m9_p,0.0014355433,319,0
fmt_vgc_sum_m7_p,0.0014338699,320,0
fase_elim_mean_m15_p,0.0014309635,321,0
nb_diff_m24_vs_m36_g,0.0014289102,322,0
fmt_singles_sum_m5_p,0.001426886,323,0
wr_tier_NAT DEX DOBLES_m3_p,0.0014263239,324,0
wr_tier_RANDOM DOUBLES_m18_p,0.0014244713,325,0
wr_tier_DOU_m18_g,0.0014185188,326,0
fmt_singles_sum_m18_g,0.0014179436,327,0
liga_pms_mean_m15_g,0.001411926,328,0
wr_tier_DOU_m24_p,0.0014104636,329,0
fase_elim_sum_m7_g,0.0014096728,330,0
fase_rondas_mean_m18_p,0.001408973,331,0
fase_grupos_sum_m3_p,0.001408284,332,0
liga_pss_mean_m3_p,0.0014078224,333,0
wr_tier_RANDOM SINGLES_m15_g,0.0014027887,334,0
liga_pms_mean_m7_p,0.0013981787,335,0
liga_pjs_sum_m36_g,0.0013954224,336,0
ma_ratio_m3_vs_m12_p,0.001394129,337,0
liga_pls_sum_m3_p,0.0013864635,338,0
ma_ratio_m12_vs_m24_p,0.0013797916,339,0
wr_diff_m1_vs_m12_p,0.0013786363,340,0
liga_pss_sum_m7_g,0.001371308,341,0
fmt_singles_mean_m24_p,0.0013679387,342,0
fmt_dobles_mean_m3_p,0.0013668312,343,0
fase_grupos_mean_m7_g,0.0013638568,344,0
cat_torneo_mean_m24_p,0.0013628172,345,0
wr_tier_NAT DEX DOBLES_m24_g,0.001361082,346,0
fase_elim_mean_m1_p,0.0013543267,347,0
wr_ratio_m12_vs_m24_p,0.0013520549,348,0
wr_tier_DOU_m12_p,0.0013518126,349,0
wr_tier_RANDOM SINGLES_m18_g,0.001349776,350,0
wr_tier_NAT DEX DOBLES_m7_g,0.0013448762,351,0
nb_diff_m3_vs_m12_g,0.0013433412,352,0
fmt_vgc_mean_m5_g,0.0013431656,353,0
fmt_dobles_mean_m7_g,0.0013395994,354,0
fmt_dobles_mean_m7_p,0.0013383052,355,0
liga_pss_mean_m12_p,0.0013293235,356,0
nb_ratio_m5_vs_m12_g,0.0013282789,357,0
fmt_singles_mean_m36_p,0.0013276861,358,0
nb_ratio_m3_vs_m12_p,0.0013266879,359,0
nb_ratio_m12_vs_m24_p,0.0013263726,360,0
wr_tier_NAT DEX_m36_g,0.0013255264,361,0
fmt_vgc_sum_m7_g,0.0013213308,362,0
liga_pms_mean_m12_p,0.0013111954,363,0
pokes_sob_sum_m24_p,0.0013066304,364,0
winrate_m15_g,0.0013033545,365,0
wr_tier_VGC_m9_g,0.0013019831,366,0
wr_tier_RANDOM DOUBLES_m3_g,0.0013017108,367,0
wr_tier_DOU_m5_g,0.0013008611,368,0
ma_ratio_m5_vs_m12_p,0.001298939,369,0
liga_pls_mean_m3_p,0.0012970333,370,0
fase_grupos_sum_m5_p,0.0012909248,371,0
wr_tier_VGC_m12_p,0.0012903324,372,0
fmt_dobles_mean_m15_g,0.0012871786,373,0
wr_tier_NAT DEX_m3_g,0.0012852551,374,0
cat_cypher_sum_m18_p,0.0012826403,375,0
fmt_dobles_sum_m18_p,0.0012712235,376,0
wr_tier_NAT DEX DOBLES_m15_g,0.0012701572,377,0
liga_pss_mean_m18_g,0.0012615282,378,0
ma_ratio_m1_vs_m12_g,0.0012603997,379,0
fmt_vgc_mean_m1_p,0.0012590814,380,0
fase_elim_sum_m9_p,0.0012574963,381,0
liga_pms_sum_m5_g,0.0012557666,382,0
fase_elim_mean_m15_g,0.0012523852,383,0
pokes_venc_mean_m3_g,0.0012442085,384,0
cat_ascenso_sum_m24_g,0.0012420701,385,0
n_batallas_m12_p,0.0012409163,386,0
fase_grupos_sum_m15_p,0.0012386822,387,0
fase_rondas_mean_m24_p,0.0012362022,388,0
wr_ratio_m1_vs_m3_g,0.0012329608,389,0
nb_ratio_m12_vs_m24_g,0.0012325669,390,0
fase_grupos_mean_m24_g,0.0012254468,391,0
wr_tier_RANDOM DOUBLES_m1_g,0.0012250098,392,0
wr_tier_VGC_m7_p,0.0012221475,393,0
fase_grupos_mean_m15_g,0.0012148523,394,0
fmt_vgc_sum_m18_g,0.0012117143,395,0
fmt_singles_mean_m5_p,0.0012097231,396,0
wr_ratio_m3_vs_m5_p,0.0012089885,397,0
wr_diff_m3_vs_m5_p,0.0012066935,398,0
winrate_m1_g,0.0012053107,399,0
fase_grupos_mean_m18_g,0.0012021594,400,0
pokes_sob_sum_m24_g,0.001177322,401,0
wr_diff_m5_vs_m12_p,0.0011735051,402,0
wr_tier_DOU_m3_g,0.0011734891,403,0
liga_pes_sum_m5_g,0.0011727808,404,0
wr_tier_RANDOM DOUBLES_m5_g,0.0011678707,405,0
nb_ratio_m1_vs_m3_p,0.0011673002,406,0
wr_tier_RANDOM SINGLES_m3_g,0.0011631359,407,0
cat_ascenso_mean_m5_p,0.0011582144,408,0
fase_grupos_mean_m18_p,0.0011580151,409,0
pokes_venc_mean_m5_p,0.001157486,410,0
fmt_dobles_sum_m36_g,0.0011559832,411,0
liga_pss_mean_m9_p,0.0011556074,412,0
cat_liga_sum_m24_p,0.0011551554,413,0
winrate_m12_g,0.001153028,414,0
cat_liga_sum_m7_p,0.001144823,415,0
fase_rondas_sum_m9_p,0.0011397763,416,0
fmt_dobles_sum_m5_p,0.0011385478,417,0
cat_ascenso_mean_m12_g,0.0011358036,418,0
liga_pss_mean_m36_p,0.0011334845,419,0
wr_tier_DOU_m12_g,0.0011233818,420,0
n_batallas_m5_p,0.0011192377,421,0
fmt_singles_mean_m5_g,0.001117904,422,0
wr_ratio_m1_vs_m12_g,0.0011163355,423,0
wr_diff_m3_vs_m5_g,0.0011033633,424,0
wr_ratio_m12_vs_m24_g,0.0011026467,425,0
nb_ratio_m3_vs_m12_g,0.001097506,426,0
fase_elim_sum_m36_g,0.0010946739,427,0
wr_diff_m3_vs_m12_p,0.0010944601,428,0
meses_activo_m7_p,0.0010922475,429,0
wr_tier_RANDOM DOUBLES_m12_p,0.0010895868,430,0
liga_pms_sum_m3_p,0.0010871151,431,0
cat_cypher_sum_m3_g,0.0010810838,432,0
liga_pjs_mean_m36_p,0.0010752118,433,0
fmt_dobles_mean_m9_g,0.001073606,434,0
fmt_singles_sum_m9_p,0.001072581,435,0
fase_elim_mean_m1_g,0.0010725571,436,0
wr_tier_RANDOM SINGLES_m3_p,0.001049333,437,0
wr_tier_NAT DEX_m12_g,0.0010474392,438,0
liga_pjs_mean_m3_p,0.0010468042,439,0
liga_pms_mean_m36_g,0.0010466033,440,0
pokes_venc_sum_m18_p,0.0010408771,441,0
pokes_sob_sum_m12_g,0.0010389683,442,0
wr_diff_m1_vs_m3_p,0.0010320484,443,0
wr_ratio_m3_vs_m12_p,0.0010313591,444,0
fmt_singles_sum_m1_p,0.0010272192,445,0
fmt_vgc_sum_m3_p,0.0010113859,446,0
pokes_sob_sum_m36_g,0.0010105302,447,0
pokes_venc_sum_m5_g,0.0010055348,448,0
wr_tier_VGC_m36_p,0.0010022703,449,0
nb_ratio_m1_vs_m36_p,0.0010009398,450,0
fase_grupos_mean_m9_g,0.0009990422,451,0
liga_pss_sum_m12_g,0.0009941909,452,0
wr_tier_RANDOM SINGLES_m5_p,0.0009877337,453,0
fase_rondas_mean_m3_g,0.0009790414,454,0
liga_pms_sum_m1_g,0.0009767708,455,0
wr_tier_DOU_m18_p,0.0009762878,456,0
pokes_sob_mean_m3_g,0.0009755073,457,0
wr_tier_RANDOM DOUBLES_m18_g,0.00097046996,458,0
wr_tier_OU_m1_p,0.00096904516,459,0
wr_tier_BSS_m9_p,0.00095788017,460,0
cat_liga_sum_m18_g,0.0009461516,461,0
ma_ratio_m12_vs_m24_g,0.0009437655,462,0
fase_rondas_sum_m9_g,0.0009389613,463,0
pokes_venc_mean_m7_g,0.00093688193,464,0
liga_pss_sum_m36_p,0.0009253925,465,0
fase_grupos_sum_m12_p,0.0009164931,466,0
meses_activo_m9_p,0.0009126231,467,0
winrate_m3_p,0.0009095653,468,0
cat_torneo_sum_m5_g,0.00090110174,469,0
cat_liga_sum_m9_g,0.0008967885,470,0
liga_pss_sum_m18_p,0.00088537834,471,0
wr_tier_DUBERS_m18_p,0.0008826317,472,0
liga_pes_mean_m3_g,0.0008798878,473,0
wr_tier_BSS_m5_p,0.0008762439,474,0
wr_tier_DOU_m15_g,0.0008711756,475,0
wr_tier_DOU_m7_g,0.0008681828,476,0
fmt_dobles_mean_m5_g,0.00086722395,477,0
wr_ratio_m24_vs_m36_p,0.00086527684,478,0
wr_tier_Free For all Randoms_m3_p,0.0008537624,479,0
pokes_venc_mean_m18_p,0.0008537492,480,0
fmt_vgc_sum_m3_g,0.0008483866,481,0
fase_grupos_mean_m7_p,0.0008442953,482,0
liga_pss_mean_m5_g,0.0008223841,483,0
wr_tier_RANDOM SINGLES_m7_g,0.00082219235,484,0
liga_pss_sum_m9_g,0.0008193264,485,0
wr_tier_NAT DEX DOBLES_m9_g,0.00081559713,486,0
fase_elim_mean_m36_g,0.00081427215,487,0
wr_tier_RANDOM DOUBLES_m3_p,0.00081266917,488,0
liga_pes_mean_m1_g,0.0008125622,489,0
nb_ratio_m1_vs_m3_g,0.0008108885,490,0
fase_rondas_sum_m15_g,0.00081003347,491,0
meses_activo_m15_g,0.0008069983,492,0
pokes_venc_mean_m9_p,0.0008062888,493,0
wr_tier_BSS_m12_g,0.00080424454,494,0
fmt_dobles_mean_m36_g,0.0007995977,495,0
cat_ascenso_mean_m1_p,0.0007915159,496,0
ma_ratio_m1_vs_m3_p,0.00078580546,497,0
cat_liga_mean_m5_g,0.0007848562,498,0
fmt_singles_sum_m3_p,0.000774822,499,0
pokes_sob_sum_m3_p,0.0007695626,500,0
fmt_dobles_mean_m15_p,0.0007513152,501,0
wr_tier_NAT DEX DOBLES_m9_p,0.0007508672,502,0
fase_elim_mean_m12_p,0.0007456123,503,0
winrate_m1_p,0.00073824596,504,0
ma_ratio_m5_vs_m12_g,0.00073195295,505,0
wr_tier_DOBLES LC_m15_p,0.0007279821,506,0
fmt_singles_mean_m18_p,0.0007184871,507,0
fmt_singles_sum_m5_g,0.0007159996,508,0
cat_liga_sum_m3_p,0.00071007345,509,0
pokes_sob_sum_m9_g,0.0007065666,510,0
wr_tier_BSS_m9_g,0.0007021172,511,0
pokes_venc_mean_m1_g,0.00069895206,512,0
fmt_dobles_sum_m1_p,0.0006896277,513,0
wr_tier_NAT DEX DOBLES_m1_g,0.0006616309,514,0
pokes_venc_mean_m1_p,0.0006512297,515,0
cat_ascenso_mean_m15_g,0.00065034034,516,0
liga_pms_mean_m12_g,0.0006396852,517,0
cat_ascenso_sum_m7_g,0.0006206647,518,0
cat_torneo_sum_m18_p,0.00061193283,519,0
wr_tier_VGC_m3_p,0.0005987494,520,0
fase_elim_mean_m36_p,0.00059630757,521,0
liga_pes_mean_m7_p,0.00058751844,522,0
n_batallas_m1_p,0.0005873071,523,0
cat_cypher_sum_m9_g,0.0005718372,524,0
cat_torneo_sum_m1_g,0.00055111904,525,0
fmt_dobles_sum_m18_g,0.0005232371,526,0
pokes_sob_sum_m3_g,0.0005117578,527,0
fmt_dobles_mean_m24_g,0.00050244306,528,0
