feature,importance,rank,selected
fmt_dobles_sum_m12_g,0.0015216006,296,0
cat_ascenso_mean_m15_g,0.0015200453,297,0
wr_tier_RANDOM DOUBLES_m5_g,0.0015192961,298,0
cat_torneo_sum_m36_p,0.001513674,299,0
wr_tier_NAT DEX DOBLES_m15_p,0.0015117368,300,0
wr_tier_BABY RANDOM SINGLES_m7_g,0.0015055026,301,0
wr_ratio_m24_vs_m36_p,0.0015022354,302,0
fase_elim_sum_m7_g,0.0014954762,303,0
pokes_sob_sum_m3_p,0.0014933449,304,0
wr_diff_m1_vs_m3_g,0.0014904308,305,0
meses_activo_m36_g,0.001488104,306,0
fase_grupos_mean_m3_p,0.0014831051,307,0
pokes_venc_sum_m24_p,0.0014819164,308,0
nb_ratio_m12_vs_m24_g,0.0014714681,309,0
winrate_m3_p,0.0014673824,310,0
wr_tier_VGC_m5_g,0.0014651946,311,0
wr_tier_VGC_m12_p,0.0014645467,312,0
winrate_m15_g,0.0014639655,313,0
fmt_singles_mean_m7_p,0.001454191,314,0
nb_diff_m1_vs_m12_g,0.0014521796,315,0
liga_pls_mean_m5_g,0.0014515008,316,0
wr_tier_Free For all Randoms_m5_g,0.0014467065,317,0
wr_tier_DOU_m5_p,0.0014430808,318,0
wr_rep_3_m3_p,0.0014391085,319,0
fase_grupos_sum_m7_p,0.0014369054,320,0
winrate_m1_g,0.0014363664,321,0
fase_elim_sum_m24_p,0.001436125,322,0
wr_tier_OU_m7_g,0.0014358338,323,0
wr_ratio_m3_vs_m5_g,0.001434441,324,0
fmt_vgc_sum_m7_g,0.0014231043,325,0
n_batallas_m7_p,0.0014216845,326,0
meses_activo_m24_g,0.0014189617,327,0
fmt_dobles_mean_m9_g,0.0014175578,328,0
cat_torneo_sum_m15_p,0.0014160404,329,0
wr_tier_OU_m3_p,0.0014151142,330,0
wr_ratio_m1_vs_m3_g,0.0014128406,331,0
wr_ratio_m3_vs_m5_p,0.0014120286,332,0
nb_diff_m12_vs_m24_p,0.0014112638,333,0
nb_diff_m3_vs_m5_p,0.0014099084,334,0
wr_tier_NAT DEX_m7_g,0.0014013501,335,0
fmt_singles_sum_m1_g,0.001394576,336,0
liga_pjs_mean_m3_p,0.0013860454,337,0
wr_diff_m1_vs_m36_p,0.0013854256,338,0
wr_tier_OU_m9_p,0.0013849625,339,0
fase_grupos_sum_m12_g,0.0013799181,340,0
wr_tier_NAT DEX_m36_g,0.0013783516,341,0
fmt_dobles_mean_m7_p,0.0013775179,342,0
cat_liga_sum_m1_g,0.0013743984,343,0
fmt_vgc_sum_m1_g,0.0013696409,344,0
wr_tier_VGC_m9_g,0.0013673465,345,0
cat_liga_mean_m12_g,0.0013622965,346,0
wr_rep_4_m18_p,0.0013611076,347,0
pokes_venc_sum_m18_g,0.0013598275,348,0
fmt_singles_sum_m3_g,0.0013572624,349,0
fmt_vgc_mean_m5_p,0.0013533647,350,0
wr_rep_1_m5_p,0.0013527145,351,0
wr_tier_BABY RANDOM SINGLES_m5_g,0.0013433072,352,0
wr_ratio_m12_vs_m24_g,0.0013413483,353,0
liga_pls_sum_m3_g,0.0013186281,354,0
cat_cypher_sum_m7_g,0.001315847,355,0
wr_diff_m3_vs_m12_p,0.001311003,356,0
liga_pes_mean_m12_p,0.0013096671,357,0
liga_pms_mean_m1_g,0.0013083784,358,0
fase_rondas_mean_m9_p,0.0013041924,359,0
fmt_singles_mean_m7_g,0.0013032595,360,0
wr_rep_2_m1_p,0.0012951083,361,0
wr_tier_DOU_m1_g,0.0012941503,362,0
wr_diff_m12_vs_m24_g,0.0012930356,363,0
pokes_sob_mean_m3_g,0.0012916257,364,0
fmt_dobles_mean_m9_p,0.0012909218,365,0
liga_pjs_mean_m15_g,0.0012906753,366,0
liga_pms_sum_m5_g,0.0012885733,367,0
cat_ascenso_mean_m24_p,0.0012884131,368,0
fase_grupos_mean_m7_g,0.0012855574,369,0
fmt_singles_sum_m1_p,0.0012820419,370,0
meses_activo_m9_p,0.0012819531,371,0
liga_pss_sum_m15_g,0.0012802397,372,0
wr_rep_2_m5_g,0.0012800882,373,0
liga_pjs_mean_m36_g,0.001278272,374,0
fase_grupos_sum_m15_g,0.0012776677,375,0
wr_tier_OU_m3_g,0.0012761452,376,0
liga_pss_mean_m36_g,0.0012650328,377,0
wr_tier_NAT DEX DOBLES_m36_g,0.0012556718,378,0
fase_elim_mean_m5_p,0.0012516604,379,0
fase_grupos_mean_m18_g,0.0012481085,380,0
fmt_vgc_mean_m24_p,0.0012462088,381,0
wr_tier_DOBLES LC_m7_g,0.0012433807,382,0
liga_pjs_mean_m12_p,0.001235978,383,0
fmt_singles_sum_m5_p,0.0012226679,384,0
wr_tier_BABY RANDOM SINGLES_m9_p,0.0012191121,385,0
fase_grupos_sum_m5_g,0.0012184537,386,0
wr_tier_DOU_m24_p,0.0012149927,387,0
wr_diff_m5_vs_m12_g,0.001214848,388,0
fase_elim_sum_m36_g,0.0012125011,389,0
wr_diff_m3_vs_m5_g,0.0012122216,390,0
n_batallas_m3_p,0.0012120488,391,0
wr_rep_3_m9_g,0.0012100465,392,0
cat_torneo_sum_m18_p,0.0012060564,393,0
cat_cypher_mean_m12_g,0.0012035281,394,0
wr_tier_NAT DEX_m24_p,0.00119577,395,0
wr_rep_2_m3_p,0.001195371,396,0
wr_tier_OU_m24_p,0.0011924221,397,0
nb_diff_m1_vs_m3_p,0.0011910175,398,0
fase_grupos_sum_m18_p,0.001186972,399,0
fmt_dobles_sum_m3_g,0.0011832424,400,0
ma_ratio_m1_vs_m36_g,0.0011745492,401,0
wr_tier_VGC_m5_p,0.0011709628,402,0
wr_rep_4_m9_g,0.0011665921,403,0
wr_diff_m3_vs_m12_g,0.0011570158,404,0
wr_rep_1_m1_p,0.0011553577,405,0
fase_rondas_mean_m36_p,0.0011529119,406,0
cat_ascenso_mean_m36_g,0.0011527644,407,0
liga_pms_mean_m15_g,0.0011454499,408,0
wr_tier_OU_m15_p,0.001140512,409,0
pokes_sob_sum_m12_g,0.0011399707,410,0
wr_tier_DOU_m7_p,0.0011390229,411,0
pokes_sob_mean_m24_g,0.001126177,412,0
fmt_dobles_sum_m7_p,0.0011190303,413,0
fase_rondas_sum_m3_p,0.0011146294,414,0
fmt_vgc_sum_m5_p,0.0011144235,415,0
wr_tier_NAT DEX_m5_p,0.0011092445,416,0
wr_tier_VGC_m18_g,0.0011087578,417,0
nb_diff_m24_vs_m36_g,0.0011042558,418,0
pokes_venc_mean_m24_p,0.0011026189,419,0
fmt_dobles_sum_m36_g,0.0010909014,420,0
ma_ratio_m5_vs_m12_p,0.0010818909,421,0
fmt_dobles_sum_m15_p,0.0010791766,422,0
wr_tier_RANDOM SINGLES_m7_p,0.0010730452,423,0
liga_pjs_sum_m18_g,0.0010729523,424,0
wr_tier_RANDOM SINGLES_m3_g,0.0010647485,425,0
wr_rep_2_m9_p,0.0010645988,426,0
wr_tier_VGC_m1_g,0.0010611594,427,0
pokes_venc_sum_m9_p,0.0010608091,428,0
fase_grupos_mean_m15_g,0.0010594412,429,0
fase_grupos_sum_m15_p,0.0010517018,430,0
fmt_singles_mean_m1_g,0.001050947,431,0
pokes_venc_mean_m7_g,0.0010421525,432,0
rep_actual_sum_m3_p,0.0010384254,433,0
wr_tier_BSS_m3_p,0.0010369667,434,0
cat_liga_mean_m36_p,0.0010361572,435,0
cat_torneo_sum_m1_g,0.0010261636,436,0
liga_pss_mean_m18_g,0.0010176442,437,0
wr_tier_OU_m5_g,0.0010150666,438,0
cat_ascenso_sum_m9_p,0.0010139716,439,0
fase_grupos_mean_m18_p,0.0009999368,440,0
fmt_dobles_mean_m1_g,0.0009987898,441,0
wr_tier_RANDOM SINGLES_m1_p,0.0009970585,442,0
n_batallas_m5_p,0.0009968235,443,0
liga_pms_mean_m24_p,0.0009827844,444,0
n_batallas_m24_g,0.0009785054,445,0
liga_pes_sum_m5_g,0.0009778304,446,0
cat_torneo_mean_m36_p,0.0009696706,447,0
pokes_venc_mean_m5_g,0.0009676897,448,0
wr_rep_2_m7_g,0.0009601003,449,0
winrate_m7_p,0.0009448728,450,0
fmt_vgc_sum_m12_p,0.0009357849,451,0
liga_pss_sum_m24_p,0.00093261665,452,0
liga_pms_sum_m24_p,0.00093237584,453,0
liga_pms_sum_m24_g,0.00092527206,454,0
fmt_dobles_sum_m1_p,0.00090663426,455,0
cat_ascenso_mean_m1_p,0.0008981136,456,0
wr_diff_m3_vs_m5_p,0.00089742953,457,0
liga_pss_mean_m15_p,0.0008890268,458,0
liga_pss_sum_m18_p,0.0008888386,459,0
winrate_m9_p,0.0008869331,460,0
liga_pss_mean_m12_g,0.00088691467,461,0
wr_ratio_m3_vs_m12_g,0.00088597735,462,0
cat_liga_sum_m7_g,0.0008821571,463,0
wr_rep_2_m24_g,0.0008673893,464,0
cat_ascenso_mean_m24_g,0.00086485845,465,0
liga_pms_mean_m12_p,0.0008591731,466,0
fase_elim_sum_m18_g,0.00085665804,467,0
wr_tier_NAT DEX_m1_g,0.00085453433,468,0
wr_tier_DUBERS_m1_g,0.00085384765,469,0
fase_rondas_mean_m12_p,0.00085065415,470,0
nb_ratio_m3_vs_m12_g,0.00084227056,471,0
fmt_singles_mean_m3_g,0.00083604094,472,0
fase_elim_sum_m5_p,0.0008254004,473,0
rep_actual_mean_m5_g,0.0008228676,474,0
cat_ascenso_sum_m36_g,0.00081843697,475,0
wr_rep_3_m7_g,0.0008173945,476,0
meses_activo_m24_p,0.0008169477,477,0
wr_tier_NAT DEX DOBLES_m3_g,0.00081690325,478,0
liga_pms_mean_m18_p,0.0007998573,479,0
fmt_dobles_mean_m36_p,0.000786775,480,0
fmt_dobles_sum_m18_g,0.0007854816,481,0
wr_tier_LC_m15_p,0.0007799986,482,0
fmt_dobles_sum_m24_g,0.00077105965,483,0
n_batallas_m1_p,0.00076143775,484,0
cat_liga_sum_m24_g,0.00075537484,485,0
rep_actual_sum_m3_g,0.0007513605,486,0
fase_elim_mean_m7_g,0.00074901024,487,0
cat_liga_sum_m3_p,0.0007440093,488,0
wr_tier_NAT DEX_m24_g,0.000735946,489,0
pokes_sob_sum_m5_g,0.00073350413,490,0
fmt_dobles_mean_m7_g,0.0007316199,491,0
fase_elim_sum_m1_p,0.0007272918,492,0
winrate_m1_p,0.0007228436,493,0
wr_tier_NAT DEX DUBERS_m3_g,0.0007182363,494,0
wr_rep_3_m5_g,0.00071745965,495,0
liga_pes_mean_m3_g,0.00071537314,496,0
cat_ascenso_sum_m9_g,0.00071043917,497,0
cat_torneo_mean_m18_p,0.0007037779,498,0
nb_ratio_m24_vs_m36_g,0.0007031657,499,0
cat_cypher_sum_m15_g,0.00070301176,500,0
pokes_sob_sum_m24_p,0.00067547115,501,0
cat_cypher_sum_m3_p,0.0006686911,502,0
fmt_dobles_mean_m5_p,0.00066540844,503,0
liga_pjs_mean_m18_g,0.00066144817,504,0
rep_actual_mean_m9_p,0.0006603478,505,0
fmt_singles_mean_m3_p,0.00065712223,506,0
pokes_venc_mean_m1_p,0.00065527594,507,0
fmt_dobles_sum_m5_g,0.0006528129,508,0
fmt_vgc_sum_m3_g,0.00065265904,509,0
wr_tier_OU_m7_p,0.0006511216,510,0
wr_ratio_m12_vs_m24_p,0.0006490633,511,0
liga_pms_mean_m12_g,0.0006485949,512,0
fmt_vgc_mean_m12_p,0.00061863585,513,0
fmt_vgc_mean_m3_g,0.0006142197,514,0
cat_torneo_sum_m3_p,0.0006097512,515,0
fase_elim_sum_m15_p,0.0006097338,516,0
wr_tier_VGC_m7_g,0.0005948279,517,0
pokes_sob_mean_m12_p,0.0005911342,518,0
ma_ratio_m3_vs_m5_g,0.00058606523,519,0
liga_pes_mean_m9_g,0.0005785674,520,0
cat_cypher_sum_m5_g,0.0005759168,521,0
winrate_m3_g,0.0005700081,522,0
fmt_dobles_sum_m7_g,0.000545377,523,0
fmt_vgc_mean_m1_p,0.00054195884,524,0
winrate_m5_g,0.00053485716,525,0
cat_liga_mean_m9_p,0.00052542065,526,0
nb_ratio_m1_vs_m36_p,0.00052475685,527,0
meses_activo_m15_g,0.0004759521,528,0
wr_tier_VGC_m1_p,0.0004719042,529,0
cat_ascenso_sum_m5_g,0.00046794792,530,0
wr_tier_RANDOM SINGLES_m12_g,0.00046739535,531,0
n_batallas_m1_g,0.00046541498,532,0
wr_rep_2_m3_g,0.00045396277,533,0
meses_activo_m12_p,0.0004445679,534,0
nb_ratio_m3_vs_m12_p,0.00042892477,535,0
pokes_venc_mean_m18_g,0.00042198412,536,0
