feature,importance,rank,selected
pokes_sob_mean_m9_g,0.0028730992,59,0
cat_torneo_sum_m3_p,0.002870771,60,0
wr_tier_RANDOM SINGLES_m24_g,0.0028559647,61,0
cat_cypher_mean_m15_p,0.0028509505,62,0
wr_tier_DOU_m15_g,0.0028007692,63,0
rep_actual_mean_m7_p,0.0027988416,64,0
cat_liga_mean_m24_g,0.002788279,65,0
pokes_sob_mean_m7_g,0.0027854955,66,0
wr_rep_1_m36_g,0.0027747047,67,0
wr_tier_NAT DEX DOBLES_m9_g,0.002758444,68,0
wr_tier_VGC_m7_g,0.0027516151,69,0
cat_ascenso_mean_m3_g,0.002732608,70,0
pokes_venc_mean_m7_g,0.0027178081,71,0
wr_tier_DOU_m24_g,0.0026689144,72,0
liga_pss_mean_m24_g,0.0026662918,73,0
wr_tier_DOU_m5_p,0.0026643283,74,0
rep_actual_mean_m9_g,0.0026589124,75,0
pokes_venc_sum_m5_p,0.0026544945,76,0
wr_tier_NAT DEX_m12_g,0.0026434686,77,0
liga_pls_sum_m12_g,0.002632972,78,0
meses_activo_m36_p,0.0026294251,79,0
cat_liga_mean_m18_g,0.0026283842,80,0
liga_pjs_mean_m12_g,0.002626614,81,0
wr_tier_VGC_m36_p,0.0026200274,82,0
wr_tier_BABY RANDOM SINGLES_m3_p,0.0026182136,83,0
liga_pes_sum_m18_g,0.0026082685,84,0
pokes_venc_sum_m7_g,0.0026015106,85,0
wr_rep_3_m15_g,0.002575786,86,0
fase_grupos_mean_m3_p,0.0025416412,87,0
cat_liga_sum_m12_g,0.0025345064,88,0
wr_tier_STADIUM OU GEN 1_m5_p,0.0025324756,89,0
wr_tier_NAT DEX_m9_p,0.002529239,90,0
fmt_dobles_mean_m1_p,0.002508366,91,0
cat_torneo_mean_m36_g,0.002490034,92,0
wr_rep_2_m18_p,0.0024835884,93,0
cat_cypher_mean_m7_p,0.0024832983,94,0
fmt_dobles_sum_m18_p,0.0024801,95,0
cat_torneo_sum_m9_g,0.0024779735,96,0
wr_tier_NAT DEX_m7_p,0.0024775718,97,0
wr_rep_2_m36_g,0.002475316,98,0
wr_diff_m1_vs_m12_p,0.002467138,99,0
fase_elim_mean_m3_g,0.0024663925,100,0
fmt_dobles_mean_m9_p,0.0024641913,101,0
wr_rep_1_m36_p,0.0024559405,102,0
liga_pms_sum_m7_g,0.0024418347,103,0
pokes_venc_mean_m36_p,0.0024133069,104,0
rep_actual_mean_m15_g,0.0024109937,105,0
pokes_venc_mean_m9_g,0.0024015207,106,0
rep_actual_mean_m12_p,0.0023982332,107,0
cat_torneo_sum_m5_p,0.002393827,108,0
liga_pes_sum_m7_p,0.002383784,109,0
wr_tier_DOU_m18_p,0.0023820952,110,0
pokes_venc_mean_m18_g,0.00238095,111,0
pokes_venc_mean_m12_p,0.0023770137,112,0
liga_pms_mean_m9_p,0.0023657763,113,0
fmt_singles_sum_m3_p,0.002364537,114,0
nb_diff_m3_vs_m5_g,0.0023597283,115,0
fmt_vgc_sum_m15_p,0.0023537371,116,0
fmt_singles_mean_m9_g,0.0023502614,117,0
winrate_m12_p,0.0023460102,118,0
wr_rep_3_m1_g,0.0023388162,119,0
cat_torneo_sum_m15_g,0.0023057994,120,0
wr_rep_2_m18_g,0.0023041687,121,0
fmt_singles_mean_m3_g,0.0022967728,122,0
wr_tier_OU_m18_g,0.0022894149,123,0
wr_diff_m5_vs_m12_p,0.0022839438,124,0
pokes_sob_mean_m5_g,0.0022805627,125,0
fase_elim_mean_m1_g,0.0022565105,126,0
nb_ratio_m3_vs_m5_p,0.002238665,127,0
wr_tier_DOU_m5_g,0.0022380902,128,0
liga_pjs_mean_m15_g,0.0022356145,129,0
fase_rondas_mean_m5_g,0.002234513,130,0
fase_elim_mean_m5_g,0.0022209042,131,0
cat_liga_sum_m18_g,0.0022198136,132,0
fmt_singles_mean_m1_g,0.0022195631,133,0
fmt_vgc_sum_m18_g,0.0022166274,134,0
cat_liga_sum_m24_p,0.0022035656,135,0
wr_rep_1_m7_g,0.0022001723,136,0
fmt_singles_sum_m1_g,0.0021962104,137,0
cat_ascenso_mean_m9_g,0.002193175,138,0
fmt_dobles_mean_m7_g,0.0021913084,139,0
wr_diff_m24_vs_m36_p,0.0021880756,140,0
fase_grupos_mean_m12_g,0.0021867673,141,0
pokes_sob_sum_m5_p,0.0021864863,142,0
wr_tier_NAT DEX_m15_g,0.0021860015,143,0
wr_rep_1_m3_g,0.0021764573,144,0
fase_elim_sum_m5_p,0.0021713227,145,0
liga_pls_sum_m3_g,0.0021683176,146,0
wr_tier_DOU_m7_g,0.0021628581,147,0
fase_elim_mean_m15_p,0.0021523363,148,0
wr_rep_4_m7_g,0.0021451637,149,0
wr_rep_3_m5_g,0.0021381092,150,0
fase_rondas_sum_m12_g,0.0021357192,151,0
wr_diff_m1_vs_m36_g,0.002134546,152,0
liga_pls_mean_m15_p,0.002133632,153,0
nb_ratio_m1_vs_m12_p,0.0021298782,154,0
n_batallas_m1_p,0.0021232627,155,0
winrate_m5_p,0.0021218916,156,0
pokes_sob_mean_m12_g,0.0021190476,157,0
cat_torneo_mean_m7_g,0.0021176762,158,0
pokes_venc_mean_m12_g,0.0021172706,159,0
n_batallas_m36_p,0.0021161896,160,0
fmt_vgc_sum_m3_p,0.0021131344,161,0
wr_tier_OU_m5_p,0.0021012265,162,0
liga_pes_mean_m24_p,0.0021009569,163,0
wr_rep_2_m12_p,0.0020957955,164,0
wr_rep_1_m24_p,0.002083509,165,0
wr_tier_RANDOM SINGLES_m24_p,0.0020713464,166,0
fase_grupos_sum_m36_p,0.0020638094,167,0
liga_pss_mean_m36_p,0.002059653,168,0
fmt_vgc_mean_m5_g,0.0020529474,169,0
pokes_venc_sum_m5_g,0.002041045,170,0
liga_pjs_sum_m36_g,0.0020357734,171,0
wr_tier_RANDOM DOUBLES_m36_g,0.0020268806,172,0
wr_tier_DOU_m9_g,0.0020189083,173,0
rep_actual_mean_m36_p,0.0020148463,174,0
fmt_singles_mean_m7_p,0.0020105015,175,0
nb_ratio_m12_vs_m24_p,0.0020102803,176,0
wr_tier_DOBLES LC_m9_g,0.0019992443,177,0
wr_tier_OU_m12_p,0.0019942,178,0
liga_pjs_mean_m3_p,0.0019889507,179,0
liga_pjs_mean_m7_g,0.0019804542,180,0
fase_rondas_mean_m36_p,0.0019795494,181,0
liga_pes_sum_m9_p,0.0019656862,182,0
ma_ratio_m5_vs_m12_g,0.0019603295,183,0
cat_torneo_mean_m15_g,0.0019602762,184,0
cat_liga_mean_m36_p,0.0019523035,185,0
liga_pes_sum_m12_g,0.0019512227,186,0
wr_rep_1_m12_g,0.0019471105,187,0
fmt_dobles_sum_m15_p,0.00193426,188,0
wr_diff_m1_vs_m12_g,0.0019321454,189,0
wr_rep_2_m24_p,0.0019319634,190,0
wr_tier_VGC_m36_g,0.001924827,191,0
wr_tier_DOU_m3_g,0.0019247053,192,0
fmt_vgc_sum_m9_p,0.0019176735,193,0
fmt_vgc_sum_m5_g,0.001913985,194,0
liga_pss_sum_m9_g,0.0019097081,195,0
fase_elim_sum_m18_g,0.0019030579,196,0
fmt_dobles_mean_m3_p,0.0018985355,197,0
pokes_venc_mean_m3_g,0.0018921179,198,0
wr_tier_NAT DEX_m9_g,0.0018900676,199,0
wr_rep_2_m7_p,0.0018811846,200,0
wr_rep_1_m12_p,0.0018777415,201,0
pokes_venc_sum_m15_p,0.0018729812,202,0
rep_actual_mean_m36_g,0.0018652853,203,0
wr_ratio_m24_vs_m36_g,0.0018612592,204,0
fase_grupos_mean_m36_g,0.0018567094,205,0
ma_ratio_m3_vs_m5_g,0.0018565488,206,0
pokes_venc_sum_m12_p,0.0018497343,207,0
wr_tier_NAT DEX_m36_g,0.0018480418,208,0
wr_tier_LC_m36_p,0.0018425157,209,0
wr_ratio_m24_vs_m36_p,0.001840552,210,0
rep_actual_mean_m18_g,0.0018366579,211,0
n_batallas_m24_p,0.001829347,212,0
wr_rep_1_m15_p,0.0018227185,213,0
nb_ratio_m1_vs_m36_p,0.0018137116,214,0
fmt_dobles_mean_m12_p,0.0018022225,215,0
n_batallas_m5_g,0.0017995905,216,0
fmt_dobles_sum_m5_p,0.001797429,217,0
n_batallas_m12_p,0.0017969395,218,0
cat_torneo_sum_m15_p,0.0017854533,219,0
fmt_singles_mean_m3_p,0.0017818657,220,0
fase_rondas_mean_m9_g,0.0017792829,221,0
pokes_sob_sum_m24_p,0.0017697212,222,0
cat_liga_mean_m18_p,0.0017602327,223,0
wr_tier_RANDOM SINGLES_m18_p,0.0017540812,224,0
wr_tier_NAT DEX DOBLES_m3_p,0.0017403377,225,0
wr_tier_OU_m9_g,0.0017374895,226,0
liga_pjs_sum_m12_g,0.001734682,227,0
wr_tier_NAT DEX_m12_p,0.0017305977,228,0
fmt_dobles_mean_m18_p,0.0017243513,229,0
liga_pjs_sum_m5_g,0.00172241,230,0
rep_actual_sum_m5_g,0.0017136621,231,0
fmt_dobles_sum_m9_p,0.0017125375,232,0
fmt_singles_mean_m36_p,0.0017109101,233,0
meses_activo_m9_g,0.001710279,234,0
liga_pjs_mean_m36_p,0.0017067342,235,0
fmt_singles_mean_m1_p,0.001705476,236,0
liga_pjs_mean_m18_p,0.0017035732,237,0
wr_tier_NAT DEX_m3_p,0.0017005829,238,0
pokes_venc_mean_m18_p,0.0016944467,239,0
rep_actual_sum_m1_p,0.0016922312,240,0
wr_rep_2_m12_g,0.0016918393,241,0
cat_torneo_sum_m18_p,0.0016914239,242,0
wr_tier_RANDOM SINGLES_m9_p,0.0016906346,243,0
nb_ratio_m1_vs_m3_g,0.001689636,244,0
meses_activo_m7_g,0.0016835826,245,0
fase_rondas_mean_m5_p,0.0016782581,246,0
n_batallas_m7_g,0.0016779965,247,0
cat_torneo_mean_m3_g,0.0016768519,248,0
wr_diff_m1_vs_m3_p,0.0016761203,249,0
fase_elim_sum_m24_g,0.0016625586,250,0
fmt_singles_sum_m3_g,0.0016557684,251,0
liga_pjs_mean_m5_g,0.0016543138,252,0
fmt_dobles_mean_m5_p,0.0016513459,253,0
fmt_vgc_mean_m24_g,0.0016420089,254,0
liga_pjs_mean_m36_g,0.0016356943,255,0
winrate_m15_p,0.0016331814,256,0
fase_grupos_mean_m15_p,0.0016327442,257,0
rep_actual_mean_m5_g,0.0016326335,258,0
wr_rep_3_m18_g,0.0016299291,259,0
fase_elim_sum_m7_g,0.0016299005,260,0
fmt_vgc_sum_m36_p,0.0016270848,261,0
wr_rep_2_m15_g,0.0016229148,262,0
fmt_dobles_mean_m18_g,0.0016181257,263,0
wr_tier_NAT DEX_m24_p,0.0016171525,264,0
fmt_vgc_sum_m7_g,0.0016112432,265,0
fmt_dobles_mean_m24_g,0.0016109205,266,0
wr_tier_NAT DEX_m7_g,0.0016067605,267,0
wr_tier_BSS_m18_g,0.0016037744,268,0
fmt_singles_mean_m18_g,0.0016028507,269,0
fase_grupos_mean_m1_p,0.0015994408,270,0
wr_tier_NAT DEX_m3_g,0.0015992605,271,0
cat_ascenso_sum_m9_g,0.0015944677,272,0
fmt_dobles_sum_m3_p,0.0015810407,273,0
cat_ascenso_mean_m9_p,0.0015752747,274,0
cat_torneo_sum_m1_g,0.001571366,275,0
wr_tier_DOU_m7_p,0.0015681405,276,0
pokes_sob_mean_m15_g,0.001560277,277,0
cat_liga_mean_m36_g,0.0015583833,278,0
liga_pms_sum_m18_g,0.0015533582,279,0
wr_tier_NAT DEX DOBLES_m18_p,0.0015482749,280,0
wr_rep_4_m18_g,0.0015474444,281,0
wr_ratio_m5_vs_m12_g,0.0015470377,282,0
fmt_vgc_mean_m36_g,0.0015410621,283,0
wr_ratio_m12_vs_m24_p,0.0015394368,284,0
wr_rep_1_m3_p,0.001523955,285,0
wr_tier_VGC_m7_p,0.0015222959,286,0
fase_elim_mean_m3_p,0.0015104164,287,0
wr_tier_OU_m12_g,0.0015089117,288,0
fase_elim_sum_m36_g,0.0015054123,289,0
cat_liga_mean_m7_g,0.0015032651,290,0
rep_actual_mean_m1_p,0.0015029202,291,0
wr_ratio_m1_vs_m12_p,0.001493238,292,0
liga_pjs_sum_m18_g,0.001486689,293,0
wr_tier_DOBLES LC_m7_g,0.0014766479,294,0
nb_diff_m1_vs_m12_g,0.0014724131,295,0
wr_rep_1_m1_p,0.0014699807,296,0
wr_rep_3_m3_g,0.0014694347,297,0
fmt_vgc_mean_m3_g,0.0014631641,298,0
wr_ratio_m3_vs_m5_g,0.0014599941,299,0
wr_tier_NAT DEX_m18_g,0.00145924,300,0
nb_diff_m24_vs_m36_g,0.0014564634,301,0
fase_grupos_sum_m24_p,0.0014547432,302,0
wr_tier_RANDOM SINGLES_m12_g,0.0014511775,303,0
fase_rondas_sum_m1_g,0.0014496738,304,0
fase_elim_mean_m7_p,0.001447234,305,0
cat_liga_sum_m36_p,0.0014460796,306,0
cat_ascenso_mean_m5_g,0.0014447833,307,0
pokes_sob_mean_m3_p,0.001443289,308,0
ma_ratio_m12_vs_m24_p,0.0014427837,309,0
liga_pes_sum_m7_g,0.001441654,310,0
wr_tier_Free For all Randoms_m9_g,0.0014382697,311,0
wr_diff_m3_vs_m5_p,0.0014356682,312,0
wr_rep_3_m12_g,0.0014323081,313,0
cat_ascenso_mean_m7_p,0.0014219056,314,0
n_batallas_m24_g,0.0014201468,315,0
pokes_venc_mean_m3_p,0.0014097503,316,0
fase_elim_sum_m5_g,0.0014085975,317,0
fmt_dobles_sum_m9_g,0.0014068371,318,0
fase_grupos_sum_m12_g,0.0014067253,319,0
wr_rep_1_m5_g,0.0014067085,320,0
nb_diff_m1_vs_m3_g,0.0014037429,321,0
wr_diff_m3_vs_m5_g,0.0013977998,322,0
pokes_sob_sum_m3_g,0.0013936574,323,0
wr_tier_DOBLES LC_m36_p,0.0013895036,324,0
wr_rep_3_m24_p,0.001386422,325,0
nb_ratio_m5_vs_m12_p,0.0013835366,326,0
fmt_vgc_mean_m5_p,0.0013786756,327,0
wr_diff_m1_vs_m3_g,0.0013767151,328,0
liga_pss_sum_m7_p,0.0013706676,329,0
fase_rondas_mean_m7_p,0.0013705294,330,0
liga_pes_mean_m18_p,0.0013672254,331,0
wr_rep_2_m5_p,0.0013626078,332,0
wr_ratio_m1_vs_m3_p,0.0013611914,333,0
pokes_sob_mean_m7_p,0.0013610607,334,0
liga_pls_mean_m12_p,0.0013550689,335,0
fase_rondas_mean_m1_p,0.0013540549,336,0
fmt_vgc_mean_m9_p,0.0013509651,337,0
wr_tier_VGC_m1_p,0.0013497492,338,0
pokes_venc_mean_m5_g,0.0013472062,339,0
wr_tier_UBERS_m7_g,0.0013470693,340,0
fmt_singles_mean_m5_g,0.0013445648,341,0
wr_ratio_m3_vs_m12_p,0.0013440982,342,0
wr_ratio_m1_vs_m36_p,0.0013384024,343,0
fase_elim_mean_m1_p,0.0013373294,344,0
pokes_venc_sum_m3_g,0.0013293554,345,0
nb_ratio_m24_vs_m36_p,0.0013266141,346,0
rep_actual_mean_m3_p,0.0013197848,347,0
wr_ratio_m1_vs_m36_g,0.0013161993,348,0
n_batallas_m15_p,0.0013137262,349,0
liga_pms_mean_m12_g,0.0013065836,350,0
fase_elim_mean_m24_g,0.0013047168,351,0
pokes_sob_sum_m12_p,0.0012999438,352,0
liga_pes_mean_m7_p,0.0012969916,353,0
rep_actual_mean_m12_g,0.001294451,354,0
wr_tier_BABY RANDOM SINGLES_m12_p,0.0012938515,355,0
pokes_venc_sum_m24_p,0.0012933142,356,0
wr_tier_DOU_m36_g,0.0012927066,357,0
winrate_m7_g,0.0012893688,358,0
rep_actual_mean_m1_g,0.0012835091,359,0
pokes_sob_sum_m18_g,0.0012831091,360,0
liga_pes_sum_m15_p,0.0012822633,361,0
fmt_dobles_sum_m36_p,0.0012780499,362,0
fase_rondas_mean_m3_g,0.0012767572,363,0
fase_rondas_sum_m9_p,0.0012760259,364,0
liga_pls_mean_m3_g,0.0012698385,365,0
rep_actual_sum_m15_g,0.0012686813,366,0
cat_ascenso_mean_m3_p,0.0012676239,367,0
wr_diff_m3_vs_m12_p,0.0012628965,368,0
pokes_venc_mean_m1_p,0.0012565766,369,0
cat_ascenso_mean_m24_g,0.0012557104,370,0
fase_rondas_mean_m1_g,0.0012470803,371,0
fmt_vgc_mean_m3_p,0.0012459018,372,0
liga_pes_mean_m15_p,0.0012434298,373,0
nb_diff_m24_vs_m36_p,0.0012417933,374,0
wr_tier_NAT DEX DOBLES_m5_g,0.0012395962,375,0
wr_tier_RANDOM SINGLES_m1_g,0.0012377955,376,0
nb_ratio_m3_vs_m5_g,0.0012351122,377,0
pokes_sob_mean_m1_g,0.0012334106,378,0
fmt_dobles_sum_m1_p,0.001231557,379,0
fmt_dobles_sum_m3_g,0.001228751,380,0
wr_rep_2_m7_g,0.0012255313,381,0
fmt_dobles_mean_m7_p,0.0012244879,382,0
cat_torneo_mean_m7_p,0.0012230021,383,0
wr_tier_DOU_m36_p,0.0012214924,384,0
cat_cypher_mean_m7_g,0.001214915,385,0
liga_pjs_sum_m18_p,0.0012091289,386,0
cat_cypher_mean_m24_p,0.0012048205,387,0
wr_rep_3_m24_g,0.0012040361,388,0
cat_liga_sum_m3_p,0.0012029287,389,0
ma_ratio_m1_vs_m36_g,0.0011987028,390,0
n_batallas_m36_g,0.0011898845,391,0
wr_ratio_m3_vs_m12_g,0.0011878251,392,0
pokes_sob_sum_m3_p,0.0011845455,393,0
fmt_vgc_mean_m18_g,0.0011746046,394,0
liga_pjs_sum_m1_p,0.0011739571,395,0
n_batallas_m3_p,0.0011603856,396,0
fmt_singles_sum_m5_g,0.0011569461,397,0
n_batallas_m7_p,0.0011542811,398,0
liga_pss_sum_m12_g,0.0011387096,399,0
liga_pss_sum_m36_p,0.0011296324,400,0
wr_tier_UBERS_m9_g,0.0011288181,401,0
fase_rondas_mean_m7_g,0.0011260177,402,0
liga_pes_mean_m12_p,0.0011231389,403,0
fase_elim_sum_m18_p,0.0011130811,404,0
nb_ratio_m5_vs_m12_g,0.0011110628,405,0
liga_pjs_mean_m9_g,0.0011019253,406,0
wr_ratio_m12_vs_m24_g,0.0011010154,407,0
wr_tier_RANDOM SINGLES_m5_p,0.0011002835,408,0
fmt_dobles_mean_m36_p,0.0010991736,409,0
ma_ratio_m5_vs_m12_p,0.0010962236,410,0
wr_tier_NAT DEX DOBLES_m12_p,0.0010955726,411,0
fase_elim_mean_m7_g,0.0010953539,412,0
liga_pss_mean_m12_g,0.0010951653,413,0
wr_rep_2_m1_g,0.0010864041,414,0
nb_ratio_m1_vs_m3_p,0.0010848641,415,0
wr_rep_4_m36_p,0.0010831861,416,0
cat_torneo_mean_m15_p,0.00108277,417,0
fase_grupos_mean_m5_p,0.0010662682,418,0
wr_tier_NAT DEX UBERS UU_m3_p,0.0010619742,419,0
fase_rondas_sum_m3_p,0.0010605538,420,0
wr_tier_VGC_m3_p,0.0010587074,421,0
wr_diff_m1_vs_m36_p,0.0010575331,422,0
fase_elim_mean_m9_g,0.0010555383,423,0
liga_pjs_mean_m7_p,0.0010500768,424,0
wr_tier_VGC_m9_g,0.0010453789,425,0
cat_ascenso_sum_m7_g,0.0010400071,426,0
fmt_dobles_mean_m9_g,0.0010398214,427,0
nb_ratio_m1_vs_m12_g,0.0010344018,428,0
pokes_venc_sum_m3_p,0.001031572,429,0
cat_torneo_mean_m12_g,0.0010270863,430,0
wr_diff_m24_vs_m36_g,0.0010260263,431,0
fmt_singles_sum_m7_g,0.0010235865,432,0
fase_grupos_sum_m36_g,0.0010171256,433,0
wr_diff_m3_vs_m12_g,0.00101579,434,0
winrate_m9_g,0.0010157253,435,0
wr_ratio_m1_vs_m12_g,0.0010139884,436,0
nb_diff_m3_vs_m12_p,0.0009912887,437,0
wr_tier_Free For all Randoms_m12_p,0.0009660115,438,0
fase_rondas_mean_m18_g,0.00096459314,439,0
fmt_vgc_mean_m24_p,0.00096409855,440,0
wr_rep_2_m15_p,0.0009508975,441,0
wr_rep_4_m24_g,0.0009427091,442,0
wr_tier_RANDOM DOUBLES_m7_p,0.00094240654,443,0
fase_elim_mean_m36_p,0.0009414563,444,0
ma_ratio_m1_vs_m36_p,0.00093973725,445,0
fase_grupos_sum_m5_p,0.0009365235,446,0
liga_pss_mean_m5_p,0.00093430997,447,0
wr_rep_2_m9_p,0.0009316783,448,0
wr_rep_2_m5_g,0.0009305575,449,0
fase_grupos_mean_m12_p,0.00092996954,450,0
wr_tier_NAT DEX_m5_g,0.00092934346,451,0
fase_grupos_sum_m15_p,0.00092721125,452,0
wr_tier_OU_m7_g,0.00092366454,453,0
wr_rep_1_m5_p,0.00092101446,454,0
wr_tier_DOBLES LC_m15_g,0.0009186786,455,0
fmt_vgc_mean_m1_p,0.0009066017,456,0
cat_torneo_mean_m5_g,0.0009047017,457,0
fmt_dobles_sum_m15_g,0.00090458454,458,0
wr_tier_RANDOM SINGLES_m15_g,0.00090229744,459,0
wr_tier_OU_m5_g,0.00089944905,460,0
wr_tier_VGC_m5_p,0.0008965871,461,0
wr_tier_VGC_m15_p,0.00088135427,462,0
wr_tier_LEYENDAS Z-A OU_m3_p,0.00087648147,463,0
meses_activo_m3_p,0.00087287935,464,0
fmt_vgc_mean_m12_p,0.0008715246,465,0
fase_grupos_mean_m18_p,0.0008711998,466,0
wr_tier_VGC_m12_p,0.00086333096,467,0
pokes_venc_sum_m1_p,0.000858213,468,0
rep_actual_sum_m9_g,0.0008573511,469,0
cat_cypher_mean_m5_p,0.0008511082,470,0
pokes_sob_sum_m12_g,0.00084910647,471,0
cat_cypher_sum_m3_p,0.0008470183,472,0
nb_ratio_m12_vs_m24_g,0.0008467924,473,0
fase_grupos_mean_m3_g,0.00084327254,474,0
wr_tier_NAT DEX DOBLES_m24_g,0.000840038,475,0
wr_tier_RANDOM DOUBLES_m18_g,0.0008297998,476,0
liga_pls_sum_m15_p,0.0008289628,477,0
fmt_singles_mean_m9_p,0.00082120224,478,0
wr_tier_VGC_m1_g,0.0008189762,479,0
fmt_singles_mean_m12_p,0.00081365067,480,0
liga_pss_mean_m15_p,0.0008086698,481,0
cat_cypher_sum_m7_p,0.00080612046,482,0
fmt_dobles_sum_m5_g,0.0007986843,483,0
fmt_dobles_mean_m15_g,0.0007921227,484,0
fase_elim_mean_m12_g,0.00079095317,485,0
cat_cypher_sum_m7_g,0.00078279356,486,0
wr_ratio_m5_vs_m12_p,0.0007754052,487,0
fase_grupos_sum_m18_p,0.00077352935,488,0
wr_tier_RANDOM SINGLES_m7_p,0.0007701687,489,0
liga_pms_mean_m18_p,0.00076401123,490,0
wr_tier_NAT DEX_m1_g,0.0007625866,491,0
wr_tier_BSS_m12_g,0.0007556301,492,0
ma_ratio_m24_vs_m36_g,0.00072304846,493,0
winrate_m3_g,0.000719047,494,0
wr_tier_RANDOM SINGLES_m3_p,0.00071242015,495,0
ma_ratio_m3_vs_m12_p,0.00071206,496,0
cat_torneo_sum_m5_g,0.00070156873,497,0
wr_tier_UBERS_m36_p,0.0006873791,498,0
fase_elim_sum_m9_p,0.0006866566,499,0
pokes_venc_mean_m5_p,0.0006791171,500,0
n_batallas_m3_g,0.0006750549,501,0
wr_rep_3_m3_p,0.00066576235,502,0
cat_liga_sum_m9_g,0.000662312,503,0
ctx_rep_bucket,0.0006610021,504,0
fmt_singles_mean_m15_p,0.0006571119,505,0
wr_tier_DOU_m1_p,0.00064863305,506,0
fmt_vgc_sum_m36_g,0.00064687943,507,0
cat_ascenso_mean_m12_p,0.0006391109,508,0
n_batallas_m18_p,0.0006380234,509,0
nb_diff_m3_vs_m5_p,0.00063183554,510,0
fmt_singles_mean_m15_g,0.00059591484,511,0
nb_diff_m1_vs_m12_p,0.0005852774,512,0
liga_pss_sum_m15_g,0.0005847999,513,0
cat_ascenso_sum_m24_g,0.0005816861,514,0
wr_rep_3_m7_p,0.0005751529,515,0
wr_rep_1_m9_g,0.0005700104,516,0
nb_diff_m12_vs_m24_g,0.00052355294,517,0
pokes_venc_sum_m7_p,0.00051373563,518,0
fmt_singles_mean_m24_p,0.00050082617,519,0
rep_actual_sum_m3_p,0.00047212563,520,0
wr_rep_4_m9_p,0.00046702975,521,0
n_batallas_m9_p,0.0004637469,522,0
wr_rep_3_m36_g,0.000457893,523,0
fmt_singles_mean_m7_g,0.00044220054,524,0
cat_liga_mean_m3_g,0.0004419138,525,0
fase_grupos_mean_m24_p,0.0004162929,526,0
fmt_singles_sum_m1_p,0.00041305294,527,0
wr_rep_2_m24_g,0.00037484049,528,0
cat_torneo_sum_m9_p,0.0003748203,529,0
cat_ascenso_sum_m7_p,0.00036780586,530,0
n_batallas_m1_g,0.00036604115,531,0
liga_pms_sum_m36_g,0.00034007573,532,0
meses_activo_m12_g,0.00032776696,533,0
rep_actual_sum_m3_g,0.00030910873,534,0
fmt_singles_mean_m12_g,0.00030808678,535,0
