feature,importance,rank,selected
cat_liga_sum_m24_p,0.00343779,43,0
cat_liga_mean_m24_p,0.0034357563,44,0
fmt_dobles_mean_m15_p,0.0034283656,45,0
nb_diff_m12_vs_m24_p,0.0034255486,46,0
pokes_venc_mean_m36_g,0.0034035328,47,0
cat_torneo_mean_m18_p,0.0034028164,48,0
nb_ratio_m24_vs_m36_p,0.0033628037,49,0
fase_rondas_sum_m3_p,0.0033494874,50,0
wr_tier_DOU_m18_g,0.0032897762,51,0
pokes_venc_sum_m3_g,0.0032871757,52,0
cat_ascenso_sum_m15_p,0.0032799689,53,0
liga_pss_mean_m12_g,0.0032516092,54,0
cat_liga_mean_m1_g,0.0032280055,55,0
fmt_singles_sum_m15_g,0.0032177097,56,0
fmt_dobles_sum_m7_g,0.0032107776,57,0
pokes_venc_sum_m15_p,0.0031932301,58,0
fmt_singles_mean_m5_g,0.003161055,59,0
liga_pss_mean_m36_g,0.0031327393,60,0
fase_elim_mean_m12_g,0.0031314453,61,0
nb_diff_m1_vs_m36_g,0.0031249188,62,0
fase_rondas_sum_m5_p,0.003122929,63,0
fase_grupos_mean_m36_p,0.0031091352,64,0
pokes_sob_mean_m24_p,0.003107389,65,0
pokes_sob_mean_m5_g,0.0030529976,66,0
fase_elim_sum_m24_p,0.0030431987,67,0
fmt_singles_mean_m12_p,0.003029707,68,0
wr_tier_NAT DEX_m7_p,0.00302962,69,0
pokes_sob_mean_m3_p,0.0030229983,70,0
cat_liga_sum_m3_g,0.002982952,71,0
wr_tier_NAT DEX_m5_p,0.0029777947,72,0
fmt_vgc_sum_m5_p,0.002966689,73,0
n_batallas_m1_p,0.0029640931,74,0
liga_pjs_mean_m36_p,0.0029196802,75,0
pokes_venc_mean_m24_g,0.0029194178,76,0
n_batallas_m12_p,0.0029148157,77,0
cat_torneo_mean_m36_g,0.002890788,78,0
liga_pss_mean_m5_p,0.0028890448,79,0
fmt_vgc_mean_m18_p,0.0028836299,80,0
pokes_venc_mean_m24_p,0.0028629152,81,0
fmt_vgc_mean_m15_p,0.002861721,82,0
wr_tier_RANDOM SINGLES_m24_p,0.002847788,83,0
wr_tier_VGC_m9_g,0.0028271694,84,0
liga_pjs_mean_m1_g,0.0028166948,85,0
winrate_m1_p,0.0028159262,86,0
pokes_venc_sum_m9_g,0.0028073867,87,0
pokes_sob_sum_m12_g,0.002791241,88,0
fase_grupos_sum_m18_g,0.0027553737,89,0
ma_ratio_m24_vs_m36_p,0.0027381387,90,0
fmt_dobles_sum_m3_p,0.0027063112,91,0
pokes_venc_mean_m18_p,0.0027048786,92,0
fase_grupos_mean_m9_p,0.002699097,93,0
nb_ratio_m3_vs_m12_p,0.0026729475,94,0
pokes_sob_mean_m1_p,0.0026683703,95,0
wr_ratio_m1_vs_m3_p,0.0026456502,96,0
pokes_sob_sum_m5_p,0.0026292382,97,0
nb_diff_m5_vs_m12_g,0.0026246742,98,0
nb_ratio_m1_vs_m36_g,0.002622405,99,0
pokes_venc_mean_m18_g,0.0026086064,100,0
wr_tier_RANDOM DOUBLES_m36_g,0.0025940824,101,0
wr_tier_NAT DEX_m7_g,0.0025780282,102,0
nb_ratio_m1_vs_m36_p,0.0025739446,103,0
wr_tier_VGC_m15_p,0.0025669974,104,0
fmt_dobles_mean_m5_g,0.0025539019,105,0
fase_grupos_mean_m12_p,0.0025431756,106,0
liga_pls_mean_m5_p,0.0025397073,107,0
liga_pjs_mean_m24_p,0.0025322547,108,0
n_batallas_m18_p,0.002530273,109,0
cat_torneo_mean_m18_g,0.0025170597,110,0
fase_rondas_mean_m5_g,0.0025108003,111,0
wr_tier_DOU_m5_p,0.002473557,112,0
wr_tier_OU_m12_p,0.0024677578,113,0
wr_tier_OU_m24_p,0.0024662435,114,0
cat_liga_mean_m12_g,0.0024582068,115,0
wr_tier_VGC_m5_g,0.0024561125,116,0
cat_ascenso_mean_m24_p,0.0024395615,117,0
wr_tier_DOU_m24_p,0.0024285207,118,0
n_batallas_m7_p,0.002418968,119,0
fmt_dobles_sum_m1_g,0.0024170673,120,0
liga_pjs_sum_m9_g,0.0024166582,121,0
cat_ascenso_sum_m9_p,0.002415961,122,0
wr_tier_OU_m15_p,0.0024062528,123,0
liga_pms_mean_m12_p,0.0023969011,124,0
wr_tier_RANDOM SINGLES_m7_p,0.002396022,125,0
cat_torneo_sum_m9_p,0.002393311,126,0
pokes_sob_sum_m18_g,0.0023931188,127,0
nb_diff_m1_vs_m12_g,0.0023898266,128,0
nb_ratio_m1_vs_m3_p,0.0023858885,129,0
liga_pjs_sum_m24_g,0.0023820037,130,0
wr_diff_m1_vs_m3_p,0.002380293,131,0
fmt_vgc_mean_m18_g,0.0023726851,132,0
pokes_venc_mean_m36_p,0.0023708695,133,0
liga_pes_sum_m7_p,0.0023654827,134,0
pokes_venc_mean_m12_g,0.002356462,135,0
wr_tier_VGC_m5_p,0.0023425142,136,0
pokes_venc_mean_m7_p,0.0023332979,137,0
pokes_venc_mean_m3_g,0.0023324643,138,0
cat_liga_sum_m12_p,0.0023274566,139,0
liga_pss_sum_m36_p,0.0023273285,140,0
fase_rondas_sum_m9_g,0.0023130493,141,0
fmt_singles_mean_m9_g,0.002311133,142,0
wr_tier_RANDOM SINGLES_m15_g,0.0022810858,143,0
cat_liga_mean_m18_p,0.0022764283,144,0
wr_tier_OU_m36_p,0.0022663893,145,0
wr_tier_DOU_m7_p,0.0022426958,146,0
fmt_dobles_sum_m9_g,0.0022208896,147,0
cat_torneo_sum_m1_g,0.0022109244,148,0
pokes_sob_mean_m9_p,0.0022095647,149,0
fmt_vgc_mean_m24_g,0.0022091425,150,0
pokes_venc_mean_m15_g,0.0022048147,151,0
fmt_dobles_sum_m24_p,0.0021958335,152,0
liga_pes_mean_m18_p,0.0021880392,153,0
pokes_sob_sum_m15_p,0.0021741816,154,0
liga_pjs_mean_m5_g,0.0021674852,155,0
nb_ratio_m1_vs_m12_p,0.0021615243,156,0
wr_ratio_m24_vs_m36_p,0.002154462,157,0
wr_tier_UBERS_m24_p,0.0021446843,158,0
cat_liga_sum_m24_g,0.0021388559,159,0
fmt_singles_sum_m12_p,0.0021351273,160,0
fase_elim_sum_m18_p,0.0021268588,161,0
fmt_singles_sum_m18_g,0.0021201768,162,0
liga_pes_sum_m9_p,0.002119283,163,0
wr_tier_VGC_m1_g,0.0021156976,164,0
fmt_dobles_sum_m9_p,0.002114004,165,0
pokes_venc_sum_m1_g,0.0021107087,166,0
fmt_vgc_mean_m7_p,0.0021102324,167,0
fase_grupos_sum_m24_g,0.002097885,168,0
wr_tier_RANDOM DOUBLES_m5_p,0.0020968465,169,0
pokes_venc_sum_m5_p,0.0020925952,170,0
wr_tier_NAT DEX_m24_g,0.002087958,171,0
cat_liga_sum_m1_g,0.0020852021,172,0
wr_ratio_m1_vs_m36_g,0.0020806442,173,0
fase_elim_mean_m18_p,0.0020724495,174,0
cat_torneo_sum_m18_g,0.0020670462,175,0
wr_tier_UBERS_m18_g,0.0020647128,176,0
fmt_singles_sum_m5_g,0.002060619,177,0
pokes_venc_mean_m5_g,0.0020575908,178,0
fmt_dobles_sum_m18_p,0.0020574243,179,0
fase_rondas_sum_m3_g,0.0020549675,180,0
fmt_singles_mean_m3_p,0.0020452572,181,0
nb_ratio_m3_vs_m5_p,0.0020409569,182,0
fase_grupos_sum_m3_p,0.002033289,183,0
pokes_venc_sum_m7_g,0.0020234336,184,0
fmt_dobles_mean_m5_p,0.0020217032,185,0
pokes_venc_sum_m12_g,0.0020186673,186,0
fmt_singles_mean_m12_g,0.002016634,187,0
wr_tier_DOU_m36_p,0.002009195,188,0
liga_pms_mean_m7_p,0.0020080742,189,0
wr_diff_m1_vs_m3_g,0.002004386,190,0
liga_pss_mean_m24_g,0.0020040877,191,0
fase_elim_mean_m12_p,0.001999134,192,0
wr_tier_DOU_m5_g,0.0019989344,193,0
fmt_singles_mean_m9_p,0.0019980432,194,0
wr_tier_NAT DEX_m9_p,0.0019801704,195,0
fmt_dobles_mean_m3_p,0.00197214,196,0
nb_diff_m1_vs_m3_p,0.0019721156,197,0
fase_rondas_mean_m3_g,0.0019697447,198,0
wr_tier_RANDOM DOUBLES_m36_p,0.0019600443,199,0
pokes_venc_mean_m15_p,0.0019568398,200,0
n_batallas_m3_g,0.001954843,201,0
cat_ascenso_sum_m18_g,0.00195482,202,0
fase_elim_sum_m24_g,0.0019545709,203,0
fmt_singles_mean_m36_p,0.0019520788,204,0
cat_torneo_sum_m24_g,0.0019455194,205,0
fmt_vgc_mean_m3_g,0.0019432631,206,0
cat_torneo_sum_m15_g,0.0019364649,207,0
cat_torneo_mean_m9_p,0.0019335805,208,0
fase_grupos_mean_m18_g,0.0019298125,209,0
fmt_dobles_mean_m24_g,0.0019254168,210,0
pokes_sob_sum_m3_p,0.0019219066,211,0
wr_diff_m3_vs_m5_g,0.0019184323,212,0
ma_ratio_m12_vs_m24_g,0.0019154288,213,0
wr_tier_Free For all Randoms_m5_p,0.0019098074,214,0
fmt_dobles_mean_m18_g,0.0019022451,215,0
winrate_m1_g,0.0018995452,216,0
pokes_venc_mean_m1_p,0.0018923767,217,0
ma_ratio_m1_vs_m12_p,0.0018903142,218,0
wr_ratio_m24_vs_m36_g,0.0018843381,219,0
wr_tier_LC_m24_g,0.0018808999,220,0
pokes_sob_sum_m1_p,0.0018790852,221,0
winrate_m7_p,0.0018785297,222,0
pokes_sob_mean_m1_g,0.00186648,223,0
cat_torneo_mean_m1_g,0.0018663567,224,0
wr_tier_NAT DEX_m3_g,0.0018652448,225,0
pokes_sob_sum_m36_g,0.0018606305,226,0
fase_grupos_sum_m15_p,0.0018541017,227,0
fmt_dobles_mean_m9_g,0.0018532274,228,0
pokes_venc_sum_m3_p,0.0018466817,229,0
fmt_vgc_mean_m9_p,0.001838569,230,0
wr_tier_DOU_m15_p,0.0018377589,231,0
liga_pms_mean_m18_g,0.0018308209,232,0
nb_ratio_m1_vs_m12_g,0.0018296604,233,0
wr_tier_VGC_m3_g,0.0018136873,234,0
pokes_venc_sum_m1_p,0.0018133206,235,0
liga_pms_sum_m9_p,0.0018123629,236,0
nb_ratio_m5_vs_m12_p,0.0018091308,237,0
wr_tier_NAT DEX DOBLES_m5_g,0.0018082574,238,0
winrate_m9_p,0.0018067573,239,0
wr_tier_DOU_m9_p,0.0018058153,240,0
wr_tier_NAT DEX DOBLES_m3_g,0.0018009457,241,0
n_batallas_m24_g,0.0017975798,242,0
fase_elim_sum_m12_p,0.0017878959,243,0
pokes_sob_sum_m24_g,0.0017834178,244,0
fmt_singles_mean_m24_g,0.0017778018,245,0
wr_tier_RANDOM SINGLES_m36_p,0.001777502,246,0
pokes_venc_sum_m9_p,0.0017734042,247,0
wr_tier_RANDOM SINGLES_m18_g,0.0017503725,248,0
cat_ascenso_sum_m36_p,0.0017486757,249,0
fase_rondas_mean_m7_g,0.0017437839,250,0
winrate_m24_g,0.0017427071,251,0
cat_torneo_mean_m36_p,0.0017337727,252,0
wr_ratio_m3_vs_m12_p,0.0017249193,253,0
fase_rondas_mean_m15_p,0.0017228844,254,0
ma_ratio_m1_vs_m36_g,0.0017217449,255,0
wr_ratio_m1_vs_m3_g,0.0017204321,256,0
fase_rondas_mean_m15_g,0.0017174437,257,0
ma_ratio_m3_vs_m5_p,0.0017065328,258,0
wr_tier_OU_m24_g,0.0017049648,259,0
fase_grupos_mean_m3_p,0.0017025169,260,0
fmt_dobles_mean_m12_p,0.0016924338,261,0
fmt_dobles_sum_m12_g,0.0016870538,262,0
wr_tier_RANDOM DOUBLES_m7_g,0.001685931,263,0
fmt_singles_mean_m24_p,0.0016823545,264,0
liga_pjs_mean_m9_g,0.0016776866,265,0
fmt_dobles_sum_m36_p,0.0016776604,266,0
liga_pls_mean_m3_p,0.0016769478,267,0
fmt_dobles_mean_m9_p,0.0016724339,268,0
pokes_sob_sum_m7_g,0.001669577,269,0
wr_diff_m5_vs_m12_g,0.001663592,270,0
cat_torneo_mean_m9_g,0.0016635911,271,0
fase_rondas_mean_m12_p,0.001662239,272,0
wr_ratio_m3_vs_m5_g,0.001658343,273,0
fase_rondas_mean_m12_g,0.0016471478,274,0
wr_tier_OU_m5_p,0.0016461684,275,0
liga_pss_mean_m15_g,0.0016402849,276,0
wr_ratio_m1_vs_m36_p,0.0016359022,277,0
winrate_m24_p,0.0016354107,278,0
fase_grupos_mean_m15_g,0.0016330634,279,0
wr_ratio_m5_vs_m12_g,0.0016315304,280,0
wr_diff_m1_vs_m36_p,0.0016245786,281,0
fase_grupos_mean_m7_g,0.0016244494,282,0
fmt_dobles_sum_m5_g,0.0016148008,283,0
ma_ratio_m24_vs_m36_g,0.0016119602,284,0
wr_tier_NAT DEX_m18_g,0.0015972146,285,0
pokes_sob_mean_m5_p,0.0015953942,286,0
fase_elim_mean_m9_p,0.0015937865,287,0
fmt_vgc_mean_m12_p,0.0015817101,288,0
fmt_dobles_mean_m1_g,0.0015803878,289,0
wr_diff_m24_vs_m36_p,0.0015668989,290,0
cat_ascenso_mean_m9_p,0.0015636213,291,0
fmt_dobles_sum_m5_p,0.0015598992,292,0
wr_tier_VGC_m36_g,0.001559565,293,0
pokes_sob_mean_m12_g,0.0015588256,294,0
pokes_venc_sum_m18_g,0.0015550517,295,0
meses_activo_m18_p,0.0015538596,296,0
pokes_venc_sum_m36_g,0.0015515216,297,0
cat_torneo_sum_m3_p,0.0015499801,298,0
pokes_sob_mean_m7_g,0.0015456835,299,0
fmt_dobles_mean_m36_p,0.0015333575,300,0
wr_tier_RANDOM DOUBLES_m18_p,0.0015290396,301,0
fase_grupos_sum_m36_p,0.0015242575,302,0
fmt_dobles_mean_m7_p,0.0015212927,303,0
wr_tier_VGC_m9_p,0.0015202024,304,0
wr_ratio_m3_vs_m12_g,0.0015199486,305,0
fase_grupos_mean_m36_g,0.0015155956,306,0
fmt_dobles_mean_m18_p,0.0015148084,307,0
cat_ascenso_mean_m36_p,0.0015147583,308,0
pokes_venc_mean_m3_p,0.0015086101,309,0
fmt_singles_sum_m1_g,0.0015085808,310,0
fmt_dobles_mean_m3_g,0.0015081572,311,0
fmt_vgc_mean_m24_p,0.0015036761,312,0
wr_tier_DUBERS_m18_p,0.001495038,313,0
fase_rondas_mean_m9_p,0.0014922352,314,0
cat_liga_mean_m1_p,0.0014879156,315,0
cat_torneo_mean_m3_p,0.0014857891,316,0
pokes_venc_sum_m18_p,0.001482001,317,0
fase_elim_sum_m1_p,0.0014793456,318,0
fase_elim_mean_m24_g,0.0014766307,319,0
wr_tier_NAT DEX DOBLES_m7_p,0.0014559614,320,0
wr_tier_NAT DEX DOBLES_m12_g,0.0014531639,321,0
cat_liga_mean_m15_g,0.0014495845,322,0
fase_rondas_sum_m1_g,0.0014466777,323,0
fase_rondas_mean_m1_g,0.0014387887,324,0
wr_tier_RANDOM SINGLES_m1_p,0.0014343765,325,0
meses_activo_m7_p,0.0014330104,326,0
wr_tier_DOU_m12_g,0.0014293263,327,0
wr_diff_m3_vs_m12_g,0.0014285182,328,0
liga_pjs_mean_m15_p,0.00142806,329,0
liga_pss_mean_m18_g,0.0014190051,330,0
fase_grupos_sum_m12_g,0.0014177137,331,0
fase_rondas_mean_m24_g,0.00141628,332,0
wr_tier_VGC_m24_p,0.0014084271,333,0
wr_diff_m1_vs_m12_p,0.0014050069,334,0
cat_liga_mean_m12_p,0.0014037292,335,0
fmt_singles_sum_m3_g,0.0014006861,336,0
fase_elim_sum_m7_g,0.0013992513,337,0
liga_pjs_sum_m5_g,0.0013976407,338,0
liga_pes_mean_m12_p,0.0013933731,339,0
ma_ratio_m5_vs_m12_g,0.0013911814,340,0
nb_diff_m3_vs_m12_p,0.0013889185,341,0
liga_pss_mean_m1_g,0.0013845576,342,0
fmt_singles_mean_m18_p,0.0013807949,343,0
fmt_singles_mean_m18_g,0.0013790107,344,0
wr_tier_UBERS_m18_p,0.0013776986,345,0
cat_liga_sum_m36_g,0.0013771361,346,0
fmt_vgc_mean_m5_p,0.0013737096,347,0
cat_liga_sum_m7_p,0.0013728153,348,0
wr_tier_OU_m3_p,0.0013721405,349,0
winrate_m15_g,0.0013646202,350,0
wr_diff_m1_vs_m36_g,0.0013620469,351,0
fase_grupos_sum_m5_p,0.0013514594,352,0
nb_ratio_m5_vs_m12_g,0.0013468942,353,0
liga_pls_sum_m3_g,0.001345398,354,0
pokes_sob_sum_m7_p,0.0013443314,355,0
wr_tier_RANDOM SINGLES_m9_p,0.0013406891,356,0
nb_ratio_m1_vs_m3_g,0.0013379297,357,0
cat_cypher_sum_m12_g,0.001337153,358,0
wr_diff_m12_vs_m24_p,0.0013366222,359,0
fase_elim_mean_m3_g,0.0013359378,360,0
wr_tier_NAT DEX DOBLES_m3_p,0.0013322216,361,0
liga_pss_mean_m9_g,0.0013214331,362,0
wr_ratio_m12_vs_m24_p,0.0013132619,363,0
wr_tier_OU_m7_g,0.0013073819,364,0
wr_tier_DOU_m12_p,0.0013038238,365,0
fmt_vgc_mean_m7_g,0.0013008703,366,0
fase_elim_mean_m18_g,0.0013008623,367,0
cat_ascenso_mean_m3_p,0.0013003609,368,0
fmt_vgc_mean_m1_g,0.0012897523,369,0
wr_tier_RANDOM SINGLES_m12_p,0.0012798739,370,0
cat_liga_mean_m3_g,0.001278445,371,0
wr_tier_VGC_m1_p,0.0012779181,372,0
fase_grupos_mean_m24_p,0.001272874,373,0
liga_pms_sum_m5_g,0.0012712142,374,0
wr_ratio_m5_vs_m12_p,0.0012685362,375,0
fmt_singles_mean_m7_g,0.00125803,376,0
winrate_m3_p,0.001255958,377,0
fmt_dobles_sum_m36_g,0.0012551796,378,0
pokes_venc_mean_m9_p,0.0012535757,379,0
fmt_vgc_mean_m12_g,0.0012393144,380,0
fase_elim_sum_m9_p,0.0012378823,381,0
n_batallas_m15_p,0.0012371491,382,0
cat_torneo_sum_m36_g,0.0012282034,383,0
liga_pjs_sum_m18_g,0.0012259086,384,0
fase_rondas_mean_m7_p,0.0012179184,385,0
fmt_vgc_mean_m1_p,0.0012167856,386,0
winrate_m7_g,0.0012073597,387,0
cat_cypher_sum_m3_g,0.0012033487,388,0
pokes_venc_mean_m9_g,0.001201916,389,0
pokes_venc_mean_m5_p,0.0012014348,390,0
fmt_dobles_sum_m15_g,0.0011940268,391,0
pokes_sob_sum_m24_p,0.0011890461,392,0
cat_torneo_mean_m5_p,0.0011749938,393,0
wr_tier_VGC_m7_p,0.0011713101,394,0
cat_liga_mean_m15_p,0.0011672357,395,0
fmt_vgc_mean_m3_p,0.0011668879,396,0
wr_diff_m5_vs_m12_p,0.0011651028,397,0
cat_ascenso_sum_m36_g,0.0011593989,398,0
nb_ratio_m12_vs_m24_g,0.0011563608,399,0
nb_ratio_m12_vs_m24_p,0.0011415002,400,0
fmt_singles_mean_m15_p,0.0011312539,401,0
wr_tier_RANDOM DOUBLES_m3_p,0.0011247701,402,0
liga_pjs_mean_m3_p,0.0011218705,403,0
pokes_sob_sum_m15_g,0.0011185398,404,0
wr_tier_NAT DEX_m5_g,0.0011071293,405,0
wr_diff_m3_vs_m12_p,0.0011060102,406,0
wr_diff_m12_vs_m24_g,0.0011040474,407,0
wr_tier_OU_m5_g,0.0010998349,408,0
ma_ratio_m12_vs_m24_p,0.0010986993,409,0
fase_grupos_sum_m9_g,0.0010980868,410,0
fase_elim_mean_m15_g,0.0010949658,411,0
liga_pms_mean_m18_p,0.0010857533,412,0
pokes_venc_sum_m12_p,0.0010780845,413,0
wr_ratio_m3_vs_m5_p,0.0010757823,414,0
fase_grupos_mean_m5_g,0.0010707736,415,0
pokes_sob_mean_m3_g,0.0010670094,416,0
wr_tier_RANDOM SINGLES_m5_p,0.0010619787,417,0
wr_tier_UBERS_m15_g,0.0010591808,418,0
fmt_singles_sum_m15_p,0.0010526597,419,0
fase_elim_sum_m3_p,0.0010405857,420,0
fase_rondas_mean_m5_p,0.0010389317,421,0
liga_pss_mean_m9_p,0.0010368802,422,0
wr_tier_RANDOM SINGLES_m12_g,0.0010317088,423,0
wr_ratio_m12_vs_m24_g,0.0010251842,424,0
fase_grupos_sum_m12_p,0.0010236943,425,0
wr_tier_NAT DEX DOBLES_m36_g,0.0010217824,426,0
wr_tier_NAT DEX DOBLES_m9_p,0.0010217105,427,0
cat_liga_sum_m15_g,0.0010173073,428,0
fase_grupos_mean_m9_g,0.0010158408,429,0
fmt_singles_sum_m36_g,0.0010156445,430,0
fase_elim_mean_m36_g,0.0010067507,431,0
cat_torneo_sum_m1_p,0.0010041447,432,0
fmt_singles_sum_m24_p,0.001000423,433,0
wr_tier_NAT DEX_m12_g,0.0009919507,434,0
pokes_sob_sum_m3_g,0.0009799354,435,0
fase_grupos_mean_m7_p,0.00097336515,436,0
liga_pss_sum_m36_g,0.0009698343,437,0
fase_grupos_sum_m36_g,0.00096846174,438,0
fase_elim_sum_m5_g,0.00096100505,439,0
fase_elim_mean_m1_p,0.00095699757,440,0
fase_rondas_mean_m36_g,0.00095607707,441,0
meses_activo_m7_g,0.000955052,442,0
wr_tier_OU_m1_p,0.00095179933,443,0
liga_pms_sum_m3_p,0.0009457595,444,0
nb_ratio_m3_vs_m12_g,0.00094131817,445,0
fase_elim_mean_m7_g,0.000940576,446,0
wr_tier_DOU_m3_p,0.00093662157,447,0
cat_ascenso_mean_m24_g,0.0009349112,448,0
liga_pss_sum_m7_g,0.0009259008,449,0
wr_tier_BSS_m7_g,0.00091952557,450,0
wr_tier_OU_m9_g,0.00091331184,451,0
fase_elim_sum_m5_p,0.00091128045,452,0
wr_tier_RANDOM DOUBLES_m9_p,0.0009084142,453,0
cat_torneo_mean_m3_g,0.0008976158,454,0
fmt_dobles_sum_m1_p,0.0008928482,455,0
wr_tier_VGC_m24_g,0.0008840798,456,0
fmt_vgc_sum_m7_g,0.00088153593,457,0
liga_pls_mean_m24_g,0.0008737324,458,0
wr_ratio_m1_vs_m12_p,0.0008717665,459,0
nb_diff_m24_vs_m36_g,0.0008625933,460,0
fase_grupos_sum_m15_g,0.0008592583,461,0
winrate_m3_g,0.00085435883,462,0
pokes_sob_mean_m9_g,0.00085434836,463,0
pokes_venc_mean_m1_g,0.00084879657,464,0
cat_cypher_mean_m7_p,0.0008457185,465,0
liga_pss_sum_m18_p,0.0008442133,466,0
wr_tier_NAT DEX DOBLES_m7_g,0.0008370522,467,0
wr_tier_NAT DEX DOBLES_m9_g,0.00083581347,468,0
wr_tier_OU_m15_g,0.00083101186,469,0
wr_tier_RANDOM SINGLES_m9_g,0.0008293884,470,0
winrate_m5_g,0.000826971,471,0
liga_pls_sum_m5_p,0.0008214273,472,0
liga_pjs_sum_m1_p,0.0008213391,473,0
cat_ascenso_mean_m5_p,0.0008174478,474,0
wr_tier_BABY RANDOM SINGLES_m5_p,0.0008123234,475,0
pokes_sob_sum_m9_g,0.0008068852,476,0
fase_rondas_mean_m3_p,0.00079292915,477,0
cat_ascenso_sum_m3_p,0.00078855356,478,0
n_batallas_m24_p,0.00078519294,479,0
wr_tier_NAT DEX_m9_g,0.0007718694,480,0
cat_torneo_sum_m12_g,0.00076273247,481,0
wr_tier_NAT DEX_m36_p,0.0007616959,482,0
wr_tier_RANDOM SINGLES_m7_g,0.0007580434,483,0
wr_tier_OU_m7_p,0.0007419829,484,0
nb_diff_m3_vs_m5_p,0.0007253061,485,0
wr_tier_DOBLES LC_m15_p,0.0007166633,486,0
fase_grupos_mean_m18_p,0.0006954746,487,0
wr_diff_m1_vs_m12_g,0.00068913674,488,0
fmt_singles_sum_m3_p,0.0006885825,489,0
wr_tier_RANDOM DOUBLES_m5_g,0.00067606306,490,0
cat_torneo_mean_m5_g,0.0006667599,491,0
cat_torneo_sum_m7_g,0.0006634162,492,0
cat_liga_mean_m18_g,0.0006626764,493,0
fase_elim_sum_m1_g,0.0006580526,494,0
liga_pes_mean_m7_p,0.0006545457,495,0
wr_tier_BSS_m12_p,0.00065223477,496,0
liga_pms_mean_m7_g,0.0006464949,497,0
wr_tier_DOU_m18_p,0.0006453848,498,0
fase_rondas_mean_m1_p,0.00062921457,499,0
nb_diff_m3_vs_m5_g,0.0005983194,500,0
fmt_vgc_sum_m24_p,0.00059397606,501,0
nb_ratio_m3_vs_m5_g,0.00059184304,502,0
wr_tier_BSS_m7_p,0.0005892952,503,0
liga_pss_sum_m24_p,0.0005864913,504,0
liga_pss_mean_m18_p,0.0005843693,505,0
fmt_vgc_sum_m5_g,0.0005819508,506,0
fase_grupos_sum_m3_g,0.00057316537,507,0
cat_torneo_mean_m15_p,0.0005700379,508,0
fmt_vgc_sum_m15_p,0.00056297623,509,0
n_batallas_m1_g,0.00055872457,510,0
winrate_m5_p,0.00052934926,511,0
fase_elim_sum_m12_g,0.0005257058,512,0
fmt_vgc_mean_m15_g,0.0005225263,513,0
fase_elim_sum_m9_g,0.00049811497,514,0
fmt_vgc_sum_m24_g,0.00048802784,515,0
wr_tier_RANDOM SINGLES_m1_g,0.00046314468,516,0
cat_liga_sum_m3_p,0.00046228917,517,0
pokes_sob_sum_m5_g,0.00044336193,518,0
pokes_sob_sum_m1_g,0.0003882007,519,0
cat_torneo_sum_m3_g,0.0003696163,520,0
n_batallas_m9_p,0.0003566324,521,0
fase_grupos_sum_m7_p,0.00031385742,522,0
fmt_dobles_mean_m24_p,0.00026337025,523,0
wr_tier_DOU_m15_g,0.00026145947,524,0
cat_liga_mean_m9_g,0.00021865929,525,0
fmt_singles_sum_m1_p,0.00020132233,526,0
cat_liga_sum_m12_g,0.0001853831,527,0
fase_elim_mean_m1_g,0.00015937908,528,0
pokes_venc_mean_m7_g,0.00013473048,529,0
