player1;player2;winner;league;date;status;round;replay;Tier;N_Torneo
Alonso26ca;Angello77;Alonso26ca;ASCENSO;01/01/2023;Completed;Fase de grupos;Replay;DOU;4
Alonso26ca;walknot;Alonso26ca;ASCENSO;01/01/2023;Completed;Fase de grupos;Replay;DOU;4
Alonso26ca;lexodia;Alonso26ca;ASCENSO;01/01/2023;Completed;Fase de grupos;Replay;DOU;4
Alonso26ca;LABIAMG;Alonso26ca;ASCENSO;01/01/2023;Completed;Fase de grupos;Replay;DOU;4
Angello77;walknot;Angello77;ASCENSO;01/01/2023;Completed;Fase de grupos;Replay;OU;4
Angello77;lexodia;Angello77;ASCENSO;01/01/2023;Completed;Fase de grupos;Replay;OU;4
Angello77;walknot;Angello77;ASCENSO;01/01/2023;Completed;Fase de grupos;Replay;DOU;4
Angello77;LABIAMG;Angello77;ASCENSO;01/01/2023;Completed;Fase de grupos;Replay;DOU;4
LABIAMG;Angello77;LABIAMG;ASCENSO;01/01/2023;Completed;Fase de grupos;Replay;OU;4
LABIAMG;walknot;LABIAMG;ASCENSO;01/01/2023;Completed;Fase de grupos;Replay;OU;4
LABIAMG;walknot;LABIAMG;ASCENSO;01/01/2023;Completed;Fase de grupos;Replay;DOU;4
LABIAMG;lexodia;LABIAMG;ASCENSO;01/01/2023;Completed;Fase de grupos;Replay;DOU;4
lexodia;LABIAMG;lexodia;ASCENSO;01/01/2023;Completed;Fase de grupos;Replay;OU;4
lexodia;Angello77;lexodia;ASCENSO;01/01/2023;Completed;Fase de grupos;Replay;DOU;4
lexodia;walknot;lexodia;ASCENSO;01/01/2023;Completed;Fase de grupos;Replay;DOU;4
walknot;lexodia;walknot;ASCENSO;01/01/2023;Completed;Fase de grupos;Replay;OU;4
Angello77;Alonso26ca;Angello77;ASCENSO;01/01/2023;Completed;Final;Replay;OU;4
Angello77;Alonso26ca;Angello77;ASCENSO;01/01/2023;Completed;Final;Replay;DOU;4
Alonso26ca;Angello77;Alonso26ca;ASCENSO;01/01/2023;Completed;Fase de grupos;Replay;VGC;5
Alonso26ca;Jffmm;Alonso26ca;ASCENSO;01/01/2023;Completed;Fase de grupos;Replay;VGC;5
Alonso26ca;O'Fenomenon't;Alonso26ca;ASCENSO;01/01/2023;Completed;Fase de grupos;Replay;VGC;5
Angello77;Jffmm;Angello77;ASCENSO;01/01/2023;Completed;Fase de grupos;Replay;VGC;5
LABIAMG;Alonso26ca;LABIAMG;ASCENSO;01/01/2023;Completed;Fase de grupos;Replay;VGC;5
LABIAMG;Angello77;LABIAMG;ASCENSO;01/01/2023;Completed;Fase de grupos;Replay;VGC;5
LABIAMG;Jffmm;LABIAMG;ASCENSO;01/01/2023;Completed;Fase de grupos;Replay;VGC;5
LABIAMG;O'Fenomenon't;LABIAMG;ASCENSO;01/01/2023;Completed;Fase de grupos;Replay;VGC;5
O'Fenomenon't;Angello77;O'Fenomenon't;ASCENSO;01/01/2023;Completed;Fase de grupos;Replay;VGC;5
O'Fenomenon't;Jffmm;O'Fenomenon't;ASCENSO;01/01/2023;Completed;Fase de grupos;Replay;VGC;5
Alonso26ca;O'Fenomenon't;Alonso26ca;ASCENSO;01/01/2023;Completed;Semifinal;Replay;VGC;5
LABIAMG;Angello77;LABIAMG;ASCENSO;01/01/2023;Completed;Semifinal;Replay;VGC;5
Alonso26ca;LABIAMG;Alonso26ca;ASCENSO;01/01/2023;Completed;Final;Replay;VGC;5
Alonso26ca;Angello77;Alonso26ca;ASCENSO;01/02/2023;Completed;Fase de grupos;Replay;OU;6
Alonso26ca;Angello77;Alonso26ca;ASCENSO;01/02/2023;Completed;Fase de grupos;Replay;DOU;6
LABIAMG;Alonso26ca;LABIAMG;ASCENSO;01/02/2023;Completed;Fase de grupos;Replay;OU;6
LABIAMG;Alonso26ca;LABIAMG;ASCENSO;01/02/2023;Completed;Fase de grupos;Replay;DOU;6
Angello77;Alonso26ca;Angello77;ASCENSO;01/02/2023;Completed;Final;Replay;OU;6
Alonso26ca;Angello77;Alonso26ca;ASCENSO;01/02/2023;Completed;Final;Replay;DOU;6
Angello77;Alonso26ca;Angello77;ASCENSO;01/02/2023;Completed;Final;Replay;VGC;6
Angello77;Bozagg;Angello77;ASCENSO;01/03/2023;Completed;Fase de grupos;Replay;DOU;7
Bozagg;LABIAMG;Bozagg;ASCENSO;01/03/2023;Completed;Fase de grupos;Replay;DOU;7
LABIAMG;Angello77;LABIAMG;ASCENSO;01/03/2023;Completed;Fase de grupos;Replay;DOU;7
LABIAMG;Ricomam;LABIAMG;ASCENSO;01/03/2023;Completed;Fase de grupos;Replay;DOU;7
Ricomam;Angello77;Ricomam;ASCENSO;01/03/2023;Completed;Fase de grupos;Replay;DOU;7
Ricomam;Bozagg;Ricomam;ASCENSO;01/03/2023;Completed;Fase de grupos;Replay;DOU;7
Bozagg;Ricomam;Bozagg;ASCENSO;01/03/2023;Completed;Semifinal;Replay;DOU;7
LABIAMG;Angello77;LABIAMG;ASCENSO;01/03/2023;Completed;Semifinal;Replay;DOU;7
Angello77;Bozagg;Angello77;ASCENSO;01/03/2023;Completed;Final;Replay;DOU;7
Angello77;Bozagg;Angello77;ASCENSO;01/03/2023;Completed;Final;Replay;DOU;7
Alonso26ca;Nigga Chan;Alonso26ca;ASCENSO;01/03/2023;Completed;PlayOff;Replay;OU;7
Nigga Chan;Alonso26ca;Nigga Chan;ASCENSO;01/03/2023;Completed;PlayOff;Replay;DOU;7
Nigga Chan;Alonso26ca;Nigga Chan;ASCENSO;01/03/2023;Completed;PlayOff;Replay;VGC;7
Angello77;Roy Kasoy;Angello77;ASCENSO;01/03/2023;Completed;PlayOff;Replay;OU;7
Angello77;Roy Kasoy;Angello77;ASCENSO;01/03/2023;Completed;PlayOff;Replay;DOU;7
Arnau;Elin beacil;Arnau;ASCENSO;01/12/2023;Completed;RONDA SUIZA 1;Replay;VGC;8
Edenking;Dino agente;Edenking;ASCENSO;01/12/2023;Completed;RONDA SUIZA 1;Replay;VGC;8
Kazaheta;Gold;Kazaheta;ASCENSO;01/12/2023;Completed;RONDA SUIZA 1;Replay;VGC;8
O'Fenomenon't;Mr.Shadowdusk;O'Fenomenon't;ASCENSO;01/12/2023;Completed;RONDA SUIZA 1;Replay;VGC;8
Sr.KM;Bodoquemaster;Sr.KM;ASCENSO;01/12/2023;Completed;RONDA SUIZA 1;Replay;VGC;8
Dino agente;Elin beacil;Dino agente;ASCENSO;01/12/2023;Completed;RONDA SUIZA 2;Replay;VGC;8
Edenking;LABIAMG;Edenking;ASCENSO;01/12/2023;Completed;RONDA SUIZA 2;Replay;VGC;8
Kazaheta;Sr.KM;Kazaheta;ASCENSO;01/12/2023;Completed;RONDA SUIZA 2;Replay;VGC;8
Mr.Shadowdusk;Bodoquemaster;Mr.Shadowdusk;ASCENSO;01/12/2023;Completed;RONDA SUIZA 2;Replay;VGC;8
O'Fenomenon't;Arnau;O'Fenomenon't;ASCENSO;01/12/2023;Completed;RONDA SUIZA 2;Replay;VGC;8
Arnau;Sr.KM;Arnau;ASCENSO;01/12/2023;Completed;RONDA SUIZA 3;Replay;VGC;8
Bodoquemaster;LABIAMG;Bodoquemaster;ASCENSO;01/12/2023;Completed;RONDA SUIZA 3;Replay;VGC;8
Dino agente;Mr.Shadowdusk;Dino agente;ASCENSO;01/12/2023;Completed;RONDA SUIZA 3;Replay;VGC;8
Elin beacil;Kazaheta;Elin beacil;ASCENSO;01/12/2023;Completed;RONDA SUIZA 3;Replay;VGC;8
O'Fenomenon't;Edenking;O'Fenomenon't;ASCENSO;01/12/2023;Completed;RONDA SUIZA 3;Replay;VGC;8
Dino agente;Sr.KM;Dino agente;ASCENSO;01/12/2023;Completed;GANADORES RONDA 1;Replay;VGC;8
Elin beacil;Kazaheta;Elin beacil;ASCENSO;01/12/2023;Completed;GANADORES RONDA 1;Replay;VGC;8
Mr.Shadowdusk;Arnau;Mr.Shadowdusk;ASCENSO;01/12/2023;Completed;GANADORES RONDA 1;Replay;VGC;8
O'Fenomenon't;Bodoquemaster;O'Fenomenon't;ASCENSO;01/12/2023;Completed;GANADORES RONDA 1;Replay;VGC;8
Elin beacil;O'Fenomenon't;Elin beacil;ASCENSO;01/12/2023;Completed;GANADORES RONDA 2;Replay;VGC;8
Mr.Shadowdusk;Dino agente;Mr.Shadowdusk;ASCENSO;01/12/2023;Completed;GANADORES RONDA 2;Replay;VGC;8
Kazaheta;Edenking;Kazaheta;ASCENSO;01/12/2023;Completed;PERDEDORES RONDA 1;Replay;VGC;8
LABIAMG;Sr.KM;LABIAMG;ASCENSO;01/12/2023;Completed;PERDEDORES RONDA 1;Replay;VGC;8
Arnau;LABIAMG;Arnau;ASCENSO;01/12/2023;Completed;PERDEDORES RONDA 2;Replay;VGC;8
Kazaheta;Bodoquemaster;Kazaheta;ASCENSO;01/12/2023;Completed;PERDEDORES RONDA 2;Replay;VGC;8
Arnau;O'Fenomenon't;Arnau;ASCENSO;01/12/2023;Completed;PERDEDORES RONDA 3;Replay;VGC;8
Dino agente;Kazaheta;Dino agente;ASCENSO;01/12/2023;Completed;PERDEDORES RONDA 3;Replay;VGC;8
Arnau;Dino agente;Arnau;ASCENSO;01/12/2023;Completed;PERDEDORES RONDA 4;Replay;VGC;8
Arnau;Mr.Shadowdusk;Arnau;ASCENSO;01/12/2023;Completed;PERDEDORES RONDA 5;Replay;VGC;8
Elin beacil;Mr.Shadowdusk;Elin beacil;ASCENSO;01/12/2023;Completed;Semifinal;Replay;VGC;8
Elin beacil;Arnau;Elin beacil;ASCENSO;01/12/2023;Completed;Final;Replay;VGC;8
Adpg;Kazaheta;Adpg;ASCENSO;01/03/2024;Completed;RONDA SUIZA 1;Replay;VGC;9
Draco axel;O'Fenomenon't;Draco axel;ASCENSO;01/03/2024;Completed;RONDA SUIZA 1;Replay;VGC;9
Gold;Bodoquemaster;Gold;ASCENSO;01/03/2024;Completed;RONDA SUIZA 1;Replay;VGC;9
Ricomam;Saga;Ricomam;ASCENSO;01/03/2024;Completed;RONDA SUIZA 1;Replay;VGC;9
Adpg;O'Fenomenon't;Adpg;ASCENSO;01/03/2024;Completed;RONDA SUIZA 2;Replay;VGC;9
Bodoquemaster;Saga;Bodoquemaster;ASCENSO;01/03/2024;Completed;RONDA SUIZA 2;Replay;VGC;9
Draco axel;Gold;Draco axel;ASCENSO;01/03/2024;Completed;RONDA SUIZA 2;Replay;VGC;9
Kazaheta;Ricomam;Kazaheta;ASCENSO;01/03/2024;Completed;RONDA SUIZA 2;Replay;VGC;9
Adpg;Saga;Adpg;ASCENSO;01/03/2024;Completed;RONDA SUIZA 3;Replay;VGC;9
Bodoquemaster;O'Fenomenon't;Bodoquemaster;ASCENSO;01/03/2024;Completed;RONDA SUIZA 3;Replay;VGC;9
Kazaheta;Draco axel;Kazaheta;ASCENSO;01/03/2024;Completed;RONDA SUIZA 3;Replay;VGC;9
Ricomam;Gold;Ricomam;ASCENSO;01/03/2024;Completed;RONDA SUIZA 3;Replay;VGC;9
Adpg;Kazaheta;Adpg;ASCENSO;01/03/2024;Completed;GANADORES RONDA 1;Replay;VGC;9
Ricomam;Draco axel;Ricomam;ASCENSO;01/03/2024;Completed;GANADORES RONDA 1;Replay;VGC;9
Adpg;Bodoquemaster;Adpg;ASCENSO;01/03/2024;Completed;PERDEDORES RONDA 1;Replay;VGC;9
Draco axel;Gold;Draco axel;ASCENSO;01/03/2024;Completed;PERDEDORES RONDA 1;Replay;VGC;9
Adpg;Draco axel;Adpg;ASCENSO;01/03/2024;Completed;PERDEDORES RONDA 2;Replay;VGC;9
Adpg;Kazaheta;Adpg;ASCENSO;01/03/2024;Completed;PERDEDORES RONDA 3;Replay;VGC;9
Kazaheta;Ricomam;Kazaheta;ASCENSO;01/03/2024;Completed;Semifinal;Replay;VGC;9
Adpg;Ricomam;Adpg;ASCENSO;01/03/2024;Completed;Final;Replay;VGC;9
Ricomam;Adpg;Ricomam;ASCENSO;01/03/2024;Completed;Final;Replay;VGC;9
Ricomam;Adpg;Ricomam;ASCENSO;01/03/2024;Completed;Final;Replay;VGC;9
xtososa777;Ricomam;xtososa777;ASCENSO;01/03/2024;Completed;PlayOff;Replay;OU;9
Ricomam;xtososa777;Ricomam;ASCENSO;01/03/2024;Completed;PlayOff;Replay;DOU;9
xtososa777;Ricomam;xtososa777;ASCENSO;01/03/2024;Completed;PlayOff;Replay;VGC;9
Adpg;A25;Adpg;ASCENSO;01/06/2024;Completed;RONDA SUIZA 1;Replay;VGC;10
Blazing;Hyrule;Blazing;ASCENSO;01/06/2024;Completed;RONDA SUIZA 1;Replay;VGC;10
Fabricio19jr;Kazaheta;Fabricio19jr;ASCENSO;01/06/2024;Completed;RONDA SUIZA 1;Replay;VGC;10
Fur4nko;MAF1001;Fur4nko;ASCENSO;01/06/2024;Completed;RONDA SUIZA 1;Replay;VGC;10
Jeremith047;Saga;Jeremith047;ASCENSO;01/06/2024;Completed;RONDA SUIZA 1;Replay;VGC;10
Juanssss;O'Fenomenon't;Juanssss;ASCENSO;01/06/2024;Completed;RONDA SUIZA 1;Replay;VGC;10
Porygon Z;walk over (w.o);Porygon Z;ASCENSO;01/06/2024;Completed;RONDA SUIZA 1;Replay;VGC;10
A25;Kazaheta;A25;ASCENSO;01/06/2024;Completed;RONDA SUIZA 2;Replay;VGC;10
Adpg;Fabricio19jr;Adpg;ASCENSO;01/06/2024;Completed;RONDA SUIZA 2;Replay;VGC;10
Fur4nko;Jeremith047;Fur4nko;ASCENSO;01/06/2024;Completed;RONDA SUIZA 2;Replay;VGC;10
Hyrule;Porygon Z;Hyrule;ASCENSO;01/06/2024;Completed;RONDA SUIZA 2;Replay;VGC;10
Juanssss;Blazing;Juanssss;ASCENSO;01/06/2024;Completed;RONDA SUIZA 2;Replay;VGC;10
O'Fenomenon't;walk over (w.o);O'Fenomenon't;ASCENSO;01/06/2024;Completed;RONDA SUIZA 2;Replay;VGC;10
Saga;MAF1001;Saga;ASCENSO;01/06/2024;Completed;RONDA SUIZA 2;Replay;VGC;10
A25;Blazing;A25;ASCENSO;01/06/2024;Completed;RONDA SUIZA 3;Replay;VGC;10
Adpg;Jeremith047;Adpg;ASCENSO;01/06/2024;Completed;RONDA SUIZA 3;Replay;VGC;10
Fabricio19jr;Saga;Fabricio19jr;ASCENSO;01/06/2024;Completed;RONDA SUIZA 3;Replay;VGC;10
Fur4nko;O'Fenomenon't;Fur4nko;ASCENSO;01/06/2024;Completed;RONDA SUIZA 3;Replay;VGC;10
Juanssss;Hyrule;Juanssss;ASCENSO;01/06/2024;Completed;RONDA SUIZA 3;Replay;VGC;10
Kazaheta;Porygon Z;Kazaheta;ASCENSO;01/06/2024;Completed;RONDA SUIZA 3;Replay;VGC;10
MAF1001;walk over (w.o);MAF1001;ASCENSO;01/06/2024;Completed;RONDA SUIZA 3;Replay;VGC;10
Adpg;Fur4nko;Adpg;ASCENSO;01/06/2024;Completed;RONDA SUIZA 4;Replay;VGC;10
Fabricio19jr;A25;Fabricio19jr;ASCENSO;01/06/2024;Completed;RONDA SUIZA 4;Replay;VGC;10
Hyrule;walk over (w.o);Hyrule;ASCENSO;01/06/2024;Completed;RONDA SUIZA 4;Replay;VGC;10
Juanssss;Jeremith047;Juanssss;ASCENSO;01/06/2024;Completed;RONDA SUIZA 4;Replay;VGC;10
Kazaheta;MAF1001;Kazaheta;ASCENSO;01/06/2024;Completed;RONDA SUIZA 4;Replay;VGC;10
O'Fenomenon't;Blazing;O'Fenomenon't;ASCENSO;01/06/2024;Completed;RONDA SUIZA 4;Replay;VGC;10
Saga;Porygon Z;Saga;ASCENSO;01/06/2024;Completed;RONDA SUIZA 4;Replay;VGC;10
A25;O'Fenomenon't;A25;ASCENSO;01/06/2024;Completed;RONDA SUIZA 5;Replay;VGC;10
Adpg;Juanssss;Adpg;ASCENSO;01/06/2024;Completed;RONDA SUIZA 5;Replay;VGC;10
Blazing;walk over (w.o);Blazing;ASCENSO;01/06/2024;Completed;RONDA SUIZA 5;Replay;VGC;10
Fur4nko;Kazaheta;Fur4nko;ASCENSO;01/06/2024;Completed;RONDA SUIZA 5;Replay;VGC;10
Jeremith047;Fabricio19jr;Jeremith047;ASCENSO;01/06/2024;Completed;RONDA SUIZA 5;Replay;VGC;10
Porygon Z;MAF1001;Porygon Z;ASCENSO;01/06/2024;Completed;RONDA SUIZA 5;Replay;VGC;10
Saga;Hyrule;Saga;ASCENSO;01/06/2024;Completed;RONDA SUIZA 5;Replay;VGC;10
Adpg;Juanssss;Adpg;ASCENSO;01/06/2024;Completed;Semifinal;Replay;VGC;10
Fabricio19jr;Saga;Fabricio19jr;ASCENSO;01/06/2024;Completed;Semifinal;Replay;VGC;10
Fabricio19jr;Adpg;Fabricio19jr;ASCENSO;01/06/2024;Completed;Final;Replay;VGC;10
Fabricio19jr;Adpg;Fabricio19jr;ASCENSO;01/06/2024;Completed;Final;Replay;VGC;10
Tronchi;O'Fenomenon't;Tronchi;ASCENSO;01/06/2024;Completed;PlayOff;Replay;OU;10
Tronchi;O'Fenomenon't;Tronchi;ASCENSO;01/06/2024;Completed;PlayOff;Replay;DOU;10
Tronchi;O'Fenomenon't;Tronchi;ASCENSO;01/06/2024;Completed;PlayOff;Replay;VGC;10
Akaru;Chris FPS;Akaru;ASCENSO;01/02/2025;Completed;RONDA SUIZA 1;Replay;VGC;11
Bamdara;Nitr0kill3r;Bamdara;ASCENSO;01/02/2025;Completed;RONDA SUIZA 1;Replay;VGC;11
CaradeCoso;Porygon Z;CaradeCoso;ASCENSO;01/02/2025;Completed;RONDA SUIZA 1;Replay;VGC;11
haise_owo;Jacob30143;haise_owo;ASCENSO;01/02/2025;Completed;RONDA SUIZA 1;Replay;VGC;11
Jeremith047;DagarMilSombras;Jeremith047;ASCENSO;01/02/2025;Completed;RONDA SUIZA 1;Replay;VGC;11
Okari958;Moirix;Okari958;ASCENSO;01/02/2025;Completed;RONDA SUIZA 1;Replay;VGC;11
ShinkaHMA;CrisWWE;ShinkaHMA;ASCENSO;01/02/2025;Completed;RONDA SUIZA 1;Replay;VGC;11
ZapeohDev;MAF1001;ZapeohDev;ASCENSO;01/02/2025;Completed;RONDA SUIZA 1;Replay;VGC;11
Akaru;Chris FPS;Akaru;ASCENSO;01/02/2025;Completed;RONDA SUIZA 1;Replay;VGC;11
Bamdara;Nitr0kill3r;Bamdara;ASCENSO;01/02/2025;Completed;RONDA SUIZA 1;Replay;VGC;11
haise_owo;Jacob30143;haise_owo;ASCENSO;01/02/2025;Completed;RONDA SUIZA 1;Replay;VGC;11
Jeremith047;DagarMilSombras;Jeremith047;ASCENSO;01/02/2025;Completed;RONDA SUIZA 1;Replay;VGC;11
Okari958;Moirix;Okari958;ASCENSO;01/02/2025;Completed;RONDA SUIZA 1;Replay;VGC;11
Porygon Z;CaradeCoso;Porygon Z;ASCENSO;01/02/2025;Completed;RONDA SUIZA 1;Replay;VGC;11
ShinkaHMA;CrisWWE;ShinkaHMA;ASCENSO;01/02/2025;Completed;RONDA SUIZA 1;Replay;VGC;11
ZapeohDev;MAF1001;ZapeohDev;ASCENSO;01/02/2025;Completed;RONDA SUIZA 1;Replay;VGC;11
Porygon Z;CaradeCoso;Porygon Z;ASCENSO;01/02/2025;Completed;RONDA SUIZA 1;Replay;VGC;11
Akaru;Bamdara;Akaru;ASCENSO;01/02/2025;Completed;RONDA SUIZA 2;Replay;VGC;11
CaradeCoso;Jacob30143;CaradeCoso;ASCENSO;01/02/2025;Completed;RONDA SUIZA 2;Replay;VGC;11
Chris FPS;Nitr0kill3r;Chris FPS;ASCENSO;01/02/2025;Completed;RONDA SUIZA 2;Replay;VGC;11
DagarMilSombras;MAF1001;DagarMilSombras;ASCENSO;01/02/2025;Completed;RONDA SUIZA 2;Replay;VGC;11
haise_owo;Porygon Z;haise_owo;ASCENSO;01/02/2025;Completed;RONDA SUIZA 2;Replay;VGC;11
Jeremith047;ZapeohDev;Jeremith047;ASCENSO;01/02/2025;Completed;RONDA SUIZA 2;Replay;VGC;11
Moirix;CrisWWE;Moirix;ASCENSO;01/02/2025;Completed;RONDA SUIZA 2;Replay;VGC;11
Okari958;ShinkaHMA;Okari958;ASCENSO;01/02/2025;Completed;RONDA SUIZA 2;Replay;VGC;11
Akaru;Bamdara;Akaru;ASCENSO;01/02/2025;Completed;RONDA SUIZA 2;Replay;VGC;11
haise_owo;Porygon Z;haise_owo;ASCENSO;01/02/2025;Completed;RONDA SUIZA 2;Replay;VGC;11
Jacob30143;CaradeCoso;Jacob30143;ASCENSO;01/02/2025;Completed;RONDA SUIZA 2;Replay;VGC;11
MAF1001;DagarMilSombras;MAF1001;ASCENSO;01/02/2025;Completed;RONDA SUIZA 2;Replay;VGC;11
Moirix;CrisWWE;Moirix;ASCENSO;01/02/2025;Completed;RONDA SUIZA 2;Replay;VGC;11
Nitr0kill3r;Chris FPS;Nitr0kill3r;ASCENSO;01/02/2025;Completed;RONDA SUIZA 2;Replay;VGC;11
Okari958;ShinkaHMA;Okari958;ASCENSO;01/02/2025;Completed;RONDA SUIZA 2;Replay;VGC;11
ZapeohDev;Jeremith047;ZapeohDev;ASCENSO;01/02/2025;Completed;RONDA SUIZA 2;Replay;VGC;11
CaradeCoso;Jacob30143;CaradeCoso;ASCENSO;01/02/2025;Completed;RONDA SUIZA 2;Replay;VGC;11
DagarMilSombras;MAF1001;DagarMilSombras;ASCENSO;01/02/2025;Completed;RONDA SUIZA 2;Replay;VGC;11
