player1;player2;winner;league;date;status;round;Formato_esp;replay;Tier;N_Torneo;Formato;Ligas_categoria;Fase_completo;pokemons Sob;Rep;pokemon vencidos;Walkover;Match_replays;Generaciones;aka_mundial;Aka_evento;Fecha_max;Ligas_categoria
Aikauwu;Pandu;Aikauwu;ASCENSO;2022-07-01;Completed;Semifinal;DOU;Replay;DOU;3;DOBLES;No Posee Liga;Semifinal;3;1;6;0;-;9;Fuera_mundial;ASCENSO3;;No Posee Liga
Bloody Cheese;Spodoptera;Bloody Cheese;ASCENSO;2022-07-01;Completed;Semifinal;DOU;Replay;DOU;3;DOBLES;No Posee Liga;Semifinal;3;1;6;0;-;9;Fuera_mundial;ASCENSO3;;No Posee Liga
Bloody Cheese;O'Fenomenon't;Bloody Cheese;ASCENSO;2022-07-01;Completed;Semifinal;OU;Replay;OU;3;SINGLES;No Posee Liga;Semifinal;4;1;6;0;-;9;Fuera_mundial;ASCENSO3;;No Posee Liga
The.Ultracheese;Aikauwu;The.Ultracheese;ASCENSO;2022-07-01;Completed;Semifinal;OU;Replay;OU;3;SINGLES;No Posee Liga;Semifinal;2;1;6;0;-;9;Fuera_mundial;ASCENSO3;;No Posee Liga
Bloody Cheese;Aikauwu;Bloody Cheese;ASCENSO;2022-07-01;Completed;Final;DOU;Replay;DOU;3;DOBLES;No Posee Liga;Final;1;1;6;0;-;9;Fuera_mundial;ASCENSO3;;No Posee Liga
The.Ultracheese;Bloody Cheese;The.Ultracheese;ASCENSO;2022-07-01;Completed;Final;OU;Replay;OU;3;SINGLES;No Posee Liga;Final;1;1;6;0;-;9;Fuera_mundial;ASCENSO3;;No Posee Liga
The.Ultracheese;Bloody Cheese;The.Ultracheese;ASCENSO;2022-07-01;Completed;Final;OU;Replay;OU;3;SINGLES;No Posee Liga;Final;2;1;6;0;-;9;Fuera_mundial;ASCENSO3;;No Posee Liga
Bloody Cheese;The.Ultracheese;Bloody Cheese;ASCENSO;2022-07-01;Completed;Final;DOU;Replay;DOU;3;DOBLES;No Posee Liga;Final;4;2;6;0;-;9;Fuera_mundial;ASCENSO3;;No Posee Liga
The.Ultracheese;Bloody Cheese;The.Ultracheese;ASCENSO;2022-07-01;Completed;Final;VGC;Replay;VGC;3;VGC;No Posee Liga;Final;4;3;6;0;-;9;Fuera_mundial;ASCENSO3;;No Posee Liga
Edenking;The.Ultracheese;Edenking;ASCENSO;2022-07-01;Completed;PlayOff;OU;Replay;OU;3;SINGLES;No Posee Liga;PlayOff;4;1;6;0;-;9;Fuera_mundial;ASCENSO3;;No Posee Liga
Edenking;The.Ultracheese;Edenking;ASCENSO;2022-07-01;Completed;PlayOff;DOU;Replay;DOU;3;DOBLES;No Posee Liga;PlayOff;2;2;6;0;-;9;Fuera_mundial;ASCENSO3;;No Posee Liga
Edenking;The.Ultracheese;Edenking;ASCENSO;2022-07-01;Completed;PlayOff;VGC;Replay;VGC;3;VGC;No Posee Liga;PlayOff;2;3;6;0;-;9;Fuera_mundial;ASCENSO3;;No Posee Liga
Jhos;Bloody Cheese;Jhos;ASCENSO;2022-07-01;Completed;PlayOff;OU;Replay;OU;3;SINGLES;No Posee Liga;PlayOff;2;1;6;0;-;9;Fuera_mundial;ASCENSO3;;No Posee Liga
Bloody Cheese;Jhos;Bloody Cheese;ASCENSO;2022-07-01;Completed;PlayOff;DOU;Replay;DOU;3;DOBLES;No Posee Liga;PlayOff;4;2;6;0;-;9;Fuera_mundial;ASCENSO3;;No Posee Liga
Bloody Cheese;Jhos;Bloody Cheese;ASCENSO;2022-07-01;Completed;PlayOff;VGC;Replay;VGC;3;VGC;No Posee Liga;PlayOff;4;3;6;0;-;9;Fuera_mundial;ASCENSO3;;No Posee Liga
Alonso26ca;Angello77;Alonso26ca;ASCENSO;2023-01-01;Completed;Fase de grupos;OU;Replay;OU;4;SINGLES;No Posee Liga;Fase de grupos;5;1;6;0;-;9;Fuera_mundial;ASCENSO4;;No Posee Liga
Alonso26ca;walknot;Alonso26ca;ASCENSO;2023-01-01;Completed;Fase de grupos;OU;Replay;OU;4;SINGLES;No Posee Liga;Fase de grupos;1;1;6;0;-;9;Fuera_mundial;ASCENSO4;;No Posee Liga
Alonso26ca;lexodia;Alonso26ca;ASCENSO;2023-01-01;Completed;Fase de grupos;OU;Replay;OU;4;SINGLES;No Posee Liga;Fase de grupos;4;1;6;0;-;9;Fuera_mundial;ASCENSO4;;No Posee Liga
Alonso26ca;LABIAMG;Alonso26ca;ASCENSO;2023-01-01;Completed;Fase de grupos;OU;Replay;OU;4;SINGLES;No Posee Liga;Fase de grupos;1;1;6;0;-;9;Fuera_mundial;ASCENSO4;;No Posee Liga
Alonso26ca;Angello77;Alonso26ca;ASCENSO;2023-01-01;Completed;Fase de grupos;DOU;Replay;DOU;4;DOBLES;No Posee Liga;Fase de grupos;5;1;6;0;-;9;Fuera_mundial;ASCENSO4;;No Posee Liga
Alonso26ca;walknot;Alonso26ca;ASCENSO;2023-01-01;Completed;Fase de grupos;DOU;Replay;DOU;4;DOBLES;No Posee Liga;Fase de grupos;5;1;6;0;-;9;Fuera_mundial;ASCENSO4;;No Posee Liga
Alonso26ca;lexodia;Alonso26ca;ASCENSO;2023-01-01;Completed;Fase de grupos;DOU;Replay;DOU;4;DOBLES;No Posee Liga;Fase de grupos;2;1;6;0;-;9;Fuera_mundial;ASCENSO4;;No Posee Liga
Alonso26ca;LABIAMG;Alonso26ca;ASCENSO;2023-01-01;Completed;Fase de grupos;DOU;Replay;DOU;4;DOBLES;No Posee Liga;Fase de grupos;4;1;6;0;-;9;Fuera_mundial;ASCENSO4;;No Posee Liga
Angello77;walknot;Angello77;ASCENSO;2023-01-01;Completed;Fase de grupos;OU;Replay;OU;4;SINGLES;No Posee Liga;Fase de grupos;3;1;6;0;-;9;Fuera_mundial;ASCENSO4;;No Posee Liga
Angello77;lexodia;Angello77;ASCENSO;2023-01-01;Completed;Fase de grupos;OU;Replay;OU;4;SINGLES;No Posee Liga;Fase de grupos;4;1;6;0;-;9;Fuera_mundial;ASCENSO4;;No Posee Liga
Angello77;walknot;Angello77;ASCENSO;2023-01-01;Completed;Fase de grupos;DOU;Replay;DOU;4;DOBLES;No Posee Liga;Fase de grupos;5;1;6;0;-;9;Fuera_mundial;ASCENSO4;;No Posee Liga
Angello77;LABIAMG;Angello77;ASCENSO;2023-01-01;Completed;Fase de grupos;DOU;Replay;DOU;4;DOBLES;No Posee Liga;Fase de grupos;4;1;6;0;-;9;Fuera_mundial;ASCENSO4;;No Posee Liga
LABIAMG;Angello77;LABIAMG;ASCENSO;2023-01-01;Completed;Fase de grupos;OU;Replay;OU;4;SINGLES;No Posee Liga;Fase de grupos;2;1;6;0;-;9;Fuera_mundial;ASCENSO4;;No Posee Liga
LABIAMG;walknot;LABIAMG;ASCENSO;2023-01-01;Completed;Fase de grupos;OU;Replay;OU;4;SINGLES;No Posee Liga;Fase de grupos;2;1;6;0;-;9;Fuera_mundial;ASCENSO4;;No Posee Liga
LABIAMG;walknot;LABIAMG;ASCENSO;2023-01-01;Completed;Fase de grupos;DOU;Replay;DOU;4;DOBLES;No Posee Liga;Fase de grupos;4;1;6;0;-;9;Fuera_mundial;ASCENSO4;;No Posee Liga
LABIAMG;lexodia;LABIAMG;ASCENSO;2023-01-01;Completed;Fase de grupos;DOU;Replay;DOU;4;DOBLES;No Posee Liga;Fase de grupos;5;1;6;0;-;9;Fuera_mundial;ASCENSO4;;No Posee Liga
lexodia;LABIAMG;lexodia;ASCENSO;2023-01-01;Completed;Fase de grupos;OU;Replay;OU;4;SINGLES;No Posee Liga;Fase de grupos;2;1;6;0;-;9;Fuera_mundial;ASCENSO4;;No Posee Liga
lexodia;Angello77;lexodia;ASCENSO;2023-01-01;Completed;Fase de grupos;DOU;Replay;DOU;4;DOBLES;No Posee Liga;Fase de grupos;2;1;6;0;-;9;Fuera_mundial;ASCENSO4;;No Posee Liga
lexodia;walknot;lexodia;ASCENSO;2023-01-01;Completed;Fase de grupos;DOU;Replay;DOU;4;DOBLES;No Posee Liga;Fase de grupos;3;1;6;0;-;9;Fuera_mundial;ASCENSO4;;No Posee Liga
walknot;lexodia;walknot;ASCENSO;2023-01-01;Completed;Fase de grupos;OU;Replay;OU;4;SINGLES;No Posee Liga;Fase de grupos;2;1;6;0;-;9;Fuera_mundial;ASCENSO4;;No Posee Liga
Angello77;Alonso26ca;Angello77;ASCENSO;2023-01-01;Completed;Final;OU;Replay;OU;4;SINGLES;No Posee Liga;Final;2;1;6;0;-;9;Fuera_mundial;ASCENSO4;;No Posee Liga
Angello77;Alonso26ca;Angello77;ASCENSO;2023-01-01;Completed;Final;DOU;Replay;DOU;4;DOBLES;No Posee Liga;Final;2;2;6;0;-;9;Fuera_mundial;ASCENSO4;;No Posee Liga
Alonso26ca;Angello77;Alonso26ca;ASCENSO;2023-01-01;Completed;Fase de grupos;VGC;Replay;VGC;5;VGC;No Posee Liga;Fase de grupos;4;1;6;0;-;9;Fuera_mundial;ASCENSO5;;No Posee Liga
Alonso26ca;Jffmm;Alonso26ca;ASCENSO;2023-01-01;Completed;Fase de grupos;VGC;Replay;VGC;5;VGC;No Posee Liga;Fase de grupos;6;1;6;0;-;9;Fuera_mundial;ASCENSO5;;No Posee Liga
Alonso26ca;O'Fenomenon't;Alonso26ca;ASCENSO;2023-01-01;Completed;Fase de grupos;VGC;Replay;VGC;5;VGC;No Posee Liga;Fase de grupos;5;1;6;0;-;9;Fuera_mundial;ASCENSO5;;No Posee Liga
Angello77;Jffmm;Angello77;ASCENSO;2023-01-01;Completed;Fase de grupos;VGC;Replay;VGC;5;VGC;No Posee Liga;Fase de grupos;5;1;6;0;-;9;Fuera_mundial;ASCENSO5;;No Posee Liga
LABIAMG;Alonso26ca;LABIAMG;ASCENSO;2023-01-01;Completed;Fase de grupos;VGC;Replay;VGC;5;VGC;No Posee Liga;Fase de grupos;6;1;6;0;-;9;Fuera_mundial;ASCENSO5;;No Posee Liga
LABIAMG;Angello77;LABIAMG;ASCENSO;2023-01-01;Completed;Fase de grupos;VGC;Replay;VGC;5;VGC;No Posee Liga;Fase de grupos;6;1;6;0;-;9;Fuera_mundial;ASCENSO5;;No Posee Liga
LABIAMG;Jffmm;LABIAMG;ASCENSO;2023-01-01;Completed;Fase de grupos;VGC;Replay;VGC;5;VGC;No Posee Liga;Fase de grupos;5;1;6;0;-;9;Fuera_mundial;ASCENSO5;;No Posee Liga
LABIAMG;O'Fenomenon't;LABIAMG;ASCENSO;2023-01-01;Completed;Fase de grupos;VGC;Replay;VGC;5;VGC;No Posee Liga;Fase de grupos;6;1;6;0;-;9;Fuera_mundial;ASCENSO5;;No Posee Liga
O'Fenomenon't;Angello77;O'Fenomenon't;ASCENSO;2023-01-01;Completed;Fase de grupos;VGC;Replay;VGC;5;VGC;No Posee Liga;Fase de grupos;4;1;6;0;-;9;Fuera_mundial;ASCENSO5;;No Posee Liga
O'Fenomenon't;Jffmm;O'Fenomenon't;ASCENSO;2023-01-01;Completed;Fase de grupos;VGC;Replay;VGC;5;VGC;No Posee Liga;Fase de grupos;5;1;6;0;-;9;Fuera_mundial;ASCENSO5;;No Posee Liga
Alonso26ca;O'Fenomenon't;Alonso26ca;ASCENSO;2023-01-01;Completed;Semifinal;VGC;Replay;VGC;5;VGC;No Posee Liga;Semifinal;3;1;6;0;-;9;Fuera_mundial;ASCENSO5;;No Posee Liga
LABIAMG;Angello77;LABIAMG;ASCENSO;2023-01-01;Completed;Semifinal;VGC;Replay;VGC;5;VGC;No Posee Liga;Semifinal;3;1;6;0;-;9;Fuera_mundial;ASCENSO5;;No Posee Liga
Alonso26ca;LABIAMG;Alonso26ca;ASCENSO;2023-01-01;Completed;Final;VGC;Replay;VGC;5;VGC;No Posee Liga;Final;4;1;6;0;-;9;Fuera_mundial;ASCENSO5;;No Posee Liga
Alonso26ca;Angello77;Alonso26ca;ASCENSO;2023-02-01;Completed;Fase de grupos;OU;Replay;OU;6;SINGLES;No Posee Liga;Fase de grupos;5;1;6;0;-;9;Fuera_mundial;ASCENSO6;;No Posee Liga
Alonso26ca;Angello77;Alonso26ca;ASCENSO;2023-02-01;Completed;Fase de grupos;DOU;Replay;DOU;6;DOBLES;No Posee Liga;Fase de grupos;4;1;6;0;-;9;Fuera_mundial;ASCENSO6;;No Posee Liga
LABIAMG;Alonso26ca;LABIAMG;ASCENSO;2023-02-01;Completed;Fase de grupos;OU;Replay;OU;6;SINGLES;No Posee Liga;Fase de grupos;2;1;6;0;-;9;Fuera_mundial;ASCENSO6;;No Posee Liga
LABIAMG;Alonso26ca;LABIAMG;ASCENSO;2023-02-01;Completed;Fase de grupos;DOU;Replay;DOU;6;DOBLES;No Posee Liga;Fase de grupos;6;1;6;0;-;9;Fuera_mundial;ASCENSO6;;No Posee Liga
Angello77;Alonso26ca;Angello77;ASCENSO;2023-02-01;Completed;Final;OU;Replay;OU;6;SINGLES;No Posee Liga;Final;3;1;6;0;-;9;Fuera_mundial;ASCENSO6;;No Posee Liga
Alonso26ca;Angello77;Alonso26ca;ASCENSO;2023-02-01;Completed;Final;DOU;Replay;DOU;6;DOBLES;No Posee Liga;Final;1;2;6;0;-;9;Fuera_mundial;ASCENSO6;;No Posee Liga
Angello77;Alonso26ca;Angello77;ASCENSO;2023-02-01;Completed;Final;VGC;Replay;VGC;6;VGC;No Posee Liga;Final;4;3;6;0;-;9;Fuera_mundial;ASCENSO6;;No Posee Liga
Angello77;Bozagg;Angello77;ASCENSO;2023-03-01;Completed;Fase de grupos;DOU;Replay;DOU;7;DOBLES;No Posee Liga;Fase de grupos;4;1;6;0;-;9;Fuera_mundial;ASCENSO7;;No Posee Liga
Bozagg;LABIAMG;Bozagg;ASCENSO;2023-03-01;Completed;Fase de grupos;DOU;Replay;DOU;7;DOBLES;No Posee Liga;Fase de grupos;3;1;6;0;-;9;Fuera_mundial;ASCENSO7;;No Posee Liga
LABIAMG;Angello77;LABIAMG;ASCENSO;2023-03-01;Completed;Fase de grupos;DOU;Replay;DOU;7;DOBLES;No Posee Liga;Fase de grupos;2;1;6;0;-;9;Fuera_mundial;ASCENSO7;;No Posee Liga
LABIAMG;Ricomam;LABIAMG;ASCENSO;2023-03-01;Completed;Fase de grupos;DOU;Replay;DOU;7;DOBLES;No Posee Liga;Fase de grupos;2;1;6;0;-;9;Fuera_mundial;ASCENSO7;;No Posee Liga
Ricomam;Angello77;Ricomam;ASCENSO;2023-03-01;Completed;Fase de grupos;DOU;Replay;DOU;7;DOBLES;No Posee Liga;Fase de grupos;3;1;6;0;-;9;Fuera_mundial;ASCENSO7;;No Posee Liga
Ricomam;Bozagg;Ricomam;ASCENSO;2023-03-01;Completed;Fase de grupos;DOU;Replay;DOU;7;DOBLES;No Posee Liga;Fase de grupos;5;1;6;0;-;9;Fuera_mundial;ASCENSO7;;No Posee Liga
Bozagg;Ricomam;Bozagg;ASCENSO;2023-03-01;Completed;Semifinal;DOU;Replay;DOU;7;DOBLES;No Posee Liga;Semifinal;3;1;6;0;-;9;Fuera_mundial;ASCENSO7;;No Posee Liga
LABIAMG;Angello77;LABIAMG;ASCENSO;2023-03-01;Completed;Semifinal;DOU;Replay;DOU;7;DOBLES;No Posee Liga;Semifinal;2;1;6;0;-;9;Fuera_mundial;ASCENSO7;;No Posee Liga
Angello77;Bozagg;Angello77;ASCENSO;2023-03-01;Completed;Final;DOU;Replay;DOU;7;DOBLES;No Posee Liga;Final;3;1;6;0;-;9;Fuera_mundial;ASCENSO7;;No Posee Liga
Angello77;Bozagg;Angello77;ASCENSO;2023-03-01;Completed;Final;DOU;Replay;DOU;7;DOBLES;No Posee Liga;Final;6;2;6;0;-;9;Fuera_mundial;ASCENSO7;;No Posee Liga
Alonso26ca;Nigga Chan;Alonso26ca;ASCENSO;2023-03-01;Completed;PlayOff;OU;Replay;OU;7;SINGLES;No Posee Liga;PlayOff;3;1;6;0;-;9;Fuera_mundial;ASCENSO7;;No Posee Liga
Nigga Chan;Alonso26ca;Nigga Chan;ASCENSO;2023-03-01;Completed;PlayOff;DOU;Replay;DOU;7;DOBLES;No Posee Liga;PlayOff;3;2;6;0;-;9;Fuera_mundial;ASCENSO7;;No Posee Liga
Nigga Chan;Alonso26ca;Nigga Chan;ASCENSO;2023-03-01;Completed;PlayOff;VGC;Replay;VGC;7;VGC;No Posee Liga;PlayOff;3;3;6;0;-;9;Fuera_mundial;ASCENSO7;;No Posee Liga
Angello77;Roy Kasoy;Angello77;ASCENSO;2023-03-01;Completed;PlayOff;OU;Replay;OU;7;SINGLES;No Posee Liga;PlayOff;3;1;6;0;-;9;Fuera_mundial;ASCENSO7;;No Posee Liga
Angello77;Roy Kasoy;Angello77;ASCENSO;2023-03-01;Completed;PlayOff;DOU;Replay;DOU;7;DOBLES;No Posee Liga;PlayOff;3;2;6;0;-;9;Fuera_mundial;ASCENSO7;;No Posee Liga
Arnau;Elin beacil;Arnau;ASCENSO;2023-12-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;8;VGC;No Posee Liga;RONDA SUIZA 1;4;1;6;0;-;9;Fuera_mundial;ASCENSO8;;No Posee Liga
Edenking;Dino agente;Edenking;ASCENSO;2023-12-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;8;VGC;No Posee Liga;RONDA SUIZA 1;5;1;6;0;-;9;Fuera_mundial;ASCENSO8;;No Posee Liga
Kazaheta;Gold;Kazaheta;ASCENSO;2023-12-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;8;VGC;No Posee Liga;RONDA SUIZA 1;6;1;6;1;-;9;Fuera_mundial;ASCENSO8;;No Posee Liga
O'Fenomenon't;Mr.Shadowdusk;O'Fenomenon't;ASCENSO;2023-12-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;8;VGC;No Posee Liga;RONDA SUIZA 1;6;1;6;0;-;9;Fuera_mundial;ASCENSO8;;No Posee Liga
Sr.KM;Bodoquemaster;Sr.KM;ASCENSO;2023-12-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;8;VGC;No Posee Liga;RONDA SUIZA 1;6;1;6;0;-;9;Fuera_mundial;ASCENSO8;;No Posee Liga
Dino agente;Elin beacil;Dino agente;ASCENSO;2023-12-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;8;VGC;No Posee Liga;RONDA SUIZA 2;5;1;6;0;-;9;Fuera_mundial;ASCENSO8;;No Posee Liga
Edenking;LABIAMG;Edenking;ASCENSO;2023-12-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;8;VGC;No Posee Liga;RONDA SUIZA 2;1;1;6;0;-;9;Fuera_mundial;ASCENSO8;;No Posee Liga
Kazaheta;Sr.KM;Kazaheta;ASCENSO;2023-12-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;8;VGC;No Posee Liga;RONDA SUIZA 2;1;1;6;0;-;9;Fuera_mundial;ASCENSO8;;No Posee Liga
