player1;player2;winner;league;date;status;round;replay;Tier;N_Torneo;Formato;Ligas_categoria;Fase_completo;pokemons Sob;pokemon vencidos
D'AllFather;MAF1001;D'AllFather;ASCENSO;2022-01-01;Completed;ascenso bo3 semifinales;Replay;DOU;2;DOBLES;No Posee Liga;ascenso bo3 semifinales;2;6
Tronchi;Pandu;Tronchi;ASCENSO;2022-01-01;Completed;ascenso bo3 semifinales;Replay;DOU;2;DOBLES;No Posee Liga;ascenso bo3 semifinales;6;6
Pandu;Tronchi;Pandu;ASCENSO;2022-01-01;Completed;ascenso bo3 semifinales;Replay;VGC;2;VGC;No Posee Liga;ascenso bo3 semifinales;4;6
D'AllFather;Pandu;D'AllFather;ASCENSO;2022-01-01;Completed;ascenso bo3 final;Replay;OU;2;SINGLES;No Posee Liga;ascenso bo3 final;4;6
D'AllFather;Pandu;D'AllFather;ASCENSO;2022-01-01;Completed;ascenso bo3 final;Replay;DOU;2;DOBLES;No Posee Liga;ascenso bo3 final;3;6
Aikauwu;O'Fenomenon't;Aikauwu;ASCENSO;2022-07-01;Completed;ascenso doubles Cuartos;Replay;DOU;3;DOBLES;No Posee Liga;ascenso doubles Cuartos;3;6
Bloody Cheese;Lautaro;Bloody Cheese;ASCENSO;2022-07-01;Completed;ascenso doubles Cuartos;Replay;DOU;3;DOBLES;No Posee Liga;ascenso doubles Cuartos;3;6
Pandu;MAF1001;Pandu;ASCENSO;2022-07-01;Completed;ascenso doubles Cuartos;Replay;DOU;3;DOBLES;No Posee Liga;ascenso doubles Cuartos;3;6
Spodoptera;The.Ultracheese;Spodoptera;ASCENSO;2022-07-01;Completed;ascenso doubles Cuartos;Replay;DOU;3;DOBLES;No Posee Liga;ascenso doubles Cuartos;2;6
Aikauwu;Lautaro;Aikauwu;ASCENSO;2022-07-01;Completed;ascenso singles Cuartos;Replay;OU;3;SINGLES;No Posee Liga;ascenso singles Cuartos;4;6
Bloody Cheese;Angelowos;Bloody Cheese;ASCENSO;2022-07-01;Completed;ascenso singles Cuartos;Replay;OU;3;SINGLES;No Posee Liga;ascenso singles Cuartos;3;6
O'Fenomenon't;Pandu;O'Fenomenon't;ASCENSO;2022-07-01;Completed;ascenso singles Cuartos;Replay;OU;3;SINGLES;No Posee Liga;ascenso singles Cuartos;3;6
The.Ultracheese;MAF1001;The.Ultracheese;ASCENSO;2022-07-01;Completed;ascenso singles Cuartos;Replay;OU;3;SINGLES;No Posee Liga;ascenso singles Cuartos;3;6
Aikauwu;Pandu;Aikauwu;ASCENSO;2022-07-01;Completed;ascenso doubles Semi;Replay;DOU;3;DOBLES;No Posee Liga;ascenso doubles Semi;3;6
Bloody Cheese;Spodoptera;Bloody Cheese;ASCENSO;2022-07-01;Completed;ascenso doubles Semi;Replay;DOU;3;DOBLES;No Posee Liga;ascenso doubles Semi;3;6
Bloody Cheese;O'Fenomenon't;Bloody Cheese;ASCENSO;2022-07-01;Completed;ascenso singles Semi;Replay;OU;3;SINGLES;No Posee Liga;ascenso singles Semi;4;6
The.Ultracheese;Aikauwu;The.Ultracheese;ASCENSO;2022-07-01;Completed;ascenso singles Semi;Replay;OU;3;SINGLES;No Posee Liga;ascenso singles Semi;2;6
Bloody Cheese;Aikauwu;Bloody Cheese;ASCENSO;2022-07-01;Completed;ascenso doubles Final;Replay;DOU;3;DOBLES;No Posee Liga;ascenso doubles Final;1;6
The.Ultracheese;Bloody Cheese;The.Ultracheese;ASCENSO;2022-07-01;Completed;ascenso singles Final;Replay;OU;3;SINGLES;No Posee Liga;ascenso singles Final;1;6
The.Ultracheese;Bloody Cheese;The.Ultracheese;ASCENSO;2022-07-01;Completed;ascenso bo3 final;Replay;OU;3;SINGLES;No Posee Liga;ascenso bo3 final;2;6
Bloody Cheese;The.Ultracheese;Bloody Cheese;ASCENSO;2022-07-01;Completed;ascenso bo3 final;Replay;DOU;3;DOBLES;No Posee Liga;ascenso bo3 final;4;6
The.Ultracheese;Bloody Cheese;The.Ultracheese;ASCENSO;2022-07-01;Completed;ascenso bo3 final;Replay;VGC;3;VGC;No Posee Liga;ascenso bo3 final;4;6
Edenking;The.Ultracheese;Edenking;ASCENSO;2022-07-01;Completed;PlayOff;Replay;OU;3;SINGLES;No Posee Liga;PlayOff;4;6
Edenking;The.Ultracheese;Edenking;ASCENSO;2022-07-01;Completed;PlayOff;Replay;DOU;3;DOBLES;No Posee Liga;PlayOff;2;6
Edenking;The.Ultracheese;Edenking;ASCENSO;2022-07-01;Completed;PlayOff;Replay;VGC;3;VGC;No Posee Liga;PlayOff;2;6
Jhos;Bloody Cheese;Jhos;ASCENSO;2022-07-01;Completed;PlayOff;Replay;OU;3;SINGLES;No Posee Liga;PlayOff;2;6
Bloody Cheese;Jhos;Bloody Cheese;ASCENSO;2022-07-01;Completed;PlayOff;Replay;DOU;3;DOBLES;No Posee Liga;PlayOff;4;6
Bloody Cheese;Jhos;Bloody Cheese;ASCENSO;2022-07-01;Completed;PlayOff;Replay;VGC;3;VGC;No Posee Liga;PlayOff;4;6
Alonso26ca;Angello77;Alonso26ca;ASCENSO;2023-01-01;Completed;Fase de grupos;Replay;OU;4;SINGLES;No Posee Liga;Fase de grupos;5;6
Alonso26ca;walknot;Alonso26ca;ASCENSO;2023-01-01;Completed;Fase de grupos;Replay;OU;4;SINGLES;No Posee Liga;Fase de grupos;1;6
Alonso26ca;lexodia;Alonso26ca;ASCENSO;2023-01-01;Completed;Fase de grupos;Replay;OU;4;SINGLES;No Posee Liga;Fase de grupos;4;6
Alonso26ca;LABIAMG;Alonso26ca;ASCENSO;2023-01-01;Completed;Fase de grupos;Replay;OU;4;SINGLES;No Posee Liga;Fase de grupos;1;6
Alonso26ca;Angello77;Alonso26ca;ASCENSO;2023-01-01;Completed;Fase de grupos;Replay;DOU;4;DOBLES;No Posee Liga;Fase de grupos;5;6
Alonso26ca;walknot;Alonso26ca;ASCENSO;2023-01-01;Completed;Fase de grupos;Replay;DOU;4;DOBLES;No Posee Liga;Fase de grupos;5;6
Alonso26ca;lexodia;Alonso26ca;ASCENSO;2023-01-01;Completed;Fase de grupos;Replay;DOU;4;DOBLES;No Posee Liga;Fase de grupos;2;6
Alonso26ca;LABIAMG;Alonso26ca;ASCENSO;2023-01-01;Completed;Fase de grupos;Replay;DOU;4;DOBLES;No Posee Liga;Fase de grupos;4;6
Angello77;walknot;Angello77;ASCENSO;2023-01-01;Completed;Fase de grupos;Replay;OU;4;SINGLES;No Posee Liga;Fase de grupos;3;6
Angello77;lexodia;Angello77;ASCENSO;2023-01-01;Completed;Fase de grupos;Replay;OU;4;SINGLES;No Posee Liga;Fase de grupos;4;6
Angello77;walknot;Angello77;ASCENSO;2023-01-01;Completed;Fase de grupos;Replay;DOU;4;DOBLES;No Posee Liga;Fase de grupos;5;6
Angello77;LABIAMG;Angello77;ASCENSO;2023-01-01;Completed;Fase de grupos;Replay;DOU;4;DOBLES;No Posee Liga;Fase de grupos;4;6
LABIAMG;Angello77;LABIAMG;ASCENSO;2023-01-01;Completed;Fase de grupos;Replay;OU;4;SINGLES;No Posee Liga;Fase de grupos;2;6
LABIAMG;walknot;LABIAMG;ASCENSO;2023-01-01;Completed;Fase de grupos;Replay;OU;4;SINGLES;No Posee Liga;Fase de grupos;2;6
LABIAMG;walknot;LABIAMG;ASCENSO;2023-01-01;Completed;Fase de grupos;Replay;DOU;4;DOBLES;No Posee Liga;Fase de grupos;4;6
LABIAMG;lexodia;LABIAMG;ASCENSO;2023-01-01;Completed;Fase de grupos;Replay;DOU;4;DOBLES;No Posee Liga;Fase de grupos;5;6
lexodia;LABIAMG;lexodia;ASCENSO;2023-01-01;Completed;Fase de grupos;Replay;OU;4;SINGLES;No Posee Liga;Fase de grupos;2;6
lexodia;Angello77;lexodia;ASCENSO;2023-01-01;Completed;Fase de grupos;Replay;DOU;4;DOBLES;No Posee Liga;Fase de grupos;2;6
lexodia;walknot;lexodia;ASCENSO;2023-01-01;Completed;Fase de grupos;Replay;DOU;4;DOBLES;No Posee Liga;Fase de grupos;3;6
walknot;lexodia;walknot;ASCENSO;2023-01-01;Completed;Fase de grupos;Replay;OU;4;SINGLES;No Posee Liga;Fase de grupos;2;6
Angello77;Alonso26ca;Angello77;ASCENSO;2023-01-01;Completed;Final;Replay;OU;4;SINGLES;No Posee Liga;Final;2;6
Angello77;Alonso26ca;Angello77;ASCENSO;2023-01-01;Completed;Final;Replay;DOU;4;DOBLES;No Posee Liga;Final;2;6
Alonso26ca;Angello77;Alonso26ca;ASCENSO;2023-01-01;Completed;Fase de grupos;Replay;VGC;5;VGC;No Posee Liga;Fase de grupos;4;6
Alonso26ca;Jffmm;Alonso26ca;ASCENSO;2023-01-01;Completed;Fase de grupos;Replay;VGC;5;VGC;No Posee Liga;Fase de grupos;6;6
Alonso26ca;O'Fenomenon't;Alonso26ca;ASCENSO;2023-01-01;Completed;Fase de grupos;Replay;VGC;5;VGC;No Posee Liga;Fase de grupos;5;6
Angello77;Jffmm;Angello77;ASCENSO;2023-01-01;Completed;Fase de grupos;Replay;VGC;5;VGC;No Posee Liga;Fase de grupos;5;6
LABIAMG;Alonso26ca;LABIAMG;ASCENSO;2023-01-01;Completed;Fase de grupos;Replay;VGC;5;VGC;No Posee Liga;Fase de grupos;6;6
LABIAMG;Angello77;LABIAMG;ASCENSO;2023-01-01;Completed;Fase de grupos;Replay;VGC;5;VGC;No Posee Liga;Fase de grupos;6;6
LABIAMG;Jffmm;LABIAMG;ASCENSO;2023-01-01;Completed;Fase de grupos;Replay;VGC;5;VGC;No Posee Liga;Fase de grupos;5;6
LABIAMG;O'Fenomenon't;LABIAMG;ASCENSO;2023-01-01;Completed;Fase de grupos;Replay;VGC;5;VGC;No Posee Liga;Fase de grupos;6;6
O'Fenomenon't;Angello77;O'Fenomenon't;ASCENSO;2023-01-01;Completed;Fase de grupos;Replay;VGC;5;VGC;No Posee Liga;Fase de grupos;4;6
O'Fenomenon't;Jffmm;O'Fenomenon't;ASCENSO;2023-01-01;Completed;Fase de grupos;Replay;VGC;5;VGC;No Posee Liga;Fase de grupos;5;6
Alonso26ca;O'Fenomenon't;Alonso26ca;ASCENSO;2023-01-01;Completed;Semifinal;Replay;VGC;5;VGC;No Posee Liga;Semifinal;3;6
LABIAMG;Angello77;LABIAMG;ASCENSO;2023-01-01;Completed;Semifinal;Replay;VGC;5;VGC;No Posee Liga;Semifinal;3;6
Alonso26ca;LABIAMG;Alonso26ca;ASCENSO;2023-01-01;Completed;Final;Replay;VGC;5;VGC;No Posee Liga;Final;4;6
Alonso26ca;Angello77;Alonso26ca;ASCENSO;2023-02-01;Completed;Fase de grupos;Replay;OU;6;SINGLES;No Posee Liga;Fase de grupos;5;6
Alonso26ca;Angello77;Alonso26ca;ASCENSO;2023-02-01;Completed;Fase de grupos;Replay;DOU;6;DOBLES;No Posee Liga;Fase de grupos;4;6
LABIAMG;Alonso26ca;LABIAMG;ASCENSO;2023-02-01;Completed;Fase de grupos;Replay;OU;6;SINGLES;No Posee Liga;Fase de grupos;2;6
LABIAMG;Alonso26ca;LABIAMG;ASCENSO;2023-02-01;Completed;Fase de grupos;Replay;DOU;6;DOBLES;No Posee Liga;Fase de grupos;6;6
Angello77;Alonso26ca;Angello77;ASCENSO;2023-02-01;Completed;Final;Replay;OU;6;SINGLES;No Posee Liga;Final;3;6
Alonso26ca;Angello77;Alonso26ca;ASCENSO;2023-02-01;Completed;Final;Replay;DOU;6;DOBLES;No Posee Liga;Final;1;6
Angello77;Alonso26ca;Angello77;ASCENSO;2023-02-01;Completed;Final;Replay;VGC;6;VGC;No Posee Liga;Final;4;6
Angello77;Bozagg;Angello77;ASCENSO;2023-03-01;Completed;Fase de grupos;Replay;DOU;7;DOBLES;No Posee Liga;Fase de grupos;4;6
Bozagg;LABIAMG;Bozagg;ASCENSO;2023-03-01;Completed;Fase de grupos;Replay;DOU;7;DOBLES;No Posee Liga;Fase de grupos;3;6
LABIAMG;Angello77;LABIAMG;ASCENSO;2023-03-01;Completed;Fase de grupos;Replay;DOU;7;DOBLES;No Posee Liga;Fase de grupos;2;6
LABIAMG;Ricomam;LABIAMG;ASCENSO;2023-03-01;Completed;Fase de grupos;Replay;DOU;7;DOBLES;No Posee Liga;Fase de grupos;2;6
Ricomam;Angello77;Ricomam;ASCENSO;2023-03-01;Completed;Fase de grupos;Replay;DOU;7;DOBLES;No Posee Liga;Fase de grupos;3;6
Ricomam;Bozagg;Ricomam;ASCENSO;2023-03-01;Completed;Fase de grupos;Replay;DOU;7;DOBLES;No Posee Liga;Fase de grupos;5;6
Bozagg;Ricomam;Bozagg;ASCENSO;2023-03-01;Completed;Semifinal;Replay;DOU;7;DOBLES;No Posee Liga;Semifinal;3;6
LABIAMG;Angello77;LABIAMG;ASCENSO;2023-03-01;Completed;Semifinal;Replay;DOU;7;DOBLES;No Posee Liga;Semifinal;2;6
Angello77;Bozagg;Angello77;ASCENSO;2023-03-01;Completed;Final;Replay;DOU;7;DOBLES;No Posee Liga;Final;3;6
Angello77;Bozagg;Angello77;ASCENSO;2023-03-01;Completed;Final;Replay;DOU;7;DOBLES;No Posee Liga;Final;6;6
Alonso26ca;Nigga Chan;Alonso26ca;ASCENSO;2023-03-01;Completed;PlayOff;Replay;OU;7;SINGLES;No Posee Liga;PlayOff;3;6
Nigga Chan;Alonso26ca;Nigga Chan;ASCENSO;2023-03-01;Completed;PlayOff;Replay;DOU;7;DOBLES;No Posee Liga;PlayOff;3;6
Nigga Chan;Alonso26ca;Nigga Chan;ASCENSO;2023-03-01;Completed;PlayOff;Replay;VGC;7;VGC;No Posee Liga;PlayOff;3;6
Angello77;Roy Kasoy;Angello77;ASCENSO;2023-03-01;Completed;PlayOff;Replay;OU;7;SINGLES;No Posee Liga;PlayOff;3;6
Angello77;Roy Kasoy;Angello77;ASCENSO;2023-03-01;Completed;PlayOff;Replay;DOU;7;DOBLES;No Posee Liga;PlayOff;3;6
Arnau;Elin beacil;Arnau;ASCENSO;2023-12-01;Completed;RONDA SUIZA 1;Replay;VGC;8;VGC;No Posee Liga;RONDA SUIZA 1;4;6
Edenking;Dino agente;Edenking;ASCENSO;2023-12-01;Completed;RONDA SUIZA 1;Replay;VGC;8;VGC;No Posee Liga;RONDA SUIZA 1;5;6
Kazaheta;Gold;Kazaheta;ASCENSO;2023-12-01;Completed;RONDA SUIZA 1;Replay;VGC;8;VGC;No Posee Liga;RONDA SUIZA 1;6;6
O'Fenomenon't;Mr.Shadowdusk;O'Fenomenon't;ASCENSO;2023-12-01;Completed;RONDA SUIZA 1;Replay;VGC;8;VGC;No Posee Liga;RONDA SUIZA 1;6;6
Sr.KM;Bodoquemaster;Sr.KM;ASCENSO;2023-12-01;Completed;RONDA SUIZA 1;Replay;VGC;8;VGC;No Posee Liga;RONDA SUIZA 1;6;6
Dino agente;Elin beacil;Dino agente;ASCENSO;2023-12-01;Completed;RONDA SUIZA 2;Replay;VGC;8;VGC;No Posee Liga;RONDA SUIZA 2;5;6
Edenking;LABIAMG;Edenking;ASCENSO;2023-12-01;Completed;RONDA SUIZA 2;Replay;VGC;8;VGC;No Posee Liga;RONDA SUIZA 2;1;6
Kazaheta;Sr.KM;Kazaheta;ASCENSO;2023-12-01;Completed;RONDA SUIZA 2;Replay;VGC;8;VGC;No Posee Liga;RONDA SUIZA 2;1;6
Mr.Shadowdusk;Bodoquemaster;Mr.Shadowdusk;ASCENSO;2023-12-01;Completed;RONDA SUIZA 2;Replay;VGC;8;VGC;No Posee Liga;RONDA SUIZA 2;5;6
O'Fenomenon't;Arnau;O'Fenomenon't;ASCENSO;2023-12-01;Completed;RONDA SUIZA 2;Replay;VGC;8;VGC;No Posee Liga;RONDA SUIZA 2;4;6
Arnau;Sr.KM;Arnau;ASCENSO;2023-12-01;Completed;RONDA SUIZA 3;Replay;VGC;8;VGC;No Posee Liga;RONDA SUIZA 3;6;6
Bodoquemaster;LABIAMG;Bodoquemaster;ASCENSO;2023-12-01;Completed;RONDA SUIZA 3;Replay;VGC;8;VGC;No Posee Liga;RONDA SUIZA 3;6;6
Dino agente;Mr.Shadowdusk;Dino agente;ASCENSO;2023-12-01;Completed;RONDA SUIZA 3;Replay;VGC;8;VGC;No Posee Liga;RONDA SUIZA 3;3;6
Elin beacil;Kazaheta;Elin beacil;ASCENSO;2023-12-01;Completed;RONDA SUIZA 3;Replay;VGC;8;VGC;No Posee Liga;RONDA SUIZA 3;4;6
O'Fenomenon't;Edenking;O'Fenomenon't;ASCENSO;2023-12-01;Completed;RONDA SUIZA 3;Replay;VGC;8;VGC;No Posee Liga;RONDA SUIZA 3;4;6
Dino agente;Sr.KM;Dino agente;ASCENSO;2023-12-01;Completed;GANADORES RONDA 1;Replay;VGC;8;VGC;No Posee Liga;GANADORES RONDA 1;6;6
Elin beacil;Kazaheta;Elin beacil;ASCENSO;2023-12-01;Completed;GANADORES RONDA 1;Replay;VGC;8;VGC;No Posee Liga;GANADORES RONDA 1;4;6
Mr.Shadowdusk;Arnau;Mr.Shadowdusk;ASCENSO;2023-12-01;Completed;GANADORES RONDA 1;Replay;VGC;8;VGC;No Posee Liga;GANADORES RONDA 1;4;6
O'Fenomenon't;Bodoquemaster;O'Fenomenon't;ASCENSO;2023-12-01;Completed;GANADORES RONDA 1;Replay;VGC;8;VGC;No Posee Liga;GANADORES RONDA 1;3;6
Elin beacil;O'Fenomenon't;Elin beacil;ASCENSO;2023-12-01;Completed;GANADORES RONDA 2;Replay;VGC;8;VGC;No Posee Liga;GANADORES RONDA 2;6;6
Mr.Shadowdusk;Dino agente;Mr.Shadowdusk;ASCENSO;2023-12-01;Completed;GANADORES RONDA 2;Replay;VGC;8;VGC;No Posee Liga;GANADORES RONDA 2;3;6
Kazaheta;Edenking;Kazaheta;ASCENSO;2023-12-01;Completed;PERDEDORES RONDA 1;Replay;VGC;8;VGC;No Posee Liga;PERDEDORES RONDA 1;4;6
LABIAMG;Sr.KM;LABIAMG;ASCENSO;2023-12-01;Completed;PERDEDORES RONDA 1;Replay;VGC;8;VGC;No Posee Liga;PERDEDORES RONDA 1;6;6
Arnau;LABIAMG;Arnau;ASCENSO;2023-12-01;Completed;PERDEDORES RONDA 2;Replay;VGC;8;VGC;No Posee Liga;PERDEDORES RONDA 2;6;6
Kazaheta;Bodoquemaster;Kazaheta;ASCENSO;2023-12-01;Completed;PERDEDORES RONDA 2;Replay;VGC;8;VGC;No Posee Liga;PERDEDORES RONDA 2;5;6
Arnau;O'Fenomenon't;Arnau;ASCENSO;2023-12-01;Completed;PERDEDORES RONDA 3;Replay;VGC;8;VGC;No Posee Liga;PERDEDORES RONDA 3;6;6
Dino agente;Kazaheta;Dino agente;ASCENSO;2023-12-01;Completed;PERDEDORES RONDA 3;Replay;VGC;8;VGC;No Posee Liga;PERDEDORES RONDA 3;3;6
Arnau;Dino agente;Arnau;ASCENSO;2023-12-01;Completed;PERDEDORES RONDA 4;Replay;VGC;8;VGC;No Posee Liga;PERDEDORES RONDA 4;4;6
Arnau;Mr.Shadowdusk;Arnau;ASCENSO;2023-12-01;Completed;PERDEDORES RONDA 5;Replay;VGC;8;VGC;No Posee Liga;PERDEDORES RONDA 5;4;6
Elin beacil;Mr.Shadowdusk;Elin beacil;ASCENSO;2023-12-01;Completed;Semifinal;Replay;VGC;8;VGC;No Posee Liga;Semifinal;5;6
Elin beacil;Arnau;Elin beacil;ASCENSO;2023-12-01;Completed;Final;Replay;VGC;8;VGC;No Posee Liga;Final;4;6
Adpg;Kazaheta;Adpg;ASCENSO;2024-03-01;Completed;RONDA SUIZA 1;Replay;VGC;9;VGC;No Posee Liga;RONDA SUIZA 1;4;6
Draco axel;O'Fenomenon't;Draco axel;ASCENSO;2024-03-01;Completed;RONDA SUIZA 1;Replay;VGC;9;VGC;No Posee Liga;RONDA SUIZA 1;5;6
Gold;Bodoquemaster;Gold;ASCENSO;2024-03-01;Completed;RONDA SUIZA 1;Replay;VGC;9;VGC;No Posee Liga;RONDA SUIZA 1;5;6
Ricomam;Saga;Ricomam;ASCENSO;2024-03-01;Completed;RONDA SUIZA 1;Replay;VGC;9;VGC;No Posee Liga;RONDA SUIZA 1;6;6
Adpg;O'Fenomenon't;Adpg;ASCENSO;2024-03-01;Completed;RONDA SUIZA 2;Replay;VGC;9;VGC;No Posee Liga;RONDA SUIZA 2;6;6
Bodoquemaster;Saga;Bodoquemaster;ASCENSO;2024-03-01;Completed;RONDA SUIZA 2;Replay;VGC;9;VGC;No Posee Liga;RONDA SUIZA 2;4;6
Draco axel;Gold;Draco axel;ASCENSO;2024-03-01;Completed;RONDA SUIZA 2;Replay;VGC;9;VGC;No Posee Liga;RONDA SUIZA 2;5;6
Kazaheta;Ricomam;Kazaheta;ASCENSO;2024-03-01;Completed;RONDA SUIZA 2;Replay;VGC;9;VGC;No Posee Liga;RONDA SUIZA 2;4;6
Adpg;Saga;Adpg;ASCENSO;2024-03-01;Completed;RONDA SUIZA 3;Replay;VGC;9;VGC;No Posee Liga;RONDA SUIZA 3;6;6
Bodoquemaster;O'Fenomenon't;Bodoquemaster;ASCENSO;2024-03-01;Completed;RONDA SUIZA 3;Replay;VGC;9;VGC;No Posee Liga;RONDA SUIZA 3;4;6
Kazaheta;Draco axel;Kazaheta;ASCENSO;2024-03-01;Completed;RONDA SUIZA 3;Replay;VGC;9;VGC;No Posee Liga;RONDA SUIZA 3;5;6
Ricomam;Gold;Ricomam;ASCENSO;2024-03-01;Completed;RONDA SUIZA 3;Replay;VGC;9;VGC;No Posee Liga;RONDA SUIZA 3;4;6
Adpg;Kazaheta;Adpg;ASCENSO;2024-03-01;Completed;GANADORES RONDA 1;Replay;VGC;9;VGC;No Posee Liga;GANADORES RONDA 1;4;6
Ricomam;Draco axel;Ricomam;ASCENSO;2024-03-01;Completed;GANADORES RONDA 1;Replay;VGC;9;VGC;No Posee Liga;GANADORES RONDA 1;5;6
Adpg;Bodoquemaster;Adpg;ASCENSO;2024-03-01;Completed;PERDEDORES RONDA 1;Replay;VGC;9;VGC;No Posee Liga;PERDEDORES RONDA 1;5;6
Draco axel;Gold;Draco axel;ASCENSO;2024-03-01;Completed;PERDEDORES RONDA 1;Replay;VGC;9;VGC;No Posee Liga;PERDEDORES RONDA 1;5;6
Adpg;Draco axel;Adpg;ASCENSO;2024-03-01;Completed;PERDEDORES RONDA 2;Replay;VGC;9;VGC;No Posee Liga;PERDEDORES RONDA 2;4;6
Adpg;Kazaheta;Adpg;ASCENSO;2024-03-01;Completed;PERDEDORES RONDA 3;Replay;VGC;9;VGC;No Posee Liga;PERDEDORES RONDA 3;4;6
Kazaheta;Ricomam;Kazaheta;ASCENSO;2024-03-01;Completed;Semifinal;Replay;VGC;9;VGC;No Posee Liga;Semifinal;4;6
Adpg;Ricomam;Adpg;ASCENSO;2024-03-01;Completed;Final;Replay;VGC;9;VGC;No Posee Liga;Final;4;6
Ricomam;Adpg;Ricomam;ASCENSO;2024-03-01;Completed;Final;Replay;VGC;9;VGC;No Posee Liga;Final;4;6
Ricomam;Adpg;Ricomam;ASCENSO;2024-03-01;Completed;Final;Replay;VGC;9;VGC;No Posee Liga;Final;4;6
xtososa777;Ricomam;xtososa777;ASCENSO;2024-03-01;Completed;PlayOff;Replay;OU;9;SINGLES;No Posee Liga;PlayOff;1;6
Ricomam;xtososa777;Ricomam;ASCENSO;2024-03-01;Completed;PlayOff;Replay;DOU;9;DOBLES;No Posee Liga;PlayOff;3;6
xtososa777;Ricomam;xtososa777;ASCENSO;2024-03-01;Completed;PlayOff;Replay;VGC;9;VGC;No Posee Liga;PlayOff;3;6
Adpg;A25;Adpg;ASCENSO;2024-06-01;Completed;RONDA SUIZA 1;Replay;VGC;10;VGC;No Posee Liga;RONDA SUIZA 1;4;6
Blazing;Hyrule;Blazing;ASCENSO;2024-06-01;Completed;RONDA SUIZA 1;Replay;VGC;10;VGC;No Posee Liga;RONDA SUIZA 1;3;6
