player1;player2;winner;league;date;status;round;Formato_esp;replay;Tier;N_Torneo;Formato;Ligas_categoria;Fase_completo;pokemons Sob;pokemon vencidos;Walkover
Bloody Cheese;Angelowos;Bloody Cheese;ASCENSO;2022-07-01;Completed;ascenso singles Cuartos;OU;Replay;OU;3;SINGLES;No Posee Liga;ascenso singles Cuartos;3;6;0
O'Fenomenon't;Pandu;O'Fenomenon't;ASCENSO;2022-07-01;Completed;ascenso singles Cuartos;OU;Replay;OU;3;SINGLES;No Posee Liga;ascenso singles Cuartos;3;6;0
The.Ultracheese;MAF1001;The.Ultracheese;ASCENSO;2022-07-01;Completed;ascenso singles Cuartos;OU;Replay;OU;3;SINGLES;No Posee Liga;ascenso singles Cuartos;3;6;0
Aikauwu;Pandu;Aikauwu;ASCENSO;2022-07-01;Completed;ascenso doubles Semi;DOU;Replay;DOU;3;DOBLES;No Posee Liga;ascenso doubles Semi;3;6;0
Bloody Cheese;Spodoptera;Bloody Cheese;ASCENSO;2022-07-01;Completed;ascenso doubles Semi;DOU;Replay;DOU;3;DOBLES;No Posee Liga;ascenso doubles Semi;3;6;0
Bloody Cheese;O'Fenomenon't;Bloody Cheese;ASCENSO;2022-07-01;Completed;ascenso singles Semi;OU;Replay;OU;3;SINGLES;No Posee Liga;ascenso singles Semi;4;6;0
The.Ultracheese;Aikauwu;The.Ultracheese;ASCENSO;2022-07-01;Completed;ascenso singles Semi;OU;Replay;OU;3;SINGLES;No Posee Liga;ascenso singles Semi;2;6;0
Bloody Cheese;Aikauwu;Bloody Cheese;ASCENSO;2022-07-01;Completed;ascenso doubles Final;DOU;Replay;DOU;3;DOBLES;No Posee Liga;ascenso doubles Final;1;6;0
The.Ultracheese;Bloody Cheese;The.Ultracheese;ASCENSO;2022-07-01;Completed;ascenso singles Final;OU;Replay;OU;3;SINGLES;No Posee Liga;ascenso singles Final;1;6;0
The.Ultracheese;Bloody Cheese;The.Ultracheese;ASCENSO;2022-07-01;Completed;ascenso bo3 final;OU;Replay;OU;3;SINGLES;No Posee Liga;ascenso bo3 final;2;6;0
Bloody Cheese;The.Ultracheese;Bloody Cheese;ASCENSO;2022-07-01;Completed;ascenso bo3 final;DOU;Replay;DOU;3;DOBLES;No Posee Liga;ascenso bo3 final;4;6;0
The.Ultracheese;Bloody Cheese;The.Ultracheese;ASCENSO;2022-07-01;Completed;ascenso bo3 final;VGC;Replay;VGC;3;VGC;No Posee Liga;ascenso bo3 final;4;6;0
Edenking;The.Ultracheese;Edenking;ASCENSO;2022-07-01;Completed;PlayOff;OU;Replay;OU;3;SINGLES;No Posee Liga;PlayOff;4;6;0
Edenking;The.Ultracheese;Edenking;ASCENSO;2022-07-01;Completed;PlayOff;DOU;Replay;DOU;3;DOBLES;No Posee Liga;PlayOff;2;6;0
Edenking;The.Ultracheese;Edenking;ASCENSO;2022-07-01;Completed;PlayOff;VGC;Replay;VGC;3;VGC;No Posee Liga;PlayOff;2;6;0
Jhos;Bloody Cheese;Jhos;ASCENSO;2022-07-01;Completed;PlayOff;OU;Replay;OU;3;SINGLES;No Posee Liga;PlayOff;2;6;0
Bloody Cheese;Jhos;Bloody Cheese;ASCENSO;2022-07-01;Completed;PlayOff;DOU;Replay;DOU;3;DOBLES;No Posee Liga;PlayOff;4;6;0
Bloody Cheese;Jhos;Bloody Cheese;ASCENSO;2022-07-01;Completed;PlayOff;VGC;Replay;VGC;3;VGC;No Posee Liga;PlayOff;4;6;0
Alonso26ca;Angello77;Alonso26ca;ASCENSO;2023-01-01;Completed;Fase de grupos;OU;Replay;OU;4;SINGLES;No Posee Liga;Fase de grupos;5;6;0
Alonso26ca;walknot;Alonso26ca;ASCENSO;2023-01-01;Completed;Fase de grupos;OU;Replay;OU;4;SINGLES;No Posee Liga;Fase de grupos;1;6;0
Alonso26ca;lexodia;Alonso26ca;ASCENSO;2023-01-01;Completed;Fase de grupos;OU;Replay;OU;4;SINGLES;No Posee Liga;Fase de grupos;4;6;0
Alonso26ca;LABIAMG;Alonso26ca;ASCENSO;2023-01-01;Completed;Fase de grupos;OU;Replay;OU;4;SINGLES;No Posee Liga;Fase de grupos;1;6;0
Alonso26ca;Angello77;Alonso26ca;ASCENSO;2023-01-01;Completed;Fase de grupos;DOU;Replay;DOU;4;DOBLES;No Posee Liga;Fase de grupos;5;6;0
Alonso26ca;walknot;Alonso26ca;ASCENSO;2023-01-01;Completed;Fase de grupos;DOU;Replay;DOU;4;DOBLES;No Posee Liga;Fase de grupos;5;6;0
Alonso26ca;lexodia;Alonso26ca;ASCENSO;2023-01-01;Completed;Fase de grupos;DOU;Replay;DOU;4;DOBLES;No Posee Liga;Fase de grupos;2;6;0
Alonso26ca;LABIAMG;Alonso26ca;ASCENSO;2023-01-01;Completed;Fase de grupos;DOU;Replay;DOU;4;DOBLES;No Posee Liga;Fase de grupos;4;6;0
Angello77;walknot;Angello77;ASCENSO;2023-01-01;Completed;Fase de grupos;OU;Replay;OU;4;SINGLES;No Posee Liga;Fase de grupos;3;6;0
Angello77;lexodia;Angello77;ASCENSO;2023-01-01;Completed;Fase de grupos;OU;Replay;OU;4;SINGLES;No Posee Liga;Fase de grupos;4;6;0
Angello77;walknot;Angello77;ASCENSO;2023-01-01;Completed;Fase de grupos;DOU;Replay;DOU;4;DOBLES;No Posee Liga;Fase de grupos;5;6;0
Angello77;LABIAMG;Angello77;ASCENSO;2023-01-01;Completed;Fase de grupos;DOU;Replay;DOU;4;DOBLES;No Posee Liga;Fase de grupos;4;6;0
LABIAMG;Angello77;LABIAMG;ASCENSO;2023-01-01;Completed;Fase de grupos;OU;Replay;OU;4;SINGLES;No Posee Liga;Fase de grupos;2;6;0
LABIAMG;walknot;LABIAMG;ASCENSO;2023-01-01;Completed;Fase de grupos;OU;Replay;OU;4;SINGLES;No Posee Liga;Fase de grupos;2;6;0
LABIAMG;walknot;LABIAMG;ASCENSO;2023-01-01;Completed;Fase de grupos;DOU;Replay;DOU;4;DOBLES;No Posee Liga;Fase de grupos;4;6;0
LABIAMG;lexodia;LABIAMG;ASCENSO;2023-01-01;Completed;Fase de grupos;DOU;Replay;DOU;4;DOBLES;No Posee Liga;Fase de grupos;5;6;0
lexodia;LABIAMG;lexodia;ASCENSO;2023-01-01;Completed;Fase de grupos;OU;Replay;OU;4;SINGLES;No Posee Liga;Fase de grupos;2;6;0
lexodia;Angello77;lexodia;ASCENSO;2023-01-01;Completed;Fase de grupos;DOU;Replay;DOU;4;DOBLES;No Posee Liga;Fase de grupos;2;6;0
lexodia;walknot;lexodia;ASCENSO;2023-01-01;Completed;Fase de grupos;DOU;Replay;DOU;4;DOBLES;No Posee Liga;Fase de grupos;3;6;0
walknot;lexodia;walknot;ASCENSO;2023-01-01;Completed;Fase de grupos;OU;Replay;OU;4;SINGLES;No Posee Liga;Fase de grupos;2;6;0
Angello77;Alonso26ca;Angello77;ASCENSO;2023-01-01;Completed;Final;OU;Replay;OU;4;SINGLES;No Posee Liga;Final;2;6;0
Angello77;Alonso26ca;Angello77;ASCENSO;2023-01-01;Completed;Final;DOU;Replay;DOU;4;DOBLES;No Posee Liga;Final;2;6;0
Alonso26ca;Angello77;Alonso26ca;ASCENSO;2023-01-01;Completed;Fase de grupos;VGC;Replay;VGC;5;VGC;No Posee Liga;Fase de grupos;4;6;0
Alonso26ca;Jffmm;Alonso26ca;ASCENSO;2023-01-01;Completed;Fase de grupos;VGC;Replay;VGC;5;VGC;No Posee Liga;Fase de grupos;6;6;0
Alonso26ca;O'Fenomenon't;Alonso26ca;ASCENSO;2023-01-01;Completed;Fase de grupos;VGC;Replay;VGC;5;VGC;No Posee Liga;Fase de grupos;5;6;0
Angello77;Jffmm;Angello77;ASCENSO;2023-01-01;Completed;Fase de grupos;VGC;Replay;VGC;5;VGC;No Posee Liga;Fase de grupos;5;6;0
LABIAMG;Alonso26ca;LABIAMG;ASCENSO;2023-01-01;Completed;Fase de grupos;VGC;Replay;VGC;5;VGC;No Posee Liga;Fase de grupos;6;6;0
LABIAMG;Angello77;LABIAMG;ASCENSO;2023-01-01;Completed;Fase de grupos;VGC;Replay;VGC;5;VGC;No Posee Liga;Fase de grupos;6;6;0
LABIAMG;Jffmm;LABIAMG;ASCENSO;2023-01-01;Completed;Fase de grupos;VGC;Replay;VGC;5;VGC;No Posee Liga;Fase de grupos;5;6;0
LABIAMG;O'Fenomenon't;LABIAMG;ASCENSO;2023-01-01;Completed;Fase de grupos;VGC;Replay;VGC;5;VGC;No Posee Liga;Fase de grupos;6;6;0
O'Fenomenon't;Angello77;O'Fenomenon't;ASCENSO;2023-01-01;Completed;Fase de grupos;VGC;Replay;VGC;5;VGC;No Posee Liga;Fase de grupos;4;6;0
O'Fenomenon't;Jffmm;O'Fenomenon't;ASCENSO;2023-01-01;Completed;Fase de grupos;VGC;Replay;VGC;5;VGC;No Posee Liga;Fase de grupos;5;6;0
Alonso26ca;O'Fenomenon't;Alonso26ca;ASCENSO;2023-01-01;Completed;Semifinal;VGC;Replay;VGC;5;VGC;No Posee Liga;Semifinal;3;6;0
LABIAMG;Angello77;LABIAMG;ASCENSO;2023-01-01;Completed;Semifinal;VGC;Replay;VGC;5;VGC;No Posee Liga;Semifinal;3;6;0
Alonso26ca;LABIAMG;Alonso26ca;ASCENSO;2023-01-01;Completed;Final;VGC;Replay;VGC;5;VGC;No Posee Liga;Final;4;6;0
Alonso26ca;Angello77;Alonso26ca;ASCENSO;2023-02-01;Completed;Fase de grupos;OU;Replay;OU;6;SINGLES;No Posee Liga;Fase de grupos;5;6;0
Alonso26ca;Angello77;Alonso26ca;ASCENSO;2023-02-01;Completed;Fase de grupos;DOU;Replay;DOU;6;DOBLES;No Posee Liga;Fase de grupos;4;6;0
LABIAMG;Alonso26ca;LABIAMG;ASCENSO;2023-02-01;Completed;Fase de grupos;OU;Replay;OU;6;SINGLES;No Posee Liga;Fase de grupos;2;6;0
LABIAMG;Alonso26ca;LABIAMG;ASCENSO;2023-02-01;Completed;Fase de grupos;DOU;Replay;DOU;6;DOBLES;No Posee Liga;Fase de grupos;6;6;0
Angello77;Alonso26ca;Angello77;ASCENSO;2023-02-01;Completed;Final;OU;Replay;OU;6;SINGLES;No Posee Liga;Final;3;6;0
Alonso26ca;Angello77;Alonso26ca;ASCENSO;2023-02-01;Completed;Final;DOU;Replay;DOU;6;DOBLES;No Posee Liga;Final;1;6;0
Angello77;Alonso26ca;Angello77;ASCENSO;2023-02-01;Completed;Final;VGC;Replay;VGC;6;VGC;No Posee Liga;Final;4;6;0
Angello77;Bozagg;Angello77;ASCENSO;2023-03-01;Completed;Fase de grupos;DOU;Replay;DOU;7;DOBLES;No Posee Liga;Fase de grupos;4;6;0
Bozagg;LABIAMG;Bozagg;ASCENSO;2023-03-01;Completed;Fase de grupos;DOU;Replay;DOU;7;DOBLES;No Posee Liga;Fase de grupos;3;6;0
LABIAMG;Angello77;LABIAMG;ASCENSO;2023-03-01;Completed;Fase de grupos;DOU;Replay;DOU;7;DOBLES;No Posee Liga;Fase de grupos;2;6;0
LABIAMG;Ricomam;LABIAMG;ASCENSO;2023-03-01;Completed;Fase de grupos;DOU;Replay;DOU;7;DOBLES;No Posee Liga;Fase de grupos;2;6;0
Ricomam;Angello77;Ricomam;ASCENSO;2023-03-01;Completed;Fase de grupos;DOU;Replay;DOU;7;DOBLES;No Posee Liga;Fase de grupos;3;6;0
Ricomam;Bozagg;Ricomam;ASCENSO;2023-03-01;Completed;Fase de grupos;DOU;Replay;DOU;7;DOBLES;No Posee Liga;Fase de grupos;5;6;0
Bozagg;Ricomam;Bozagg;ASCENSO;2023-03-01;Completed;Semifinal;DOU;Replay;DOU;7;DOBLES;No Posee Liga;Semifinal;3;6;0
LABIAMG;Angello77;LABIAMG;ASCENSO;2023-03-01;Completed;Semifinal;DOU;Replay;DOU;7;DOBLES;No Posee Liga;Semifinal;2;6;0
Angello77;Bozagg;Angello77;ASCENSO;2023-03-01;Completed;Final;DOU;Replay;DOU;7;DOBLES;No Posee Liga;Final;3;6;0
Angello77;Bozagg;Angello77;ASCENSO;2023-03-01;Completed;Final;DOU;Replay;DOU;7;DOBLES;No Posee Liga;Final;6;6;0
Alonso26ca;Nigga Chan;Alonso26ca;ASCENSO;2023-03-01;Completed;PlayOff;OU;Replay;OU;7;SINGLES;No Posee Liga;PlayOff;3;6;0
Nigga Chan;Alonso26ca;Nigga Chan;ASCENSO;2023-03-01;Completed;PlayOff;DOU;Replay;DOU;7;DOBLES;No Posee Liga;PlayOff;3;6;0
Nigga Chan;Alonso26ca;Nigga Chan;ASCENSO;2023-03-01;Completed;PlayOff;VGC;Replay;VGC;7;VGC;No Posee Liga;PlayOff;3;6;0
Angello77;Roy Kasoy;Angello77;ASCENSO;2023-03-01;Completed;PlayOff;OU;Replay;OU;7;SINGLES;No Posee Liga;PlayOff;3;6;0
Angello77;Roy Kasoy;Angello77;ASCENSO;2023-03-01;Completed;PlayOff;DOU;Replay;DOU;7;DOBLES;No Posee Liga;PlayOff;3;6;0
Arnau;Elin beacil;Arnau;ASCENSO;2023-12-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;8;VGC;No Posee Liga;RONDA SUIZA 1;4;6;0
Edenking;Dino agente;Edenking;ASCENSO;2023-12-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;8;VGC;No Posee Liga;RONDA SUIZA 1;5;6;0
Kazaheta;Gold;Kazaheta;ASCENSO;2023-12-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;8;VGC;No Posee Liga;RONDA SUIZA 1;6;6;1
O'Fenomenon't;Mr.Shadowdusk;O'Fenomenon't;ASCENSO;2023-12-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;8;VGC;No Posee Liga;RONDA SUIZA 1;6;6;0
Sr.KM;Bodoquemaster;Sr.KM;ASCENSO;2023-12-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;8;VGC;No Posee Liga;RONDA SUIZA 1;6;6;0
Dino agente;Elin beacil;Dino agente;ASCENSO;2023-12-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;8;VGC;No Posee Liga;RONDA SUIZA 2;5;6;0
Edenking;LABIAMG;Edenking;ASCENSO;2023-12-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;8;VGC;No Posee Liga;RONDA SUIZA 2;1;6;0
Kazaheta;Sr.KM;Kazaheta;ASCENSO;2023-12-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;8;VGC;No Posee Liga;RONDA SUIZA 2;1;6;0
Mr.Shadowdusk;Bodoquemaster;Mr.Shadowdusk;ASCENSO;2023-12-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;8;VGC;No Posee Liga;RONDA SUIZA 2;5;6;0
O'Fenomenon't;Arnau;O'Fenomenon't;ASCENSO;2023-12-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;8;VGC;No Posee Liga;RONDA SUIZA 2;4;6;0
Arnau;Sr.KM;Arnau;ASCENSO;2023-12-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;8;VGC;No Posee Liga;RONDA SUIZA 3;6;6;0
Bodoquemaster;LABIAMG;Bodoquemaster;ASCENSO;2023-12-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;8;VGC;No Posee Liga;RONDA SUIZA 3;6;6;0
Dino agente;Mr.Shadowdusk;Dino agente;ASCENSO;2023-12-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;8;VGC;No Posee Liga;RONDA SUIZA 3;3;6;0
Elin beacil;Kazaheta;Elin beacil;ASCENSO;2023-12-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;8;VGC;No Posee Liga;RONDA SUIZA 3;4;6;0
O'Fenomenon't;Edenking;O'Fenomenon't;ASCENSO;2023-12-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;8;VGC;No Posee Liga;RONDA SUIZA 3;4;6;0
Dino agente;Sr.KM;Dino agente;ASCENSO;2023-12-01;Completed;GANADORES RONDA 1;VGC;Replay;VGC;8;VGC;No Posee Liga;GANADORES RONDA 1;6;6;1
Elin beacil;Kazaheta;Elin beacil;ASCENSO;2023-12-01;Completed;GANADORES RONDA 1;VGC;Replay;VGC;8;VGC;No Posee Liga;GANADORES RONDA 1;4;6;0
Mr.Shadowdusk;Arnau;Mr.Shadowdusk;ASCENSO;2023-12-01;Completed;GANADORES RONDA 1;VGC;Replay;VGC;8;VGC;No Posee Liga;GANADORES RONDA 1;4;6;0
O'Fenomenon't;Bodoquemaster;O'Fenomenon't;ASCENSO;2023-12-01;Completed;GANADORES RONDA 1;VGC;Replay;VGC;8;VGC;No Posee Liga;GANADORES RONDA 1;3;6;0
Elin beacil;O'Fenomenon't;Elin beacil;ASCENSO;2023-12-01;Completed;GANADORES RONDA 2;VGC;Replay;VGC;8;VGC;No Posee Liga;GANADORES RONDA 2;6;6;0
Mr.Shadowdusk;Dino agente;Mr.Shadowdusk;ASCENSO;2023-12-01;Completed;GANADORES RONDA 2;VGC;Replay;VGC;8;VGC;No Posee Liga;GANADORES RONDA 2;3;6;0
Kazaheta;Edenking;Kazaheta;ASCENSO;2023-12-01;Completed;PERDEDORES RONDA 1;VGC;Replay;VGC;8;VGC;No Posee Liga;PERDEDORES RONDA 1;4;6;0
LABIAMG;Sr.KM;LABIAMG;ASCENSO;2023-12-01;Completed;PERDEDORES RONDA 1;VGC;Replay;VGC;8;VGC;No Posee Liga;PERDEDORES RONDA 1;6;6;1
Arnau;LABIAMG;Arnau;ASCENSO;2023-12-01;Completed;PERDEDORES RONDA 2;VGC;Replay;VGC;8;VGC;No Posee Liga;PERDEDORES RONDA 2;6;6;1
Kazaheta;Bodoquemaster;Kazaheta;ASCENSO;2023-12-01;Completed;PERDEDORES RONDA 2;VGC;Replay;VGC;8;VGC;No Posee Liga;PERDEDORES RONDA 2;5;6;0
Arnau;O'Fenomenon't;Arnau;ASCENSO;2023-12-01;Completed;PERDEDORES RONDA 3;VGC;Replay;VGC;8;VGC;No Posee Liga;PERDEDORES RONDA 3;6;6;0
Dino agente;Kazaheta;Dino agente;ASCENSO;2023-12-01;Completed;PERDEDORES RONDA 3;VGC;Replay;VGC;8;VGC;No Posee Liga;PERDEDORES RONDA 3;3;6;0
Arnau;Dino agente;Arnau;ASCENSO;2023-12-01;Completed;PERDEDORES RONDA 4;VGC;Replay;VGC;8;VGC;No Posee Liga;PERDEDORES RONDA 4;4;6;0
Arnau;Mr.Shadowdusk;Arnau;ASCENSO;2023-12-01;Completed;PERDEDORES RONDA 5;VGC;Replay;VGC;8;VGC;No Posee Liga;PERDEDORES RONDA 5;4;6;0
Elin beacil;Mr.Shadowdusk;Elin beacil;ASCENSO;2023-12-01;Completed;Semifinal;VGC;Replay;VGC;8;VGC;No Posee Liga;Semifinal;5;6;0
Elin beacil;Arnau;Elin beacil;ASCENSO;2023-12-01;Completed;Final;VGC;Replay;VGC;8;VGC;No Posee Liga;Final;4;6;0
Adpg;Kazaheta;Adpg;ASCENSO;2024-03-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;9;VGC;No Posee Liga;RONDA SUIZA 1;4;6;0
Draco axel;O'Fenomenon't;Draco axel;ASCENSO;2024-03-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;9;VGC;No Posee Liga;RONDA SUIZA 1;5;6;0
Gold;Bodoquemaster;Gold;ASCENSO;2024-03-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;9;VGC;No Posee Liga;RONDA SUIZA 1;5;6;0
Ricomam;Saga;Ricomam;ASCENSO;2024-03-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;9;VGC;No Posee Liga;RONDA SUIZA 1;6;6;0
Adpg;O'Fenomenon't;Adpg;ASCENSO;2024-03-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;9;VGC;No Posee Liga;RONDA SUIZA 2;6;6;0
Bodoquemaster;Saga;Bodoquemaster;ASCENSO;2024-03-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;9;VGC;No Posee Liga;RONDA SUIZA 2;4;6;0
Draco axel;Gold;Draco axel;ASCENSO;2024-03-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;9;VGC;No Posee Liga;RONDA SUIZA 2;5;6;0
Kazaheta;Ricomam;Kazaheta;ASCENSO;2024-03-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;9;VGC;No Posee Liga;RONDA SUIZA 2;4;6;0
Adpg;Saga;Adpg;ASCENSO;2024-03-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;9;VGC;No Posee Liga;RONDA SUIZA 3;6;6;0
Bodoquemaster;O'Fenomenon't;Bodoquemaster;ASCENSO;2024-03-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;9;VGC;No Posee Liga;RONDA SUIZA 3;4;6;0
Kazaheta;Draco axel;Kazaheta;ASCENSO;2024-03-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;9;VGC;No Posee Liga;RONDA SUIZA 3;5;6;0
Ricomam;Gold;Ricomam;ASCENSO;2024-03-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;9;VGC;No Posee Liga;RONDA SUIZA 3;4;6;0
Adpg;Kazaheta;Adpg;ASCENSO;2024-03-01;Completed;GANADORES RONDA 1;VGC;Replay;VGC;9;VGC;No Posee Liga;GANADORES RONDA 1;4;6;0
Ricomam;Draco axel;Ricomam;ASCENSO;2024-03-01;Completed;GANADORES RONDA 1;VGC;Replay;VGC;9;VGC;No Posee Liga;GANADORES RONDA 1;5;6;0
Adpg;Bodoquemaster;Adpg;ASCENSO;2024-03-01;Completed;PERDEDORES RONDA 1;VGC;Replay;VGC;9;VGC;No Posee Liga;PERDEDORES RONDA 1;5;6;0
