player1;player2;winner;league;date;status;round;replay;Tier;N_Torneo;Formato;Ligas_categoria
The.Ultracheese;Bloody Cheese;The.Ultracheese;ASCENSO;2022-07-01;Completed;ascenso bo3 final;Replay;VGC;3;VGC;No Posee Liga
Edenking;The.Ultracheese;Edenking;ASCENSO;2022-07-01;Completed;PlayOff;Replay;OU;3;SINGLES;No Posee Liga
Edenking;The.Ultracheese;Edenking;ASCENSO;2022-07-01;Completed;PlayOff;Replay;DOU;3;DOBLES;No Posee Liga
Edenking;The.Ultracheese;Edenking;ASCENSO;2022-07-01;Completed;PlayOff;Replay;VGC;3;VGC;No Posee Liga
Jhos;Bloody Cheese;Jhos;ASCENSO;2022-07-01;Completed;PlayOff;Replay;OU;3;SINGLES;No Posee Liga
Bloody Cheese;Jhos;Bloody Cheese;ASCENSO;2022-07-01;Completed;PlayOff;Replay;DOU;3;DOBLES;No Posee Liga
Bloody Cheese;Jhos;Bloody Cheese;ASCENSO;2022-07-01;Completed;PlayOff;Replay;VGC;3;VGC;No Posee Liga
Alonso26ca;Angello77;Alonso26ca;ASCENSO;2023-01-01;Completed;Fase de grupos;Replay;OU;4;SINGLES;No Posee Liga
Alonso26ca;walknot;Alonso26ca;ASCENSO;2023-01-01;Completed;Fase de grupos;Replay;OU;4;SINGLES;No Posee Liga
Alonso26ca;lexodia;Alonso26ca;ASCENSO;2023-01-01;Completed;Fase de grupos;Replay;OU;4;SINGLES;No Posee Liga
Alonso26ca;LABIAMG;Alonso26ca;ASCENSO;2023-01-01;Completed;Fase de grupos;Replay;OU;4;SINGLES;No Posee Liga
Alonso26ca;Angello77;Alonso26ca;ASCENSO;2023-01-01;Completed;Fase de grupos;Replay;DOU;4;DOBLES;No Posee Liga
Alonso26ca;walknot;Alonso26ca;ASCENSO;2023-01-01;Completed;Fase de grupos;Replay;DOU;4;DOBLES;No Posee Liga
Alonso26ca;lexodia;Alonso26ca;ASCENSO;2023-01-01;Completed;Fase de grupos;Replay;DOU;4;DOBLES;No Posee Liga
Alonso26ca;LABIAMG;Alonso26ca;ASCENSO;2023-01-01;Completed;Fase de grupos;Replay;DOU;4;DOBLES;No Posee Liga
Angello77;walknot;Angello77;ASCENSO;2023-01-01;Completed;Fase de grupos;Replay;OU;4;SINGLES;No Posee Liga
Angello77;lexodia;Angello77;ASCENSO;2023-01-01;Completed;Fase de grupos;Replay;OU;4;SINGLES;No Posee Liga
Angello77;walknot;Angello77;ASCENSO;2023-01-01;Completed;Fase de grupos;Replay;DOU;4;DOBLES;No Posee Liga
Angello77;LABIAMG;Angello77;ASCENSO;2023-01-01;Completed;Fase de grupos;Replay;DOU;4;DOBLES;No Posee Liga
LABIAMG;Angello77;LABIAMG;ASCENSO;2023-01-01;Completed;Fase de grupos;Replay;OU;4;SINGLES;No Posee Liga
LABIAMG;walknot;LABIAMG;ASCENSO;2023-01-01;Completed;Fase de grupos;Replay;OU;4;SINGLES;No Posee Liga
LABIAMG;walknot;LABIAMG;ASCENSO;2023-01-01;Completed;Fase de grupos;Replay;DOU;4;DOBLES;No Posee Liga
LABIAMG;lexodia;LABIAMG;ASCENSO;2023-01-01;Completed;Fase de grupos;Replay;DOU;4;DOBLES;No Posee Liga
lexodia;LABIAMG;lexodia;ASCENSO;2023-01-01;Completed;Fase de grupos;Replay;OU;4;SINGLES;No Posee Liga
lexodia;Angello77;lexodia;ASCENSO;2023-01-01;Completed;Fase de grupos;Replay;DOU;4;DOBLES;No Posee Liga
lexodia;walknot;lexodia;ASCENSO;2023-01-01;Completed;Fase de grupos;Replay;DOU;4;DOBLES;No Posee Liga
walknot;lexodia;walknot;ASCENSO;2023-01-01;Completed;Fase de grupos;Replay;OU;4;SINGLES;No Posee Liga
Angello77;Alonso26ca;Angello77;ASCENSO;2023-01-01;Completed;Final;Replay;OU;4;SINGLES;No Posee Liga
Angello77;Alonso26ca;Angello77;ASCENSO;2023-01-01;Completed;Final;Replay;DOU;4;DOBLES;No Posee Liga
Alonso26ca;Angello77;Alonso26ca;ASCENSO;2023-01-01;Completed;Fase de grupos;Replay;VGC;5;VGC;No Posee Liga
Alonso26ca;Jffmm;Alonso26ca;ASCENSO;2023-01-01;Completed;Fase de grupos;Replay;VGC;5;VGC;No Posee Liga
Alonso26ca;O'Fenomenon't;Alonso26ca;ASCENSO;2023-01-01;Completed;Fase de grupos;Replay;VGC;5;VGC;No Posee Liga
Angello77;Jffmm;Angello77;ASCENSO;2023-01-01;Completed;Fase de grupos;Replay;VGC;5;VGC;No Posee Liga
LABIAMG;Alonso26ca;LABIAMG;ASCENSO;2023-01-01;Completed;Fase de grupos;Replay;VGC;5;VGC;No Posee Liga
LABIAMG;Angello77;LABIAMG;ASCENSO;2023-01-01;Completed;Fase de grupos;Replay;VGC;5;VGC;No Posee Liga
LABIAMG;Jffmm;LABIAMG;ASCENSO;2023-01-01;Completed;Fase de grupos;Replay;VGC;5;VGC;No Posee Liga
LABIAMG;O'Fenomenon't;LABIAMG;ASCENSO;2023-01-01;Completed;Fase de grupos;Replay;VGC;5;VGC;No Posee Liga
O'Fenomenon't;Angello77;O'Fenomenon't;ASCENSO;2023-01-01;Completed;Fase de grupos;Replay;VGC;5;VGC;No Posee Liga
O'Fenomenon't;Jffmm;O'Fenomenon't;ASCENSO;2023-01-01;Completed;Fase de grupos;Replay;VGC;5;VGC;No Posee Liga
Alonso26ca;O'Fenomenon't;Alonso26ca;ASCENSO;2023-01-01;Completed;Semifinal;Replay;VGC;5;VGC;No Posee Liga
LABIAMG;Angello77;LABIAMG;ASCENSO;2023-01-01;Completed;Semifinal;Replay;VGC;5;VGC;No Posee Liga
Alonso26ca;LABIAMG;Alonso26ca;ASCENSO;2023-01-01;Completed;Final;Replay;VGC;5;VGC;No Posee Liga
Alonso26ca;Angello77;Alonso26ca;ASCENSO;2023-02-01;Completed;Fase de grupos;Replay;OU;6;SINGLES;No Posee Liga
Alonso26ca;Angello77;Alonso26ca;ASCENSO;2023-02-01;Completed;Fase de grupos;Replay;DOU;6;DOBLES;No Posee Liga
LABIAMG;Alonso26ca;LABIAMG;ASCENSO;2023-02-01;Completed;Fase de grupos;Replay;OU;6;SINGLES;No Posee Liga
LABIAMG;Alonso26ca;LABIAMG;ASCENSO;2023-02-01;Completed;Fase de grupos;Replay;DOU;6;DOBLES;No Posee Liga
Angello77;Alonso26ca;Angello77;ASCENSO;2023-02-01;Completed;Final;Replay;OU;6;SINGLES;No Posee Liga
Alonso26ca;Angello77;Alonso26ca;ASCENSO;2023-02-01;Completed;Final;Replay;DOU;6;DOBLES;No Posee Liga
Angello77;Alonso26ca;Angello77;ASCENSO;2023-02-01;Completed;Final;Replay;VGC;6;VGC;No Posee Liga
Angello77;Bozagg;Angello77;ASCENSO;2023-03-01;Completed;Fase de grupos;Replay;DOU;7;DOBLES;No Posee Liga
Bozagg;LABIAMG;Bozagg;ASCENSO;2023-03-01;Completed;Fase de grupos;Replay;DOU;7;DOBLES;No Posee Liga
LABIAMG;Angello77;LABIAMG;ASCENSO;2023-03-01;Completed;Fase de grupos;Replay;DOU;7;DOBLES;No Posee Liga
LABIAMG;Ricomam;LABIAMG;ASCENSO;2023-03-01;Completed;Fase de grupos;Replay;DOU;7;DOBLES;No Posee Liga
Ricomam;Angello77;Ricomam;ASCENSO;2023-03-01;Completed;Fase de grupos;Replay;DOU;7;DOBLES;No Posee Liga
Ricomam;Bozagg;Ricomam;ASCENSO;2023-03-01;Completed;Fase de grupos;Replay;DOU;7;DOBLES;No Posee Liga
Bozagg;Ricomam;Bozagg;ASCENSO;2023-03-01;Completed;Semifinal;Replay;DOU;7;DOBLES;No Posee Liga
LABIAMG;Angello77;LABIAMG;ASCENSO;2023-03-01;Completed;Semifinal;Replay;DOU;7;DOBLES;No Posee Liga
Angello77;Bozagg;Angello77;ASCENSO;2023-03-01;Completed;Final;Replay;DOU;7;DOBLES;No Posee Liga
Angello77;Bozagg;Angello77;ASCENSO;2023-03-01;Completed;Final;Replay;DOU;7;DOBLES;No Posee Liga
Alonso26ca;Nigga Chan;Alonso26ca;ASCENSO;2023-03-01;Completed;PlayOff;Replay;OU;7;SINGLES;No Posee Liga
Nigga Chan;Alonso26ca;Nigga Chan;ASCENSO;2023-03-01;Completed;PlayOff;Replay;DOU;7;DOBLES;No Posee Liga
Nigga Chan;Alonso26ca;Nigga Chan;ASCENSO;2023-03-01;Completed;PlayOff;Replay;VGC;7;VGC;No Posee Liga
Angello77;Roy Kasoy;Angello77;ASCENSO;2023-03-01;Completed;PlayOff;Replay;OU;7;SINGLES;No Posee Liga
Angello77;Roy Kasoy;Angello77;ASCENSO;2023-03-01;Completed;PlayOff;Replay;DOU;7;DOBLES;No Posee Liga
Arnau;Elin beacil;Arnau;ASCENSO;2023-12-01;Completed;RONDA SUIZA 1;Replay;VGC;8;VGC;No Posee Liga
Edenking;Dino agente;Edenking;ASCENSO;2023-12-01;Completed;RONDA SUIZA 1;Replay;VGC;8;VGC;No Posee Liga
Kazaheta;Gold;Kazaheta;ASCENSO;2023-12-01;Completed;RONDA SUIZA 1;Replay;VGC;8;VGC;No Posee Liga
O'Fenomenon't;Mr.Shadowdusk;O'Fenomenon't;ASCENSO;2023-12-01;Completed;RONDA SUIZA 1;Replay;VGC;8;VGC;No Posee Liga
Sr.KM;Bodoquemaster;Sr.KM;ASCENSO;2023-12-01;Completed;RONDA SUIZA 1;Replay;VGC;8;VGC;No Posee Liga
Dino agente;Elin beacil;Dino agente;ASCENSO;2023-12-01;Completed;RONDA SUIZA 2;Replay;VGC;8;VGC;No Posee Liga
Edenking;LABIAMG;Edenking;ASCENSO;2023-12-01;Completed;RONDA SUIZA 2;Replay;VGC;8;VGC;No Posee Liga
Kazaheta;Sr.KM;Kazaheta;ASCENSO;2023-12-01;Completed;RONDA SUIZA 2;Replay;VGC;8;VGC;No Posee Liga
Mr.Shadowdusk;Bodoquemaster;Mr.Shadowdusk;ASCENSO;2023-12-01;Completed;RONDA SUIZA 2;Replay;VGC;8;VGC;No Posee Liga
O'Fenomenon't;Arnau;O'Fenomenon't;ASCENSO;2023-12-01;Completed;RONDA SUIZA 2;Replay;VGC;8;VGC;No Posee Liga
Arnau;Sr.KM;Arnau;ASCENSO;2023-12-01;Completed;RONDA SUIZA 3;Replay;VGC;8;VGC;No Posee Liga
Bodoquemaster;LABIAMG;Bodoquemaster;ASCENSO;2023-12-01;Completed;RONDA SUIZA 3;Replay;VGC;8;VGC;No Posee Liga
Dino agente;Mr.Shadowdusk;Dino agente;ASCENSO;2023-12-01;Completed;RONDA SUIZA 3;Replay;VGC;8;VGC;No Posee Liga
Elin beacil;Kazaheta;Elin beacil;ASCENSO;2023-12-01;Completed;RONDA SUIZA 3;Replay;VGC;8;VGC;No Posee Liga
O'Fenomenon't;Edenking;O'Fenomenon't;ASCENSO;2023-12-01;Completed;RONDA SUIZA 3;Replay;VGC;8;VGC;No Posee Liga
Dino agente;Sr.KM;Dino agente;ASCENSO;2023-12-01;Completed;GANADORES RONDA 1;Replay;VGC;8;VGC;No Posee Liga
Elin beacil;Kazaheta;Elin beacil;ASCENSO;2023-12-01;Completed;GANADORES RONDA 1;Replay;VGC;8;VGC;No Posee Liga
Mr.Shadowdusk;Arnau;Mr.Shadowdusk;ASCENSO;2023-12-01;Completed;GANADORES RONDA 1;Replay;VGC;8;VGC;No Posee Liga
O'Fenomenon't;Bodoquemaster;O'Fenomenon't;ASCENSO;2023-12-01;Completed;GANADORES RONDA 1;Replay;VGC;8;VGC;No Posee Liga
Elin beacil;O'Fenomenon't;Elin beacil;ASCENSO;2023-12-01;Completed;GANADORES RONDA 2;Replay;VGC;8;VGC;No Posee Liga
Mr.Shadowdusk;Dino agente;Mr.Shadowdusk;ASCENSO;2023-12-01;Completed;GANADORES RONDA 2;Replay;VGC;8;VGC;No Posee Liga
Kazaheta;Edenking;Kazaheta;ASCENSO;2023-12-01;Completed;PERDEDORES RONDA 1;Replay;VGC;8;VGC;No Posee Liga
LABIAMG;Sr.KM;LABIAMG;ASCENSO;2023-12-01;Completed;PERDEDORES RONDA 1;Replay;VGC;8;VGC;No Posee Liga
Arnau;LABIAMG;Arnau;ASCENSO;2023-12-01;Completed;PERDEDORES RONDA 2;Replay;VGC;8;VGC;No Posee Liga
Kazaheta;Bodoquemaster;Kazaheta;ASCENSO;2023-12-01;Completed;PERDEDORES RONDA 2;Replay;VGC;8;VGC;No Posee Liga
Arnau;O'Fenomenon't;Arnau;ASCENSO;2023-12-01;Completed;PERDEDORES RONDA 3;Replay;VGC;8;VGC;No Posee Liga
Dino agente;Kazaheta;Dino agente;ASCENSO;2023-12-01;Completed;PERDEDORES RONDA 3;Replay;VGC;8;VGC;No Posee Liga
Arnau;Dino agente;Arnau;ASCENSO;2023-12-01;Completed;PERDEDORES RONDA 4;Replay;VGC;8;VGC;No Posee Liga
Arnau;Mr.Shadowdusk;Arnau;ASCENSO;2023-12-01;Completed;PERDEDORES RONDA 5;Replay;VGC;8;VGC;No Posee Liga
Elin beacil;Mr.Shadowdusk;Elin beacil;ASCENSO;2023-12-01;Completed;Semifinal;Replay;VGC;8;VGC;No Posee Liga
Elin beacil;Arnau;Elin beacil;ASCENSO;2023-12-01;Completed;Final;Replay;VGC;8;VGC;No Posee Liga
Adpg;Kazaheta;Adpg;ASCENSO;2024-03-01;Completed;RONDA SUIZA 1;Replay;VGC;9;VGC;No Posee Liga
Draco axel;O'Fenomenon't;Draco axel;ASCENSO;2024-03-01;Completed;RONDA SUIZA 1;Replay;VGC;9;VGC;No Posee Liga
Gold;Bodoquemaster;Gold;ASCENSO;2024-03-01;Completed;RONDA SUIZA 1;Replay;VGC;9;VGC;No Posee Liga
Ricomam;Saga;Ricomam;ASCENSO;2024-03-01;Completed;RONDA SUIZA 1;Replay;VGC;9;VGC;No Posee Liga
Adpg;O'Fenomenon't;Adpg;ASCENSO;2024-03-01;Completed;RONDA SUIZA 2;Replay;VGC;9;VGC;No Posee Liga
Bodoquemaster;Saga;Bodoquemaster;ASCENSO;2024-03-01;Completed;RONDA SUIZA 2;Replay;VGC;9;VGC;No Posee Liga
Draco axel;Gold;Draco axel;ASCENSO;2024-03-01;Completed;RONDA SUIZA 2;Replay;VGC;9;VGC;No Posee Liga
Kazaheta;Ricomam;Kazaheta;ASCENSO;2024-03-01;Completed;RONDA SUIZA 2;Replay;VGC;9;VGC;No Posee Liga
Adpg;Saga;Adpg;ASCENSO;2024-03-01;Completed;RONDA SUIZA 3;Replay;VGC;9;VGC;No Posee Liga
Bodoquemaster;O'Fenomenon't;Bodoquemaster;ASCENSO;2024-03-01;Completed;RONDA SUIZA 3;Replay;VGC;9;VGC;No Posee Liga
Kazaheta;Draco axel;Kazaheta;ASCENSO;2024-03-01;Completed;RONDA SUIZA 3;Replay;VGC;9;VGC;No Posee Liga
Ricomam;Gold;Ricomam;ASCENSO;2024-03-01;Completed;RONDA SUIZA 3;Replay;VGC;9;VGC;No Posee Liga
Adpg;Kazaheta;Adpg;ASCENSO;2024-03-01;Completed;GANADORES RONDA 1;Replay;VGC;9;VGC;No Posee Liga
Ricomam;Draco axel;Ricomam;ASCENSO;2024-03-01;Completed;GANADORES RONDA 1;Replay;VGC;9;VGC;No Posee Liga
Adpg;Bodoquemaster;Adpg;ASCENSO;2024-03-01;Completed;PERDEDORES RONDA 1;Replay;VGC;9;VGC;No Posee Liga
Draco axel;Gold;Draco axel;ASCENSO;2024-03-01;Completed;PERDEDORES RONDA 1;Replay;VGC;9;VGC;No Posee Liga
Adpg;Draco axel;Adpg;ASCENSO;2024-03-01;Completed;PERDEDORES RONDA 2;Replay;VGC;9;VGC;No Posee Liga
Adpg;Kazaheta;Adpg;ASCENSO;2024-03-01;Completed;PERDEDORES RONDA 3;Replay;VGC;9;VGC;No Posee Liga
Kazaheta;Ricomam;Kazaheta;ASCENSO;2024-03-01;Completed;Semifinal;Replay;VGC;9;VGC;No Posee Liga
Adpg;Ricomam;Adpg;ASCENSO;2024-03-01;Completed;Final;Replay;VGC;9;VGC;No Posee Liga
Ricomam;Adpg;Ricomam;ASCENSO;2024-03-01;Completed;Final;Replay;VGC;9;VGC;No Posee Liga
Ricomam;Adpg;Ricomam;ASCENSO;2024-03-01;Completed;Final;Replay;VGC;9;VGC;No Posee Liga
xtososa777;Ricomam;xtososa777;ASCENSO;2024-03-01;Completed;PlayOff;Replay;OU;9;SINGLES;No Posee Liga
Ricomam;xtososa777;Ricomam;ASCENSO;2024-03-01;Completed;PlayOff;Replay;DOU;9;DOBLES;No Posee Liga
xtososa777;Ricomam;xtososa777;ASCENSO;2024-03-01;Completed;PlayOff;Replay;VGC;9;VGC;No Posee Liga
Adpg;A25;Adpg;ASCENSO;2024-06-01;Completed;RONDA SUIZA 1;Replay;VGC;10;VGC;No Posee Liga
Blazing;Hyrule;Blazing;ASCENSO;2024-06-01;Completed;RONDA SUIZA 1;Replay;VGC;10;VGC;No Posee Liga
Fabricio19jr;Kazaheta;Fabricio19jr;ASCENSO;2024-06-01;Completed;RONDA SUIZA 1;Replay;VGC;10;VGC;No Posee Liga
Fur4nko;MAF1001;Fur4nko;ASCENSO;2024-06-01;Completed;RONDA SUIZA 1;Replay;VGC;10;VGC;No Posee Liga
Jeremith047;Saga;Jeremith047;ASCENSO;2024-06-01;Completed;RONDA SUIZA 1;Replay;VGC;10;VGC;No Posee Liga
Juanssss;O'Fenomenon't;Juanssss;ASCENSO;2024-06-01;Completed;RONDA SUIZA 1;Replay;VGC;10;VGC;No Posee Liga
Porygon Z;walk over (w.o);Porygon Z;ASCENSO;2024-06-01;Completed;RONDA SUIZA 1;Replay;VGC;10;VGC;No Posee Liga
A25;Kazaheta;A25;ASCENSO;2024-06-01;Completed;RONDA SUIZA 2;Replay;VGC;10;VGC;No Posee Liga
Adpg;Fabricio19jr;Adpg;ASCENSO;2024-06-01;Completed;RONDA SUIZA 2;Replay;VGC;10;VGC;No Posee Liga
Fur4nko;Jeremith047;Fur4nko;ASCENSO;2024-06-01;Completed;RONDA SUIZA 2;Replay;VGC;10;VGC;No Posee Liga
Hyrule;Porygon Z;Hyrule;ASCENSO;2024-06-01;Completed;RONDA SUIZA 2;Replay;VGC;10;VGC;No Posee Liga
Juanssss;Blazing;Juanssss;ASCENSO;2024-06-01;Completed;RONDA SUIZA 2;Replay;VGC;10;VGC;No Posee Liga
O'Fenomenon't;walk over (w.o);O'Fenomenon't;ASCENSO;2024-06-01;Completed;RONDA SUIZA 2;Replay;VGC;10;VGC;No Posee Liga
Saga;MAF1001;Saga;ASCENSO;2024-06-01;Completed;RONDA SUIZA 2;Replay;VGC;10;VGC;No Posee Liga
A25;Blazing;A25;ASCENSO;2024-06-01;Completed;RONDA SUIZA 3;Replay;VGC;10;VGC;No Posee Liga
Adpg;Jeremith047;Adpg;ASCENSO;2024-06-01;Completed;RONDA SUIZA 3;Replay;VGC;10;VGC;No Posee Liga
Fabricio19jr;Saga;Fabricio19jr;ASCENSO;2024-06-01;Completed;RONDA SUIZA 3;Replay;VGC;10;VGC;No Posee Liga
Fur4nko;O'Fenomenon't;Fur4nko;ASCENSO;2024-06-01;Completed;RONDA SUIZA 3;Replay;VGC;10;VGC;No Posee Liga
Juanssss;Hyrule;Juanssss;ASCENSO;2024-06-01;Completed;RONDA SUIZA 3;Replay;VGC;10;VGC;No Posee Liga
Kazaheta;Porygon Z;Kazaheta;ASCENSO;2024-06-01;Completed;RONDA SUIZA 3;Replay;VGC;10;VGC;No Posee Liga
MAF1001;walk over (w.o);MAF1001;ASCENSO;2024-06-01;Completed;RONDA SUIZA 3;Replay;VGC;10;VGC;No Posee Liga
Adpg;Fur4nko;Adpg;ASCENSO;2024-06-01;Completed;RONDA SUIZA 4;Replay;VGC;10;VGC;No Posee Liga
Fabricio19jr;A25;Fabricio19jr;ASCENSO;2024-06-01;Completed;RONDA SUIZA 4;Replay;VGC;10;VGC;No Posee Liga
Hyrule;walk over (w.o);Hyrule;ASCENSO;2024-06-01;Completed;RONDA SUIZA 4;Replay;VGC;10;VGC;No Posee Liga
Juanssss;Jeremith047;Juanssss;ASCENSO;2024-06-01;Completed;RONDA SUIZA 4;Replay;VGC;10;VGC;No Posee Liga
Kazaheta;MAF1001;Kazaheta;ASCENSO;2024-06-01;Completed;RONDA SUIZA 4;Replay;VGC;10;VGC;No Posee Liga
O'Fenomenon't;Blazing;O'Fenomenon't;ASCENSO;2024-06-01;Completed;RONDA SUIZA 4;Replay;VGC;10;VGC;No Posee Liga
Saga;Porygon Z;Saga;ASCENSO;2024-06-01;Completed;RONDA SUIZA 4;Replay;VGC;10;VGC;No Posee Liga
A25;O'Fenomenon't;A25;ASCENSO;2024-06-01;Completed;RONDA SUIZA 5;Replay;VGC;10;VGC;No Posee Liga
Adpg;Juanssss;Adpg;ASCENSO;2024-06-01;Completed;RONDA SUIZA 5;Replay;VGC;10;VGC;No Posee Liga
Blazing;walk over (w.o);Blazing;ASCENSO;2024-06-01;Completed;RONDA SUIZA 5;Replay;VGC;10;VGC;No Posee Liga
Fur4nko;Kazaheta;Fur4nko;ASCENSO;2024-06-01;Completed;RONDA SUIZA 5;Replay;VGC;10;VGC;No Posee Liga
Jeremith047;Fabricio19jr;Jeremith047;ASCENSO;2024-06-01;Completed;RONDA SUIZA 5;Replay;VGC;10;VGC;No Posee Liga
Porygon Z;MAF1001;Porygon Z;ASCENSO;2024-06-01;Completed;RONDA SUIZA 5;Replay;VGC;10;VGC;No Posee Liga
