player1;player2;winner;league;date;status;round;Formato_esp;replay;Tier;N_Torneo;Formato;Ligas_categoria;Fase_completo;pokemons Sob;pokemon vencidos;Walkover;Match_replays;Generaciones;aka_mundial;Aka_evento
D'AllFather;Pandu;D'AllFather;ASCENSO;2022-01-01;Completed;Final;DOU;Replay;DOU;2;DOBLES;No Posee Liga;Final;3;6;0;-;8;Fuera_mundial;ASCENSO2
D'AllFather;Pandu;D'AllFather;ASCENSO;2022-01-01;Completed;Final;DOU;Replay;DOU;2;DOBLES;No Posee Liga;Final;6;6;0;-;8;Fuera_mundial;ASCENSO2
Aikauwu;O'Fenomenon't;Aikauwu;ASCENSO;2022-07-01;Completed;Cuartos de Final;DOU;Replay;DOU;3;DOBLES;No Posee Liga;Cuartos de Final;3;6;0;-;9;Fuera_mundial;ASCENSO3
Bloody Cheese;Lautaro;Bloody Cheese;ASCENSO;2022-07-01;Completed;Cuartos de Final;DOU;Replay;DOU;3;DOBLES;No Posee Liga;Cuartos de Final;3;6;0;-;9;Fuera_mundial;ASCENSO3
Pandu;MAF1001;Pandu;ASCENSO;2022-07-01;Completed;Cuartos de Final;DOU;Replay;DOU;3;DOBLES;No Posee Liga;Cuartos de Final;3;6;0;-;9;Fuera_mundial;ASCENSO3
Spodoptera;The.Ultracheese;Spodoptera;ASCENSO;2022-07-01;Completed;Cuartos de Final;DOU;Replay;DOU;3;DOBLES;No Posee Liga;Cuartos de Final;2;6;0;-;9;Fuera_mundial;ASCENSO3
Aikauwu;Lautaro;Aikauwu;ASCENSO;2022-07-01;Completed;Cuartos de Final;OU;Replay;OU;3;SINGLES;No Posee Liga;Cuartos de Final;4;6;0;-;9;Fuera_mundial;ASCENSO3
Bloody Cheese;Angelowos;Bloody Cheese;ASCENSO;2022-07-01;Completed;Cuartos de Final;OU;Replay;OU;3;SINGLES;No Posee Liga;Cuartos de Final;3;6;0;-;9;Fuera_mundial;ASCENSO3
O'Fenomenon't;Pandu;O'Fenomenon't;ASCENSO;2022-07-01;Completed;Cuartos de Final;OU;Replay;OU;3;SINGLES;No Posee Liga;Cuartos de Final;3;6;0;-;9;Fuera_mundial;ASCENSO3
The.Ultracheese;MAF1001;The.Ultracheese;ASCENSO;2022-07-01;Completed;Cuartos de Final;OU;Replay;OU;3;SINGLES;No Posee Liga;Cuartos de Final;3;6;0;-;9;Fuera_mundial;ASCENSO3
Aikauwu;Pandu;Aikauwu;ASCENSO;2022-07-01;Completed;Semifinal;DOU;Replay;DOU;3;DOBLES;No Posee Liga;Semifinal;3;6;0;-;9;Fuera_mundial;ASCENSO3
Bloody Cheese;Spodoptera;Bloody Cheese;ASCENSO;2022-07-01;Completed;Semifinal;DOU;Replay;DOU;3;DOBLES;No Posee Liga;Semifinal;3;6;0;-;9;Fuera_mundial;ASCENSO3
Bloody Cheese;O'Fenomenon't;Bloody Cheese;ASCENSO;2022-07-01;Completed;Semifinal;OU;Replay;OU;3;SINGLES;No Posee Liga;Semifinal;4;6;0;-;9;Fuera_mundial;ASCENSO3
The.Ultracheese;Aikauwu;The.Ultracheese;ASCENSO;2022-07-01;Completed;Semifinal;OU;Replay;OU;3;SINGLES;No Posee Liga;Semifinal;2;6;0;-;9;Fuera_mundial;ASCENSO3
Bloody Cheese;Aikauwu;Bloody Cheese;ASCENSO;2022-07-01;Completed;Final;DOU;Replay;DOU;3;DOBLES;No Posee Liga;Final;1;6;0;-;9;Fuera_mundial;ASCENSO3
The.Ultracheese;Bloody Cheese;The.Ultracheese;ASCENSO;2022-07-01;Completed;Final;OU;Replay;OU;3;SINGLES;No Posee Liga;Final;1;6;0;-;9;Fuera_mundial;ASCENSO3
The.Ultracheese;Bloody Cheese;The.Ultracheese;ASCENSO;2022-07-01;Completed;Final;OU;Replay;OU;3;SINGLES;No Posee Liga;Final;2;6;0;-;9;Fuera_mundial;ASCENSO3
Bloody Cheese;The.Ultracheese;Bloody Cheese;ASCENSO;2022-07-01;Completed;Final;DOU;Replay;DOU;3;DOBLES;No Posee Liga;Final;4;6;0;-;9;Fuera_mundial;ASCENSO3
The.Ultracheese;Bloody Cheese;The.Ultracheese;ASCENSO;2022-07-01;Completed;Final;VGC;Replay;VGC;3;VGC;No Posee Liga;Final;4;6;0;-;9;Fuera_mundial;ASCENSO3
Edenking;The.Ultracheese;Edenking;ASCENSO;2022-07-01;Completed;PlayOff;OU;Replay;OU;3;SINGLES;No Posee Liga;PlayOff;4;6;0;-;9;Fuera_mundial;ASCENSO3
Edenking;The.Ultracheese;Edenking;ASCENSO;2022-07-01;Completed;PlayOff;DOU;Replay;DOU;3;DOBLES;No Posee Liga;PlayOff;2;6;0;-;9;Fuera_mundial;ASCENSO3
Edenking;The.Ultracheese;Edenking;ASCENSO;2022-07-01;Completed;PlayOff;VGC;Replay;VGC;3;VGC;No Posee Liga;PlayOff;2;6;0;-;9;Fuera_mundial;ASCENSO3
Jhos;Bloody Cheese;Jhos;ASCENSO;2022-07-01;Completed;PlayOff;OU;Replay;OU;3;SINGLES;No Posee Liga;PlayOff;2;6;0;-;9;Fuera_mundial;ASCENSO3
Bloody Cheese;Jhos;Bloody Cheese;ASCENSO;2022-07-01;Completed;PlayOff;DOU;Replay;DOU;3;DOBLES;No Posee Liga;PlayOff;4;6;0;-;9;Fuera_mundial;ASCENSO3
Bloody Cheese;Jhos;Bloody Cheese;ASCENSO;2022-07-01;Completed;PlayOff;VGC;Replay;VGC;3;VGC;No Posee Liga;PlayOff;4;6;0;-;9;Fuera_mundial;ASCENSO3
Alonso26ca;Angello77;Alonso26ca;ASCENSO;2023-01-01;Completed;Fase de grupos;OU;Replay;OU;4;SINGLES;No Posee Liga;Fase de grupos;5;6;0;-;9;Fuera_mundial;ASCENSO4
Alonso26ca;walknot;Alonso26ca;ASCENSO;2023-01-01;Completed;Fase de grupos;OU;Replay;OU;4;SINGLES;No Posee Liga;Fase de grupos;1;6;0;-;9;Fuera_mundial;ASCENSO4
Alonso26ca;lexodia;Alonso26ca;ASCENSO;2023-01-01;Completed;Fase de grupos;OU;Replay;OU;4;SINGLES;No Posee Liga;Fase de grupos;4;6;0;-;9;Fuera_mundial;ASCENSO4
Alonso26ca;LABIAMG;Alonso26ca;ASCENSO;2023-01-01;Completed;Fase de grupos;OU;Replay;OU;4;SINGLES;No Posee Liga;Fase de grupos;1;6;0;-;9;Fuera_mundial;ASCENSO4
Alonso26ca;Angello77;Alonso26ca;ASCENSO;2023-01-01;Completed;Fase de grupos;DOU;Replay;DOU;4;DOBLES;No Posee Liga;Fase de grupos;5;6;0;-;9;Fuera_mundial;ASCENSO4
Alonso26ca;walknot;Alonso26ca;ASCENSO;2023-01-01;Completed;Fase de grupos;DOU;Replay;DOU;4;DOBLES;No Posee Liga;Fase de grupos;5;6;0;-;9;Fuera_mundial;ASCENSO4
Alonso26ca;lexodia;Alonso26ca;ASCENSO;2023-01-01;Completed;Fase de grupos;DOU;Replay;DOU;4;DOBLES;No Posee Liga;Fase de grupos;2;6;0;-;9;Fuera_mundial;ASCENSO4
Alonso26ca;LABIAMG;Alonso26ca;ASCENSO;2023-01-01;Completed;Fase de grupos;DOU;Replay;DOU;4;DOBLES;No Posee Liga;Fase de grupos;4;6;0;-;9;Fuera_mundial;ASCENSO4
Angello77;walknot;Angello77;ASCENSO;2023-01-01;Completed;Fase de grupos;OU;Replay;OU;4;SINGLES;No Posee Liga;Fase de grupos;3;6;0;-;9;Fuera_mundial;ASCENSO4
Angello77;lexodia;Angello77;ASCENSO;2023-01-01;Completed;Fase de grupos;OU;Replay;OU;4;SINGLES;No Posee Liga;Fase de grupos;4;6;0;-;9;Fuera_mundial;ASCENSO4
Angello77;walknot;Angello77;ASCENSO;2023-01-01;Completed;Fase de grupos;DOU;Replay;DOU;4;DOBLES;No Posee Liga;Fase de grupos;5;6;0;-;9;Fuera_mundial;ASCENSO4
Angello77;LABIAMG;Angello77;ASCENSO;2023-01-01;Completed;Fase de grupos;DOU;Replay;DOU;4;DOBLES;No Posee Liga;Fase de grupos;4;6;0;-;9;Fuera_mundial;ASCENSO4
LABIAMG;Angello77;LABIAMG;ASCENSO;2023-01-01;Completed;Fase de grupos;OU;Replay;OU;4;SINGLES;No Posee Liga;Fase de grupos;2;6;0;-;9;Fuera_mundial;ASCENSO4
LABIAMG;walknot;LABIAMG;ASCENSO;2023-01-01;Completed;Fase de grupos;OU;Replay;OU;4;SINGLES;No Posee Liga;Fase de grupos;2;6;0;-;9;Fuera_mundial;ASCENSO4
LABIAMG;walknot;LABIAMG;ASCENSO;2023-01-01;Completed;Fase de grupos;DOU;Replay;DOU;4;DOBLES;No Posee Liga;Fase de grupos;4;6;0;-;9;Fuera_mundial;ASCENSO4
LABIAMG;lexodia;LABIAMG;ASCENSO;2023-01-01;Completed;Fase de grupos;DOU;Replay;DOU;4;DOBLES;No Posee Liga;Fase de grupos;5;6;0;-;9;Fuera_mundial;ASCENSO4
lexodia;LABIAMG;lexodia;ASCENSO;2023-01-01;Completed;Fase de grupos;OU;Replay;OU;4;SINGLES;No Posee Liga;Fase de grupos;2;6;0;-;9;Fuera_mundial;ASCENSO4
lexodia;Angello77;lexodia;ASCENSO;2023-01-01;Completed;Fase de grupos;DOU;Replay;DOU;4;DOBLES;No Posee Liga;Fase de grupos;2;6;0;-;9;Fuera_mundial;ASCENSO4
lexodia;walknot;lexodia;ASCENSO;2023-01-01;Completed;Fase de grupos;DOU;Replay;DOU;4;DOBLES;No Posee Liga;Fase de grupos;3;6;0;-;9;Fuera_mundial;ASCENSO4
walknot;lexodia;walknot;ASCENSO;2023-01-01;Completed;Fase de grupos;OU;Replay;OU;4;SINGLES;No Posee Liga;Fase de grupos;2;6;0;-;9;Fuera_mundial;ASCENSO4
Angello77;Alonso26ca;Angello77;ASCENSO;2023-01-01;Completed;Final;OU;Replay;OU;4;SINGLES;No Posee Liga;Final;2;6;0;-;9;Fuera_mundial;ASCENSO4
Angello77;Alonso26ca;Angello77;ASCENSO;2023-01-01;Completed;Final;DOU;Replay;DOU;4;DOBLES;No Posee Liga;Final;2;6;0;-;9;Fuera_mundial;ASCENSO4
Alonso26ca;Angello77;Alonso26ca;ASCENSO;2023-01-01;Completed;Fase de grupos;VGC;Replay;VGC;5;VGC;No Posee Liga;Fase de grupos;4;6;0;-;9;Fuera_mundial;ASCENSO5
Alonso26ca;Jffmm;Alonso26ca;ASCENSO;2023-01-01;Completed;Fase de grupos;VGC;Replay;VGC;5;VGC;No Posee Liga;Fase de grupos;6;6;0;-;9;Fuera_mundial;ASCENSO5
Alonso26ca;O'Fenomenon't;Alonso26ca;ASCENSO;2023-01-01;Completed;Fase de grupos;VGC;Replay;VGC;5;VGC;No Posee Liga;Fase de grupos;5;6;0;-;9;Fuera_mundial;ASCENSO5
Angello77;Jffmm;Angello77;ASCENSO;2023-01-01;Completed;Fase de grupos;VGC;Replay;VGC;5;VGC;No Posee Liga;Fase de grupos;5;6;0;-;9;Fuera_mundial;ASCENSO5
LABIAMG;Alonso26ca;LABIAMG;ASCENSO;2023-01-01;Completed;Fase de grupos;VGC;Replay;VGC;5;VGC;No Posee Liga;Fase de grupos;6;6;0;-;9;Fuera_mundial;ASCENSO5
LABIAMG;Angello77;LABIAMG;ASCENSO;2023-01-01;Completed;Fase de grupos;VGC;Replay;VGC;5;VGC;No Posee Liga;Fase de grupos;6;6;0;-;9;Fuera_mundial;ASCENSO5
LABIAMG;Jffmm;LABIAMG;ASCENSO;2023-01-01;Completed;Fase de grupos;VGC;Replay;VGC;5;VGC;No Posee Liga;Fase de grupos;5;6;0;-;9;Fuera_mundial;ASCENSO5
LABIAMG;O'Fenomenon't;LABIAMG;ASCENSO;2023-01-01;Completed;Fase de grupos;VGC;Replay;VGC;5;VGC;No Posee Liga;Fase de grupos;6;6;0;-;9;Fuera_mundial;ASCENSO5
O'Fenomenon't;Angello77;O'Fenomenon't;ASCENSO;2023-01-01;Completed;Fase de grupos;VGC;Replay;VGC;5;VGC;No Posee Liga;Fase de grupos;4;6;0;-;9;Fuera_mundial;ASCENSO5
O'Fenomenon't;Jffmm;O'Fenomenon't;ASCENSO;2023-01-01;Completed;Fase de grupos;VGC;Replay;VGC;5;VGC;No Posee Liga;Fase de grupos;5;6;0;-;9;Fuera_mundial;ASCENSO5
Alonso26ca;O'Fenomenon't;Alonso26ca;ASCENSO;2023-01-01;Completed;Semifinal;VGC;Replay;VGC;5;VGC;No Posee Liga;Semifinal;3;6;0;-;9;Fuera_mundial;ASCENSO5
LABIAMG;Angello77;LABIAMG;ASCENSO;2023-01-01;Completed;Semifinal;VGC;Replay;VGC;5;VGC;No Posee Liga;Semifinal;3;6;0;-;9;Fuera_mundial;ASCENSO5
Alonso26ca;LABIAMG;Alonso26ca;ASCENSO;2023-01-01;Completed;Final;VGC;Replay;VGC;5;VGC;No Posee Liga;Final;4;6;0;-;9;Fuera_mundial;ASCENSO5
Alonso26ca;Angello77;Alonso26ca;ASCENSO;2023-02-01;Completed;Fase de grupos;OU;Replay;OU;6;SINGLES;No Posee Liga;Fase de grupos;5;6;0;-;9;Fuera_mundial;ASCENSO6
Alonso26ca;Angello77;Alonso26ca;ASCENSO;2023-02-01;Completed;Fase de grupos;DOU;Replay;DOU;6;DOBLES;No Posee Liga;Fase de grupos;4;6;0;-;9;Fuera_mundial;ASCENSO6
LABIAMG;Alonso26ca;LABIAMG;ASCENSO;2023-02-01;Completed;Fase de grupos;OU;Replay;OU;6;SINGLES;No Posee Liga;Fase de grupos;2;6;0;-;9;Fuera_mundial;ASCENSO6
LABIAMG;Alonso26ca;LABIAMG;ASCENSO;2023-02-01;Completed;Fase de grupos;DOU;Replay;DOU;6;DOBLES;No Posee Liga;Fase de grupos;6;6;0;-;9;Fuera_mundial;ASCENSO6
Angello77;Alonso26ca;Angello77;ASCENSO;2023-02-01;Completed;Final;OU;Replay;OU;6;SINGLES;No Posee Liga;Final;3;6;0;-;9;Fuera_mundial;ASCENSO6
Alonso26ca;Angello77;Alonso26ca;ASCENSO;2023-02-01;Completed;Final;DOU;Replay;DOU;6;DOBLES;No Posee Liga;Final;1;6;0;-;9;Fuera_mundial;ASCENSO6
Angello77;Alonso26ca;Angello77;ASCENSO;2023-02-01;Completed;Final;VGC;Replay;VGC;6;VGC;No Posee Liga;Final;4;6;0;-;9;Fuera_mundial;ASCENSO6
Angello77;Bozagg;Angello77;ASCENSO;2023-03-01;Completed;Fase de grupos;DOU;Replay;DOU;7;DOBLES;No Posee Liga;Fase de grupos;4;6;0;-;9;Fuera_mundial;ASCENSO7
Bozagg;LABIAMG;Bozagg;ASCENSO;2023-03-01;Completed;Fase de grupos;DOU;Replay;DOU;7;DOBLES;No Posee Liga;Fase de grupos;3;6;0;-;9;Fuera_mundial;ASCENSO7
LABIAMG;Angello77;LABIAMG;ASCENSO;2023-03-01;Completed;Fase de grupos;DOU;Replay;DOU;7;DOBLES;No Posee Liga;Fase de grupos;2;6;0;-;9;Fuera_mundial;ASCENSO7
LABIAMG;Ricomam;LABIAMG;ASCENSO;2023-03-01;Completed;Fase de grupos;DOU;Replay;DOU;7;DOBLES;No Posee Liga;Fase de grupos;2;6;0;-;9;Fuera_mundial;ASCENSO7
Ricomam;Angello77;Ricomam;ASCENSO;2023-03-01;Completed;Fase de grupos;DOU;Replay;DOU;7;DOBLES;No Posee Liga;Fase de grupos;3;6;0;-;9;Fuera_mundial;ASCENSO7
Ricomam;Bozagg;Ricomam;ASCENSO;2023-03-01;Completed;Fase de grupos;DOU;Replay;DOU;7;DOBLES;No Posee Liga;Fase de grupos;5;6;0;-;9;Fuera_mundial;ASCENSO7
Bozagg;Ricomam;Bozagg;ASCENSO;2023-03-01;Completed;Semifinal;DOU;Replay;DOU;7;DOBLES;No Posee Liga;Semifinal;3;6;0;-;9;Fuera_mundial;ASCENSO7
LABIAMG;Angello77;LABIAMG;ASCENSO;2023-03-01;Completed;Semifinal;DOU;Replay;DOU;7;DOBLES;No Posee Liga;Semifinal;2;6;0;-;9;Fuera_mundial;ASCENSO7
Angello77;Bozagg;Angello77;ASCENSO;2023-03-01;Completed;Final;DOU;Replay;DOU;7;DOBLES;No Posee Liga;Final;3;6;0;-;9;Fuera_mundial;ASCENSO7
Angello77;Bozagg;Angello77;ASCENSO;2023-03-01;Completed;Final;DOU;Replay;DOU;7;DOBLES;No Posee Liga;Final;6;6;0;-;9;Fuera_mundial;ASCENSO7
Alonso26ca;Nigga Chan;Alonso26ca;ASCENSO;2023-03-01;Completed;PlayOff;OU;Replay;OU;7;SINGLES;No Posee Liga;PlayOff;3;6;0;-;9;Fuera_mundial;ASCENSO7
Nigga Chan;Alonso26ca;Nigga Chan;ASCENSO;2023-03-01;Completed;PlayOff;DOU;Replay;DOU;7;DOBLES;No Posee Liga;PlayOff;3;6;0;-;9;Fuera_mundial;ASCENSO7
Nigga Chan;Alonso26ca;Nigga Chan;ASCENSO;2023-03-01;Completed;PlayOff;VGC;Replay;VGC;7;VGC;No Posee Liga;PlayOff;3;6;0;-;9;Fuera_mundial;ASCENSO7
Angello77;Roy Kasoy;Angello77;ASCENSO;2023-03-01;Completed;PlayOff;OU;Replay;OU;7;SINGLES;No Posee Liga;PlayOff;3;6;0;-;9;Fuera_mundial;ASCENSO7
Angello77;Roy Kasoy;Angello77;ASCENSO;2023-03-01;Completed;PlayOff;DOU;Replay;DOU;7;DOBLES;No Posee Liga;PlayOff;3;6;0;-;9;Fuera_mundial;ASCENSO7
Arnau;Elin beacil;Arnau;ASCENSO;2023-12-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;8;VGC;No Posee Liga;RONDA SUIZA 1;4;6;0;-;9;Fuera_mundial;ASCENSO8
Edenking;Dino agente;Edenking;ASCENSO;2023-12-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;8;VGC;No Posee Liga;RONDA SUIZA 1;5;6;0;-;9;Fuera_mundial;ASCENSO8
Kazaheta;Gold;Kazaheta;ASCENSO;2023-12-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;8;VGC;No Posee Liga;RONDA SUIZA 1;6;6;1;-;9;Fuera_mundial;ASCENSO8
O'Fenomenon't;Mr.Shadowdusk;O'Fenomenon't;ASCENSO;2023-12-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;8;VGC;No Posee Liga;RONDA SUIZA 1;6;6;0;-;9;Fuera_mundial;ASCENSO8
Sr.KM;Bodoquemaster;Sr.KM;ASCENSO;2023-12-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;8;VGC;No Posee Liga;RONDA SUIZA 1;6;6;0;-;9;Fuera_mundial;ASCENSO8
Dino agente;Elin beacil;Dino agente;ASCENSO;2023-12-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;8;VGC;No Posee Liga;RONDA SUIZA 2;5;6;0;-;9;Fuera_mundial;ASCENSO8
Edenking;LABIAMG;Edenking;ASCENSO;2023-12-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;8;VGC;No Posee Liga;RONDA SUIZA 2;1;6;0;-;9;Fuera_mundial;ASCENSO8
Kazaheta;Sr.KM;Kazaheta;ASCENSO;2023-12-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;8;VGC;No Posee Liga;RONDA SUIZA 2;1;6;0;-;9;Fuera_mundial;ASCENSO8
Mr.Shadowdusk;Bodoquemaster;Mr.Shadowdusk;ASCENSO;2023-12-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;8;VGC;No Posee Liga;RONDA SUIZA 2;5;6;0;-;9;Fuera_mundial;ASCENSO8
O'Fenomenon't;Arnau;O'Fenomenon't;ASCENSO;2023-12-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;8;VGC;No Posee Liga;RONDA SUIZA 2;4;6;0;-;9;Fuera_mundial;ASCENSO8
Arnau;Sr.KM;Arnau;ASCENSO;2023-12-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;8;VGC;No Posee Liga;RONDA SUIZA 3;6;6;0;-;9;Fuera_mundial;ASCENSO8
Bodoquemaster;LABIAMG;Bodoquemaster;ASCENSO;2023-12-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;8;VGC;No Posee Liga;RONDA SUIZA 3;6;6;0;-;9;Fuera_mundial;ASCENSO8
Dino agente;Mr.Shadowdusk;Dino agente;ASCENSO;2023-12-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;8;VGC;No Posee Liga;RONDA SUIZA 3;3;6;0;-;9;Fuera_mundial;ASCENSO8
Elin beacil;Kazaheta;Elin beacil;ASCENSO;2023-12-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;8;VGC;No Posee Liga;RONDA SUIZA 3;4;6;0;-;9;Fuera_mundial;ASCENSO8
O'Fenomenon't;Edenking;O'Fenomenon't;ASCENSO;2023-12-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;8;VGC;No Posee Liga;RONDA SUIZA 3;4;6;0;-;9;Fuera_mundial;ASCENSO8
Dino agente;Sr.KM;Dino agente;ASCENSO;2023-12-01;Completed;GANADORES RONDA 1;VGC;Replay;VGC;8;VGC;No Posee Liga;GANADORES RONDA 1;6;6;1;-;9;Fuera_mundial;ASCENSO8
Elin beacil;Kazaheta;Elin beacil;ASCENSO;2023-12-01;Completed;GANADORES RONDA 1;VGC;Replay;VGC;8;VGC;No Posee Liga;GANADORES RONDA 1;4;6;0;-;9;Fuera_mundial;ASCENSO8
Mr.Shadowdusk;Arnau;Mr.Shadowdusk;ASCENSO;2023-12-01;Completed;GANADORES RONDA 1;VGC;Replay;VGC;8;VGC;No Posee Liga;GANADORES RONDA 1;4;6;0;-;9;Fuera_mundial;ASCENSO8
O'Fenomenon't;Bodoquemaster;O'Fenomenon't;ASCENSO;2023-12-01;Completed;GANADORES RONDA 1;VGC;Replay;VGC;8;VGC;No Posee Liga;GANADORES RONDA 1;3;6;0;-;9;Fuera_mundial;ASCENSO8
