player1;player2;winner;league;date;status;round;Formato_esp;replay;Tier;N_Torneo;Formato;Ligas_categoria;Fase_completo;pokemons Sob;Rep;pokemon vencidos;Walkover;Match_replays;Generaciones;aka_mundial;Aka_evento;Fecha_max;Ligas_categoria;llave_torneo;Llave_cat
Joscake;Aikauwu;Joscake;ASCENSO;2021-12-01;Completed;Semifinal;OU;Replay;OU;1;SINGLES;No Posee Liga;Semifinal;2;1;6;0;-;8;Fuera_mundial;ASCENSO1;;No Posee Liga;1;ASCENSO
D'AllFather;Sammy Sweet;D'AllFather;ASCENSO;2021-12-01;Completed;Semifinal;OU;Replay;OU;1;SINGLES;No Posee Liga;Semifinal;4;1;6;0;-;8;Fuera_mundial;ASCENSO1;;No Posee Liga;1;ASCENSO
Jffmm;Darmanethan;Jffmm;ASCENSO;2021-12-01;Completed;Final;DOU;Replay;DOU;1;DOBLES;No Posee Liga;Final;5;1;6;0;-;8;Fuera_mundial;ASCENSO1;;No Posee Liga;1;ASCENSO
Joscake;D'AllFather;Joscake;ASCENSO;2021-12-01;Completed;Final;OU;Replay;OU;1;SINGLES;No Posee Liga;Final;1;1;6;0;-;8;Fuera_mundial;ASCENSO1;;No Posee Liga;1;ASCENSO
Joscake;Jffmm;Joscake;ASCENSO;2021-12-01;Completed;Final;OU;Replay;OU;1;SINGLES;No Posee Liga;Final;5;1;6;0;-;8;Fuera_mundial;ASCENSO1;;No Posee Liga;1;ASCENSO
Joscake;Jffmm;Joscake;ASCENSO;2021-12-01;Completed;Final;DOU;Replay;DOU;1;DOBLES;No Posee Liga;Final;3;2;6;0;-;8;Fuera_mundial;ASCENSO1;;No Posee Liga;1;ASCENSO
Joscake;Jffmm;Joscake;ASCENSO;2021-12-01;Completed;Final;VGC;Replay;VGC;1;VGC;No Posee Liga;Final;2;3;6;0;-;8;Fuera_mundial;ASCENSO1;;No Posee Liga;1;ASCENSO
Joscake;Roy Kasoy;Joscake;ASCENSO;2021-12-01;Completed;PlayOff;OU;Replay;OU;1;SINGLES;No Posee Liga;PlayOff;3;1;6;0;-;8;Fuera_mundial;ASCENSO1;;No Posee Liga;1;ASCENSO
Joscake;Roy Kasoy;Joscake;ASCENSO;2021-12-01;Completed;PlayOff;DOU;Replay;DOU;1;DOBLES;No Posee Liga;PlayOff;5;2;6;0;-;8;Fuera_mundial;ASCENSO1;;No Posee Liga;1;ASCENSO
Joscake;Roy Kasoy;Joscake;ASCENSO;2021-12-01;Completed;PlayOff;VGC;Replay;VGC;1;VGC;No Posee Liga;PlayOff;5;3;6;0;-;8;Fuera_mundial;ASCENSO1;;No Posee Liga;1;ASCENSO
D'AllFather;MAF1001;D'AllFather;ASCENSO;2022-01-01;Completed;Semifinal;OU;Replay;OU;2;SINGLES;No Posee Liga;Semifinal;3;1;6;0;-;8;Fuera_mundial;ASCENSO2;;No Posee Liga;2;ASCENSO
Pandu;Tronchi;Pandu;ASCENSO;2022-01-01;Completed;Semifinal;OU;Replay;OU;2;SINGLES;No Posee Liga;Semifinal;2;1;6;0;-;8;Fuera_mundial;ASCENSO2;;No Posee Liga;2;ASCENSO
D'AllFather;MAF1001;D'AllFather;ASCENSO;2022-01-01;Completed;Semifinal;DOU;Replay;DOU;2;DOBLES;No Posee Liga;Semifinal;2;2;6;0;-;8;Fuera_mundial;ASCENSO2;;No Posee Liga;2;ASCENSO
D'AllFather;MAF1001;D'AllFather;ASCENSO;2022-01-01;Completed;Semifinal;DOU;Replay;DOU;2;DOBLES;No Posee Liga;Semifinal;6;3;6;0;-;8;Fuera_mundial;ASCENSO2;;No Posee Liga;2;ASCENSO
Tronchi;Pandu;Tronchi;ASCENSO;2022-01-01;Completed;Semifinal;DOU;Replay;DOU;2;DOBLES;No Posee Liga;Semifinal;6;2;6;0;-;8;Fuera_mundial;ASCENSO2;;No Posee Liga;2;ASCENSO
Pandu;Tronchi;Pandu;ASCENSO;2022-01-01;Completed;Semifinal;VGC;Replay;VGC;2;VGC;No Posee Liga;Semifinal;4;3;6;0;-;8;Fuera_mundial;ASCENSO2;;No Posee Liga;2;ASCENSO
D'AllFather;Pandu;D'AllFather;ASCENSO;2022-01-01;Completed;Final;OU;Replay;OU;2;SINGLES;No Posee Liga;Final;4;1;6;0;-;8;Fuera_mundial;ASCENSO2;;No Posee Liga;2;ASCENSO
D'AllFather;Pandu;D'AllFather;ASCENSO;2022-01-01;Completed;Final;DOU;Replay;DOU;2;DOBLES;No Posee Liga;Final;3;2;6;0;-;8;Fuera_mundial;ASCENSO2;;No Posee Liga;2;ASCENSO
D'AllFather;Pandu;D'AllFather;ASCENSO;2022-01-01;Completed;Final;DOU;Replay;DOU;2;DOBLES;No Posee Liga;Final;6;3;6;0;-;8;Fuera_mundial;ASCENSO2;;No Posee Liga;2;ASCENSO
Aikauwu;O'Fenomenon't;Aikauwu;ASCENSO;2022-07-01;Completed;Cuartos de Final;DOU;Replay;DOU;3;DOBLES;No Posee Liga;Cuartos de Final;3;1;6;0;-;9;Fuera_mundial;ASCENSO3;;No Posee Liga;3;ASCENSO
Bloody Cheese;Lautaro;Bloody Cheese;ASCENSO;2022-07-01;Completed;Cuartos de Final;DOU;Replay;DOU;3;DOBLES;No Posee Liga;Cuartos de Final;3;1;6;0;-;9;Fuera_mundial;ASCENSO3;;No Posee Liga;3;ASCENSO
Pandu;MAF1001;Pandu;ASCENSO;2022-07-01;Completed;Cuartos de Final;DOU;Replay;DOU;3;DOBLES;No Posee Liga;Cuartos de Final;3;1;6;0;-;9;Fuera_mundial;ASCENSO3;;No Posee Liga;3;ASCENSO
Spodoptera;The.Ultracheese;Spodoptera;ASCENSO;2022-07-01;Completed;Cuartos de Final;DOU;Replay;DOU;3;DOBLES;No Posee Liga;Cuartos de Final;2;1;6;0;-;9;Fuera_mundial;ASCENSO3;;No Posee Liga;3;ASCENSO
Aikauwu;Lautaro;Aikauwu;ASCENSO;2022-07-01;Completed;Cuartos de Final;OU;Replay;OU;3;SINGLES;No Posee Liga;Cuartos de Final;4;1;6;0;-;9;Fuera_mundial;ASCENSO3;;No Posee Liga;3;ASCENSO
Bloody Cheese;Angelowos;Bloody Cheese;ASCENSO;2022-07-01;Completed;Cuartos de Final;OU;Replay;OU;3;SINGLES;No Posee Liga;Cuartos de Final;3;1;6;0;-;9;Fuera_mundial;ASCENSO3;;No Posee Liga;3;ASCENSO
O'Fenomenon't;Pandu;O'Fenomenon't;ASCENSO;2022-07-01;Completed;Cuartos de Final;OU;Replay;OU;3;SINGLES;No Posee Liga;Cuartos de Final;3;1;6;0;-;9;Fuera_mundial;ASCENSO3;;No Posee Liga;3;ASCENSO
The.Ultracheese;MAF1001;The.Ultracheese;ASCENSO;2022-07-01;Completed;Cuartos de Final;OU;Replay;OU;3;SINGLES;No Posee Liga;Cuartos de Final;3;1;6;0;-;9;Fuera_mundial;ASCENSO3;;No Posee Liga;3;ASCENSO
Aikauwu;Pandu;Aikauwu;ASCENSO;2022-07-01;Completed;Semifinal;DOU;Replay;DOU;3;DOBLES;No Posee Liga;Semifinal;3;1;6;0;-;9;Fuera_mundial;ASCENSO3;;No Posee Liga;3;ASCENSO
Bloody Cheese;Spodoptera;Bloody Cheese;ASCENSO;2022-07-01;Completed;Semifinal;DOU;Replay;DOU;3;DOBLES;No Posee Liga;Semifinal;3;1;6;0;-;9;Fuera_mundial;ASCENSO3;;No Posee Liga;3;ASCENSO
Bloody Cheese;O'Fenomenon't;Bloody Cheese;ASCENSO;2022-07-01;Completed;Semifinal;OU;Replay;OU;3;SINGLES;No Posee Liga;Semifinal;4;1;6;0;-;9;Fuera_mundial;ASCENSO3;;No Posee Liga;3;ASCENSO
The.Ultracheese;Aikauwu;The.Ultracheese;ASCENSO;2022-07-01;Completed;Semifinal;OU;Replay;OU;3;SINGLES;No Posee Liga;Semifinal;2;1;6;0;-;9;Fuera_mundial;ASCENSO3;;No Posee Liga;3;ASCENSO
Bloody Cheese;Aikauwu;Bloody Cheese;ASCENSO;2022-07-01;Completed;Final;DOU;Replay;DOU;3;DOBLES;No Posee Liga;Final;1;1;6;0;-;9;Fuera_mundial;ASCENSO3;;No Posee Liga;3;ASCENSO
The.Ultracheese;Bloody Cheese;The.Ultracheese;ASCENSO;2022-07-01;Completed;Final;OU;Replay;OU;3;SINGLES;No Posee Liga;Final;1;1;6;0;-;9;Fuera_mundial;ASCENSO3;;No Posee Liga;3;ASCENSO
The.Ultracheese;Bloody Cheese;The.Ultracheese;ASCENSO;2022-07-01;Completed;Final;OU;Replay;OU;3;SINGLES;No Posee Liga;Final;2;1;6;0;-;9;Fuera_mundial;ASCENSO3;;No Posee Liga;3;ASCENSO
Bloody Cheese;The.Ultracheese;Bloody Cheese;ASCENSO;2022-07-01;Completed;Final;DOU;Replay;DOU;3;DOBLES;No Posee Liga;Final;4;2;6;0;-;9;Fuera_mundial;ASCENSO3;;No Posee Liga;3;ASCENSO
The.Ultracheese;Bloody Cheese;The.Ultracheese;ASCENSO;2022-07-01;Completed;Final;VGC;Replay;VGC;3;VGC;No Posee Liga;Final;4;3;6;0;-;9;Fuera_mundial;ASCENSO3;;No Posee Liga;3;ASCENSO
Edenking;The.Ultracheese;Edenking;ASCENSO;2022-07-01;Completed;PlayOff;OU;Replay;OU;3;SINGLES;No Posee Liga;PlayOff;4;1;6;0;-;9;Fuera_mundial;ASCENSO3;;No Posee Liga;3;ASCENSO
Edenking;The.Ultracheese;Edenking;ASCENSO;2022-07-01;Completed;PlayOff;DOU;Replay;DOU;3;DOBLES;No Posee Liga;PlayOff;2;2;6;0;-;9;Fuera_mundial;ASCENSO3;;No Posee Liga;3;ASCENSO
Edenking;The.Ultracheese;Edenking;ASCENSO;2022-07-01;Completed;PlayOff;VGC;Replay;VGC;3;VGC;No Posee Liga;PlayOff;2;3;6;0;-;9;Fuera_mundial;ASCENSO3;;No Posee Liga;3;ASCENSO
Jhos;Bloody Cheese;Jhos;ASCENSO;2022-07-01;Completed;PlayOff;OU;Replay;OU;3;SINGLES;No Posee Liga;PlayOff;2;1;6;0;-;9;Fuera_mundial;ASCENSO3;;No Posee Liga;3;ASCENSO
Bloody Cheese;Jhos;Bloody Cheese;ASCENSO;2022-07-01;Completed;PlayOff;DOU;Replay;DOU;3;DOBLES;No Posee Liga;PlayOff;4;2;6;0;-;9;Fuera_mundial;ASCENSO3;;No Posee Liga;3;ASCENSO
Bloody Cheese;Jhos;Bloody Cheese;ASCENSO;2022-07-01;Completed;PlayOff;VGC;Replay;VGC;3;VGC;No Posee Liga;PlayOff;4;3;6;0;-;9;Fuera_mundial;ASCENSO3;;No Posee Liga;3;ASCENSO
Alonso26ca;Angello77;Alonso26ca;ASCENSO;2023-01-01;Completed;Fase de grupos;OU;Replay;OU;4;SINGLES;No Posee Liga;Fase de grupos;5;1;6;0;-;9;Fuera_mundial;ASCENSO4;;No Posee Liga;4;ASCENSO
Alonso26ca;walknot;Alonso26ca;ASCENSO;2023-01-01;Completed;Fase de grupos;OU;Replay;OU;4;SINGLES;No Posee Liga;Fase de grupos;1;1;6;0;-;9;Fuera_mundial;ASCENSO4;;No Posee Liga;4;ASCENSO
Alonso26ca;lexodia;Alonso26ca;ASCENSO;2023-01-01;Completed;Fase de grupos;OU;Replay;OU;4;SINGLES;No Posee Liga;Fase de grupos;4;1;6;0;-;9;Fuera_mundial;ASCENSO4;;No Posee Liga;4;ASCENSO
Alonso26ca;LABIAMG;Alonso26ca;ASCENSO;2023-01-01;Completed;Fase de grupos;OU;Replay;OU;4;SINGLES;No Posee Liga;Fase de grupos;1;1;6;0;-;9;Fuera_mundial;ASCENSO4;;No Posee Liga;4;ASCENSO
Alonso26ca;Angello77;Alonso26ca;ASCENSO;2023-01-01;Completed;Fase de grupos;DOU;Replay;DOU;4;DOBLES;No Posee Liga;Fase de grupos;5;1;6;0;-;9;Fuera_mundial;ASCENSO4;;No Posee Liga;4;ASCENSO
Alonso26ca;walknot;Alonso26ca;ASCENSO;2023-01-01;Completed;Fase de grupos;DOU;Replay;DOU;4;DOBLES;No Posee Liga;Fase de grupos;5;1;6;0;-;9;Fuera_mundial;ASCENSO4;;No Posee Liga;4;ASCENSO
Alonso26ca;lexodia;Alonso26ca;ASCENSO;2023-01-01;Completed;Fase de grupos;DOU;Replay;DOU;4;DOBLES;No Posee Liga;Fase de grupos;2;1;6;0;-;9;Fuera_mundial;ASCENSO4;;No Posee Liga;4;ASCENSO
Alonso26ca;LABIAMG;Alonso26ca;ASCENSO;2023-01-01;Completed;Fase de grupos;DOU;Replay;DOU;4;DOBLES;No Posee Liga;Fase de grupos;4;1;6;0;-;9;Fuera_mundial;ASCENSO4;;No Posee Liga;4;ASCENSO
Angello77;walknot;Angello77;ASCENSO;2023-01-01;Completed;Fase de grupos;OU;Replay;OU;4;SINGLES;No Posee Liga;Fase de grupos;3;1;6;0;-;9;Fuera_mundial;ASCENSO4;;No Posee Liga;4;ASCENSO
Angello77;lexodia;Angello77;ASCENSO;2023-01-01;Completed;Fase de grupos;OU;Replay;OU;4;SINGLES;No Posee Liga;Fase de grupos;4;1;6;0;-;9;Fuera_mundial;ASCENSO4;;No Posee Liga;4;ASCENSO
Angello77;walknot;Angello77;ASCENSO;2023-01-01;Completed;Fase de grupos;DOU;Replay;DOU;4;DOBLES;No Posee Liga;Fase de grupos;5;1;6;0;-;9;Fuera_mundial;ASCENSO4;;No Posee Liga;4;ASCENSO
Angello77;LABIAMG;Angello77;ASCENSO;2023-01-01;Completed;Fase de grupos;DOU;Replay;DOU;4;DOBLES;No Posee Liga;Fase de grupos;4;1;6;0;-;9;Fuera_mundial;ASCENSO4;;No Posee Liga;4;ASCENSO
LABIAMG;Angello77;LABIAMG;ASCENSO;2023-01-01;Completed;Fase de grupos;OU;Replay;OU;4;SINGLES;No Posee Liga;Fase de grupos;2;1;6;0;-;9;Fuera_mundial;ASCENSO4;;No Posee Liga;4;ASCENSO
LABIAMG;walknot;LABIAMG;ASCENSO;2023-01-01;Completed;Fase de grupos;OU;Replay;OU;4;SINGLES;No Posee Liga;Fase de grupos;2;1;6;0;-;9;Fuera_mundial;ASCENSO4;;No Posee Liga;4;ASCENSO
LABIAMG;walknot;LABIAMG;ASCENSO;2023-01-01;Completed;Fase de grupos;DOU;Replay;DOU;4;DOBLES;No Posee Liga;Fase de grupos;4;1;6;0;-;9;Fuera_mundial;ASCENSO4;;No Posee Liga;4;ASCENSO
LABIAMG;lexodia;LABIAMG;ASCENSO;2023-01-01;Completed;Fase de grupos;DOU;Replay;DOU;4;DOBLES;No Posee Liga;Fase de grupos;5;1;6;0;-;9;Fuera_mundial;ASCENSO4;;No Posee Liga;4;ASCENSO
lexodia;LABIAMG;lexodia;ASCENSO;2023-01-01;Completed;Fase de grupos;OU;Replay;OU;4;SINGLES;No Posee Liga;Fase de grupos;2;1;6;0;-;9;Fuera_mundial;ASCENSO4;;No Posee Liga;4;ASCENSO
lexodia;Angello77;lexodia;ASCENSO;2023-01-01;Completed;Fase de grupos;DOU;Replay;DOU;4;DOBLES;No Posee Liga;Fase de grupos;2;1;6;0;-;9;Fuera_mundial;ASCENSO4;;No Posee Liga;4;ASCENSO
lexodia;walknot;lexodia;ASCENSO;2023-01-01;Completed;Fase de grupos;DOU;Replay;DOU;4;DOBLES;No Posee Liga;Fase de grupos;3;1;6;0;-;9;Fuera_mundial;ASCENSO4;;No Posee Liga;4;ASCENSO
walknot;lexodia;walknot;ASCENSO;2023-01-01;Completed;Fase de grupos;OU;Replay;OU;4;SINGLES;No Posee Liga;Fase de grupos;2;1;6;0;-;9;Fuera_mundial;ASCENSO4;;No Posee Liga;4;ASCENSO
Angello77;Alonso26ca;Angello77;ASCENSO;2023-01-01;Completed;Final;OU;Replay;OU;4;SINGLES;No Posee Liga;Final;2;1;6;0;-;9;Fuera_mundial;ASCENSO4;;No Posee Liga;4;ASCENSO
Angello77;Alonso26ca;Angello77;ASCENSO;2023-01-01;Completed;Final;DOU;Replay;DOU;4;DOBLES;No Posee Liga;Final;2;2;6;0;-;9;Fuera_mundial;ASCENSO4;;No Posee Liga;4;ASCENSO
Alonso26ca;Angello77;Alonso26ca;ASCENSO;2023-01-01;Completed;Fase de grupos;VGC;Replay;VGC;5;VGC;No Posee Liga;Fase de grupos;4;1;6;0;-;9;Fuera_mundial;ASCENSO5;;No Posee Liga;5;ASCENSO
Alonso26ca;Jffmm;Alonso26ca;ASCENSO;2023-01-01;Completed;Fase de grupos;VGC;Replay;VGC;5;VGC;No Posee Liga;Fase de grupos;6;1;6;0;-;9;Fuera_mundial;ASCENSO5;;No Posee Liga;5;ASCENSO
Alonso26ca;O'Fenomenon't;Alonso26ca;ASCENSO;2023-01-01;Completed;Fase de grupos;VGC;Replay;VGC;5;VGC;No Posee Liga;Fase de grupos;5;1;6;0;-;9;Fuera_mundial;ASCENSO5;;No Posee Liga;5;ASCENSO
Angello77;Jffmm;Angello77;ASCENSO;2023-01-01;Completed;Fase de grupos;VGC;Replay;VGC;5;VGC;No Posee Liga;Fase de grupos;5;1;6;0;-;9;Fuera_mundial;ASCENSO5;;No Posee Liga;5;ASCENSO
LABIAMG;Alonso26ca;LABIAMG;ASCENSO;2023-01-01;Completed;Fase de grupos;VGC;Replay;VGC;5;VGC;No Posee Liga;Fase de grupos;6;1;6;0;-;9;Fuera_mundial;ASCENSO5;;No Posee Liga;5;ASCENSO
LABIAMG;Angello77;LABIAMG;ASCENSO;2023-01-01;Completed;Fase de grupos;VGC;Replay;VGC;5;VGC;No Posee Liga;Fase de grupos;6;1;6;0;-;9;Fuera_mundial;ASCENSO5;;No Posee Liga;5;ASCENSO
LABIAMG;Jffmm;LABIAMG;ASCENSO;2023-01-01;Completed;Fase de grupos;VGC;Replay;VGC;5;VGC;No Posee Liga;Fase de grupos;5;1;6;0;-;9;Fuera_mundial;ASCENSO5;;No Posee Liga;5;ASCENSO
LABIAMG;O'Fenomenon't;LABIAMG;ASCENSO;2023-01-01;Completed;Fase de grupos;VGC;Replay;VGC;5;VGC;No Posee Liga;Fase de grupos;6;1;6;0;-;9;Fuera_mundial;ASCENSO5;;No Posee Liga;5;ASCENSO
O'Fenomenon't;Angello77;O'Fenomenon't;ASCENSO;2023-01-01;Completed;Fase de grupos;VGC;Replay;VGC;5;VGC;No Posee Liga;Fase de grupos;4;1;6;0;-;9;Fuera_mundial;ASCENSO5;;No Posee Liga;5;ASCENSO
O'Fenomenon't;Jffmm;O'Fenomenon't;ASCENSO;2023-01-01;Completed;Fase de grupos;VGC;Replay;VGC;5;VGC;No Posee Liga;Fase de grupos;5;1;6;0;-;9;Fuera_mundial;ASCENSO5;;No Posee Liga;5;ASCENSO
Alonso26ca;O'Fenomenon't;Alonso26ca;ASCENSO;2023-01-01;Completed;Semifinal;VGC;Replay;VGC;5;VGC;No Posee Liga;Semifinal;3;1;6;0;-;9;Fuera_mundial;ASCENSO5;;No Posee Liga;5;ASCENSO
LABIAMG;Angello77;LABIAMG;ASCENSO;2023-01-01;Completed;Semifinal;VGC;Replay;VGC;5;VGC;No Posee Liga;Semifinal;3;1;6;0;-;9;Fuera_mundial;ASCENSO5;;No Posee Liga;5;ASCENSO
Alonso26ca;LABIAMG;Alonso26ca;ASCENSO;2023-01-01;Completed;Final;VGC;Replay;VGC;5;VGC;No Posee Liga;Final;4;1;6;0;-;9;Fuera_mundial;ASCENSO5;;No Posee Liga;5;ASCENSO
Alonso26ca;Angello77;Alonso26ca;ASCENSO;2023-02-01;Completed;Fase de grupos;OU;Replay;OU;6;SINGLES;No Posee Liga;Fase de grupos;5;1;6;0;-;9;Fuera_mundial;ASCENSO6;;No Posee Liga;6;ASCENSO
Alonso26ca;Angello77;Alonso26ca;ASCENSO;2023-02-01;Completed;Fase de grupos;DOU;Replay;DOU;6;DOBLES;No Posee Liga;Fase de grupos;4;1;6;0;-;9;Fuera_mundial;ASCENSO6;;No Posee Liga;6;ASCENSO
LABIAMG;Alonso26ca;LABIAMG;ASCENSO;2023-02-01;Completed;Fase de grupos;OU;Replay;OU;6;SINGLES;No Posee Liga;Fase de grupos;2;1;6;0;-;9;Fuera_mundial;ASCENSO6;;No Posee Liga;6;ASCENSO
LABIAMG;Alonso26ca;LABIAMG;ASCENSO;2023-02-01;Completed;Fase de grupos;DOU;Replay;DOU;6;DOBLES;No Posee Liga;Fase de grupos;6;1;6;0;-;9;Fuera_mundial;ASCENSO6;;No Posee Liga;6;ASCENSO
Angello77;Alonso26ca;Angello77;ASCENSO;2023-02-01;Completed;Final;OU;Replay;OU;6;SINGLES;No Posee Liga;Final;3;1;6;0;-;9;Fuera_mundial;ASCENSO6;;No Posee Liga;6;ASCENSO
Alonso26ca;Angello77;Alonso26ca;ASCENSO;2023-02-01;Completed;Final;DOU;Replay;DOU;6;DOBLES;No Posee Liga;Final;1;2;6;0;-;9;Fuera_mundial;ASCENSO6;;No Posee Liga;6;ASCENSO
Angello77;Alonso26ca;Angello77;ASCENSO;2023-02-01;Completed;Final;VGC;Replay;VGC;6;VGC;No Posee Liga;Final;4;3;6;0;-;9;Fuera_mundial;ASCENSO6;;No Posee Liga;6;ASCENSO
Angello77;Bozagg;Angello77;ASCENSO;2023-03-01;Completed;Fase de grupos;DOU;Replay;DOU;7;DOBLES;No Posee Liga;Fase de grupos;4;1;6;0;-;9;Fuera_mundial;ASCENSO7;;No Posee Liga;7;ASCENSO
Bozagg;LABIAMG;Bozagg;ASCENSO;2023-03-01;Completed;Fase de grupos;DOU;Replay;DOU;7;DOBLES;No Posee Liga;Fase de grupos;3;1;6;0;-;9;Fuera_mundial;ASCENSO7;;No Posee Liga;7;ASCENSO
LABIAMG;Angello77;LABIAMG;ASCENSO;2023-03-01;Completed;Fase de grupos;DOU;Replay;DOU;7;DOBLES;No Posee Liga;Fase de grupos;2;1;6;0;-;9;Fuera_mundial;ASCENSO7;;No Posee Liga;7;ASCENSO
LABIAMG;Ricomam;LABIAMG;ASCENSO;2023-03-01;Completed;Fase de grupos;DOU;Replay;DOU;7;DOBLES;No Posee Liga;Fase de grupos;2;1;6;0;-;9;Fuera_mundial;ASCENSO7;;No Posee Liga;7;ASCENSO
Ricomam;Angello77;Ricomam;ASCENSO;2023-03-01;Completed;Fase de grupos;DOU;Replay;DOU;7;DOBLES;No Posee Liga;Fase de grupos;3;1;6;0;-;9;Fuera_mundial;ASCENSO7;;No Posee Liga;7;ASCENSO
Ricomam;Bozagg;Ricomam;ASCENSO;2023-03-01;Completed;Fase de grupos;DOU;Replay;DOU;7;DOBLES;No Posee Liga;Fase de grupos;5;1;6;0;-;9;Fuera_mundial;ASCENSO7;;No Posee Liga;7;ASCENSO
Bozagg;Ricomam;Bozagg;ASCENSO;2023-03-01;Completed;Semifinal;DOU;Replay;DOU;7;DOBLES;No Posee Liga;Semifinal;3;1;6;0;-;9;Fuera_mundial;ASCENSO7;;No Posee Liga;7;ASCENSO
LABIAMG;Angello77;LABIAMG;ASCENSO;2023-03-01;Completed;Semifinal;DOU;Replay;DOU;7;DOBLES;No Posee Liga;Semifinal;2;1;6;0;-;9;Fuera_mundial;ASCENSO7;;No Posee Liga;7;ASCENSO
Angello77;Bozagg;Angello77;ASCENSO;2023-03-01;Completed;Final;DOU;Replay;DOU;7;DOBLES;No Posee Liga;Final;3;1;6;0;-;9;Fuera_mundial;ASCENSO7;;No Posee Liga;7;ASCENSO
Angello77;Bozagg;Angello77;ASCENSO;2023-03-01;Completed;Final;DOU;Replay;DOU;7;DOBLES;No Posee Liga;Final;6;2;6;0;-;9;Fuera_mundial;ASCENSO7;;No Posee Liga;7;ASCENSO
Alonso26ca;Nigga Chan;Alonso26ca;ASCENSO;2023-03-01;Completed;PlayOff;OU;Replay;OU;7;SINGLES;No Posee Liga;PlayOff;3;1;6;0;-;9;Fuera_mundial;ASCENSO7;;No Posee Liga;7;ASCENSO
Nigga Chan;Alonso26ca;Nigga Chan;ASCENSO;2023-03-01;Completed;PlayOff;DOU;Replay;DOU;7;DOBLES;No Posee Liga;PlayOff;3;2;6;0;-;9;Fuera_mundial;ASCENSO7;;No Posee Liga;7;ASCENSO
Nigga Chan;Alonso26ca;Nigga Chan;ASCENSO;2023-03-01;Completed;PlayOff;VGC;Replay;VGC;7;VGC;No Posee Liga;PlayOff;3;3;6;0;-;9;Fuera_mundial;ASCENSO7;;No Posee Liga;7;ASCENSO
Angello77;Roy Kasoy;Angello77;ASCENSO;2023-03-01;Completed;PlayOff;OU;Replay;OU;7;SINGLES;No Posee Liga;PlayOff;3;1;6;0;-;9;Fuera_mundial;ASCENSO7;;No Posee Liga;7;ASCENSO
Angello77;Roy Kasoy;Angello77;ASCENSO;2023-03-01;Completed;PlayOff;DOU;Replay;DOU;7;DOBLES;No Posee Liga;PlayOff;3;2;6;0;-;9;Fuera_mundial;ASCENSO7;;No Posee Liga;7;ASCENSO
